DATE,lag_days
2022-07-10,-1.0
2022-07-11,-1.0
2022-07-12,-2.0
2022-07-13,-3.0
2022-07-14,-4.0
2022-07-15,-5.0
2022-07-16,-6.0
2022-07-17,-7.0
2022-07-18,-8.0
2022-07-19,-9.0
2022-07-20,-10.0
2022-07-21,-11.0
2022-07-22,-12.0
2022-07-23,-13.0
2022-07-24,-14.0
2022-07-25,-15.0
2022-07-26,-16.0
2022-07-27,-17.0
2022-07-28,-17.0
2022-07-29,-17.0
2022-07-30,-4.0
2022-07-31,9.0
2022-08-01,9.0
2022-08-02,10.5
2022-08-03,12.0
2022-08-04,12.0
2022-08-05,15.5
2022-08-06,19.0
2022-08-07,18.0
2022-08-08,17.0
2022-08-09,18.5
2022-08-10,20.0
2022-08-11,20.0
2022-08-12,20.0
2022-08-13,19.0
2022-08-14,18.0
2022-08-15,17.0
2022-08-16,16.0
2022-08-17,15.0
2022-08-18,14.0
2022-08-19,15.5
2022-08-20,17.0
2022-08-21,17.0
2022-08-22,16.0
2022-08-23,15.0
2022-08-24,14.0
2022-08-25,13.0
2022-08-26,12.0
2022-08-27,11.0
2022-08-28,10.0
2022-08-29,9.0
2022-08-30,8.0
2022-08-31,7.0
2022-09-01,6.0
2022-09-02,5.0
2022-09-03,4.0
2022-09-04,3.0
2022-09-05,2.0
2022-09-06,1.0
2022-09-07,0.0
2022-09-08,-1.0
2022-09-09,-2.0
2022-09-10,-3.0
2022-09-11,-4.0
2022-09-12,-5.0
2022-09-13,-6.0
2022-09-14,-7.0
2022-09-15,-8.0
2022-09-16,-9.0
2022-09-17,-10.0
2022-09-18,-11.0
2022-09-19,-11.0
2022-09-20,-7.0
2022-09-21,-3.0
2022-09-22,-4.0
2022-09-23,-4.0
2022-09-24,-1.0
2022-09-25,2.0
2022-09-26,1.0
2022-09-27,2.5
2022-09-28,4.0
2022-09-29,3.0
2022-09-30,3.0
2022-10-01,3.0
2022-10-02,3.5
2022-10-03,4.0
2022-10-04,5.0
2022-10-05,6.0
2022-10-06,6.0
2022-10-07,6.5
2022-10-08,7.0
2022-10-09,7.0
2022-10-10,7.0
2022-10-11,13.5
2022-10-12,20.0
2022-10-13,20.0
2022-10-14,20.0
2022-10-15,20.0
2022-10-16,20.0
2022-10-17,19.0
2022-10-18,18.0
2022-10-19,17.0
2022-10-20,16.0
2022-10-21,15.0
2022-10-22,14.0
2022-10-23,13.0
2022-10-24,12.0
2022-10-25,11.0
2022-10-26,10.0
2022-10-27,9.0
2022-10-28,8.0
2022-10-29,7.0
2022-10-30,6.0
2022-10-31,5.0
2022-11-01,4.0
2022-11-02,3.0
2022-11-03,2.0
2022-11-04,1.0
2022-11-05,0.0
2022-11-06,-1.0
2022-11-07,-2.0
2022-11-08,-3.0
2022-11-09,-4.0
2022-11-10,-5.0
2022-11-11,-6.0
2022-11-12,-7.0
2022-11-13,-8.0
2022-11-14,-9.0
2022-11-15,-10.0
2022-11-16,-11.0
2022-11-17,-12.0
2022-11-18,-13.0
2022-11-19,-14.0
2022-11-20,-15.0
2022-11-21,-16.0
2022-11-22,-17.0
2022-11-23,-18.0
2022-11-24,-19.0
2022-11-25,-20.0
2022-11-26,-20.0
2022-11-27,-20.0
2022-11-28,-20.0
2022-11-29,-20.0
2022-11-30,-20.0
2022-12-01,-20.0
2022-12-02,-20.0
2022-12-03,-20.0
2022-12-04,-20.0
2022-12-05,-20.0
2022-12-06,-4.5
2022-12-07,11.0
2022-12-08,10.0
2022-12-09,9.0
2022-12-10,8.0
2022-12-11,7.0
2022-12-12,6.0
2022-12-13,5.0
2022-12-14,4.0
2022-12-15,3.0
2022-12-16,2.0
2022-12-17,1.0
2022-12-18,0.0
2022-12-19,-1.0
2022-12-20,-2.0
2022-12-21,-3.0
2022-12-22,-4.0
2022-12-23,-5.0
2022-12-24,-6.0
2022-12-25,-6.0
2022-12-26,-6.0
2022-12-27,-7.0
2022-12-28,-8.0
2022-12-29,-9.0
2022-12-30,-10.0
2022-12-31,-11.0
2023-01-01,-12.0
2023-01-02,-13.0
2023-01-03,-7.5
2023-01-04,-2.0
2023-01-05,-3.0
2023-01-06,-3.0
2023-01-07,-3.0
2023-01-08,-4.0
2023-01-09,-5.0
2023-01-10,-6.0
2023-01-11,-7.0
2023-01-12,-8.0
2023-01-13,-9.0
2023-01-14,-10.0
2023-01-15,-11.0
2023-01-16,-12.0
2023-01-17,-13.0
2023-01-18,-14.0
2023-01-19,-15.0
2023-01-20,-16.0
2023-01-21,-17.0
2023-01-22,-18.0
2023-01-23,-19.0
2023-01-24,-20.0
2023-01-25,-20.0
2023-01-26,-20.0
2023-01-27,-20.0
2023-01-28,-20.0
2023-01-29,-20.0
2023-01-30,-20.0
2023-01-31,-20.0
2023-02-01,-20.0
2023-02-02,-20.0
2023-02-03,-20.0
2023-02-04,-20.0
2023-02-05,-20.0
2023-02-06,-20.0
2023-02-07,0.0
2023-02-08,20.0
2023-02-09,20.0
2023-02-10,20.0
2023-02-11,20.0
2023-02-12,20.0
2023-02-13,20.0
2023-02-14,20.0
2023-02-15,20.0
2023-02-16,20.0
2023-02-17,20.0
2023-02-18,19.0
2023-02-19,18.0
2023-02-20,17.0
2023-02-21,16.0
2023-02-22,15.0
2023-02-23,14.0
2023-02-24,13.0
2023-02-25,12.0
2023-02-26,11.0
2023-02-27,10.0
2023-02-28,9.0
2023-03-01,8.0
2023-03-02,7.0
2023-03-03,6.0
2023-03-04,5.0
2023-03-05,4.0
2023-03-06,3.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,0.0
