DATE,lag_days
2022-07-08,19.0
2022-07-09,19.0
2022-07-10,19.0
2022-07-11,19.0
2022-07-12,18.0
2022-07-13,18.0
2022-07-14,18.0
2022-07-15,18.0
2022-07-16,19.0
2022-07-17,20.0
2022-07-18,20.0
2022-07-19,20.0
2022-07-20,20.0
2022-07-21,20.0
2022-07-22,20.0
2022-07-23,20.0
2022-07-24,20.0
2022-07-25,20.0
2022-07-26,19.0
2022-07-27,18.0
2022-07-28,17.0
2022-07-29,16.0
2022-07-30,15.0
2022-07-31,14.0
2022-08-01,13.0
2022-08-02,12.0
2022-08-03,11.0
2022-08-04,10.0
2022-08-05,9.0
2022-08-06,8.0
2022-08-07,7.0
2022-08-08,6.0
2022-08-09,5.0
2022-08-10,4.0
2022-08-11,3.0
2022-08-12,2.0
2022-08-13,1.0
2022-08-14,0.0
2022-08-15,-1.0
2022-08-16,-2.0
2022-08-17,-3.0
2022-08-18,-4.0
2022-08-19,-5.0
2022-08-20,-5.0
2022-08-21,-6.0
2022-08-22,-7.0
2022-08-23,-8.0
2022-08-24,-9.0
2022-08-25,-10.0
2022-08-26,-11.0
2022-08-27,-12.0
2022-08-28,-13.0
2022-08-29,-14.0
2022-08-30,-15.0
2022-08-31,-16.0
2022-09-01,-17.0
2022-09-02,-18.0
2022-09-03,-12.5
2022-09-04,-7.0
2022-09-05,-8.0
2022-09-06,-9.0
2022-09-07,-10.0
2022-09-08,-11.0
2022-09-09,-12.0
2022-09-10,-9.0
2022-09-11,-6.0
2022-09-12,-7.0
2022-09-13,-8.0
2022-09-14,-9.0
2022-09-15,-10.0
2022-09-16,-11.0
2022-09-17,-12.0
2022-09-18,-13.0
2022-09-19,-13.0
2022-09-20,-7.5
2022-09-21,-2.0
2022-09-22,-3.0
2022-09-23,-4.0
2022-09-24,-5.0
2022-09-25,-6.0
2022-09-26,-7.0
2022-09-27,-8.0
2022-09-28,-9.0
2022-09-29,-10.0
2022-09-30,-9.5
2022-10-01,-9.0
2022-10-02,-9.0
2022-10-03,-10.0
2022-10-04,1.5
2022-10-05,13.0
2022-10-06,13.0
2022-10-07,12.0
2022-10-08,11.0
2022-10-09,10.0
2022-10-10,9.0
2022-10-11,8.0
2022-10-12,7.0
2022-10-13,6.0
2022-10-14,5.0
2022-10-15,4.0
2022-10-16,3.0
2022-10-17,2.0
2022-10-18,1.0
2022-10-19,0.0
2022-10-20,-1.0
2022-10-21,-2.0
2022-10-22,-3.0
2022-10-23,-4.0
2022-10-24,-5.0
2022-10-25,-6.0
2022-10-26,-7.0
2022-10-27,-8.0
2022-10-28,-9.0
2022-10-29,-10.0
2022-10-30,-11.0
2022-10-31,-12.0
2022-11-01,-13.0
2022-11-02,-14.0
2022-11-03,-15.0
2022-11-04,-16.0
2022-11-05,-17.0
2022-11-06,-18.0
2022-11-07,-18.0
2022-11-08,-12.5
2022-11-09,-7.0
2022-11-10,-8.0
2022-11-11,-8.0
2022-11-12,-7.5
2022-11-13,-7.0
2022-11-14,-8.0
2022-11-15,-9.0
2022-11-16,-10.0
2022-11-17,-11.0
2022-11-18,-12.0
2022-11-19,-13.0
2022-11-20,-14.0
2022-11-21,-14.0
2022-11-22,3.0
2022-11-23,20.0
2022-11-24,20.0
2022-11-25,19.0
2022-11-26,19.0
2022-11-27,18.0
2022-11-28,17.0
2022-11-29,16.0
2022-11-30,15.0
2022-12-01,14.0
2022-12-02,13.0
2022-12-03,12.0
2022-12-04,12.0
2022-12-05,11.0
2022-12-06,12.0
2022-12-07,13.0
2022-12-08,13.0
2022-12-09,13.0
2022-12-10,13.0
2022-12-11,12.0
2022-12-12,12.0
2022-12-13,12.5
2022-12-14,13.0
2022-12-15,13.0
2022-12-16,12.0
2022-12-17,11.0
2022-12-18,10.0
2022-12-19,9.0
2022-12-20,8.0
2022-12-21,7.0
2022-12-22,6.0
2022-12-23,6.0
2022-12-24,7.0
2022-12-25,8.0
2022-12-26,8.0
2022-12-27,7.0
2022-12-28,6.0
2022-12-29,5.0
2022-12-30,4.0
2022-12-31,3.0
2023-01-01,2.0
2023-01-02,1.0
2023-01-03,0.0
2023-01-04,-1.0
2023-01-05,-2.0
2023-01-06,-3.0
2023-01-07,-4.0
2023-01-08,-5.0
2023-01-09,-6.0
2023-01-10,-3.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-1.0
2023-01-14,-2.0
2023-01-15,-3.0
2023-01-16,-4.0
2023-01-17,-5.0
2023-01-18,-6.0
2023-01-19,-7.0
2023-01-20,-8.0
2023-01-21,-9.0
2023-01-22,-10.0
2023-01-23,-11.0
2023-01-24,-12.0
2023-01-25,-13.0
2023-01-26,-14.0
2023-01-27,-15.0
2023-01-28,-16.0
2023-01-29,-17.0
2023-01-30,-18.0
2023-01-31,-19.0
2023-02-01,-20.0
2023-02-02,-20.0
2023-02-03,-20.0
2023-02-04,-20.0
2023-02-05,-20.0
2023-02-06,-20.0
2023-02-07,0.0
2023-02-08,20.0
2023-02-09,20.0
2023-02-10,19.0
2023-02-11,18.0
2023-02-12,17.0
2023-02-13,16.0
2023-02-14,15.0
2023-02-15,14.0
2023-02-16,13.0
2023-02-17,12.0
2023-02-18,11.0
2023-02-19,10.0
2023-02-20,9.0
2023-02-21,8.0
2023-02-22,7.0
2023-02-23,6.0
2023-02-24,5.0
2023-02-25,4.0
2023-02-26,3.0
2023-02-27,2.0
2023-02-28,1.0
2023-03-01,0.0
2023-03-02,-1.0
2023-03-03,-2.0
2023-03-04,-3.0
2023-03-05,-4.0
2023-03-06,-4.0
2023-03-07,-4.0
2023-03-08,-2.5
2023-03-09,-0.5
