i_covid,j_mob,lag_days,DATE
70,80,10,2022-02-25
71,80,9,2022-02-26
72,80,8,2022-02-27
73,80,7,2022-02-28
74,80,6,2022-03-01
75,80,5,2022-03-02
76,80,4,2022-03-03
77,80,3,2022-03-04
78,81,3,2022-03-05
79,82,3,2022-03-06
80,83,3,2022-03-07
81,83,2,2022-03-08
82,83,1,2022-03-09
83,83,0,2022-03-10
84,83,-1,2022-03-11
85,83,-2,2022-03-12
86,83,-3,2022-03-13
87,83,-4,2022-03-14
88,83,-5,2022-03-15
89,83,-6,2022-03-16
90,83,-7,2022-03-17
91,83,-8,2022-03-18
92,83,-9,2022-03-19
93,83,-10,2022-03-20
94,83,-11,2022-03-21
95,83,-12,2022-03-22
96,84,-12,2022-03-23
96,85,-11,2022-03-23
96,86,-10,2022-03-23
96,87,-9,2022-03-23
96,88,-8,2022-03-23
96,89,-7,2022-03-23
96,90,-6,2022-03-23
96,91,-5,2022-03-23
96,92,-4,2022-03-23
96,93,-3,2022-03-23
96,94,-2,2022-03-23
96,95,-1,2022-03-23
96,96,0,2022-03-23
96,97,1,2022-03-23
96,98,2,2022-03-23
96,99,3,2022-03-23
96,100,4,2022-03-23
96,101,5,2022-03-23
96,102,6,2022-03-23
96,103,7,2022-03-23
96,104,8,2022-03-23
96,105,9,2022-03-23
96,106,10,2022-03-23
97,107,10,2022-03-24
98,108,10,2022-03-25
99,109,10,2022-03-26
100,110,10,2022-03-27
101,111,10,2022-03-28
102,111,9,2022-03-29
103,111,8,2022-03-30
104,112,8,2022-03-31
105,113,8,2022-04-01
105,114,9,2022-04-01
105,115,10,2022-04-01
105,116,11,2022-04-01
106,117,11,2022-04-02
107,117,10,2022-04-03
108,117,9,2022-04-04
109,117,8,2022-04-05
110,117,7,2022-04-06
111,117,6,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,117,-5,2022-04-18
123,117,-6,2022-04-19
124,117,-7,2022-04-20
125,117,-8,2022-04-21
126,117,-9,2022-04-22
127,117,-10,2022-04-23
128,117,-11,2022-04-24
129,117,-12,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
139,126,-13,2022-05-05
140,127,-13,2022-05-06
141,128,-13,2022-05-07
142,129,-13,2022-05-08
143,130,-13,2022-05-09
144,131,-13,2022-05-10
144,132,-12,2022-05-10
144,133,-11,2022-05-10
144,134,-10,2022-05-10
144,135,-9,2022-05-10
144,136,-8,2022-05-10
144,137,-7,2022-05-10
144,138,-6,2022-05-10
144,139,-5,2022-05-10
144,140,-4,2022-05-10
144,141,-3,2022-05-10
144,142,-2,2022-05-10
144,143,-1,2022-05-10
145,144,-1,2022-05-11
146,145,-1,2022-05-12
147,145,-2,2022-05-13
148,145,-3,2022-05-14
149,145,-4,2022-05-15
150,145,-5,2022-05-16
151,145,-6,2022-05-17
152,145,-7,2022-05-18
153,145,-8,2022-05-19
154,146,-8,2022-05-20
155,147,-8,2022-05-21
156,148,-8,2022-05-22
157,148,-9,2022-05-23
158,148,-10,2022-05-24
159,148,-11,2022-05-25
160,148,-12,2022-05-26
161,148,-13,2022-05-27
162,149,-13,2022-05-28
163,150,-13,2022-05-29
164,151,-13,2022-05-30
165,152,-13,2022-05-31
165,153,-12,2022-05-31
165,154,-11,2022-05-31
165,155,-10,2022-05-31
165,156,-9,2022-05-31
165,157,-8,2022-05-31
165,158,-7,2022-05-31
165,159,-6,2022-05-31
165,160,-5,2022-05-31
165,161,-4,2022-05-31
166,162,-4,2022-06-01
167,163,-4,2022-06-02
167,164,-3,2022-06-02
168,165,-3,2022-06-03
169,166,-3,2022-06-04
170,167,-3,2022-06-05
171,168,-3,2022-06-06
172,168,-4,2022-06-07
173,168,-5,2022-06-08
174,168,-6,2022-06-09
175,168,-7,2022-06-10
176,169,-7,2022-06-11
177,169,-8,2022-06-12
178,169,-9,2022-06-13
179,169,-10,2022-06-14
180,169,-11,2022-06-15
181,169,-12,2022-06-16
182,169,-13,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
190,178,-12,2022-06-25
190,179,-11,2022-06-25
190,180,-10,2022-06-25
190,181,-9,2022-06-25
190,182,-8,2022-06-25
190,183,-7,2022-06-25
190,184,-6,2022-06-25
190,185,-5,2022-06-25
190,186,-4,2022-06-25
190,187,-3,2022-06-25
190,188,-2,2022-06-25
190,189,-1,2022-06-25
191,190,-1,2022-06-26
192,191,-1,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
195,193,-2,2022-06-30
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
197,201,4,2022-07-02
198,202,4,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,203,-1,2022-07-09
205,204,-1,2022-07-10
206,204,-2,2022-07-11
207,204,-3,2022-07-12
208,204,-4,2022-07-13
209,204,-5,2022-07-14
210,204,-6,2022-07-15
211,204,-7,2022-07-16
212,204,-8,2022-07-17
213,204,-9,2022-07-18
214,204,-10,2022-07-19
215,204,-11,2022-07-20
216,205,-11,2022-07-21
217,206,-11,2022-07-22
218,207,-11,2022-07-23
218,208,-10,2022-07-23
218,209,-9,2022-07-23
218,210,-8,2022-07-23
218,211,-7,2022-07-23
218,212,-6,2022-07-23
218,213,-5,2022-07-23
218,214,-4,2022-07-23
218,215,-3,2022-07-23
218,216,-2,2022-07-23
218,217,-1,2022-07-23
218,218,0,2022-07-23
218,219,1,2022-07-23
218,220,2,2022-07-23
218,221,3,2022-07-23
218,222,4,2022-07-23
218,223,5,2022-07-23
218,224,6,2022-07-23
218,225,7,2022-07-23
218,226,8,2022-07-23
218,227,9,2022-07-23
218,228,10,2022-07-23
218,229,11,2022-07-23
218,230,12,2022-07-23
218,231,13,2022-07-23
219,232,13,2022-07-24
220,233,13,2022-07-25
221,233,12,2022-07-26
222,233,11,2022-07-27
223,233,10,2022-07-28
224,233,9,2022-07-29
225,233,8,2022-07-30
226,233,7,2022-07-31
227,233,6,2022-08-01
228,233,5,2022-08-02
229,233,4,2022-08-03
230,233,3,2022-08-04
231,233,2,2022-08-05
232,233,1,2022-08-06
233,233,0,2022-08-07
234,233,-1,2022-08-08
235,233,-2,2022-08-09
236,233,-3,2022-08-10
237,233,-4,2022-08-11
238,233,-5,2022-08-12
239,233,-6,2022-08-13
240,233,-7,2022-08-14
241,233,-8,2022-08-15
242,233,-9,2022-08-16
243,233,-10,2022-08-17
244,234,-10,2022-08-18
245,235,-10,2022-08-19
246,236,-10,2022-08-20
246,237,-9,2022-08-20
246,238,-8,2022-08-20
246,239,-7,2022-08-20
247,240,-7,2022-08-21
247,241,-6,2022-08-21
247,242,-5,2022-08-21
247,243,-4,2022-08-21
247,244,-3,2022-08-21
247,245,-2,2022-08-21
248,246,-2,2022-08-22
249,247,-2,2022-08-23
249,248,-1,2022-08-23
249,249,0,2022-08-23
249,250,1,2022-08-23
250,251,1,2022-08-24
250,252,2,2022-08-24
250,253,3,2022-08-24
250,254,4,2022-08-24
250,255,5,2022-08-24
250,256,6,2022-08-24
251,257,6,2022-08-25
252,258,6,2022-08-26
253,259,6,2022-08-27
254,260,6,2022-08-28
255,261,6,2022-08-29
256,262,6,2022-08-30
257,262,5,2022-08-31
258,262,4,2022-09-01
259,262,3,2022-09-02
260,262,2,2022-09-03
261,263,2,2022-09-04
262,263,1,2022-09-05
263,263,0,2022-09-06
264,263,-1,2022-09-07
265,263,-2,2022-09-08
266,263,-3,2022-09-09
267,263,-4,2022-09-10
268,263,-5,2022-09-11
269,263,-6,2022-09-12
270,263,-7,2022-09-13
271,263,-8,2022-09-14
272,263,-9,2022-09-15
273,263,-10,2022-09-16
274,263,-11,2022-09-17
275,263,-12,2022-09-18
276,264,-12,2022-09-19
277,265,-12,2022-09-20
277,266,-11,2022-09-20
277,267,-10,2022-09-20
277,268,-9,2022-09-20
277,269,-8,2022-09-20
277,270,-7,2022-09-20
277,271,-6,2022-09-20
277,272,-5,2022-09-20
277,273,-4,2022-09-20
277,274,-3,2022-09-20
278,275,-3,2022-09-21
279,276,-3,2022-09-22
280,277,-3,2022-09-23
281,278,-3,2022-09-24
282,278,-4,2022-09-25
283,279,-4,2022-09-26
284,279,-5,2022-09-27
285,279,-6,2022-09-28
286,279,-7,2022-09-29
287,280,-7,2022-09-30
287,281,-6,2022-09-30
287,282,-5,2022-09-30
287,283,-4,2022-09-30
287,284,-3,2022-09-30
287,285,-2,2022-09-30
288,286,-2,2022-10-01
288,287,-1,2022-10-01
289,288,-1,2022-10-02
290,288,-2,2022-10-03
291,288,-3,2022-10-04
292,288,-4,2022-10-05
293,288,-5,2022-10-06
294,288,-6,2022-10-07
295,288,-7,2022-10-08
296,288,-8,2022-10-09
297,288,-9,2022-10-10
298,288,-10,2022-10-11
299,288,-11,2022-10-12
300,288,-12,2022-10-13
301,289,-12,2022-10-14
302,290,-12,2022-10-15
303,291,-12,2022-10-16
303,292,-11,2022-10-16
303,293,-10,2022-10-16
303,294,-9,2022-10-16
303,295,-8,2022-10-16
304,296,-8,2022-10-17
305,297,-8,2022-10-18
305,298,-7,2022-10-18
305,299,-6,2022-10-18
305,300,-5,2022-10-18
305,301,-4,2022-10-18
305,302,-3,2022-10-18
305,303,-2,2022-10-18
306,304,-2,2022-10-19
307,305,-2,2022-10-20
308,306,-2,2022-10-21
309,307,-2,2022-10-22
310,308,-2,2022-10-23
311,309,-2,2022-10-24
312,310,-2,2022-10-25
312,311,-1,2022-10-25
313,312,-1,2022-10-26
314,313,-1,2022-10-27
315,313,-2,2022-10-28
316,313,-3,2022-10-29
317,313,-4,2022-10-30
318,313,-5,2022-10-31
319,313,-6,2022-11-01
320,313,-7,2022-11-02
321,313,-8,2022-11-03
322,313,-9,2022-11-04
323,313,-10,2022-11-05
324,314,-10,2022-11-06
325,315,-10,2022-11-07
326,316,-10,2022-11-08
326,317,-9,2022-11-08
326,318,-8,2022-11-08
326,319,-7,2022-11-08
326,320,-6,2022-11-08
326,321,-5,2022-11-08
326,322,-4,2022-11-08
326,323,-3,2022-11-08
326,324,-2,2022-11-08
326,325,-1,2022-11-08
326,326,0,2022-11-08
326,327,1,2022-11-08
326,328,2,2022-11-08
326,329,3,2022-11-08
326,330,4,2022-11-08
327,331,4,2022-11-09
328,332,4,2022-11-10
329,333,4,2022-11-11
330,334,4,2022-11-12
331,335,4,2022-11-13
332,335,3,2022-11-14
333,335,2,2022-11-15
334,335,1,2022-11-16
335,335,0,2022-11-17
336,335,-1,2022-11-18
337,335,-2,2022-11-19
338,335,-3,2022-11-20
339,335,-4,2022-11-21
340,335,-5,2022-11-22
341,335,-6,2022-11-23
342,335,-7,2022-11-24
343,335,-8,2022-11-25
344,335,-9,2022-11-26
345,335,-10,2022-11-27
346,335,-11,2022-11-28
347,335,-12,2022-11-29
348,335,-13,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
351,338,-13,2022-12-03
352,339,-13,2022-12-04
352,340,-12,2022-12-04
353,341,-12,2022-12-05
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
355,347,-8,2022-12-07
355,348,-7,2022-12-07
355,349,-6,2022-12-07
355,350,-5,2022-12-07
355,351,-4,2022-12-07
355,352,-3,2022-12-07
355,353,-2,2022-12-07
355,354,-1,2022-12-07
356,355,-1,2022-12-08
356,356,0,2022-12-08
356,357,1,2022-12-08
356,358,2,2022-12-08
356,359,3,2022-12-08
356,360,4,2022-12-08
356,361,5,2022-12-08
356,362,6,2022-12-08
356,363,7,2022-12-08
356,364,8,2022-12-08
356,365,9,2022-12-08
356,366,10,2022-12-08
356,367,11,2022-12-08
357,368,11,2022-12-09
358,368,10,2022-12-10
359,368,9,2022-12-11
360,368,8,2022-12-12
361,368,7,2022-12-13
362,368,6,2022-12-14
363,368,5,2022-12-15
364,369,5,2022-12-16
364,370,6,2022-12-16
365,371,6,2022-12-17
366,372,6,2022-12-18
367,373,6,2022-12-19
368,374,6,2022-12-20
369,374,5,2022-12-21
370,375,5,2022-12-22
371,376,5,2022-12-23
372,376,4,2022-12-24
373,377,4,2022-12-25
374,378,4,2022-12-26
375,379,4,2022-12-27
375,380,5,2022-12-27
375,381,6,2022-12-27
375,382,7,2022-12-27
375,383,8,2022-12-27
376,384,8,2022-12-28
377,385,8,2022-12-29
378,385,7,2022-12-30
379,385,6,2022-12-31
380,386,6,2023-01-01
381,386,5,2023-01-02
382,387,5,2023-01-03
382,388,6,2023-01-03
382,389,7,2023-01-03
382,390,8,2023-01-03
382,391,9,2023-01-03
382,392,10,2023-01-03
382,393,11,2023-01-03
382,394,12,2023-01-03
382,395,13,2023-01-03
383,396,13,2023-01-04
384,397,13,2023-01-05
385,398,13,2023-01-06
386,399,13,2023-01-07
387,399,12,2023-01-08
388,399,11,2023-01-09
389,399,10,2023-01-10
390,399,9,2023-01-11
391,399,8,2023-01-12
392,399,7,2023-01-13
393,399,6,2023-01-14
394,399,5,2023-01-15
395,399,4,2023-01-16
396,399,3,2023-01-17
397,399,2,2023-01-18
398,399,1,2023-01-19
399,399,0,2023-01-20
400,399,-1,2023-01-21
401,399,-2,2023-01-22
402,399,-3,2023-01-23
403,399,-4,2023-01-24
404,399,-5,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,401,-7,2023-01-29
409,401,-8,2023-01-30
410,401,-9,2023-01-31
411,401,-10,2023-02-01
412,401,-11,2023-02-02
413,401,-12,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
416,403,-13,2023-02-06
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
417,424,7,2023-02-07
417,425,8,2023-02-07
417,426,9,2023-02-07
417,427,10,2023-02-07
417,428,11,2023-02-07
417,429,12,2023-02-07
417,430,13,2023-02-07
418,431,13,2023-02-08
419,432,13,2023-02-09
420,432,12,2023-02-10
421,432,11,2023-02-11
422,432,10,2023-02-12
423,432,9,2023-02-13
424,432,8,2023-02-14
425,432,7,2023-02-15
426,432,6,2023-02-16
427,432,5,2023-02-17
428,432,4,2023-02-18
429,432,3,2023-02-19
430,432,2,2023-02-20
431,432,1,2023-02-21
432,432,0,2023-02-22
433,432,-1,2023-02-23
434,432,-2,2023-02-24
435,432,-3,2023-02-25
436,433,-3,2023-02-26
437,433,-4,2023-02-27
438,433,-5,2023-02-28
439,433,-6,2023-03-01
440,433,-7,2023-03-02
441,433,-8,2023-03-03
442,433,-9,2023-03-04
443,433,-10,2023-03-05
444,434,-10,2023-03-06
445,435,-10,2023-03-07
445,436,-9,2023-03-07
445,437,-8,2023-03-07
445,438,-7,2023-03-07
445,439,-6,2023-03-07
445,440,-5,2023-03-07
445,441,-4,2023-03-07
445,442,-3,2023-03-07
445,443,-2,2023-03-07
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
