i_covid,j_mob,lag_days,DATE
421,432,11,2023-02-11
422,432,10,2023-02-12
423,432,9,2023-02-13
424,432,8,2023-02-14
425,432,7,2023-02-15
426,432,6,2023-02-16
427,432,5,2023-02-17
428,433,5,2023-02-18
429,434,5,2023-02-19
430,435,5,2023-02-20
431,436,5,2023-02-21
431,437,6,2023-02-21
431,438,7,2023-02-21
431,439,8,2023-02-21
432,440,8,2023-02-22
433,441,8,2023-02-23
434,442,8,2023-02-24
435,443,8,2023-02-25
436,443,7,2023-02-26
437,443,6,2023-02-27
438,443,5,2023-02-28
439,443,4,2023-03-01
440,443,3,2023-03-02
441,443,2,2023-03-03
442,443,1,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
