county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Converse_County,lag_days,2022-01-08,pos→neg,1,-1,-1.0,-0.9047619047619054
Converse_County,lag_days,2022-06-06,neg→pos,-1,1,15.0,7.095238095238101
Converse_County,lag_days,2022-06-28,pos→neg,1,-1,-1.0,-1.095238095238096
Converse_County,lag_days,2022-07-08,neg→pos,-1,1,13.0,13.047619047619058
Converse_County,lag_days,2022-10-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-11-13,neg→pos,-1,1,0.5,1.9761904761904776
Converse_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2023-01-22,neg→pos,-1,1,3.0,-0.9047619047619053
Converse_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Converse_County,lag_days,2023-02-01,neg→pos,-1,1,2.0,0.2380952380952383
Crook_County,lag_days,2022-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-02-22,neg→pos,-1,1,9.0,0.9047619047619053
Crook_County,lag_days,2022-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-05-31,neg→pos,-1,1,6.0,5.523809523809527
Crook_County,lag_days,2022-08-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-09-06,neg→pos,-1,1,3.0,3.7380952380952412
Crook_County,lag_days,2022-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-10-11,neg→pos,-1,1,4.5,2.5476190476190497
Crook_County,lag_days,2022-10-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-12-07,neg→pos,-1,1,12.0,7.190476190476197
Crook_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2023-01-04,neg→pos,-1,1,3.0,1.9047619047619064
Crook_County,lag_days,2023-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2023-02-06,neg→pos,-1,1,1.0,-0.07142857142857129
Fremont_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-02-16,neg→pos,-1,1,4.5,4.452380952380956
Fremont_County,lag_days,2022-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-07-01,neg→pos,-1,1,4.0,4.000000000000003
Fremont_County,lag_days,2022-10-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-11-09,neg→pos,-1,1,12.0,4.666666666666671
Fremont_County,lag_days,2022-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-12-07,neg→pos,-1,1,6.0,3.0000000000000027
Fremont_County,lag_days,2023-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2023-02-07,neg→pos,-1,1,0.5,-2.0238095238095255
Goshen_County,lag_days,2022-01-03,pos→neg,1,-1,-1.0,-0.9523809523809531
Goshen_County,lag_days,2022-02-03,neg→pos,-1,1,2.5,2.595238095238097
Goshen_County,lag_days,2022-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-07-01,neg→pos,-1,1,6.0,1.3809523809523823
Goshen_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-08-05,neg→pos,-1,1,14.0,7.095238095238101
Goshen_County,lag_days,2022-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,3.6666666666666696
Goshen_County,lag_days,2022-12-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2023-02-07,neg→pos,-1,1,9.5,9.500000000000007
Hot_Springs_County,lag_days,2022-01-13,neg→pos,-1,1,6.0,6.023809523809529
Hot_Springs_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-02-11,neg→pos,-1,1,2.0,2.0000000000000013
Hot_Springs_County,lag_days,2022-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-03-29,neg→pos,-1,1,1.0,-0.7142857142857146
Hot_Springs_County,lag_days,2022-04-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Hot_Springs_County,lag_days,2022-08-06,neg→pos,-1,1,5.0,-0.7142857142857144
Hot_Springs_County,lag_days,2022-08-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-11-10,neg→pos,-1,1,9.0,9.285714285714292
Hot_Springs_County,lag_days,2023-02-03,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2023-02-07,neg→pos,-1,1,11.0,11.000000000000007
Johnson_County,lag_days,2022-02-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-07-18,neg→pos,-1,1,14.5,14.404761904761916
Johnson_County,lag_days,2022-09-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2022-09-27,neg→pos,-1,1,0.5,0.6428571428571433
Johnson_County,lag_days,2022-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-10-27,neg→pos,-1,1,5.0,2.6428571428571446
Johnson_County,lag_days,2022-11-29,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2022-12-06,neg→pos,-1,1,6.0,6.0952380952381
Johnson_County,lag_days,2022-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-01-06,pos→neg,1,-1,-1.0,-0.9047619047619054
Laramie_County,lag_days,2022-02-12,neg→pos,-1,1,13.0,7.0952380952381
Laramie_County,lag_days,2022-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-05-20,neg→pos,-1,1,16.0,16.333333333333343
Laramie_County,lag_days,2022-10-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-12-06,neg→pos,-1,1,2.0,2.0952380952380967
Laramie_County,lag_days,2022-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-02-07,neg→pos,-1,1,6.0,6.000000000000005
Lincoln_County,lag_days,2022-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-03-04,neg→pos,-1,1,5.0,-2.4285714285714297
Lincoln_County,lag_days,2022-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-04-27,neg→pos,-1,1,19.0,9.857142857142865
Lincoln_County,lag_days,2022-09-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-10-11,neg→pos,-1,1,2.5,3.404761904761907
Lincoln_County,lag_days,2022-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-12-06,neg→pos,-1,1,1.0,1.0476190476190483
Lincoln_County,lag_days,2022-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2023-02-08,neg→pos,-1,1,15.0,5.880952380952385
Natrona_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-02-18,neg→pos,-1,1,5.0,1.0000000000000007
Natrona_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-07-02,neg→pos,-1,1,5.0,4.904761904761909
Natrona_County,lag_days,2022-08-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-10-04,neg→pos,-1,1,9.0,9.000000000000007
Natrona_County,lag_days,2022-11-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-11-22,neg→pos,-1,1,10.0,10.000000000000007
Natrona_County,lag_days,2023-01-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-02-08,neg→pos,-1,1,23.5,13.166666666666677
Niobrara_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-02-21,neg→pos,-1,1,25.0,15.476190476190487
Niobrara_County,lag_days,2022-03-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-05-28,neg→pos,-1,1,6.0,-1.2380952380952386
Niobrara_County,lag_days,2022-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-07-12,neg→pos,-1,1,14.5,14.50000000000001
Niobrara_County,lag_days,2022-09-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-11-05,neg→pos,-1,1,5.5,5.5000000000000036
Niobrara_County,lag_days,2022-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-11-30,neg→pos,-1,1,6.0,4.285714285714289
Park_County,lag_days,2021-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-12-26,neg→pos,-1,1,14.0,14.00000000000001
Park_County,lag_days,2022-03-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-07-02,neg→pos,-1,1,1.5,1.5952380952380965
Park_County,lag_days,2022-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-10-25,neg→pos,-1,1,9.0,8.904761904761912
Park_County,lag_days,2022-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2023-02-22,neg→pos,-1,1,1.0,-0.1904761904761906
Platte_County,lag_days,2021-12-29,neg→pos,-1,1,1.0,0.5238095238095242
Platte_County,lag_days,2022-01-06,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-01-14,neg→pos,-1,1,6.5,7.119047619047624
Platte_County,lag_days,2022-02-06,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-02-10,neg→pos,-1,1,1.5,3.7857142857142887
Platte_County,lag_days,2022-03-13,pos→neg,1,-1,-1.0,-0.7619047619047625
Platte_County,lag_days,2022-03-17,neg→pos,-1,1,5.0,5.0000000000000036
Platte_County,lag_days,2022-04-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-04-08,neg→pos,-1,1,4.0,2.0000000000000018
Platte_County,lag_days,2022-04-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-10-26,neg→pos,-1,1,7.0,2.642857142857145
Platte_County,lag_days,2022-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-02-18,neg→pos,-1,1,19.0,8.904761904761912
Sheridan_County,lag_days,2022-03-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-05-19,neg→pos,-1,1,2.5,2.5714285714285734
Sheridan_County,lag_days,2022-10-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-11-23,neg→pos,-1,1,6.0,-1.3809523809523814
Sheridan_County,lag_days,2022-12-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2023-02-11,neg→pos,-1,1,1.0,0.7619047619047625
Sublette_County,lag_days,2022-01-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-02-11,neg→pos,-1,1,20.0,13.738095238095248
Sublette_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-06-04,neg→pos,-1,1,7.5,7.238095238095243
Sublette_County,lag_days,2022-07-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-08-24,neg→pos,-1,1,3.5,3.1666666666666687
Sublette_County,lag_days,2022-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-09-21,neg→pos,-1,1,4.5,2.785714285714288
Sublette_County,lag_days,2022-12-02,pos→neg,1,-1,-1.0,-0.7619047619047625
Sublette_County,lag_days,2022-12-08,neg→pos,-1,1,2.0,2.1190476190476204
Sublette_County,lag_days,2022-12-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,5.047619047619053
Sublette_County,lag_days,2023-02-23,pos→neg,1,-1,-1.0,-1.095238095238096
Sweetwater_County,lag_days,2022-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-07-23,neg→pos,-1,1,19.0,10.714285714285722
Sweetwater_County,lag_days,2022-08-12,pos→neg,1,-1,-1.0,-1.095238095238096
Sweetwater_County,lag_days,2022-08-16,neg→pos,-1,1,1.0,1.0000000000000007
Sweetwater_County,lag_days,2022-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-12-07,neg→pos,-1,1,14.0,5.3333333333333375
Sweetwater_County,lag_days,2022-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-02-10,neg→pos,-1,1,11.0,12.095238095238104
Teton_County,lag_days,2022-04-03,neg→pos,-1,1,11.0,11.047619047619055
Teton_County,lag_days,2022-05-21,pos→neg,1,-1,-1.0,-1.238095238095239
Teton_County,lag_days,2022-08-12,neg→pos,-1,1,9.5,9.595238095238102
Teton_County,lag_days,2022-11-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2023-02-08,neg→pos,-1,1,24.0,12.714285714285726
Uinta_County,lag_days,2022-04-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-06-05,neg→pos,-1,1,26.0,15.333333333333346
Uinta_County,lag_days,2022-07-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-08-07,neg→pos,-1,1,20.0,10.190476190476197
Uinta_County,lag_days,2022-10-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-11-22,neg→pos,-1,1,1.5,1.5000000000000013
Uinta_County,lag_days,2022-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-07,neg→pos,-1,1,16.5,7.642857142857149
Uinta_County,lag_days,2023-03-01,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2021-12-21,pos→neg,1,-1,-1.0,-0.8571428571428578
Washakie_County,lag_days,2021-12-31,neg→pos,-1,1,11.0,10.95238095238096
Washakie_County,lag_days,2022-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-06-30,neg→pos,-1,1,3.0,2.9523809523809543
Washakie_County,lag_days,2022-10-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-12-08,neg→pos,-1,1,4.5,3.1190476190476213
Washakie_County,lag_days,2023-01-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2023-02-07,neg→pos,-1,1,9.0,9.047619047619055
Weston_County,lag_days,2022-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-02-03,neg→pos,-1,1,7.0,1.6666666666666683
Weston_County,lag_days,2022-05-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-06-28,neg→pos,-1,1,17.0,10.523809523809533
Weston_County,lag_days,2022-10-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-10-26,neg→pos,-1,1,7.0,3.952380952380955
Weston_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0476190476190483
Weston_County,lag_days,2022-12-11,neg→pos,-1,1,2.5,2.023809523809525
Weston_County,lag_days,2023-01-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2023-02-15,neg→pos,-1,1,19.0,11.428571428571438
