DATE,lag_days
2022-05-05,27.0
2022-05-06,27.0
2022-05-07,27.0
2022-05-08,27.0
2022-05-09,27.0
2022-05-10,27.0
2022-05-11,27.0
2022-05-12,27.0
2022-05-13,27.0
2022-05-14,27.0
2022-05-15,27.0
2022-05-16,27.0
2022-05-17,27.0
2022-05-18,27.0
2022-05-19,27.0
2022-05-20,27.0
2022-05-21,27.0
2022-05-22,27.0
2022-05-23,27.0
2022-05-24,27.0
2022-05-25,27.0
2022-05-26,27.0
2022-05-27,27.0
2022-05-28,27.0
2022-05-29,27.0
2022-05-30,27.0
2022-05-31,27.0
2022-06-01,27.0
2022-06-02,27.0
2022-06-03,27.0
2022-06-04,27.0
2022-06-05,27.0
2022-06-06,27.0
2022-06-07,27.0
2022-06-08,27.0
2022-06-09,27.0
2022-06-10,27.0
2022-06-11,27.0
2022-06-12,27.0
2022-06-13,27.0
2022-06-14,27.0
2022-06-15,27.0
2022-06-16,27.0
2022-06-17,27.0
2022-06-18,27.0
2022-06-19,26.0
2022-06-20,25.0
2022-06-21,24.0
2022-06-22,23.0
2022-06-23,22.0
2022-06-24,21.0
2022-06-25,20.0
2022-06-26,19.0
2022-06-27,18.0
2022-06-28,17.0
2022-06-29,16.0
2022-06-30,15.0
2022-07-01,14.0
2022-07-02,13.0
2022-07-03,12.0
2022-07-04,11.0
2022-07-05,10.0
2022-07-06,9.0
2022-07-07,8.0
2022-07-08,7.0
2022-07-09,6.0
2022-07-10,5.0
2022-07-11,4.0
2022-07-12,3.0
2022-07-13,2.0
2022-07-14,1.0
2022-07-15,0.0
2022-07-16,-1.0
2022-07-17,-2.0
2022-07-18,-3.0
2022-07-19,-4.0
2022-07-20,-5.0
2022-07-21,-6.0
2022-07-22,-7.0
2022-07-23,-8.0
2022-07-24,-9.0
2022-07-25,-10.0
2022-07-26,-11.0
2022-07-27,-12.0
2022-07-28,-13.0
2022-07-29,-14.0
2022-07-30,-15.0
2022-07-31,-16.0
2022-08-01,-17.0
2022-08-02,-18.0
2022-08-03,-18.0
2022-08-04,-19.0
2022-08-05,-20.0
2022-08-06,-21.0
2022-08-07,-22.0
2022-08-08,-23.0
2022-08-09,-24.0
2022-08-10,-25.0
2022-08-11,-26.0
2022-08-12,-27.0
2022-08-13,-27.0
2022-08-14,-27.0
2022-08-15,-27.0
2022-08-16,-27.0
2022-08-17,-27.0
2022-08-18,-27.0
2022-08-19,-27.0
2022-08-20,0.0
2022-08-21,27.0
2022-08-22,27.0
2022-08-23,27.0
2022-08-24,27.0
2022-08-25,27.0
2022-08-26,27.0
2022-08-27,27.0
2022-08-28,27.0
2022-08-29,27.0
2022-08-30,27.0
2022-08-31,27.0
2022-09-01,27.0
2022-09-02,26.0
2022-09-03,25.0
2022-09-04,24.0
2022-09-05,23.0
2022-09-06,22.0
2022-09-07,22.0
2022-09-08,21.0
2022-09-09,20.0
2022-09-10,19.0
2022-09-11,18.0
2022-09-12,17.0
2022-09-13,16.0
2022-09-14,15.0
2022-09-15,14.0
2022-09-16,13.0
2022-09-17,12.0
2022-09-18,11.0
2022-09-19,10.0
2022-09-20,9.0
2022-09-21,8.0
2022-09-22,7.0
2022-09-23,6.0
2022-09-24,5.0
2022-09-25,5.0
2022-09-26,4.0
2022-09-27,3.0
2022-09-28,2.0
2022-09-29,1.0
2022-09-30,0.0
2022-10-01,-1.0
2022-10-02,-2.0
2022-10-03,-3.0
2022-10-04,-4.0
2022-10-05,-4.0
2022-10-06,-4.0
2022-10-07,-4.0
2022-10-08,11.5
2022-10-09,27.0
2022-10-10,27.0
2022-10-11,27.0
2022-10-12,27.0
2022-10-13,27.0
2022-10-14,26.0
2022-10-15,25.0
2022-10-16,24.0
2022-10-17,23.0
2022-10-18,22.0
2022-10-19,21.0
2022-10-20,20.0
2022-10-21,19.0
2022-10-22,18.0
2022-10-23,17.0
2022-10-24,16.0
2022-10-25,15.0
2022-10-26,14.0
2022-10-27,13.0
2022-10-28,13.0
2022-10-29,12.0
2022-10-30,11.0
2022-10-31,10.0
2022-11-01,9.0
2022-11-02,8.0
2022-11-03,7.0
2022-11-04,6.0
2022-11-05,5.0
2022-11-06,4.0
2022-11-07,3.0
2022-11-08,2.0
2022-11-09,1.0
2022-11-10,0.0
2022-11-11,-1.0
2022-11-12,-2.0
2022-11-13,-3.0
2022-11-14,-4.0
2022-11-15,-5.0
2022-11-16,-6.0
2022-11-17,-7.0
2022-11-18,-8.0
2022-11-19,-9.0
2022-11-20,-10.0
2022-11-21,-11.0
2022-11-22,-12.0
2022-11-23,-13.0
2022-11-24,-14.0
2022-11-25,-15.0
2022-11-26,-16.0
2022-11-27,-17.0
2022-11-28,-18.0
2022-11-29,-19.0
2022-11-30,-20.0
2022-12-01,-21.0
2022-12-02,-22.0
2022-12-03,-23.0
2022-12-04,-24.0
2022-12-05,-25.0
2022-12-06,-26.0
2022-12-07,-27.0
2022-12-08,-27.0
2022-12-09,-27.0
2022-12-10,-27.0
2022-12-11,-27.0
2022-12-12,-27.0
2022-12-13,-27.0
2022-12-14,-27.0
2022-12-15,-27.0
2022-12-16,-27.0
2022-12-17,-27.0
2022-12-18,-27.0
2022-12-19,-27.0
2022-12-20,-27.0
2022-12-21,-27.0
2022-12-22,-27.0
2022-12-23,-27.0
2022-12-24,-27.0
2022-12-25,-27.0
2022-12-26,-27.0
2022-12-27,-27.0
2022-12-28,-27.0
2022-12-29,-27.0
2022-12-30,-27.0
2022-12-31,-27.0
2023-01-01,-27.0
2023-01-02,-27.0
2023-01-03,-27.0
2023-01-04,-27.0
2023-01-05,-27.0
2023-01-06,-27.0
2023-01-07,-27.0
2023-01-08,-27.0
2023-01-09,-27.0
2023-01-10,-27.0
2023-01-11,-27.0
2023-01-12,-27.0
2023-01-13,-27.0
2023-01-14,-27.0
2023-01-15,-27.0
2023-01-16,-27.0
2023-01-17,-27.0
2023-01-18,-27.0
2023-01-19,-27.0
2023-01-20,-27.0
2023-01-21,-27.0
2023-01-22,-27.0
2023-01-23,-27.0
2023-01-24,-27.0
2023-01-25,-27.0
2023-01-26,-22.0
2023-01-27,-17.0
2023-01-28,-17.0
2023-01-29,-17.0
2023-01-30,-17.0
2023-01-31,-18.0
2023-02-01,-19.0
2023-02-02,-20.0
2023-02-03,-21.0
2023-02-04,-22.0
2023-02-05,-23.0
2023-02-06,-24.0
2023-02-07,-25.0
2023-02-08,-26.0
2023-02-09,-27.0
2023-02-10,-27.0
2023-02-11,-27.0
2023-02-12,-27.0
2023-02-13,-27.0
2023-02-14,-27.0
2023-02-15,-27.0
2023-02-16,-27.0
2023-02-17,-27.0
2023-02-18,-27.0
2023-02-19,-27.0
2023-02-20,-27.0
2023-02-21,-27.0
2023-02-22,-27.0
2023-02-23,-27.0
2023-02-24,-27.0
2023-02-25,-13.5
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
