DATE,lag_days
2020-05-24,-13.0
2020-05-25,-13.0
2020-05-26,-13.0
2020-05-27,-13.0
2020-05-28,-10.5
2020-05-29,-8.0
2020-05-30,-8.0
2020-05-31,-8.0
2020-06-01,-8.0
2020-06-02,-8.0
2020-06-03,-8.0
2020-06-04,-8.0
2020-06-05,-7.5
2020-06-06,-7.0
2020-06-07,-7.0
2020-06-08,-7.0
2020-06-09,-7.0
2020-06-10,-7.0
2020-06-11,-7.0
2020-06-12,-7.0
2020-06-13,-7.0
2020-06-14,-7.0
2020-06-15,-7.0
2020-06-16,-7.0
2020-06-17,-7.0
2020-06-18,-7.0
2020-06-19,-7.0
2020-06-20,-7.0
2020-06-21,-7.0
2020-06-22,-7.0
2020-06-23,-7.0
2020-06-24,-7.0
2020-06-25,-7.0
2020-06-26,-7.0
2020-06-27,-7.0
2020-06-28,-8.0
2020-06-29,-9.0
2020-06-30,-10.0
2020-07-01,-11.0
2020-07-02,-12.0
2020-07-03,-13.0
2020-07-04,-13.0
2020-07-05,-13.0
2020-07-06,-13.0
2020-07-07,-13.0
2020-07-08,-12.0
2020-07-09,-11.0
2020-07-10,-11.0
2020-07-11,-11.0
2020-07-12,-11.0
2020-07-13,-12.0
2020-07-14,-13.0
2020-07-15,-13.0
2020-07-16,-4.5
2020-07-17,4.0
2020-07-18,4.0
2020-07-19,4.0
2020-07-20,4.0
2020-07-21,5.0
2020-07-22,6.0
2020-07-23,6.0
2020-07-24,6.0
2020-07-25,6.0
2020-07-26,6.0
2020-07-27,6.0
2020-07-28,6.0
2020-07-29,6.0
2020-07-30,6.0
2020-07-31,5.0
2020-08-01,4.0
2020-08-02,3.0
2020-08-03,2.0
2020-08-04,1.0
2020-08-05,0.0
2020-08-06,-1.0
2020-08-07,-2.0
2020-08-08,-3.0
2020-08-09,-4.0
2020-08-10,-5.0
2020-08-11,-6.0
2020-08-12,-7.0
2020-08-13,-8.0
2020-08-14,-9.0
2020-08-15,-10.0
2020-08-16,-11.0
2020-08-17,-12.0
2020-08-18,-13.0
2020-08-19,-13.0
2020-08-20,-13.0
2020-08-21,-13.0
2020-08-22,-13.0
2020-08-23,-13.0
2020-08-24,-13.0
2020-08-25,-13.0
2020-08-26,-13.0
2020-08-27,-13.0
2020-08-28,-13.0
2020-08-29,-13.0
2020-08-30,-13.0
2020-08-31,-13.0
2020-09-01,-13.0
2020-09-02,-13.0
2020-09-03,-13.0
2020-09-04,-13.0
2020-09-05,-13.0
2020-09-06,-13.0
2020-09-07,-13.0
2020-09-08,-13.0
2020-09-09,-13.0
2020-09-10,-13.0
2020-09-11,-13.0
2020-09-12,-13.0
2020-09-13,-13.0
2020-09-14,-13.0
2020-09-15,-13.0
2020-09-16,-13.0
2020-09-17,-13.0
2020-09-18,-13.0
2020-09-19,-13.0
2020-09-20,-13.0
2020-09-21,-13.0
2020-09-22,-13.0
2020-09-23,-13.0
2020-09-24,-13.0
2020-09-25,-10.0
2020-09-26,-7.0
2020-09-27,-7.0
2020-09-28,-5.5
2020-09-29,-4.0
2020-09-30,-1.5
2020-10-01,1.0
2020-10-02,1.0
2020-10-03,1.0
2020-10-04,0.0
2020-10-05,-1.0
2020-10-06,-2.0
2020-10-07,-3.0
2020-10-08,-4.0
2020-10-09,-5.0
2020-10-10,-6.0
2020-10-11,-7.0
2020-10-12,-8.0
2020-10-13,-9.0
2020-10-14,-10.0
2020-10-15,-11.0
2020-10-16,-12.0
2020-10-17,-13.0
2020-10-18,-13.0
2020-10-19,-13.0
2020-10-20,-13.0
2020-10-21,-13.0
2020-10-22,-13.0
2020-10-23,-13.0
2020-10-24,-13.0
2020-10-25,-13.0
2020-10-26,-13.0
2020-10-27,-13.0
2020-10-28,-13.0
2020-10-29,-13.0
2020-10-30,-13.0
2020-10-31,0.0
2020-11-01,13.0
2020-11-02,13.0
2020-11-03,13.0
2020-11-04,13.0
2020-11-05,13.0
2020-11-06,13.0
2020-11-07,13.0
2020-11-08,12.0
2020-11-09,12.0
2020-11-10,12.0
2020-11-11,12.0
2020-11-12,11.0
2020-11-13,10.0
2020-11-14,9.0
2020-11-15,8.0
2020-11-16,7.0
2020-11-17,6.0
2020-11-18,5.0
2020-11-19,4.0
2020-11-20,3.0
2020-11-21,3.0
2020-11-22,3.0
2020-11-23,3.0
2020-11-24,3.0
2020-11-25,2.0
2020-11-26,1.0
2020-11-27,0.0
2020-11-28,-1.0
2020-11-29,-2.0
2020-11-30,-3.0
2020-12-01,-4.0
2020-12-02,-4.0
2020-12-03,-5.0
2020-12-04,-6.0
2020-12-05,-7.0
2020-12-06,1.0
2020-12-07,9.0
2020-12-08,9.0
2020-12-09,8.0
2020-12-10,8.0
2020-12-11,7.0
2020-12-12,7.0
2020-12-13,7.5
2020-12-14,8.0
2020-12-15,7.0
2020-12-16,6.0
2020-12-17,5.0
2020-12-18,4.0
2020-12-19,3.0
2020-12-20,2.0
2020-12-21,1.0
2020-12-22,0.0
2020-12-23,0.5
2020-12-24,1.0
2020-12-25,1.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,-1.0
2020-12-29,-2.0
2020-12-30,5.5
2020-12-31,13.0
2021-01-01,13.0
2021-01-02,13.0
2021-01-03,13.0
2021-01-04,13.0
2021-01-05,13.0
2021-01-06,13.0
2021-01-07,13.0
2021-01-08,13.0
2021-01-09,13.0
2021-01-10,13.0
2021-01-11,13.0
2021-01-12,13.0
2021-01-13,12.0
2021-01-14,11.0
2021-01-15,10.0
2021-01-16,9.0
2021-01-17,8.0
2021-01-18,7.0
2021-01-19,6.0
2021-01-20,5.0
2021-01-21,4.0
2021-01-22,3.0
2021-01-23,2.0
2021-01-24,1.0
2021-01-25,0.0
2021-01-26,-1.0
2021-01-27,-2.0
2021-01-28,-3.0
2021-01-29,-4.0
2021-01-30,-5.0
2021-01-31,-6.0
2021-02-01,-7.0
2021-02-02,-8.0
2021-02-03,-9.0
2021-02-04,-10.0
2021-02-05,-11.0
2021-02-06,-12.0
2021-02-07,-13.0
2021-02-08,-13.0
2021-02-09,-13.0
2021-02-10,-13.0
2021-02-11,-13.0
2021-02-12,-13.0
2021-02-13,-9.5
2021-02-14,-6.0
2021-02-15,-6.0
2021-02-16,-6.0
2021-02-17,-2.0
2021-02-18,2.0
2021-02-19,2.0
2021-02-20,2.0
2021-02-21,2.0
2021-02-22,2.0
2021-02-23,2.0
2021-02-24,1.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,2.0
2021-03-01,4.0
2021-03-02,4.0
2021-03-03,4.0
2021-03-04,4.0
2021-03-05,4.0
2021-03-06,4.0
2021-03-07,4.0
2021-03-08,4.0
2021-03-09,4.0
2021-03-10,4.0
2021-03-11,4.0
2021-03-12,4.0
2021-03-13,4.0
2021-03-14,5.0
2021-03-15,6.0
2021-03-16,6.0
2021-03-17,6.0
2021-03-18,6.0
2021-03-19,6.0
2021-03-20,6.0
2021-03-21,6.0
2021-03-22,6.0
2021-03-23,6.0
2021-03-24,6.0
2021-03-25,6.0
2021-03-26,6.0
2021-03-27,6.0
2021-03-28,5.0
2021-03-29,4.0
2021-03-30,4.0
2021-03-31,4.0
2021-04-01,4.0
2021-04-02,4.0
2021-04-03,4.0
2021-04-04,4.0
2021-04-05,4.0
2021-04-06,3.0
2021-04-07,3.0
2021-04-08,3.0
2021-04-09,3.0
2021-04-10,3.0
2021-04-11,3.0
2021-04-12,3.0
2021-04-13,3.0
2021-04-14,6.0
2021-04-15,9.0
2021-04-16,9.0
2021-04-17,9.0
2021-04-18,9.0
2021-04-19,9.0
2021-04-20,9.0
2021-04-21,10.0
2021-04-22,11.0
2021-04-23,11.0
2021-04-24,10.0
2021-04-25,9.0
2021-04-26,8.0
2021-04-27,7.0
2021-04-28,6.0
2021-04-29,5.0
2021-04-30,5.0
2021-05-01,5.0
2021-05-02,5.0
2021-05-03,5.0
2021-05-04,5.0
2021-05-05,5.0
2021-05-06,4.0
2021-05-07,3.0
2021-05-08,2.0
2021-05-09,1.0
2021-05-10,0.0
2021-05-11,-1.0
2021-05-12,-1.0
2021-05-13,1.0
2021-05-14,3.0
2021-05-15,3.0
2021-05-16,2.0
2021-05-17,1.0
2021-05-18,0.0
2021-05-19,-1.0
2021-05-20,-2.0
2021-05-21,-3.0
2021-05-22,-4.0
2021-05-23,-5.0
2021-05-24,-6.0
2021-05-25,-1.5
2021-05-26,3.0
2021-05-27,3.0
2021-05-28,2.0
2021-05-29,1.0
2021-05-30,3.5
2021-05-31,6.0
2021-06-01,6.0
2021-06-02,5.0
2021-06-03,4.0
2021-06-04,3.0
2021-06-05,2.0
2021-06-06,1.0
2021-06-07,0.0
2021-06-08,-1.0
2021-06-09,-2.0
2021-06-10,-3.0
2021-06-11,-4.0
2021-06-12,-5.0
2021-06-13,-6.0
2021-06-14,-7.0
2021-06-15,-8.0
2021-06-16,-2.5
2021-06-17,3.0
2021-06-18,3.0
2021-06-19,2.0
2021-06-20,1.0
2021-06-21,0.0
2021-06-22,-1.0
2021-06-23,-2.0
2021-06-24,-3.0
2021-06-25,-4.0
2021-06-26,-5.0
2021-06-27,-5.0
2021-06-28,-5.0
2021-06-29,-5.0
2021-06-30,-5.0
2021-07-01,-5.0
2021-07-02,-5.0
2021-07-03,-6.0
2021-07-04,-7.0
2021-07-05,-8.0
2021-07-06,-9.0
2021-07-07,-9.0
2021-07-08,-2.0
2021-07-09,5.0
2021-07-10,5.0
2021-07-11,5.0
2021-07-12,5.0
2021-07-13,5.0
2021-07-14,5.0
2021-07-15,5.0
2021-07-16,5.0
2021-07-17,5.0
2021-07-18,5.0
2021-07-19,5.0
2021-07-20,5.0
2021-07-21,4.0
2021-07-22,3.0
2021-07-23,2.0
2021-07-24,1.0
2021-07-25,7.0
2021-07-26,13.0
2021-07-27,13.0
2021-07-28,13.0
2021-07-29,13.0
2021-07-30,13.0
2021-07-31,13.0
2021-08-01,13.0
2021-08-02,13.0
2021-08-03,12.0
2021-08-04,11.0
2021-08-05,10.0
2021-08-06,9.0
2021-08-07,8.0
2021-08-08,7.0
2021-08-09,6.0
2021-08-10,5.0
2021-08-11,4.0
2021-08-12,3.0
2021-08-13,2.0
2021-08-14,1.0
2021-08-15,0.0
2021-08-16,-1.0
2021-08-17,-1.0
2021-08-18,-1.0
2021-08-19,6.0
2021-08-20,13.0
2021-08-21,12.0
2021-08-22,11.0
2021-08-23,10.0
2021-08-24,9.0
2021-08-25,8.0
2021-08-26,7.0
2021-08-27,6.0
2021-08-28,5.0
2021-08-29,4.0
2021-08-30,3.0
2021-08-31,2.0
2021-09-01,1.0
2021-09-02,0.0
2021-09-03,-1.0
2021-09-04,-2.0
2021-09-05,-3.0
2021-09-06,-4.0
2021-09-07,-5.0
2021-09-08,-6.0
2021-09-09,-7.0
2021-09-10,-8.0
2021-09-11,-9.0
2021-09-12,-10.0
2021-09-13,-11.0
2021-09-14,-12.0
2021-09-15,-12.0
2021-09-16,-13.0
2021-09-17,-13.0
2021-09-18,-13.0
2021-09-19,-12.5
2021-09-20,-12.0
2021-09-21,-12.0
2021-09-22,-13.0
2021-09-23,-8.5
2021-09-24,-4.0
2021-09-25,-4.0
2021-09-26,-5.0
2021-09-27,-5.0
2021-09-28,-2.0
2021-09-29,1.0
2021-09-30,1.0
2021-10-01,0.0
2021-10-02,-1.0
2021-10-03,-1.0
2021-10-04,-2.0
2021-10-05,-2.0
2021-10-06,0.0
2021-10-07,2.0
2021-10-08,2.0
2021-10-09,6.5
2021-10-10,11.0
2021-10-11,11.0
2021-10-12,10.0
2021-10-13,9.0
2021-10-14,9.0
2021-10-15,8.0
2021-10-16,7.0
2021-10-17,6.0
2021-10-18,5.0
2021-10-19,4.0
2021-10-20,3.0
2021-10-21,2.0
2021-10-22,1.0
2021-10-23,0.0
2021-10-24,-1.0
2021-10-25,-2.0
2021-10-26,-3.0
2021-10-27,-4.0
2021-10-28,-4.0
2021-10-29,-1.5
2021-10-30,1.0
2021-10-31,1.0
2021-11-01,1.0
2021-11-02,0.0
2021-11-03,-1.0
2021-11-04,-2.0
2021-11-05,-3.0
2021-11-06,-4.0
2021-11-07,-1.0
2021-11-08,2.0
2021-11-09,1.0
2021-11-10,0.0
2021-11-11,-1.0
2021-11-12,-1.0
2021-11-13,-1.0
2021-11-14,0.0
2021-11-15,1.0
2021-11-16,1.0
2021-11-17,0.0
2021-11-18,-1.0
2021-11-19,-2.0
2021-11-20,-3.0
2021-11-21,-4.0
2021-11-22,-5.0
2021-11-23,-5.0
2021-11-24,4.0
2021-11-25,13.0
2021-11-26,13.0
2021-11-27,13.0
2021-11-28,13.0
2021-11-29,13.0
2021-11-30,13.0
2021-12-01,13.0
2021-12-02,13.0
2021-12-03,13.0
2021-12-04,12.0
2021-12-05,11.0
2021-12-06,10.0
2021-12-07,9.0
2021-12-08,8.0
2021-12-09,7.0
2021-12-10,6.0
2021-12-11,5.0
2021-12-12,4.0
2021-12-13,3.0
2021-12-14,2.0
2021-12-15,1.0
2021-12-16,0.0
