i_covid,j_mob,lag_days,DATE
90,77,-13,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
104,91,-13,2022-03-31
105,92,-13,2022-04-01
106,93,-13,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
135,123,-12,2022-05-01
135,124,-11,2022-05-01
135,125,-10,2022-05-01
135,126,-9,2022-05-01
135,127,-8,2022-05-01
135,128,-7,2022-05-01
135,129,-6,2022-05-01
135,130,-5,2022-05-01
135,131,-4,2022-05-01
135,132,-3,2022-05-01
135,133,-2,2022-05-01
135,134,-1,2022-05-01
135,135,0,2022-05-01
135,136,1,2022-05-01
135,137,2,2022-05-01
135,138,3,2022-05-01
135,139,4,2022-05-01
135,140,5,2022-05-01
135,141,6,2022-05-01
135,142,7,2022-05-01
135,143,8,2022-05-01
135,144,9,2022-05-01
135,145,10,2022-05-01
135,146,11,2022-05-01
135,147,12,2022-05-01
135,148,13,2022-05-01
136,149,13,2022-05-02
137,150,13,2022-05-03
138,151,13,2022-05-04
139,152,13,2022-05-05
140,153,13,2022-05-06
141,154,13,2022-05-07
142,155,13,2022-05-08
143,156,13,2022-05-09
144,157,13,2022-05-10
145,158,13,2022-05-11
146,159,13,2022-05-12
147,160,13,2022-05-13
148,161,13,2022-05-14
149,162,13,2022-05-15
150,163,13,2022-05-16
151,164,13,2022-05-17
152,165,13,2022-05-18
153,166,13,2022-05-19
154,167,13,2022-05-20
155,168,13,2022-05-21
156,169,13,2022-05-22
157,170,13,2022-05-23
158,171,13,2022-05-24
159,172,13,2022-05-25
160,173,13,2022-05-26
161,174,13,2022-05-27
162,175,13,2022-05-28
163,176,13,2022-05-29
164,177,13,2022-05-30
165,178,13,2022-05-31
166,179,13,2022-06-01
167,180,13,2022-06-02
168,181,13,2022-06-03
169,182,13,2022-06-04
170,183,13,2022-06-05
171,184,13,2022-06-06
172,185,13,2022-06-07
173,186,13,2022-06-08
174,187,13,2022-06-09
175,188,13,2022-06-10
176,189,13,2022-06-11
177,190,13,2022-06-12
178,191,13,2022-06-13
179,192,13,2022-06-14
180,193,13,2022-06-15
181,194,13,2022-06-16
182,195,13,2022-06-17
183,196,13,2022-06-18
184,197,13,2022-06-19
185,198,13,2022-06-20
186,199,13,2022-06-21
187,200,13,2022-06-22
188,201,13,2022-06-23
189,202,13,2022-06-24
190,203,13,2022-06-25
191,204,13,2022-06-26
192,205,13,2022-06-27
193,206,13,2022-06-28
194,207,13,2022-06-29
195,208,13,2022-06-30
196,209,13,2022-07-01
197,210,13,2022-07-02
198,210,12,2022-07-03
199,210,11,2022-07-04
200,210,10,2022-07-05
201,210,9,2022-07-06
202,210,8,2022-07-07
203,210,7,2022-07-08
204,210,6,2022-07-09
205,210,5,2022-07-10
206,210,4,2022-07-11
207,210,3,2022-07-12
208,210,2,2022-07-13
209,210,1,2022-07-14
210,210,0,2022-07-15
211,210,-1,2022-07-16
212,210,-2,2022-07-17
213,210,-3,2022-07-18
214,210,-4,2022-07-19
215,210,-5,2022-07-20
216,210,-6,2022-07-21
217,210,-7,2022-07-22
218,210,-8,2022-07-23
219,210,-9,2022-07-24
220,210,-10,2022-07-25
221,210,-11,2022-07-26
222,210,-12,2022-07-27
223,210,-13,2022-07-28
224,211,-13,2022-07-29
225,212,-13,2022-07-30
226,213,-13,2022-07-31
227,214,-13,2022-08-01
228,215,-13,2022-08-02
229,216,-13,2022-08-03
230,217,-13,2022-08-04
231,218,-13,2022-08-05
232,219,-13,2022-08-06
233,220,-13,2022-08-07
234,221,-13,2022-08-08
235,222,-13,2022-08-09
236,223,-13,2022-08-10
237,224,-13,2022-08-11
238,225,-13,2022-08-12
239,226,-13,2022-08-13
240,227,-13,2022-08-14
241,228,-13,2022-08-15
242,229,-13,2022-08-16
243,230,-13,2022-08-17
244,231,-13,2022-08-18
245,232,-13,2022-08-19
246,233,-13,2022-08-20
246,234,-12,2022-08-20
246,235,-11,2022-08-20
246,236,-10,2022-08-20
246,237,-9,2022-08-20
246,238,-8,2022-08-20
246,239,-7,2022-08-20
246,240,-6,2022-08-20
246,241,-5,2022-08-20
246,242,-4,2022-08-20
246,243,-3,2022-08-20
246,244,-2,2022-08-20
246,245,-1,2022-08-20
246,246,0,2022-08-20
246,247,1,2022-08-20
246,248,2,2022-08-20
246,249,3,2022-08-20
246,250,4,2022-08-20
246,251,5,2022-08-20
246,252,6,2022-08-20
246,253,7,2022-08-20
246,254,8,2022-08-20
246,255,9,2022-08-20
246,256,10,2022-08-20
246,257,11,2022-08-20
246,258,12,2022-08-20
246,259,13,2022-08-20
247,260,13,2022-08-21
248,261,13,2022-08-22
249,262,13,2022-08-23
250,263,13,2022-08-24
251,264,13,2022-08-25
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,268,13,2022-08-29
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,276,13,2022-09-06
264,277,13,2022-09-07
265,278,13,2022-09-08
266,279,13,2022-09-09
267,280,13,2022-09-10
268,281,13,2022-09-11
269,282,13,2022-09-12
270,283,13,2022-09-13
271,284,13,2022-09-14
272,285,13,2022-09-15
273,286,13,2022-09-16
274,286,12,2022-09-17
275,286,11,2022-09-18
276,286,10,2022-09-19
277,286,9,2022-09-20
278,286,8,2022-09-21
279,286,7,2022-09-22
280,286,6,2022-09-23
281,286,5,2022-09-24
282,287,5,2022-09-25
283,287,4,2022-09-26
284,287,3,2022-09-27
285,287,2,2022-09-28
286,287,1,2022-09-29
287,287,0,2022-09-30
288,287,-1,2022-10-01
289,287,-2,2022-10-02
290,287,-3,2022-10-03
291,287,-4,2022-10-04
292,288,-4,2022-10-05
293,289,-4,2022-10-06
294,290,-4,2022-10-07
295,291,-4,2022-10-08
295,292,-3,2022-10-08
295,293,-2,2022-10-08
295,294,-1,2022-10-08
295,295,0,2022-10-08
295,296,1,2022-10-08
295,297,2,2022-10-08
295,298,3,2022-10-08
295,299,4,2022-10-08
295,300,5,2022-10-08
295,301,6,2022-10-08
295,302,7,2022-10-08
295,303,8,2022-10-08
295,304,9,2022-10-08
295,305,10,2022-10-08
295,306,11,2022-10-08
295,307,12,2022-10-08
295,308,13,2022-10-08
296,309,13,2022-10-09
297,310,13,2022-10-10
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,318,13,2022-10-18
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,323,13,2022-10-23
311,324,13,2022-10-24
312,325,13,2022-10-25
313,326,13,2022-10-26
314,327,13,2022-10-27
315,328,13,2022-10-28
316,328,12,2022-10-29
317,328,11,2022-10-30
318,328,10,2022-10-31
319,328,9,2022-11-01
320,328,8,2022-11-02
321,328,7,2022-11-03
322,328,6,2022-11-04
323,328,5,2022-11-05
324,328,4,2022-11-06
325,328,3,2022-11-07
326,328,2,2022-11-08
327,328,1,2022-11-09
328,328,0,2022-11-10
329,328,-1,2022-11-11
330,328,-2,2022-11-12
331,328,-3,2022-11-13
332,328,-4,2022-11-14
333,328,-5,2022-11-15
334,328,-6,2022-11-16
335,328,-7,2022-11-17
336,328,-8,2022-11-18
337,328,-9,2022-11-19
338,328,-10,2022-11-20
339,328,-11,2022-11-21
340,328,-12,2022-11-22
341,328,-13,2022-11-23
342,329,-13,2022-11-24
343,330,-13,2022-11-25
344,331,-13,2022-11-26
345,332,-13,2022-11-27
346,333,-13,2022-11-28
347,334,-13,2022-11-29
348,335,-13,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
351,338,-13,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
355,342,-13,2022-12-07
356,343,-13,2022-12-08
357,344,-13,2022-12-09
358,345,-13,2022-12-10
359,346,-13,2022-12-11
360,347,-13,2022-12-12
361,348,-13,2022-12-13
362,349,-13,2022-12-14
363,350,-13,2022-12-15
364,351,-13,2022-12-16
365,352,-13,2022-12-17
366,353,-13,2022-12-18
367,354,-13,2022-12-19
368,355,-13,2022-12-20
369,356,-13,2022-12-21
370,357,-13,2022-12-22
371,358,-13,2022-12-23
372,359,-13,2022-12-24
373,360,-13,2022-12-25
374,361,-13,2022-12-26
375,362,-13,2022-12-27
376,363,-13,2022-12-28
377,364,-13,2022-12-29
378,365,-13,2022-12-30
379,366,-13,2022-12-31
380,367,-13,2023-01-01
381,368,-13,2023-01-02
382,369,-13,2023-01-03
383,370,-13,2023-01-04
384,371,-13,2023-01-05
385,372,-13,2023-01-06
386,373,-13,2023-01-07
387,374,-13,2023-01-08
388,375,-13,2023-01-09
389,376,-13,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
393,380,-13,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
398,385,-13,2023-01-19
399,386,-13,2023-01-20
400,387,-13,2023-01-21
401,388,-13,2023-01-22
402,389,-13,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,399,-13,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
416,403,-13,2023-02-06
417,404,-13,2023-02-07
418,405,-13,2023-02-08
419,406,-13,2023-02-09
420,407,-13,2023-02-10
421,408,-13,2023-02-11
422,409,-13,2023-02-12
423,410,-13,2023-02-13
424,411,-13,2023-02-14
425,412,-13,2023-02-15
426,413,-13,2023-02-16
427,414,-13,2023-02-17
428,415,-13,2023-02-18
429,416,-13,2023-02-19
430,417,-13,2023-02-20
430,418,-12,2023-02-20
430,419,-11,2023-02-20
430,420,-10,2023-02-20
430,421,-9,2023-02-20
430,422,-8,2023-02-20
430,423,-7,2023-02-20
430,424,-6,2023-02-20
430,425,-5,2023-02-20
430,426,-4,2023-02-20
430,427,-3,2023-02-20
430,428,-2,2023-02-20
430,429,-1,2023-02-20
430,430,0,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
