DATE,lag_days
2022-04-03,-11.0
2022-04-04,-11.0
2022-04-05,-11.0
2022-04-06,-11.0
2022-04-07,-11.0
2022-04-08,-11.0
2022-04-09,-11.0
2022-04-10,-11.0
2022-04-11,-11.0
2022-04-12,-11.0
2022-04-13,-11.0
2022-04-14,-11.0
2022-04-15,-11.0
2022-04-16,-11.0
2022-04-17,-11.0
2022-04-18,-12.0
2022-04-19,-13.0
2022-04-20,-14.0
2022-04-21,-15.0
2022-04-22,-16.0
2022-04-23,-17.0
2022-04-24,-18.0
2022-04-25,-19.0
2022-04-26,-20.0
2022-04-27,-21.0
2022-04-28,-22.0
2022-04-29,-23.0
2022-04-30,-24.0
2022-05-01,-25.0
2022-05-02,-26.0
2022-05-03,-27.0
2022-05-04,-28.0
2022-05-05,-29.0
2022-05-06,-30.0
2022-05-07,-31.0
2022-05-08,-32.0
2022-05-09,-33.0
2022-05-10,-34.0
2022-05-11,-34.0
2022-05-12,-34.0
2022-05-13,-34.0
2022-05-14,-34.0
2022-05-15,-34.0
2022-05-16,-34.0
2022-05-17,-34.0
2022-05-18,-34.0
2022-05-19,-34.0
2022-05-20,-34.0
2022-05-21,-34.0
2022-05-22,-34.0
2022-05-23,-34.0
2022-05-24,-34.0
2022-05-25,-34.0
2022-05-26,-34.0
2022-05-27,-34.0
2022-05-28,-34.0
2022-05-29,-34.0
2022-05-30,-34.0
2022-05-31,-34.0
2022-06-01,-26.0
2022-06-02,-18.0
2022-06-03,-18.0
2022-06-04,-19.0
2022-06-05,-20.0
2022-06-06,-21.0
2022-06-07,-21.0
2022-06-08,-22.0
2022-06-09,-22.0
2022-06-10,-23.0
2022-06-11,-23.0
2022-06-12,-24.0
2022-06-13,-24.0
2022-06-14,-25.0
2022-06-15,-26.0
2022-06-16,-27.0
2022-06-17,-27.0
2022-06-18,-22.0
2022-06-19,-17.0
2022-06-20,-17.0
2022-06-21,-17.0
2022-06-22,-17.0
2022-06-23,-18.0
2022-06-24,-19.0
2022-06-25,-20.0
2022-06-26,-21.0
2022-06-27,-22.0
2022-06-28,-23.0
2022-06-29,-24.0
2022-06-30,-24.0
2022-07-01,-25.0
2022-07-02,-26.0
2022-07-03,-27.0
2022-07-04,-28.0
2022-07-05,-29.0
2022-07-06,-29.0
2022-07-07,2.5
2022-07-08,34.0
2022-07-09,34.0
2022-07-10,34.0
2022-07-11,33.0
2022-07-12,32.0
2022-07-13,32.0
2022-07-14,31.0
2022-07-15,30.0
2022-07-16,30.0
2022-07-17,29.0
2022-07-18,28.0
2022-07-19,28.0
2022-07-20,27.0
2022-07-21,26.0
2022-07-22,26.0
2022-07-23,26.0
2022-07-24,25.0
2022-07-25,25.0
2022-07-26,25.0
2022-07-27,25.0
2022-07-28,25.5
2022-07-29,26.0
2022-07-30,26.0
2022-07-31,26.0
2022-08-01,25.0
2022-08-02,25.0
2022-08-03,24.0
2022-08-04,29.0
2022-08-05,34.0
2022-08-06,34.0
2022-08-07,34.0
2022-08-08,34.0
2022-08-09,34.0
2022-08-10,34.0
2022-08-11,34.0
2022-08-12,34.0
2022-08-13,34.0
2022-08-14,34.0
2022-08-15,33.0
2022-08-16,33.0
2022-08-17,32.0
2022-08-18,31.0
2022-08-19,30.0
2022-08-20,29.0
2022-08-21,28.0
2022-08-22,28.0
2022-08-23,27.0
2022-08-24,26.0
2022-08-25,25.0
2022-08-26,24.0
2022-08-27,23.0
2022-08-28,22.0
2022-08-29,21.0
2022-08-30,20.0
2022-08-31,19.0
2022-09-01,18.0
2022-09-02,17.0
2022-09-03,16.0
2022-09-04,15.0
2022-09-05,15.0
2022-09-06,14.0
2022-09-07,14.0
2022-09-08,14.0
2022-09-09,14.0
2022-09-10,13.0
2022-09-11,12.0
2022-09-12,11.0
2022-09-13,10.0
2022-09-14,9.0
2022-09-15,8.0
2022-09-16,7.0
2022-09-17,6.0
2022-09-18,5.0
2022-09-19,4.0
2022-09-20,3.0
2022-09-21,2.0
2022-09-22,1.0
2022-09-23,0.0
2022-09-24,-1.0
2022-09-25,-2.0
2022-09-26,-3.0
2022-09-27,-4.0
2022-09-28,-5.0
2022-09-29,-6.0
2022-09-30,-7.0
2022-10-01,-8.0
2022-10-02,-9.0
2022-10-03,-10.0
2022-10-04,-11.0
2022-10-05,-12.0
2022-10-06,-13.0
2022-10-07,-14.0
2022-10-08,-15.0
2022-10-09,-16.0
2022-10-10,-17.0
2022-10-11,-18.0
2022-10-12,-19.0
2022-10-13,-20.0
2022-10-14,-21.0
2022-10-15,-22.0
2022-10-16,-23.0
2022-10-17,-24.0
2022-10-18,-25.0
2022-10-19,-26.0
2022-10-20,-27.0
2022-10-21,-28.0
2022-10-22,-29.0
2022-10-23,-30.0
2022-10-24,-31.0
2022-10-25,-32.0
2022-10-26,-33.0
2022-10-27,-34.0
2022-10-28,-34.0
2022-10-29,-34.0
2022-10-30,-34.0
2022-10-31,-34.0
2022-11-01,-34.0
2022-11-02,-34.0
2022-11-03,-34.0
2022-11-04,-34.0
2022-11-05,-34.0
2022-11-06,-34.0
2022-11-07,-34.0
2022-11-08,-34.0
2022-11-09,-34.0
2022-11-10,-34.0
2022-11-11,-34.0
2022-11-12,-34.0
2022-11-13,-34.0
2022-11-14,-34.0
2022-11-15,-34.0
2022-11-16,-34.0
2022-11-17,-34.0
2022-11-18,-34.0
2022-11-19,-13.5
2022-11-20,7.0
2022-11-21,7.0
2022-11-22,6.0
2022-11-23,5.0
2022-11-24,4.0
2022-11-25,4.0
2022-11-26,3.0
2022-11-27,2.0
2022-11-28,2.0
2022-11-29,1.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,-1.0
2022-12-03,-2.0
2022-12-04,-2.0
2022-12-05,-3.0
2022-12-06,-4.0
2022-12-07,-5.0
2022-12-08,-6.0
2022-12-09,-7.0
2022-12-10,-8.0
2022-12-11,-9.0
2022-12-12,-10.0
2022-12-13,-10.0
2022-12-14,-11.0
2022-12-15,-12.0
2022-12-16,-13.0
2022-12-17,-14.0
2022-12-18,-15.0
2022-12-19,-16.0
2022-12-20,-16.0
2022-12-21,-17.0
2022-12-22,-18.0
2022-12-23,-19.0
2022-12-24,-20.0
2022-12-25,-21.0
2022-12-26,-22.0
2022-12-27,-23.0
2022-12-28,-24.0
2022-12-29,-25.0
2022-12-30,-26.0
2022-12-31,-27.0
2023-01-01,-28.0
2023-01-02,-29.0
2023-01-03,-30.0
2023-01-04,-31.0
2023-01-05,-32.0
2023-01-06,-33.0
2023-01-07,-34.0
2023-01-08,-34.0
2023-01-09,-34.0
2023-01-10,-34.0
2023-01-11,-34.0
2023-01-12,-34.0
2023-01-13,-34.0
2023-01-14,-34.0
2023-01-15,-34.0
2023-01-16,-27.0
2023-01-17,-20.0
2023-01-18,-20.0
2023-01-19,-20.0
2023-01-20,-20.0
2023-01-21,-21.0
2023-01-22,-22.0
2023-01-23,-23.0
2023-01-24,-24.0
2023-01-25,-25.0
2023-01-26,-25.0
2023-01-27,-26.0
2023-01-28,-27.0
2023-01-29,-27.0
2023-01-30,-28.0
2023-01-31,-29.0
2023-02-01,-29.0
2023-02-02,-30.0
2023-02-03,-31.0
2023-02-04,-9.5
2023-02-05,12.0
2023-02-06,12.0
2023-02-07,12.0
2023-02-08,11.0
2023-02-09,10.0
2023-02-10,9.0
2023-02-11,8.0
2023-02-12,7.0
2023-02-13,7.0
2023-02-14,6.0
2023-02-15,5.0
2023-02-16,4.0
2023-02-17,3.0
2023-02-18,2.0
2023-02-19,1.0
2023-02-20,0.0
2023-02-21,-1.0
2023-02-22,-2.0
2023-02-23,-2.0
2023-02-24,-2.0
2023-02-25,-2.0
2023-02-26,-2.0
2023-02-27,-2.0
2023-02-28,0.5
2023-03-01,3.0
2023-03-02,3.0
2023-03-03,2.0
2023-03-04,1.0
2023-03-05,0.0
2023-03-06,-1.0
2023-03-07,-2.0
2023-03-08,-3.0
2023-03-09,-1.5
