DATE,lag_days
2022-05-11,-34.0
2022-05-12,-34.0
2022-05-13,-34.0
2022-05-14,-34.0
2022-05-15,-34.0
2022-05-16,-34.0
2022-05-17,-34.0
2022-05-18,-34.0
2022-05-19,-34.0
2022-05-20,-34.0
2022-05-21,-34.0
2022-05-22,-34.0
2022-05-23,-34.0
2022-05-24,-34.0
2022-05-25,-34.0
2022-05-26,-34.0
2022-05-27,-34.0
2022-05-28,-34.0
2022-05-29,-34.0
2022-05-30,-34.0
2022-05-31,-23.0
2022-06-01,-12.0
2022-06-02,-12.0
2022-06-03,-12.0
2022-06-04,-12.0
2022-06-05,-12.0
2022-06-06,-12.0
2022-06-07,-11.5
2022-06-08,-11.0
2022-06-09,-11.0
2022-06-10,-12.0
2022-06-11,-13.0
2022-06-12,-14.0
2022-06-13,-15.0
2022-06-14,-16.0
2022-06-15,-17.0
2022-06-16,-18.0
2022-06-17,-19.0
2022-06-18,-20.0
2022-06-19,-21.0
2022-06-20,-22.0
2022-06-21,-23.0
2022-06-22,-23.0
2022-06-23,-23.0
2022-06-24,-23.0
2022-06-25,-23.0
2022-06-26,-24.0
2022-06-27,-24.0
2022-06-28,-25.0
2022-06-29,-26.0
2022-06-30,-27.0
2022-07-01,-28.0
2022-07-02,-29.0
2022-07-03,-30.0
2022-07-04,-31.0
2022-07-05,-32.0
2022-07-06,-33.0
2022-07-07,-34.0
2022-07-08,-34.0
2022-07-09,-34.0
2022-07-10,-34.0
2022-07-11,-34.0
2022-07-12,-34.0
2022-07-13,-34.0
2022-07-14,-34.0
2022-07-15,-34.0
2022-07-16,-34.0
2022-07-17,-34.0
2022-07-18,-34.0
2022-07-19,-34.0
2022-07-20,-34.0
2022-07-21,-34.0
2022-07-22,-34.0
2022-07-23,-34.0
2022-07-24,-34.0
2022-07-25,-6.0
2022-07-26,22.0
2022-07-27,22.0
2022-07-28,21.0
2022-07-29,20.0
2022-07-30,19.0
2022-07-31,18.0
2022-08-01,18.0
2022-08-02,17.0
2022-08-03,16.0
2022-08-04,15.0
2022-08-05,14.0
2022-08-06,13.0
2022-08-07,12.0
2022-08-08,11.0
2022-08-09,11.0
2022-08-10,10.0
2022-08-11,9.0
2022-08-12,8.0
2022-08-13,8.0
2022-08-14,21.0
2022-08-15,34.0
2022-08-16,34.0
2022-08-17,34.0
2022-08-18,34.0
2022-08-19,34.0
2022-08-20,34.0
2022-08-21,34.0
2022-08-22,34.0
2022-08-23,34.0
2022-08-24,34.0
2022-08-25,34.0
2022-08-26,34.0
2022-08-27,34.0
2022-08-28,34.0
2022-08-29,34.0
2022-08-30,34.0
2022-08-31,34.0
2022-09-01,34.0
2022-09-02,34.0
2022-09-03,34.0
2022-09-04,34.0
2022-09-05,34.0
2022-09-06,34.0
2022-09-07,34.0
2022-09-08,34.0
2022-09-09,34.0
2022-09-10,34.0
2022-09-11,34.0
2022-09-12,34.0
2022-09-13,34.0
2022-09-14,34.0
2022-09-15,34.0
2022-09-16,34.0
2022-09-17,34.0
2022-09-18,34.0
2022-09-19,34.0
2022-09-20,34.0
2022-09-21,34.0
2022-09-22,34.0
2022-09-23,34.0
2022-09-24,34.0
2022-09-25,34.0
2022-09-26,34.0
2022-09-27,34.0
2022-09-28,34.0
2022-09-29,34.0
2022-09-30,34.0
2022-10-01,34.0
2022-10-02,34.0
2022-10-03,34.0
2022-10-04,34.0
2022-10-05,34.0
2022-10-06,34.0
2022-10-07,34.0
2022-10-08,34.0
2022-10-09,34.0
2022-10-10,34.0
2022-10-11,34.0
2022-10-12,34.0
2022-10-13,34.0
2022-10-14,34.0
2022-10-15,34.0
2022-10-16,34.0
2022-10-17,34.0
2022-10-18,34.0
2022-10-19,34.0
2022-10-20,34.0
2022-10-21,34.0
2022-10-22,34.0
2022-10-23,34.0
2022-10-24,34.0
2022-10-25,34.0
2022-10-26,34.0
2022-10-27,34.0
2022-10-28,34.0
2022-10-29,33.0
2022-10-30,32.0
2022-10-31,31.0
2022-11-01,30.0
2022-11-02,29.0
2022-11-03,28.0
2022-11-04,27.0
2022-11-05,26.0
2022-11-06,25.0
2022-11-07,24.0
2022-11-08,23.0
2022-11-09,22.0
2022-11-10,21.0
2022-11-11,20.0
2022-11-12,19.0
2022-11-13,18.0
2022-11-14,17.0
2022-11-15,16.0
2022-11-16,15.0
2022-11-17,14.0
2022-11-18,13.0
2022-11-19,13.0
2022-11-20,12.0
2022-11-21,11.0
2022-11-22,10.0
2022-11-23,9.0
2022-11-24,8.0
2022-11-25,7.0
2022-11-26,6.0
2022-11-27,5.0
2022-11-28,5.0
2022-11-29,5.0
2022-11-30,5.0
2022-12-01,14.5
2022-12-02,24.0
2022-12-03,24.0
2022-12-04,24.0
2022-12-05,24.0
2022-12-06,23.0
2022-12-07,22.0
2022-12-08,21.0
2022-12-09,20.0
2022-12-10,19.0
2022-12-11,18.0
2022-12-12,18.0
2022-12-13,17.0
2022-12-14,16.0
2022-12-15,15.0
2022-12-16,14.0
2022-12-17,13.0
2022-12-18,12.0
2022-12-19,11.0
2022-12-20,10.0
2022-12-21,10.0
2022-12-22,9.0
2022-12-23,8.0
2022-12-24,7.0
2022-12-25,6.0
2022-12-26,5.0
2022-12-27,4.0
2022-12-28,3.0
2022-12-29,2.0
2022-12-30,1.0
2022-12-31,0.0
2023-01-01,-1.0
2023-01-02,-2.0
2023-01-03,-3.0
2023-01-04,-4.0
2023-01-05,-5.0
2023-01-06,-6.0
2023-01-07,-7.0
2023-01-08,-8.0
2023-01-09,-9.0
2023-01-10,-10.0
2023-01-11,-11.0
2023-01-12,-11.0
2023-01-13,-5.0
2023-01-14,1.0
2023-01-15,1.0
2023-01-16,1.0
2023-01-17,1.0
2023-01-18,0.0
2023-01-19,-1.0
2023-01-20,-2.0
2023-01-21,-2.0
2023-01-22,-3.0
2023-01-23,-4.0
2023-01-24,-5.0
2023-01-25,-6.0
2023-01-26,-6.0
2023-01-27,-7.0
2023-01-28,-8.0
2023-01-29,-8.0
2023-01-30,-9.0
2023-01-31,-10.0
2023-02-01,-11.0
2023-02-02,-11.0
2023-02-03,-11.0
2023-02-04,7.0
2023-02-05,25.0
2023-02-06,24.0
2023-02-07,23.0
2023-02-08,22.0
2023-02-09,22.0
2023-02-10,21.0
2023-02-11,20.0
2023-02-12,20.0
2023-02-13,19.0
2023-02-14,18.0
2023-02-15,18.0
2023-02-16,17.0
2023-02-17,16.0
2023-02-18,15.0
2023-02-19,14.0
2023-02-20,13.0
2023-02-21,12.0
2023-02-22,11.0
2023-02-23,10.0
2023-02-24,9.0
2023-02-25,8.0
2023-02-26,7.0
2023-02-27,6.0
2023-02-28,5.0
2023-03-01,4.0
2023-03-02,3.0
2023-03-03,2.0
2023-03-04,1.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
