DATE,lag_days
2022-07-06,-3.0
2022-07-07,-4.0
2022-07-08,-5.0
2022-07-09,-5.0
2022-07-10,-4.5
2022-07-11,-4.0
2022-07-12,-4.0
2022-07-13,-5.0
2022-07-14,-4.5
2022-07-15,-4.0
2022-07-16,-5.0
2022-07-17,-5.0
2022-07-18,-2.0
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,0.0
2022-07-24,-1.0
2022-07-25,-2.0
2022-07-26,-3.0
2022-07-27,-4.0
2022-07-28,-5.0
2022-07-29,-6.0
2022-07-30,-7.0
2022-07-31,-8.0
2022-08-01,-9.0
2022-08-02,-10.0
2022-08-03,-11.0
2022-08-04,-12.0
2022-08-05,-2.0
2022-08-06,8.0
2022-08-07,8.0
2022-08-08,7.0
2022-08-09,6.0
2022-08-10,5.0
2022-08-11,4.0
2022-08-12,4.0
2022-08-13,7.0
2022-08-14,10.0
2022-08-15,10.0
2022-08-16,11.5
2022-08-17,13.0
2022-08-18,13.0
2022-08-19,12.0
2022-08-20,11.0
2022-08-21,10.0
2022-08-22,9.0
2022-08-23,8.0
2022-08-24,7.0
2022-08-25,6.0
2022-08-26,6.0
2022-08-27,5.0
2022-08-28,4.0
2022-08-29,3.0
2022-08-30,2.0
2022-08-31,1.0
2022-09-01,0.0
2022-09-02,-1.0
2022-09-03,-2.0
2022-09-04,-3.0
2022-09-05,-4.0
2022-09-06,-5.0
2022-09-07,-6.0
2022-09-08,-6.0
2022-09-09,-3.5
2022-09-10,-1.0
2022-09-11,-2.0
2022-09-12,-3.0
2022-09-13,-4.0
2022-09-14,-5.0
2022-09-15,-6.0
2022-09-16,-7.0
2022-09-17,-8.0
2022-09-18,-9.0
2022-09-19,-10.0
2022-09-20,-11.0
2022-09-21,-12.0
2022-09-22,-13.0
2022-09-23,-13.0
2022-09-24,-13.0
2022-09-25,-13.0
2022-09-26,-13.0
2022-09-27,-4.5
2022-09-28,4.0
2022-09-29,4.0
2022-09-30,3.0
2022-10-01,2.0
2022-10-02,2.0
2022-10-03,2.0
2022-10-04,2.0
2022-10-05,1.0
2022-10-06,0.0
2022-10-07,-1.0
2022-10-08,-2.0
2022-10-09,-3.0
2022-10-10,-4.0
2022-10-11,-5.0
2022-10-12,-6.0
2022-10-13,-7.0
2022-10-14,-8.0
2022-10-15,-9.0
2022-10-16,-10.0
2022-10-17,-11.0
2022-10-18,-12.0
2022-10-19,-13.0
2022-10-20,-13.0
2022-10-21,-13.0
2022-10-22,-13.0
2022-10-23,-13.0
2022-10-24,-13.0
2022-10-25,-11.0
2022-10-26,-9.0
2022-10-27,-9.0
2022-10-28,-8.0
2022-10-29,-7.0
2022-10-30,-5.0
2022-10-31,-3.0
2022-11-01,-2.5
2022-11-02,-2.0
2022-11-03,-2.0
2022-11-04,3.5
2022-11-05,9.0
2022-11-06,9.0
2022-11-07,8.0
2022-11-08,7.0
2022-11-09,6.0
2022-11-10,5.0
2022-11-11,4.0
2022-11-12,3.0
2022-11-13,2.0
2022-11-14,1.0
2022-11-15,0.0
2022-11-16,-1.0
2022-11-17,-2.0
2022-11-18,-3.0
2022-11-19,-4.0
2022-11-20,-5.0
2022-11-21,-6.0
2022-11-22,-7.0
2022-11-23,-8.0
2022-11-24,-9.0
2022-11-25,-10.0
2022-11-26,-11.0
2022-11-27,-11.0
2022-11-28,-12.0
2022-11-29,-10.5
2022-11-30,-9.0
2022-12-01,-10.0
2022-12-02,-11.0
2022-12-03,-12.0
2022-12-04,-13.0
2022-12-05,-13.0
2022-12-06,0.0
2022-12-07,13.0
2022-12-08,13.0
2022-12-09,13.0
2022-12-10,13.0
2022-12-11,13.0
2022-12-12,13.0
2022-12-13,13.0
2022-12-14,13.0
2022-12-15,13.0
2022-12-16,13.0
2022-12-17,12.0
2022-12-18,11.0
2022-12-19,10.0
2022-12-20,9.0
2022-12-21,8.0
2022-12-22,7.0
2022-12-23,6.0
2022-12-24,5.0
2022-12-25,4.0
2022-12-26,3.0
2022-12-27,2.0
2022-12-28,1.0
2022-12-29,0.0
2022-12-30,-1.0
2022-12-31,-2.0
2023-01-01,-3.0
2023-01-02,-4.0
2023-01-03,-5.0
2023-01-04,-6.0
2023-01-05,-7.0
2023-01-06,-8.0
2023-01-07,-9.0
2023-01-08,-9.0
2023-01-09,-9.0
2023-01-10,-9.0
2023-01-11,-9.0
2023-01-12,-9.0
2023-01-13,-9.0
2023-01-14,-9.0
2023-01-15,-10.0
2023-01-16,-10.0
2023-01-17,-4.5
2023-01-18,1.0
2023-01-19,0.0
2023-01-20,-1.0
2023-01-21,-2.0
2023-01-22,-3.0
2023-01-23,-4.0
2023-01-24,-5.0
2023-01-25,-6.0
2023-01-26,-7.0
2023-01-27,-7.0
2023-01-28,-7.0
2023-01-29,-7.0
2023-01-30,-7.0
2023-01-31,-7.0
2023-02-01,-7.0
2023-02-02,-7.0
2023-02-03,-7.0
2023-02-04,-7.0
2023-02-05,-7.0
2023-02-06,-8.0
2023-02-07,-6.5
2023-02-08,-5.0
2023-02-09,-6.0
2023-02-10,-7.0
2023-02-11,-8.0
2023-02-12,-9.0
2023-02-13,-10.0
2023-02-14,-11.0
2023-02-15,-12.0
2023-02-16,-13.0
2023-02-17,-13.0
2023-02-18,-13.0
2023-02-19,-12.5
2023-02-20,-12.0
2023-02-21,-12.0
2023-02-22,-13.0
2023-02-23,-13.0
2023-02-24,-13.0
2023-02-25,-13.0
2023-02-26,-13.0
2023-02-27,-13.0
2023-02-28,-6.5
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,2.0
2023-03-04,4.0
2023-03-05,4.0
2023-03-06,3.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,0.0
