DATE,lag_days
2022-04-01,2.0
2022-04-02,2.5
2022-04-03,3.0
2022-04-04,2.0
2022-04-05,1.0
2022-04-06,0.0
2022-04-07,-1.0
2022-04-08,-2.0
2022-04-09,-3.0
2022-04-10,-4.0
2022-04-11,-5.0
2022-04-12,-6.0
2022-04-13,-7.0
2022-04-14,-8.0
2022-04-15,-9.0
2022-04-16,-10.0
2022-04-17,-11.0
2022-04-18,-12.0
2022-04-19,-13.0
2022-04-20,-13.0
2022-04-21,-13.0
2022-04-22,-13.0
2022-04-23,-13.0
2022-04-24,-9.5
2022-04-25,-6.0
2022-04-26,2.5
2022-04-27,11.0
2022-04-28,10.0
2022-04-29,9.0
2022-04-30,10.5
2022-05-01,12.0
2022-05-02,11.0
2022-05-03,10.0
2022-05-04,9.0
2022-05-05,8.0
2022-05-06,7.0
2022-05-07,6.0
2022-05-08,5.0
2022-05-09,5.0
2022-05-10,5.0
2022-05-11,4.0
2022-05-12,4.0
2022-05-13,3.0
2022-05-14,2.0
2022-05-15,2.0
2022-05-16,1.0
2022-05-17,0.0
2022-05-18,-1.0
2022-05-19,-2.0
2022-05-20,-3.0
2022-05-21,-4.0
2022-05-22,-5.0
2022-05-23,-5.0
2022-05-24,-3.0
2022-05-25,-1.0
2022-05-26,-2.0
2022-05-27,0.0
2022-05-28,2.0
2022-05-29,2.0
2022-05-30,2.0
2022-05-31,3.0
2022-06-01,4.0
2022-06-02,4.0
2022-06-03,5.5
2022-06-04,7.0
2022-06-05,7.0
2022-06-06,6.0
2022-06-07,5.0
2022-06-08,4.0
2022-06-09,3.0
2022-06-10,2.0
2022-06-11,1.0
2022-06-12,0.0
2022-06-13,-1.0
2022-06-14,-2.0
2022-06-15,-3.0
2022-06-16,-4.0
2022-06-17,-5.0
2022-06-18,-6.0
2022-06-19,-7.0
2022-06-20,-8.0
2022-06-21,-9.0
2022-06-22,-10.0
2022-06-23,-11.0
2022-06-24,-12.0
2022-06-25,-12.0
2022-06-26,-13.0
2022-06-27,-13.0
2022-06-28,-13.0
2022-06-29,-13.0
2022-06-30,-13.0
2022-07-01,-13.0
2022-07-02,0.0
2022-07-03,13.0
2022-07-04,13.0
2022-07-05,13.0
2022-07-06,12.0
2022-07-07,11.0
2022-07-08,12.0
2022-07-09,13.0
2022-07-10,13.0
2022-07-11,13.0
2022-07-12,12.0
2022-07-13,11.0
2022-07-14,10.0
2022-07-15,9.0
2022-07-16,8.0
2022-07-17,7.0
2022-07-18,6.0
2022-07-19,5.0
2022-07-20,4.0
2022-07-21,4.0
2022-07-22,4.0
2022-07-23,4.0
2022-07-24,5.0
2022-07-25,6.0
2022-07-26,8.5
2022-07-27,11.0
2022-07-28,11.0
2022-07-29,12.0
2022-07-30,13.0
2022-07-31,13.0
2022-08-01,12.0
2022-08-02,12.5
2022-08-03,13.0
2022-08-04,12.0
2022-08-05,12.0
2022-08-06,11.0
2022-08-07,10.0
2022-08-08,9.0
2022-08-09,8.0
2022-08-10,7.0
2022-08-11,7.0
2022-08-12,6.0
2022-08-13,5.0
2022-08-14,4.0
2022-08-15,4.0
2022-08-16,8.5
2022-08-17,13.0
2022-08-18,12.0
2022-08-19,12.0
2022-08-20,12.5
2022-08-21,13.0
2022-08-22,13.0
2022-08-23,12.0
2022-08-24,11.0
2022-08-25,10.0
2022-08-26,9.0
2022-08-27,8.0
2022-08-28,7.0
2022-08-29,6.0
2022-08-30,5.0
2022-08-31,4.0
2022-09-01,3.0
2022-09-02,2.0
2022-09-03,1.0
2022-09-04,0.0
2022-09-05,-1.0
2022-09-06,-2.0
2022-09-07,-3.0
2022-09-08,-4.0
2022-09-09,-5.0
2022-09-10,-6.0
2022-09-11,-7.0
2022-09-12,-8.0
2022-09-13,-1.5
2022-09-14,5.0
2022-09-15,5.0
2022-09-16,5.0
2022-09-17,5.5
2022-09-18,6.0
2022-09-19,6.0
2022-09-20,9.5
2022-09-21,13.0
2022-09-22,12.0
2022-09-23,12.0
2022-09-24,12.0
2022-09-25,12.0
2022-09-26,11.0
2022-09-27,10.0
2022-09-28,9.0
2022-09-29,8.0
2022-09-30,7.0
2022-10-01,6.0
2022-10-02,5.0
2022-10-03,4.0
2022-10-04,3.0
2022-10-05,2.0
2022-10-06,1.0
2022-10-07,0.0
2022-10-08,-1.0
2022-10-09,-2.0
2022-10-10,-3.0
2022-10-11,-4.0
2022-10-12,-5.0
2022-10-13,-6.0
2022-10-14,-7.0
2022-10-15,-8.0
2022-10-16,-9.0
2022-10-17,-10.0
2022-10-18,-11.0
2022-10-19,-12.0
2022-10-20,-13.0
2022-10-21,-13.0
2022-10-22,-13.0
2022-10-23,-13.0
2022-10-24,-13.0
2022-10-25,0.0
2022-10-26,13.0
2022-10-27,13.0
2022-10-28,13.0
2022-10-29,12.0
2022-10-30,11.0
2022-10-31,11.0
2022-11-01,11.5
2022-11-02,12.0
2022-11-03,11.0
2022-11-04,11.0
2022-11-05,11.0
2022-11-06,11.0
2022-11-07,10.0
2022-11-08,9.0
2022-11-09,8.0
2022-11-10,7.0
2022-11-11,6.0
2022-11-12,5.0
2022-11-13,4.0
2022-11-14,3.0
2022-11-15,2.0
2022-11-16,1.0
2022-11-17,0.0
2022-11-18,-1.0
2022-11-19,-2.0
2022-11-20,-3.0
2022-11-21,-4.0
2022-11-22,-5.0
2022-11-23,-6.0
2022-11-24,-7.0
2022-11-25,-8.0
2022-11-26,-9.0
2022-11-27,-10.0
2022-11-28,-11.0
2022-11-29,-12.0
2022-11-30,-13.0
2022-12-01,-13.0
2022-12-02,-13.0
2022-12-03,-13.0
2022-12-04,-13.0
2022-12-05,-13.0
2022-12-06,0.0
2022-12-07,13.0
2022-12-08,13.0
2022-12-09,13.0
2022-12-10,13.0
2022-12-11,13.0
2022-12-12,13.0
2022-12-13,12.0
2022-12-14,11.0
2022-12-15,10.0
2022-12-16,9.0
2022-12-17,8.0
2022-12-18,7.0
2022-12-19,6.0
2022-12-20,7.0
2022-12-21,8.0
2022-12-22,7.0
2022-12-23,7.0
2022-12-24,8.0
2022-12-25,9.0
2022-12-26,9.0
2022-12-27,9.0
2022-12-28,9.0
2022-12-29,9.0
2022-12-30,9.5
2022-12-31,10.0
2023-01-01,10.0
2023-01-02,10.0
2023-01-03,11.5
2023-01-04,13.0
2023-01-05,12.0
2023-01-06,11.0
2023-01-07,10.0
2023-01-08,9.0
2023-01-09,8.0
2023-01-10,7.0
2023-01-11,6.0
2023-01-12,5.0
2023-01-13,5.0
2023-01-14,5.0
2023-01-15,4.0
2023-01-16,3.0
2023-01-17,2.0
2023-01-18,1.0
2023-01-19,0.0
2023-01-20,-1.0
2023-01-21,-2.0
2023-01-22,-3.0
2023-01-23,-4.0
2023-01-24,-5.0
2023-01-25,-6.0
2023-01-26,-7.0
2023-01-27,-8.0
2023-01-28,-9.0
2023-01-29,-9.0
2023-01-30,-10.0
2023-01-31,-9.0
2023-02-01,-8.0
2023-02-02,-8.0
2023-02-03,-6.5
2023-02-04,-5.0
2023-02-05,-5.0
2023-02-06,-6.0
2023-02-07,-7.0
2023-02-08,-8.0
2023-02-09,-8.0
2023-02-10,-8.0
2023-02-11,-8.0
2023-02-12,-8.0
2023-02-13,-8.0
2023-02-14,-9.0
2023-02-15,-10.0
2023-02-16,-11.0
2023-02-17,-5.5
2023-02-18,0.0
2023-02-19,-1.0
2023-02-20,-2.0
2023-02-21,-0.5
2023-02-22,1.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,2.0
2023-02-26,4.0
2023-02-27,4.0
2023-02-28,3.0
2023-03-01,2.0
2023-03-02,1.0
2023-03-03,0.0
2023-03-04,-1.0
2023-03-05,-2.0
2023-03-06,-3.0
2023-03-07,-3.0
2023-03-08,-2.0
2023-03-09,-0.5
