DATE,lag_days
2022-07-09,-7.0
2022-07-10,-7.0
2022-07-11,-8.0
2022-07-12,-9.0
2022-07-13,-10.0
2022-07-14,-10.0
2022-07-15,-10.0
2022-07-16,-11.0
2022-07-17,-12.0
2022-07-18,-13.0
2022-07-19,-13.0
2022-07-20,-13.0
2022-07-21,-7.0
2022-07-22,-1.0
2022-07-23,-1.0
2022-07-24,-1.0
2022-07-25,-1.0
2022-07-26,-2.0
2022-07-27,-3.0
2022-07-28,-4.0
2022-07-29,-5.0
2022-07-30,-6.0
2022-07-31,-7.0
2022-08-01,-8.0
2022-08-02,-9.0
2022-08-03,-9.0
2022-08-04,-9.0
2022-08-05,-9.0
2022-08-06,2.0
2022-08-07,13.0
2022-08-08,13.0
2022-08-09,12.0
2022-08-10,11.0
2022-08-11,10.0
2022-08-12,9.0
2022-08-13,8.0
2022-08-14,7.0
2022-08-15,6.0
2022-08-16,5.0
2022-08-17,4.0
2022-08-18,3.0
2022-08-19,2.0
2022-08-20,1.0
2022-08-21,0.0
2022-08-22,-1.0
2022-08-23,-2.0
2022-08-24,-3.0
2022-08-25,-4.0
2022-08-26,-5.0
2022-08-27,-6.0
2022-08-28,-7.0
2022-08-29,-8.0
2022-08-30,-9.0
2022-08-31,-10.0
2022-09-01,-11.0
2022-09-02,-12.0
2022-09-03,-12.0
2022-09-04,-13.0
2022-09-05,-13.0
2022-09-06,-13.0
2022-09-07,-13.0
2022-09-08,-13.0
2022-09-09,-13.0
2022-09-10,-11.5
2022-09-11,-10.0
2022-09-12,-10.0
2022-09-13,-9.5
2022-09-14,-9.0
2022-09-15,-10.0
2022-09-16,-5.5
2022-09-17,1.5
2022-09-18,4.0
2022-09-19,4.0
2022-09-20,8.0
2022-09-21,12.0
2022-09-22,12.0
2022-09-23,12.0
2022-09-24,12.0
2022-09-25,12.0
2022-09-26,12.0
2022-09-27,12.5
2022-09-28,13.0
2022-09-29,12.0
2022-09-30,11.0
2022-10-01,10.0
2022-10-02,9.0
2022-10-03,8.0
2022-10-04,7.0
2022-10-05,6.0
2022-10-06,5.0
2022-10-07,4.0
2022-10-08,4.0
2022-10-09,4.0
2022-10-10,4.0
2022-10-11,4.0
2022-10-12,4.0
2022-10-13,4.0
2022-10-14,4.0
2022-10-15,4.0
2022-10-16,4.0
2022-10-17,4.0
2022-10-18,4.0
2022-10-19,4.0
2022-10-20,4.0
2022-10-21,3.0
2022-10-22,2.0
2022-10-23,1.0
2022-10-24,0.0
2022-10-25,-1.0
2022-10-26,-2.0
2022-10-27,-3.0
2022-10-28,-3.0
2022-10-29,-3.0
2022-10-30,-3.0
2022-10-31,-4.0
2022-11-01,-5.0
2022-11-02,-6.0
2022-11-03,-7.0
2022-11-04,-8.0
2022-11-05,-9.0
2022-11-06,-10.0
2022-11-07,-11.0
2022-11-08,-8.5
2022-11-09,-6.0
2022-11-10,-6.0
2022-11-11,-7.0
2022-11-12,-8.0
2022-11-13,-9.0
2022-11-14,-10.0
2022-11-15,-11.0
2022-11-16,-12.0
2022-11-17,-13.0
2022-11-18,-13.0
2022-11-19,-13.0
2022-11-20,-13.0
2022-11-21,-13.0
2022-11-22,0.0
2022-11-23,13.0
2022-11-24,13.0
2022-11-25,12.0
2022-11-26,12.0
2022-11-27,12.0
2022-11-28,11.0
2022-11-29,10.0
2022-11-30,9.0
2022-12-01,8.0
2022-12-02,7.0
2022-12-03,6.0
2022-12-04,5.0
2022-12-05,5.0
2022-12-06,9.0
2022-12-07,13.0
2022-12-08,13.0
2022-12-09,12.0
2022-12-10,11.0
2022-12-11,10.0
2022-12-12,9.0
2022-12-13,8.0
2022-12-14,7.0
2022-12-15,6.0
2022-12-16,6.5
2022-12-17,7.0
2022-12-18,7.0
2022-12-19,6.0
2022-12-20,7.0
2022-12-21,8.0
2022-12-22,8.0
2022-12-23,7.0
2022-12-24,6.0
2022-12-25,5.0
2022-12-26,4.0
2022-12-27,3.0
2022-12-28,3.0
2022-12-29,3.0
2022-12-30,3.0
2022-12-31,2.0
2023-01-01,1.0
2023-01-02,0.0
2023-01-03,-1.0
2023-01-04,-2.0
2023-01-05,-3.0
2023-01-06,-4.0
2023-01-07,-5.0
2023-01-08,-6.0
2023-01-09,-7.0
2023-01-10,-8.0
2023-01-11,-9.0
2023-01-12,-10.0
2023-01-13,-11.0
2023-01-14,-12.0
2023-01-15,-13.0
2023-01-16,-13.0
2023-01-17,-12.0
2023-01-18,-11.0
2023-01-19,-11.0
2023-01-20,-11.0
2023-01-21,-11.0
2023-01-22,-11.0
2023-01-23,-11.0
2023-01-24,-11.0
2023-01-25,-11.0
2023-01-26,-12.0
2023-01-27,-13.0
2023-01-28,-13.0
2023-01-29,-13.0
2023-01-30,-13.0
2023-01-31,-12.5
2023-02-01,-12.0
2023-02-02,-12.0
2023-02-03,-9.5
2023-02-04,-7.0
2023-02-05,-8.0
2023-02-06,-9.0
2023-02-07,-7.5
2023-02-08,-6.0
2023-02-09,-7.0
2023-02-10,-8.0
2023-02-11,-2.0
2023-02-12,4.0
2023-02-13,3.0
2023-02-14,2.0
2023-02-15,1.0
2023-02-16,0.0
2023-02-17,-1.0
2023-02-18,-2.0
2023-02-19,-3.0
2023-02-20,-4.0
2023-02-21,-5.0
2023-02-22,-5.0
2023-02-23,-5.0
2023-02-24,-5.0
2023-02-25,-6.0
2023-02-26,-7.0
2023-02-27,-8.0
2023-02-28,-4.5
2023-03-01,-1.0
2023-03-02,-2.0
2023-03-03,-3.0
2023-03-04,-3.0
2023-03-05,-1.5
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
