i_covid,j_mob,lag_days,DATE
72,99,27,2022-02-27
73,100,27,2022-02-28
74,101,27,2022-03-01
75,102,27,2022-03-02
76,103,27,2022-03-03
77,104,27,2022-03-04
78,105,27,2022-03-05
79,106,27,2022-03-06
80,107,27,2022-03-07
81,108,27,2022-03-08
82,109,27,2022-03-09
83,110,27,2022-03-10
84,111,27,2022-03-11
85,112,27,2022-03-12
86,113,27,2022-03-13
87,114,27,2022-03-14
88,115,27,2022-03-15
89,116,27,2022-03-16
90,117,27,2022-03-17
91,118,27,2022-03-18
92,119,27,2022-03-19
93,120,27,2022-03-20
94,121,27,2022-03-21
95,122,27,2022-03-22
96,122,26,2022-03-23
97,122,25,2022-03-24
98,122,24,2022-03-25
99,122,23,2022-03-26
100,122,22,2022-03-27
101,122,21,2022-03-28
102,122,20,2022-03-29
103,122,19,2022-03-30
104,122,18,2022-03-31
105,122,17,2022-04-01
106,122,16,2022-04-02
107,122,15,2022-04-03
108,122,14,2022-04-04
109,122,13,2022-04-05
110,122,12,2022-04-06
111,122,11,2022-04-07
112,122,10,2022-04-08
113,122,9,2022-04-09
114,122,8,2022-04-10
115,122,7,2022-04-11
116,122,6,2022-04-12
117,122,5,2022-04-13
118,122,4,2022-04-14
119,122,3,2022-04-15
120,122,2,2022-04-16
121,122,1,2022-04-17
122,122,0,2022-04-18
123,122,-1,2022-04-19
124,122,-2,2022-04-20
125,122,-3,2022-04-21
126,122,-4,2022-04-22
127,122,-5,2022-04-23
128,122,-6,2022-04-24
129,122,-7,2022-04-25
130,122,-8,2022-04-26
131,122,-9,2022-04-27
132,122,-10,2022-04-28
133,122,-11,2022-04-29
134,122,-12,2022-04-30
135,122,-13,2022-05-01
136,122,-14,2022-05-02
137,122,-15,2022-05-03
138,122,-16,2022-05-04
139,122,-17,2022-05-05
140,122,-18,2022-05-06
141,122,-19,2022-05-07
142,122,-20,2022-05-08
143,122,-21,2022-05-09
144,122,-22,2022-05-10
145,122,-23,2022-05-11
146,122,-24,2022-05-12
147,122,-25,2022-05-13
148,122,-26,2022-05-14
149,123,-26,2022-05-15
150,124,-26,2022-05-16
151,125,-26,2022-05-17
151,126,-25,2022-05-17
151,127,-24,2022-05-17
151,128,-23,2022-05-17
151,129,-22,2022-05-17
151,130,-21,2022-05-17
151,131,-20,2022-05-17
151,132,-19,2022-05-17
151,133,-18,2022-05-17
151,134,-17,2022-05-17
151,135,-16,2022-05-17
151,136,-15,2022-05-17
151,137,-14,2022-05-17
151,138,-13,2022-05-17
151,139,-12,2022-05-17
151,140,-11,2022-05-17
151,141,-10,2022-05-17
151,142,-9,2022-05-17
151,143,-8,2022-05-17
151,144,-7,2022-05-17
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
152,149,-3,2022-05-18
153,150,-3,2022-05-19
154,151,-3,2022-05-20
155,152,-3,2022-05-21
156,152,-4,2022-05-22
157,152,-5,2022-05-23
158,153,-5,2022-05-24
159,153,-6,2022-05-25
160,153,-7,2022-05-26
161,153,-8,2022-05-27
162,153,-9,2022-05-28
163,153,-10,2022-05-29
164,153,-11,2022-05-30
165,154,-11,2022-05-31
166,154,-12,2022-06-01
167,154,-13,2022-06-02
168,155,-13,2022-06-03
169,155,-14,2022-06-04
170,155,-15,2022-06-05
171,155,-16,2022-06-06
172,156,-16,2022-06-07
173,156,-17,2022-06-08
174,156,-18,2022-06-09
175,156,-19,2022-06-10
176,157,-19,2022-06-11
177,157,-20,2022-06-12
178,158,-20,2022-06-13
178,159,-19,2022-06-13
178,160,-18,2022-06-13
178,161,-17,2022-06-13
178,162,-16,2022-06-13
178,163,-15,2022-06-13
178,164,-14,2022-06-13
178,165,-13,2022-06-13
178,166,-12,2022-06-13
178,167,-11,2022-06-13
178,168,-10,2022-06-13
178,169,-9,2022-06-13
178,170,-8,2022-06-13
179,171,-8,2022-06-14
180,172,-8,2022-06-15
181,172,-9,2022-06-16
182,173,-9,2022-06-17
183,173,-10,2022-06-18
184,173,-11,2022-06-19
185,174,-11,2022-06-20
186,174,-12,2022-06-21
187,175,-12,2022-06-22
188,175,-13,2022-06-23
189,175,-14,2022-06-24
190,176,-14,2022-06-25
191,176,-15,2022-06-26
192,177,-15,2022-06-27
193,178,-15,2022-06-28
193,179,-14,2022-06-28
193,180,-13,2022-06-28
193,181,-12,2022-06-28
193,182,-11,2022-06-28
193,183,-10,2022-06-28
193,184,-9,2022-06-28
193,185,-8,2022-06-28
193,186,-7,2022-06-28
193,187,-6,2022-06-28
193,188,-5,2022-06-28
193,189,-4,2022-06-28
193,190,-3,2022-06-28
193,191,-2,2022-06-28
193,192,-1,2022-06-28
193,193,0,2022-06-28
193,194,1,2022-06-28
193,195,2,2022-06-28
193,196,3,2022-06-28
193,197,4,2022-06-28
193,198,5,2022-06-28
193,199,6,2022-06-28
193,200,7,2022-06-28
193,201,8,2022-06-28
193,202,9,2022-06-28
193,203,10,2022-06-28
193,204,11,2022-06-28
193,205,12,2022-06-28
193,206,13,2022-06-28
193,207,14,2022-06-28
193,208,15,2022-06-28
193,209,16,2022-06-28
193,210,17,2022-06-28
193,211,18,2022-06-28
193,212,19,2022-06-28
193,213,20,2022-06-28
193,214,21,2022-06-28
193,215,22,2022-06-28
193,216,23,2022-06-28
193,217,24,2022-06-28
194,218,24,2022-06-29
195,219,24,2022-06-30
196,220,24,2022-07-01
196,221,25,2022-07-01
196,222,26,2022-07-01
197,223,26,2022-07-02
198,224,26,2022-07-03
199,225,26,2022-07-04
200,225,25,2022-07-05
201,225,24,2022-07-06
202,225,23,2022-07-07
203,225,22,2022-07-08
204,225,21,2022-07-09
205,225,20,2022-07-10
206,225,19,2022-07-11
207,225,18,2022-07-12
208,225,17,2022-07-13
209,225,16,2022-07-14
210,225,15,2022-07-15
211,225,14,2022-07-16
212,225,13,2022-07-17
213,225,12,2022-07-18
214,225,11,2022-07-19
215,225,10,2022-07-20
216,225,9,2022-07-21
217,225,8,2022-07-22
218,225,7,2022-07-23
219,225,6,2022-07-24
220,225,5,2022-07-25
221,225,4,2022-07-26
222,225,3,2022-07-27
223,225,2,2022-07-28
224,225,1,2022-07-29
225,225,0,2022-07-30
226,225,-1,2022-07-31
227,225,-2,2022-08-01
228,225,-3,2022-08-02
229,225,-4,2022-08-03
230,225,-5,2022-08-04
231,225,-6,2022-08-05
232,225,-7,2022-08-06
233,225,-8,2022-08-07
234,225,-9,2022-08-08
235,225,-10,2022-08-09
236,225,-11,2022-08-10
237,225,-12,2022-08-11
238,225,-13,2022-08-12
239,226,-13,2022-08-13
240,227,-13,2022-08-14
240,228,-12,2022-08-14
241,229,-12,2022-08-15
241,230,-11,2022-08-15
242,231,-11,2022-08-16
243,231,-12,2022-08-17
244,232,-12,2022-08-18
245,232,-13,2022-08-19
246,232,-14,2022-08-20
247,233,-14,2022-08-21
248,233,-15,2022-08-22
249,234,-15,2022-08-23
250,235,-15,2022-08-24
251,236,-15,2022-08-25
251,237,-14,2022-08-25
251,238,-13,2022-08-25
251,239,-12,2022-08-25
251,240,-11,2022-08-25
251,241,-10,2022-08-25
251,242,-9,2022-08-25
251,243,-8,2022-08-25
251,244,-7,2022-08-25
251,245,-6,2022-08-25
251,246,-5,2022-08-25
251,247,-4,2022-08-25
251,248,-3,2022-08-25
251,249,-2,2022-08-25
251,250,-1,2022-08-25
251,251,0,2022-08-25
251,252,1,2022-08-25
251,253,2,2022-08-25
251,254,3,2022-08-25
251,255,4,2022-08-25
251,256,5,2022-08-25
251,257,6,2022-08-25
251,258,7,2022-08-25
251,259,8,2022-08-25
251,260,9,2022-08-25
251,261,10,2022-08-25
251,262,11,2022-08-25
251,263,12,2022-08-25
251,264,13,2022-08-25
251,265,14,2022-08-25
251,266,15,2022-08-25
251,267,16,2022-08-25
251,268,17,2022-08-25
251,269,18,2022-08-25
252,270,18,2022-08-26
253,271,18,2022-08-27
254,272,18,2022-08-28
255,273,18,2022-08-29
256,274,18,2022-08-30
257,274,17,2022-08-31
258,274,16,2022-09-01
259,274,15,2022-09-02
260,274,14,2022-09-03
261,274,13,2022-09-04
262,274,12,2022-09-05
263,274,11,2022-09-06
264,274,10,2022-09-07
265,274,9,2022-09-08
266,274,8,2022-09-09
267,274,7,2022-09-10
268,274,6,2022-09-11
269,274,5,2022-09-12
270,274,4,2022-09-13
271,274,3,2022-09-14
272,274,2,2022-09-15
273,274,1,2022-09-16
274,274,0,2022-09-17
275,274,-1,2022-09-18
276,274,-2,2022-09-19
277,274,-3,2022-09-20
278,274,-4,2022-09-21
279,274,-5,2022-09-22
280,274,-6,2022-09-23
281,274,-7,2022-09-24
282,274,-8,2022-09-25
283,274,-9,2022-09-26
284,274,-10,2022-09-27
285,274,-11,2022-09-28
286,274,-12,2022-09-29
287,274,-13,2022-09-30
288,274,-14,2022-10-01
289,274,-15,2022-10-02
290,274,-16,2022-10-03
291,274,-17,2022-10-04
292,274,-18,2022-10-05
293,274,-19,2022-10-06
294,274,-20,2022-10-07
295,274,-21,2022-10-08
296,274,-22,2022-10-09
297,274,-23,2022-10-10
298,274,-24,2022-10-11
299,274,-25,2022-10-12
300,274,-26,2022-10-13
301,274,-27,2022-10-14
302,275,-27,2022-10-15
303,276,-27,2022-10-16
304,277,-27,2022-10-17
305,278,-27,2022-10-18
306,279,-27,2022-10-19
307,280,-27,2022-10-20
308,281,-27,2022-10-21
309,282,-27,2022-10-22
310,283,-27,2022-10-23
311,284,-27,2022-10-24
312,285,-27,2022-10-25
313,286,-27,2022-10-26
314,287,-27,2022-10-27
314,288,-26,2022-10-27
314,289,-25,2022-10-27
314,290,-24,2022-10-27
314,291,-23,2022-10-27
314,292,-22,2022-10-27
314,293,-21,2022-10-27
314,294,-20,2022-10-27
314,295,-19,2022-10-27
314,296,-18,2022-10-27
314,297,-17,2022-10-27
314,298,-16,2022-10-27
314,299,-15,2022-10-27
314,300,-14,2022-10-27
314,301,-13,2022-10-27
314,302,-12,2022-10-27
314,303,-11,2022-10-27
314,304,-10,2022-10-27
314,305,-9,2022-10-27
314,306,-8,2022-10-27
314,307,-7,2022-10-27
314,308,-6,2022-10-27
314,309,-5,2022-10-27
314,310,-4,2022-10-27
314,311,-3,2022-10-27
314,312,-2,2022-10-27
314,313,-1,2022-10-27
314,314,0,2022-10-27
314,315,1,2022-10-27
314,316,2,2022-10-27
314,317,3,2022-10-27
314,318,4,2022-10-27
314,319,5,2022-10-27
314,320,6,2022-10-27
314,321,7,2022-10-27
314,322,8,2022-10-27
314,323,9,2022-10-27
314,324,10,2022-10-27
314,325,11,2022-10-27
314,326,12,2022-10-27
314,327,13,2022-10-27
314,328,14,2022-10-27
314,329,15,2022-10-27
315,330,15,2022-10-28
316,331,15,2022-10-29
317,332,15,2022-10-30
318,333,15,2022-10-31
319,334,15,2022-11-01
320,335,15,2022-11-02
321,335,14,2022-11-03
322,335,13,2022-11-04
323,335,12,2022-11-05
324,335,11,2022-11-06
325,335,10,2022-11-07
326,335,9,2022-11-08
327,335,8,2022-11-09
328,335,7,2022-11-10
329,335,6,2022-11-11
330,335,5,2022-11-12
331,335,4,2022-11-13
332,335,3,2022-11-14
333,335,2,2022-11-15
334,335,1,2022-11-16
335,335,0,2022-11-17
336,335,-1,2022-11-18
337,335,-2,2022-11-19
338,335,-3,2022-11-20
339,335,-4,2022-11-21
340,335,-5,2022-11-22
341,335,-6,2022-11-23
342,335,-7,2022-11-24
343,335,-8,2022-11-25
344,335,-9,2022-11-26
345,335,-10,2022-11-27
346,335,-11,2022-11-28
347,335,-12,2022-11-29
348,335,-13,2022-11-30
349,335,-14,2022-12-01
350,335,-15,2022-12-02
351,335,-16,2022-12-03
352,335,-17,2022-12-04
353,335,-18,2022-12-05
354,335,-19,2022-12-06
355,335,-20,2022-12-07
356,335,-21,2022-12-08
357,335,-22,2022-12-09
358,335,-23,2022-12-10
359,335,-24,2022-12-11
360,335,-25,2022-12-12
361,335,-26,2022-12-13
362,335,-27,2022-12-14
363,336,-27,2022-12-15
364,337,-27,2022-12-16
365,338,-27,2022-12-17
366,339,-27,2022-12-18
367,340,-27,2022-12-19
368,341,-27,2022-12-20
369,342,-27,2022-12-21
370,343,-27,2022-12-22
371,344,-27,2022-12-23
372,345,-27,2022-12-24
373,346,-27,2022-12-25
374,347,-27,2022-12-26
375,348,-27,2022-12-27
376,349,-27,2022-12-28
377,350,-27,2022-12-29
378,351,-27,2022-12-30
379,352,-27,2022-12-31
380,353,-27,2023-01-01
381,354,-27,2023-01-02
382,355,-27,2023-01-03
383,356,-27,2023-01-04
384,357,-27,2023-01-05
385,358,-27,2023-01-06
386,359,-27,2023-01-07
387,360,-27,2023-01-08
388,361,-27,2023-01-09
389,362,-27,2023-01-10
390,363,-27,2023-01-11
391,364,-27,2023-01-12
392,365,-27,2023-01-13
393,366,-27,2023-01-14
394,367,-27,2023-01-15
395,368,-27,2023-01-16
396,369,-27,2023-01-17
397,370,-27,2023-01-18
398,371,-27,2023-01-19
399,372,-27,2023-01-20
400,373,-27,2023-01-21
401,374,-27,2023-01-22
402,375,-27,2023-01-23
403,376,-27,2023-01-24
404,377,-27,2023-01-25
405,378,-27,2023-01-26
406,379,-27,2023-01-27
407,380,-27,2023-01-28
408,381,-27,2023-01-29
409,382,-27,2023-01-30
410,383,-27,2023-01-31
411,384,-27,2023-02-01
412,385,-27,2023-02-02
413,386,-27,2023-02-03
414,387,-27,2023-02-04
415,388,-27,2023-02-05
416,389,-27,2023-02-06
417,390,-27,2023-02-07
417,391,-26,2023-02-07
417,392,-25,2023-02-07
417,393,-24,2023-02-07
417,394,-23,2023-02-07
417,395,-22,2023-02-07
417,396,-21,2023-02-07
417,397,-20,2023-02-07
417,398,-19,2023-02-07
417,399,-18,2023-02-07
417,400,-17,2023-02-07
417,401,-16,2023-02-07
417,402,-15,2023-02-07
417,403,-14,2023-02-07
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
418,411,-7,2023-02-08
419,412,-7,2023-02-09
420,413,-7,2023-02-10
421,413,-8,2023-02-11
422,413,-9,2023-02-12
423,414,-9,2023-02-13
424,414,-10,2023-02-14
425,414,-11,2023-02-15
426,414,-12,2023-02-16
427,414,-13,2023-02-17
428,414,-14,2023-02-18
429,414,-15,2023-02-19
430,415,-15,2023-02-20
431,416,-15,2023-02-21
432,417,-15,2023-02-22
432,418,-14,2023-02-22
432,419,-13,2023-02-22
432,420,-12,2023-02-22
433,421,-12,2023-02-23
434,421,-13,2023-02-24
435,421,-14,2023-02-25
436,421,-15,2023-02-26
437,421,-16,2023-02-27
438,421,-17,2023-02-28
439,421,-18,2023-03-01
440,421,-19,2023-03-02
441,421,-20,2023-03-03
442,421,-21,2023-03-04
443,421,-22,2023-03-05
444,421,-23,2023-03-06
445,422,-23,2023-03-07
446,423,-23,2023-03-08
447,424,-23,2023-03-09
447,425,-22,2023-03-09
447,426,-21,2023-03-09
447,427,-20,2023-03-09
447,428,-19,2023-03-09
447,429,-18,2023-03-09
447,430,-17,2023-03-09
447,431,-16,2023-03-09
447,432,-15,2023-03-09
447,433,-14,2023-03-09
447,434,-13,2023-03-09
447,435,-12,2023-03-09
447,436,-11,2023-03-09
447,437,-10,2023-03-09
447,438,-9,2023-03-09
447,439,-8,2023-03-09
447,440,-7,2023-03-09
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
