county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Carbon_County,lag_days,2020-09-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-10-12,neg→pos,-1,1,2.0,-1.1428571428571435
Carbon_County,lag_days,2020-10-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-11-07,neg→pos,-1,1,1.0,-1.9523809523809537
Carbon_County,lag_days,2020-11-09,pos→neg,1,-1,-1.0,-0.23809523809523814
Carbon_County,lag_days,2020-11-14,neg→pos,-1,1,7.0,5.523809523809528
Carbon_County,lag_days,2020-12-18,pos→neg,1,-1,-1.0,-1.1428571428571437
Carbon_County,lag_days,2020-12-22,neg→pos,-1,1,2.0,1.0000000000000009
Carbon_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.1428571428571441
Carbon_County,lag_days,2020-12-30,neg→pos,-1,1,3.0,4.047619047619051
Carbon_County,lag_days,2021-02-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-02-09,neg→pos,-1,1,1.0,0.8571428571428578
Carbon_County,lag_days,2021-03-27,pos→neg,1,-1,-1.0,-1.0476190476190483
Carbon_County,lag_days,2021-04-26,neg→pos,-1,1,6.5,3.880952380952384
Carbon_County,lag_days,2021-05-26,pos→neg,1,-1,-1.0,-0.5238095238095242
Carbon_County,lag_days,2021-07-03,neg→pos,-1,1,1.0,-0.19047619047619063
Carbon_County,lag_days,2021-07-12,pos→neg,1,-1,-1.0,-0.9047619047619054
Carbon_County,lag_days,2021-08-12,neg→pos,-1,1,1.0,-0.6666666666666673
Carbon_County,lag_days,2021-08-15,pos→neg,1,-1,-1.0,-0.6190476190476195
Carbon_County,lag_days,2021-08-19,neg→pos,-1,1,6.0,6.000000000000005
Carbon_County,lag_days,2021-09-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-10-06,neg→pos,-1,1,2.0,0.976190476190477
Carbon_County,lag_days,2021-10-12,pos→neg,1,-1,-1.0,-1.095238095238096
Carbon_County,lag_days,2021-10-16,neg→pos,-1,1,5.5,5.5000000000000036
Converse_County,lag_days,2020-02-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-05-12,neg→pos,-1,1,7.0,3.190476190476193
Converse_County,lag_days,2020-07-18,pos→neg,1,-1,-1.0,-1.095238095238096
Converse_County,lag_days,2020-08-11,neg→pos,-1,1,2.0,0.7619047619047625
Converse_County,lag_days,2020-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-09-02,neg→pos,-1,1,11.0,6.190476190476195
Converse_County,lag_days,2020-09-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-10-16,neg→pos,-1,1,2.0,-1.095238095238096
Converse_County,lag_days,2020-10-20,pos→neg,1,-1,-1.0,-0.9047619047619054
Converse_County,lag_days,2020-11-16,neg→pos,-1,1,3.0,1.6190476190476204
Converse_County,lag_days,2020-11-28,pos→neg,1,-1,-1.0,-0.8571428571428578
Converse_County,lag_days,2020-12-29,neg→pos,-1,1,6.0,6.000000000000005
Converse_County,lag_days,2021-02-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-04-03,neg→pos,-1,1,3.0,1.3333333333333346
Converse_County,lag_days,2021-04-08,pos→neg,1,-1,-1.0,-1.238095238095239
Converse_County,lag_days,2021-05-01,neg→pos,-1,1,1.0,-0.04761904761904756
Converse_County,lag_days,2021-05-03,pos→neg,1,-1,-1.0,-0.7142857142857147
Converse_County,lag_days,2021-06-23,neg→pos,-1,1,1.0,1.0476190476190483
Converse_County,lag_days,2021-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-07-29,neg→pos,-1,1,10.0,5.380952380952385
Converse_County,lag_days,2021-08-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-09-03,neg→pos,-1,1,2.0,1.0952380952380962
Converse_County,lag_days,2021-09-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-10-27,neg→pos,-1,1,5.0,4.238095238095241
Converse_County,lag_days,2021-12-05,pos→neg,1,-1,-1.0,-1.095238095238096
Converse_County,lag_days,2021-12-10,neg→pos,-1,1,3.0,1.9047619047619064
Crook_County,lag_days,2020-03-20,neg→pos,-1,1,6.0,6.000000000000005
Crook_County,lag_days,2020-04-28,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2020-06-13,neg→pos,-1,1,2.0,-0.928571428571429
Crook_County,lag_days,2020-08-06,pos→neg,1,-1,-1.0,-0.9047619047619054
Crook_County,lag_days,2020-09-14,neg→pos,-1,1,1.5,1.5000000000000013
Crook_County,lag_days,2020-10-08,pos→neg,1,-1,-1.0,-0.6666666666666672
Crook_County,lag_days,2021-01-23,neg→pos,-1,1,1.5,1.5476190476190488
Crook_County,lag_days,2021-02-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-02-18,neg→pos,-1,1,2.5,2.5000000000000018
Crook_County,lag_days,2021-04-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-04-23,neg→pos,-1,1,5.0,1.952380952380954
Crook_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-05-20,neg→pos,-1,1,5.5,5.761904761904766
Crook_County,lag_days,2021-06-06,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2021-06-15,neg→pos,-1,1,4.5,4.404761904761908
Crook_County,lag_days,2021-07-19,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2021-07-31,neg→pos,-1,1,4.0,3.428571428571431
Crook_County,lag_days,2021-08-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-08-25,neg→pos,-1,1,1.0,-0.5714285714285716
Crook_County,lag_days,2021-08-28,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2021-10-09,neg→pos,-1,1,6.0,2.0952380952380976
Crook_County,lag_days,2021-10-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-10-28,neg→pos,-1,1,1.0,0.9047619047619054
Crook_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-11-30,neg→pos,-1,1,2.5,2.404761904761907
Fremont_County,lag_days,2020-02-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-03-18,neg→pos,-1,1,5.0,1.6666666666666679
Fremont_County,lag_days,2020-05-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-06-05,neg→pos,-1,1,9.0,4.761904761904765
Fremont_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-07-01,neg→pos,-1,1,4.5,4.404761904761908
Fremont_County,lag_days,2020-08-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-08-16,neg→pos,-1,1,3.5,3.5000000000000027
Fremont_County,lag_days,2020-09-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-11-08,neg→pos,-1,1,11.0,6.40476190476191
Fremont_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-12-03,neg→pos,-1,1,2.0,2.0952380952380967
Fremont_County,lag_days,2020-12-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-12-24,neg→pos,-1,1,2.0,0.8571428571428579
Fremont_County,lag_days,2020-12-29,pos→neg,1,-1,-1.0,-1.8571428571428588
Fremont_County,lag_days,2021-01-01,neg→pos,-1,1,5.0,4.952380952380956
Fremont_County,lag_days,2021-02-20,pos→neg,1,-1,-1.0,-1.095238095238096
Fremont_County,lag_days,2021-04-06,neg→pos,-1,1,1.0,-0.8095238095238099
Fremont_County,lag_days,2021-04-08,pos→neg,1,-1,-1.0,-0.690476190476191
Fremont_County,lag_days,2021-04-10,neg→pos,-1,1,0.5,0.5000000000000003
Fremont_County,lag_days,2021-05-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-06-01,neg→pos,-1,1,2.0,-1.1428571428571435
Fremont_County,lag_days,2021-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-06-12,neg→pos,-1,1,3.0,1.7619047619047634
Fremont_County,lag_days,2021-06-18,pos→neg,1,-1,-1.0,-0.5238095238095242
Fremont_County,lag_days,2021-07-24,neg→pos,-1,1,1.5,1.5476190476190488
Fremont_County,lag_days,2021-09-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-09-14,neg→pos,-1,1,4.0,4.000000000000003
Fremont_County,lag_days,2021-10-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-10-21,neg→pos,-1,1,2.0,-0.4761904761904765
Fremont_County,lag_days,2021-10-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-11-02,neg→pos,-1,1,1.0,0.952380952380953
Goshen_County,lag_days,2020-03-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-05-02,neg→pos,-1,1,1.0,1.1904761904761914
Goshen_County,lag_days,2020-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-06-24,neg→pos,-1,1,2.0,-0.7619047619047624
Goshen_County,lag_days,2020-07-16,pos→neg,1,-1,-1.0,-1.095238095238096
Goshen_County,lag_days,2020-08-27,neg→pos,-1,1,5.0,1.2857142857142865
Goshen_County,lag_days,2020-09-07,pos→neg,1,-1,-1.0,-0.952380952380953
Goshen_County,lag_days,2020-09-28,neg→pos,-1,1,10.0,5.714285714285719
Goshen_County,lag_days,2020-10-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-11-19,neg→pos,-1,1,3.0,1.3809523809523823
Goshen_County,lag_days,2020-11-23,pos→neg,1,-1,-1.0,-1.1428571428571437
Goshen_County,lag_days,2020-11-30,neg→pos,-1,1,3.0,2.8571428571428594
Goshen_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-1.095238095238096
Goshen_County,lag_days,2021-03-05,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2021-03-23,pos→neg,1,-1,-1.0,-1.0476190476190483
Goshen_County,lag_days,2021-03-27,neg→pos,-1,1,3.0,3.04761904761905
Goshen_County,lag_days,2021-04-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-05-23,neg→pos,-1,1,0.5,0.40476190476190504
Goshen_County,lag_days,2021-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-07-24,neg→pos,-1,1,1.5,1.4523809523809534
Goshen_County,lag_days,2021-08-29,pos→neg,1,-1,-1.0,-1.3333333333333344
Goshen_County,lag_days,2021-09-01,neg→pos,-1,1,1.0,0.9047619047619054
Goshen_County,lag_days,2021-09-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-09-20,neg→pos,-1,1,3.5,3.54761904761905
Hot_Springs_County,lag_days,2020-04-01,neg→pos,-1,1,8.0,4.0000000000000036
Hot_Springs_County,lag_days,2020-04-21,pos→neg,1,-1,-1.0,-0.952380952380953
Hot_Springs_County,lag_days,2020-07-30,neg→pos,-1,1,2.0,-0.8571428571428574
Hot_Springs_County,lag_days,2020-10-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-10-24,neg→pos,-1,1,2.0,-0.4285714285714288
Hot_Springs_County,lag_days,2020-12-11,pos→neg,1,-1,-1.0,-1.0476190476190483
Hot_Springs_County,lag_days,2021-01-05,neg→pos,-1,1,1.0,1.0000000000000007
Hot_Springs_County,lag_days,2021-01-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-03-06,neg→pos,-1,1,7.0,3.2857142857142887
Hot_Springs_County,lag_days,2021-03-24,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2021-03-31,neg→pos,-1,1,1.0,2.5238095238095255
Hot_Springs_County,lag_days,2021-05-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-06-12,neg→pos,-1,1,2.0,2.0952380952380967
Hot_Springs_County,lag_days,2021-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-07-28,neg→pos,-1,1,8.0,4.047619047619051
Hot_Springs_County,lag_days,2021-09-25,pos→neg,1,-1,-1.0,-0.9523809523809531
Hot_Springs_County,lag_days,2021-10-10,neg→pos,-1,1,4.0,4.047619047619051
Hot_Springs_County,lag_days,2021-11-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-12-09,neg→pos,-1,1,1.0,-1.666666666666668
Johnson_County,lag_days,2020-03-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-05-06,neg→pos,-1,1,0.5,0.5000000000000003
Johnson_County,lag_days,2020-06-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-09-25,neg→pos,-1,1,2.0,-0.80952380952381
Johnson_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-10-14,neg→pos,-1,1,11.0,6.428571428571434
Johnson_County,lag_days,2020-11-28,pos→neg,1,-1,-1.0,-0.8809523809523818
Johnson_County,lag_days,2020-11-30,neg→pos,-1,1,2.5,2.5000000000000018
Johnson_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-0.5238095238095242
Johnson_County,lag_days,2020-12-28,neg→pos,-1,1,6.0,6.047619047619053
Johnson_County,lag_days,2021-03-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-03-10,neg→pos,-1,1,1.5,1.7142857142857157
Johnson_County,lag_days,2021-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-06-02,neg→pos,-1,1,2.0,-0.9047619047619053
Johnson_County,lag_days,2021-06-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-06-21,neg→pos,-1,1,1.5,1.4523809523809534
Johnson_County,lag_days,2021-07-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-07-28,neg→pos,-1,1,7.0,2.9047619047619073
Johnson_County,lag_days,2021-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-08-25,neg→pos,-1,1,9.0,5.666666666666671
Johnson_County,lag_days,2021-09-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-09-28,neg→pos,-1,1,2.0,2.0000000000000013
Johnson_County,lag_days,2021-10-13,pos→neg,1,-1,-1.0,-1.3333333333333344
Johnson_County,lag_days,2021-10-17,neg→pos,-1,1,2.0,1.0000000000000009
Johnson_County,lag_days,2021-10-21,pos→neg,1,-1,-1.0,-1.3809523809523823
Johnson_County,lag_days,2021-10-24,neg→pos,-1,1,6.0,6.000000000000005
Laramie_County,lag_days,2020-02-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-05-08,neg→pos,-1,1,4.0,4.000000000000003
Laramie_County,lag_days,2020-06-29,pos→neg,1,-1,-1.0,-0.8095238095238102
Laramie_County,lag_days,2020-07-01,neg→pos,-1,1,1.0,0.9047619047619054
Laramie_County,lag_days,2020-08-17,pos→neg,1,-1,-1.0,-1.0476190476190483
Laramie_County,lag_days,2020-08-26,neg→pos,-1,1,1.0,1.095238095238096
Laramie_County,lag_days,2020-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-09-13,neg→pos,-1,1,2.0,0.8571428571428579
Laramie_County,lag_days,2020-09-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-10-16,neg→pos,-1,1,3.0,1.0476190476190488
Laramie_County,lag_days,2020-10-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-11-19,neg→pos,-1,1,0.5,0.5714285714285718
Laramie_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.0476190476190483
Laramie_County,lag_days,2020-12-01,neg→pos,-1,1,6.5,6.3333333333333375
Laramie_County,lag_days,2021-01-12,pos→neg,1,-1,-1.0,-1.095238095238096
Laramie_County,lag_days,2021-01-17,neg→pos,-1,1,3.0,3.04761904761905
Laramie_County,lag_days,2021-02-01,pos→neg,1,-1,-1.0,-0.9047619047619054
Laramie_County,lag_days,2021-02-07,neg→pos,-1,1,1.0,0.7142857142857149
Laramie_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-03-05,neg→pos,-1,1,1.0,-0.8571428571428575
Laramie_County,lag_days,2021-03-08,pos→neg,1,-1,-1.0,-0.9047619047619054
Laramie_County,lag_days,2021-03-27,neg→pos,-1,1,4.0,4.047619047619051
Laramie_County,lag_days,2021-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-06-10,neg→pos,-1,1,1.5,1.5476190476190488
Laramie_County,lag_days,2021-06-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-06-30,neg→pos,-1,1,2.0,2.190476190476192
Laramie_County,lag_days,2021-08-08,pos→neg,1,-1,-1.0,-1.095238095238096
Laramie_County,lag_days,2021-09-01,neg→pos,-1,1,2.5,1.8571428571428585
Laramie_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-10-02,neg→pos,-1,1,3.5,3.8809523809523836
Laramie_County,lag_days,2021-10-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-10-20,neg→pos,-1,1,3.0,3.0000000000000027
Laramie_County,lag_days,2021-11-21,pos→neg,1,-1,-1.0,-0.285714285714286
Laramie_County,lag_days,2021-11-23,neg→pos,-1,1,1.0,0.285714285714286
Laramie_County,lag_days,2021-11-26,pos→neg,1,-1,-1.0,-0.7619047619047625
Laramie_County,lag_days,2021-11-30,neg→pos,-1,1,6.0,6.047619047619053
Laramie_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
Lincoln_County,lag_days,2020-02-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-08-06,neg→pos,-1,1,11.0,6.714285714285719
Lincoln_County,lag_days,2020-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-09-25,neg→pos,-1,1,2.0,-1.238095238095239
Lincoln_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-0.9047619047619054
