county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Converse_County,lag_days,2022-07-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-07-25,neg→pos,-1,1,3.0,3.04761904761905
Converse_County,lag_days,2022-08-17,pos→neg,1,-1,-1.0,-1.1428571428571437
Converse_County,lag_days,2022-09-07,neg→pos,-1,1,0.5,0.4523809523809527
Converse_County,lag_days,2022-09-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-10-11,neg→pos,-1,1,2.0,-1.0000000000000004
Converse_County,lag_days,2022-10-16,pos→neg,1,-1,-1.0,-1.0476190476190483
Converse_County,lag_days,2022-11-13,neg→pos,-1,1,1.0,-0.9047619047619052
Converse_County,lag_days,2022-11-17,pos→neg,1,-1,-1.0,-0.9047619047619054
Converse_County,lag_days,2022-11-23,neg→pos,-1,1,3.0,1.1904761904761916
Converse_County,lag_days,2023-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2023-02-09,neg→pos,-1,1,10.0,5.380952380952385
Crook_County,lag_days,2022-01-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-01-27,neg→pos,-1,1,11.0,6.809523809523815
Crook_County,lag_days,2022-02-22,pos→neg,1,-1,-1.0,-1.1428571428571437
Crook_County,lag_days,2022-03-03,neg→pos,-1,1,4.0,3.9047619047619078
Crook_County,lag_days,2022-05-14,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2022-07-22,neg→pos,-1,1,0.5,0.4523809523809527
Crook_County,lag_days,2022-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-12-06,neg→pos,-1,1,2.5,2.404761904761907
Crook_County,lag_days,2022-12-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-01-02,neg→pos,-1,1,3.5,3.4523809523809548
Fremont_County,lag_days,2022-02-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-02-17,neg→pos,-1,1,2.0,-0.14285714285714296
Fremont_County,lag_days,2022-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-06-28,neg→pos,-1,1,2.0,-1.1190476190476197
Fremont_County,lag_days,2022-07-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-08-13,neg→pos,-1,1,2.0,-0.19047619047619047
Fremont_County,lag_days,2022-09-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.14285714285715
Fremont_County,lag_days,2023-01-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-02-18,neg→pos,-1,1,5.0,1.1904761904761916
Goshen_County,lag_days,2022-03-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-04-26,neg→pos,-1,1,4.5,4.5000000000000036
Goshen_County,lag_days,2022-05-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-06-29,neg→pos,-1,1,1.0,-1.5714285714285727
Goshen_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-0.8571428571428578
Goshen_County,lag_days,2022-10-04,neg→pos,-1,1,1.5,1.4523809523809534
Goshen_County,lag_days,2022-11-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2022-12-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-01-03,neg→pos,-1,1,4.5,4.880952380952385
Hot_Springs_County,lag_days,2022-01-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-03-03,neg→pos,-1,1,6.0,6.047619047619053
Hot_Springs_County,lag_days,2022-03-22,pos→neg,1,-1,-1.0,-0.9047619047619054
Hot_Springs_County,lag_days,2022-03-28,neg→pos,-1,1,4.5,4.5000000000000036
Hot_Springs_County,lag_days,2022-05-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-07-18,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2022-08-17,pos→neg,1,-1,-1.0,-1.0476190476190483
Hot_Springs_County,lag_days,2022-08-24,neg→pos,-1,1,1.5,1.5000000000000013
Hot_Springs_County,lag_days,2022-09-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Hot_Springs_County,lag_days,2022-10-26,neg→pos,-1,1,2.0,0.6666666666666672
Hot_Springs_County,lag_days,2023-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2022-01-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-03-21,neg→pos,-1,1,3.0,1.3333333333333346
Johnson_County,lag_days,2022-03-26,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2022-04-03,neg→pos,-1,1,2.0,1.238095238095239
Johnson_County,lag_days,2022-05-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-07-20,neg→pos,-1,1,1.0,-1.476190476190477
Johnson_County,lag_days,2022-07-25,pos→neg,1,-1,-1.0,-0.9047619047619054
Johnson_County,lag_days,2022-08-03,neg→pos,-1,1,3.5,3.5000000000000027
Johnson_County,lag_days,2022-09-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.000000000000005
Johnson_County,lag_days,2023-01-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2023-02-08,neg→pos,-1,1,5.0,1.2857142857142865
Johnson_County,lag_days,2023-02-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-01-26,neg→pos,-1,1,11.0,6.476190476190482
Laramie_County,lag_days,2022-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-04-19,neg→pos,-1,1,2.0,0.4761904761904765
Laramie_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-0.7142857142857149
Laramie_County,lag_days,2022-05-14,neg→pos,-1,1,0.5,0.5000000000000003
Laramie_County,lag_days,2022-05-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-06-22,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2022-08-05,pos→neg,1,-1,-1.0,-0.8095238095238101
Laramie_County,lag_days,2022-08-26,neg→pos,-1,1,4.0,1.1904761904761918
Laramie_County,lag_days,2022-10-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.14285714285715
Laramie_County,lag_days,2022-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-01-12,neg→pos,-1,1,11.0,6.523809523809529
Laramie_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-02-07,neg→pos,-1,1,0.5,0.5000000000000003
Lincoln_County,lag_days,2022-01-07,neg→pos,-1,1,7.0,3.190476190476193
Lincoln_County,lag_days,2022-01-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-03-22,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2022-05-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-07-09,neg→pos,-1,1,13.0,7.761904761904768
Lincoln_County,lag_days,2022-08-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-08-15,neg→pos,-1,1,4.5,4.5000000000000036
Lincoln_County,lag_days,2022-09-29,pos→neg,1,-1,-1.0,-1.0476190476190483
Lincoln_County,lag_days,2022-10-11,neg→pos,-1,1,5.0,5.0000000000000036
Lincoln_County,lag_days,2022-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2022-12-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2023-02-08,neg→pos,-1,1,9.0,4.619047619047622
Lincoln_County,lag_days,2023-03-03,pos→neg,1,-1,-1.0,-0.7142857142857149
Natrona_County,lag_days,2022-01-11,neg→pos,-1,1,9.0,4.523809523809527
Natrona_County,lag_days,2022-01-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-01-27,neg→pos,-1,1,2.0,2.0000000000000013
Natrona_County,lag_days,2022-02-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-02-18,neg→pos,-1,1,4.0,1.952380952380954
Natrona_County,lag_days,2022-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-03-29,neg→pos,-1,1,6.0,2.6666666666666687
Natrona_County,lag_days,2022-04-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-04-30,neg→pos,-1,1,2.5,2.5476190476190497
Natrona_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-08-27,neg→pos,-1,1,5.0,1.2857142857142865
Natrona_County,lag_days,2022-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-11-09,neg→pos,-1,1,2.0,0.7142857142857149
Natrona_County,lag_days,2022-11-13,pos→neg,1,-1,-1.0,-0.9047619047619054
Natrona_County,lag_days,2022-11-23,neg→pos,-1,1,2.0,2.0000000000000013
Natrona_County,lag_days,2022-12-23,pos→neg,1,-1,-1.0,-1.0476190476190483
Natrona_County,lag_days,2023-02-10,neg→pos,-1,1,5.0,5.357142857142861
Natrona_County,lag_days,2023-03-01,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2022-01-12,neg→pos,-1,1,2.0,1.0476190476190483
Niobrara_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-03-06,neg→pos,-1,1,6.0,6.000000000000005
Niobrara_County,lag_days,2022-04-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-04-22,neg→pos,-1,1,13.0,7.761904761904768
Niobrara_County,lag_days,2022-06-29,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2022-07-12,neg→pos,-1,1,0.5,0.547619047619048
Niobrara_County,lag_days,2022-07-23,pos→neg,1,-1,-1.0,-0.8571428571428578
Niobrara_County,lag_days,2022-07-30,neg→pos,-1,1,1.0,0.42857142857142894
Niobrara_County,lag_days,2022-10-12,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2022-10-17,neg→pos,-1,1,5.0,5.0000000000000036
Niobrara_County,lag_days,2022-11-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-11-30,neg→pos,-1,1,6.5,3.6428571428571455
Niobrara_County,lag_days,2022-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2023-02-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2022-01-13,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2022-01-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-02-18,neg→pos,-1,1,2.0,-1.1904761904761914
Park_County,lag_days,2022-02-28,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2022-03-17,neg→pos,-1,1,3.0,2.220446049250313e-16
Park_County,lag_days,2022-03-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-06-12,neg→pos,-1,1,4.0,2.333333333333335
Park_County,lag_days,2022-06-18,pos→neg,1,-1,-1.0,-0.8095238095238101
Park_County,lag_days,2022-06-22,neg→pos,-1,1,1.5,1.5952380952380965
Park_County,lag_days,2022-08-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-10-25,neg→pos,-1,1,5.0,1.61904761904762
Park_County,lag_days,2022-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-11-10,neg→pos,-1,1,2.0,2.23809523809524
Park_County,lag_days,2023-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2023-02-17,neg→pos,-1,1,4.0,2.4285714285714306
Park_County,lag_days,2023-02-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-01-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-02-03,neg→pos,-1,1,1.0,1.0000000000000007
Platte_County,lag_days,2022-03-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-04-12,neg→pos,-1,1,5.0,5.0000000000000036
Platte_County,lag_days,2022-05-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-06-14,neg→pos,-1,1,3.0,3.5238095238095264
Platte_County,lag_days,2022-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-08-10,neg→pos,-1,1,1.0,0.285714285714286
Platte_County,lag_days,2022-08-14,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2022-10-09,neg→pos,-1,1,4.5,4.404761904761908
Platte_County,lag_days,2022-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-11-10,neg→pos,-1,1,4.0,2.5238095238095255
Platte_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2023-01-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2023-02-14,neg→pos,-1,1,1.0,0.9047619047619054
Platte_County,lag_days,2023-02-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-02-21,neg→pos,-1,1,2.0,2.0952380952380967
Sheridan_County,lag_days,2022-03-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-03-28,neg→pos,-1,1,6.0,2.380952380952383
Sheridan_County,lag_days,2022-04-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-05-10,neg→pos,-1,1,1.0,-0.7142857142857146
Sheridan_County,lag_days,2022-05-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-06-27,neg→pos,-1,1,0.5,0.833333333333334
Sheridan_County,lag_days,2022-08-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-10-25,neg→pos,-1,1,0.5,0.547619047619048
Sheridan_County,lag_days,2022-11-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-11-22,neg→pos,-1,1,2.0,2.0952380952380967
Sheridan_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2023-01-04,neg→pos,-1,1,9.5,7.023809523809529
Sheridan_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2023-02-07,neg→pos,-1,1,3.0,0.14285714285714318
Sheridan_County,lag_days,2023-02-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-02-25,neg→pos,-1,1,1.5,1.4523809523809534
Sublette_County,lag_days,2022-03-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-03-18,neg→pos,-1,1,0.5,0.5000000000000003
Sublette_County,lag_days,2022-04-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-05-11,neg→pos,-1,1,2.0,-0.8571428571428574
Sublette_County,lag_days,2022-05-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-07-27,neg→pos,-1,1,6.0,3.5238095238095264
Sublette_County,lag_days,2022-08-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-08-20,neg→pos,-1,1,2.5,2.595238095238097
Sublette_County,lag_days,2022-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-12-27,neg→pos,-1,1,1.0,1.0000000000000007
Sublette_County,lag_days,2023-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2023-02-08,neg→pos,-1,1,1.0,0.9047619047619054
Sweetwater_County,lag_days,2022-01-09,neg→pos,-1,1,10.5,6.738095238095243
Sweetwater_County,lag_days,2022-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-02-24,neg→pos,-1,1,5.0,4.952380952380956
Sweetwater_County,lag_days,2022-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-04-20,neg→pos,-1,1,5.0,1.571428571428573
Sweetwater_County,lag_days,2022-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-06-24,neg→pos,-1,1,0.5,0.5476190476190481
Sweetwater_County,lag_days,2022-07-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-08-21,neg→pos,-1,1,3.0,2.7380952380952404
Sweetwater_County,lag_days,2022-09-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-09-07,neg→pos,-1,1,0.5,0.5000000000000003
Sweetwater_County,lag_days,2022-09-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-10-26,neg→pos,-1,1,6.0,2.476190476190479
Sweetwater_County,lag_days,2022-11-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-11-22,neg→pos,-1,1,4.0,1.0714285714285723
Sweetwater_County,lag_days,2022-11-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-12-06,neg→pos,-1,1,3.0,2.9523809523809543
Sweetwater_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-02-12,neg→pos,-1,1,4.5,4.547619047619051
Teton_County,lag_days,2021-12-25,pos→neg,1,-1,-1.0,-0.9523809523809531
Teton_County,lag_days,2022-01-12,neg→pos,-1,1,10.0,5.619047619047623
Teton_County,lag_days,2022-03-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-04-05,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2022-04-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-06-06,neg→pos,-1,1,3.0,3.04761904761905
Teton_County,lag_days,2022-07-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Teton_County,lag_days,2022-10-06,neg→pos,-1,1,9.0,4.809523809523814
Teton_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2023-01-03,neg→pos,-1,1,3.0,3.0000000000000027
Teton_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2022-01-11,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2022-02-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-02-14,neg→pos,-1,1,8.0,4.619047619047622
Uinta_County,lag_days,2022-03-06,pos→neg,1,-1,-1.0,-0.9047619047619054
Uinta_County,lag_days,2022-03-21,neg→pos,-1,1,12.0,7.476190476190482
Uinta_County,lag_days,2022-05-13,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2022-05-17,neg→pos,-1,1,2.5,2.4523809523809543
Uinta_County,lag_days,2022-05-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-06-24,neg→pos,-1,1,3.5,3.4523809523809548
Uinta_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-07-20,neg→pos,-1,1,2.0,0.5952380952380957
Uinta_County,lag_days,2022-07-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-10-01,neg→pos,-1,1,2.5,2.6904761904761925
Uinta_County,lag_days,2022-11-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-11-22,neg→pos,-1,1,1.5,1.5952380952380965
Uinta_County,lag_days,2023-01-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-09,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2021-12-31,neg→pos,-1,1,2.5,2.4523809523809543
Washakie_County,lag_days,2022-01-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-02-06,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2022-05-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-06-29,neg→pos,-1,1,9.0,4.761904761904765
Washakie_County,lag_days,2022-09-17,pos→neg,1,-1,-1.0,-0.9047619047619054
