DATE,lag_days
2020-07-11,27.0
2020-07-12,26.0
2020-07-13,25.0
2020-07-14,24.0
2020-07-15,23.0
2020-07-16,22.0
2020-07-17,21.0
2020-07-18,20.0
2020-07-19,19.0
2020-07-20,18.0
2020-07-21,17.0
2020-07-22,16.0
2020-07-23,15.0
2020-07-24,14.0
2020-07-25,13.0
2020-07-26,12.0
2020-07-27,11.0
2020-07-28,10.0
2020-07-29,9.0
2020-07-30,8.0
2020-07-31,7.0
2020-08-01,6.0
2020-08-02,5.0
2020-08-03,4.0
2020-08-04,3.0
2020-08-05,2.0
2020-08-06,1.0
2020-08-07,0.0
2020-08-08,-1.0
2020-08-09,-2.0
2020-08-10,-3.0
2020-08-11,-4.0
2020-08-12,-5.0
2020-08-13,-6.0
2020-08-14,-7.0
2020-08-15,-8.0
2020-08-16,-9.0
2020-08-17,-10.0
2020-08-18,-11.0
2020-08-19,-12.0
2020-08-20,-13.0
2020-08-21,-14.0
2020-08-22,-15.0
2020-08-23,-16.0
2020-08-24,-17.0
2020-08-25,-18.0
2020-08-26,-19.0
2020-08-27,-20.0
2020-08-28,-21.0
2020-08-29,-22.0
2020-08-30,-23.0
2020-08-31,-24.0
2020-09-01,-25.0
2020-09-02,-26.0
2020-09-03,-27.0
2020-09-04,-27.0
2020-09-05,-27.0
2020-09-06,-27.0
2020-09-07,-27.0
2020-09-08,-27.0
2020-09-09,-27.0
2020-09-10,-27.0
2020-09-11,-27.0
2020-09-12,-27.0
2020-09-13,-27.0
2020-09-14,-27.0
2020-09-15,-27.0
2020-09-16,-27.0
2020-09-17,-27.0
2020-09-18,-27.0
2020-09-19,-27.0
2020-09-20,-27.0
2020-09-21,-27.0
2020-09-22,-27.0
2020-09-23,-27.0
2020-09-24,-27.0
2020-09-25,-27.0
2020-09-26,-27.0
2020-09-27,-27.0
2020-09-28,-27.0
2020-09-29,-27.0
2020-09-30,-27.0
2020-10-01,-27.0
2020-10-02,-27.0
2020-10-03,-27.0
2020-10-04,-27.0
2020-10-05,-27.0
2020-10-06,-27.0
2020-10-07,-27.0
2020-10-08,-27.0
2020-10-09,-27.0
2020-10-10,-27.0
2020-10-11,-27.0
2020-10-12,-27.0
2020-10-13,-27.0
2020-10-14,-27.0
2020-10-15,-27.0
2020-10-16,-27.0
2020-10-17,-27.0
2020-10-18,-27.0
2020-10-19,-27.0
2020-10-20,-27.0
2020-10-21,-27.0
2020-10-22,-27.0
2020-10-23,-27.0
2020-10-24,-27.0
2020-10-25,-27.0
2020-10-26,-27.0
2020-10-27,-27.0
2020-10-28,-27.0
2020-10-29,-27.0
2020-10-30,-27.0
2020-10-31,-27.0
2020-11-01,-27.0
2020-11-02,-27.0
2020-11-03,-27.0
2020-11-04,-27.0
2020-11-05,-27.0
2020-11-06,-27.0
2020-11-07,-27.0
2020-11-08,-27.0
2020-11-09,-27.0
2020-11-10,-27.0
2020-11-11,-27.0
2020-11-12,-27.0
2020-11-13,-27.0
2020-11-14,-27.0
2020-11-15,-27.0
2020-11-16,-27.0
2020-11-17,-27.0
2020-11-18,-27.0
2020-11-19,-27.0
2020-11-20,-27.0
2020-11-21,-27.0
2020-11-22,-27.0
2020-11-23,-27.0
2020-11-24,-27.0
2020-11-25,-27.0
2020-11-26,0.0
2020-11-27,27.0
2020-11-28,27.0
2020-11-29,27.0
2020-11-30,27.0
2020-12-01,27.0
2020-12-02,27.0
2020-12-03,27.0
2020-12-04,27.0
2020-12-05,27.0
2020-12-06,27.0
2020-12-07,27.0
2020-12-08,27.0
2020-12-09,27.0
2020-12-10,27.0
2020-12-11,26.0
2020-12-12,25.0
2020-12-13,24.0
2020-12-14,23.0
2020-12-15,22.0
2020-12-16,21.0
2020-12-17,20.0
2020-12-18,19.0
2020-12-19,18.0
2020-12-20,17.0
2020-12-21,16.0
2020-12-22,15.0
2020-12-23,14.0
2020-12-24,13.0
2020-12-25,12.0
2020-12-26,11.0
2020-12-27,10.0
2020-12-28,9.0
2020-12-29,8.0
2020-12-30,7.0
2020-12-31,6.0
2021-01-01,5.0
2021-01-02,5.0
2021-01-03,5.5
2021-01-04,7.5
2021-01-05,9.5
2021-01-06,10.5
2021-01-07,11.5
2021-01-08,12.5
2021-01-09,13.5
2021-01-10,14.0
2021-01-11,14.5
2021-01-12,15.0
2021-01-13,15.5
2021-01-14,16.0
2021-01-15,16.0
2021-01-16,16.0
2021-01-17,16.0
2021-01-18,16.0
2021-01-19,16.0
2021-01-20,16.0
2021-01-21,15.0
2021-01-22,15.0
2021-01-23,14.0
2021-01-24,14.0
2021-01-25,13.0
2021-01-26,12.0
2021-01-27,12.0
2021-01-28,11.0
2021-01-29,10.0
2021-01-30,9.0
2021-01-31,8.0
2021-02-01,7.0
2021-02-02,6.0
2021-02-03,6.0
2021-02-04,5.0
2021-02-05,4.0
2021-02-06,3.0
2021-02-07,2.0
2021-02-08,1.0
2021-02-09,0.0
2021-02-10,-1.0
2021-02-11,-2.0
2021-02-12,-3.0
2021-02-13,-4.0
2021-02-14,-5.0
2021-02-15,-6.0
2021-02-16,-7.0
2021-02-17,-8.0
2021-02-18,-9.0
2021-02-19,-10.0
2021-02-20,-11.0
2021-02-21,-12.0
2021-02-22,-13.0
2021-02-23,-14.0
2021-02-24,-15.0
2021-02-25,-16.0
2021-02-26,-17.0
2021-02-27,-18.0
2021-02-28,-19.0
2021-03-01,-20.0
2021-03-02,-21.0
2021-03-03,-22.0
2021-03-04,-23.0
2021-03-05,-24.0
2021-03-06,-25.0
2021-03-07,-26.0
2021-03-08,-27.0
2021-03-09,-27.0
2021-03-10,-27.0
2021-03-11,-27.0
2021-03-12,-27.0
2021-03-13,-27.0
2021-03-14,-27.0
2021-03-15,-27.0
2021-03-16,-27.0
2021-03-17,-27.0
2021-03-18,-27.0
2021-03-19,-27.0
2021-03-20,-27.0
2021-03-21,-27.0
2021-03-22,-27.0
2021-03-23,-27.0
2021-03-24,-27.0
2021-03-25,-27.0
2021-03-26,-27.0
2021-03-27,-27.0
2021-03-28,-27.0
2021-03-29,-27.0
2021-03-30,-27.0
2021-03-31,-27.0
2021-04-01,-27.0
2021-04-02,-27.0
2021-04-03,-27.0
2021-04-04,-27.0
2021-04-05,-27.0
2021-04-06,-27.0
2021-04-07,-27.0
2021-04-08,-27.0
2021-04-09,-27.0
2021-04-10,-27.0
2021-04-11,-27.0
2021-04-12,-27.0
2021-04-13,-27.0
2021-04-14,-27.0
2021-04-15,-27.0
2021-04-16,-27.0
2021-04-17,-23.5
2021-04-18,-20.0
2021-04-19,-20.0
2021-04-20,-20.0
2021-04-21,-20.0
2021-04-22,-20.0
2021-04-23,-20.0
2021-04-24,-20.0
2021-04-25,-20.0
2021-04-26,-20.0
2021-04-27,-20.0
2021-04-28,-20.0
2021-04-29,-20.0
2021-04-30,-20.0
2021-05-01,-20.0
2021-05-02,-20.0
2021-05-03,-20.0
2021-05-04,-20.0
2021-05-05,-20.0
2021-05-06,-20.0
2021-05-07,-20.0
2021-05-08,-20.0
2021-05-09,-20.0
2021-05-10,-20.0
2021-05-11,-20.0
2021-05-12,-20.0
2021-05-13,-20.0
2021-05-14,-20.0
2021-05-15,-20.0
2021-05-16,-20.0
2021-05-17,-20.0
2021-05-18,-20.0
2021-05-19,-20.0
2021-05-20,-20.0
2021-05-21,-20.0
2021-05-22,-20.0
2021-05-23,-20.0
2021-05-24,-20.0
2021-05-25,-20.0
2021-05-26,-20.0
2021-05-27,-20.0
2021-05-28,-20.0
2021-05-29,-20.0
2021-05-30,-20.0
2021-05-31,-20.0
2021-06-01,-20.0
2021-06-02,-20.0
2021-06-03,-20.0
2021-06-04,-20.0
2021-06-05,-20.0
2021-06-06,-20.0
2021-06-07,-20.0
2021-06-08,-20.0
2021-06-09,-20.0
2021-06-10,-20.0
2021-06-11,-20.0
2021-06-12,-20.0
2021-06-13,-20.0
2021-06-14,-20.0
2021-06-15,-20.0
2021-06-16,-20.0
2021-06-17,-20.0
2021-06-18,-20.0
2021-06-19,-20.0
2021-06-20,-20.0
2021-06-21,-20.0
2021-06-22,-20.0
2021-06-23,2.0
2021-06-24,24.0
2021-06-25,24.0
2021-06-26,24.0
2021-06-27,24.0
2021-06-28,24.0
2021-06-29,23.0
2021-06-30,22.0
2021-07-01,21.0
2021-07-02,20.0
2021-07-03,19.0
2021-07-04,18.0
2021-07-05,17.0
2021-07-06,16.0
2021-07-07,15.0
2021-07-08,14.0
2021-07-09,13.0
2021-07-10,12.0
2021-07-11,11.0
2021-07-12,10.0
2021-07-13,9.0
2021-07-14,8.0
2021-07-15,7.0
2021-07-16,6.0
2021-07-17,5.0
2021-07-18,5.0
2021-07-19,4.0
2021-07-20,3.0
2021-07-21,2.0
2021-07-22,1.0
2021-07-23,0.0
2021-07-24,-1.0
2021-07-25,-2.0
2021-07-26,-3.0
2021-07-27,-4.0
2021-07-28,-5.0
2021-07-29,-6.0
2021-07-30,-7.0
2021-07-31,-8.0
2021-08-01,-9.0
2021-08-02,-10.0
2021-08-03,-11.0
2021-08-04,-12.0
2021-08-05,-13.0
2021-08-06,-14.0
2021-08-07,-14.0
2021-08-08,-15.0
2021-08-09,-16.0
2021-08-10,-17.0
2021-08-11,-18.0
2021-08-12,-19.0
2021-08-13,-20.0
2021-08-14,-21.0
2021-08-15,-21.0
2021-08-16,-22.0
2021-08-17,-23.0
2021-08-18,-24.0
2021-08-19,-25.0
2021-08-20,-26.0
2021-08-21,-26.0
2021-08-22,-27.0
2021-08-23,-27.0
2021-08-24,-27.0
2021-08-25,-27.0
2021-08-26,-27.0
2021-08-27,-27.0
2021-08-28,-27.0
2021-08-29,-27.0
2021-08-30,-27.0
2021-08-31,-27.0
2021-09-01,-27.0
2021-09-02,-27.0
2021-09-03,-27.0
2021-09-04,-27.0
2021-09-05,-27.0
2021-09-06,-27.0
2021-09-07,-27.0
2021-09-08,-27.0
2021-09-09,-27.0
2021-09-10,-27.0
2021-09-11,-27.0
2021-09-12,-27.0
2021-09-13,-27.0
2021-09-14,-27.0
2021-09-15,-27.0
2021-09-16,-27.0
2021-09-17,-27.0
2021-09-18,-27.0
2021-09-19,-27.0
2021-09-20,-27.0
2021-09-21,-27.0
2021-09-22,-27.0
2021-09-23,-27.0
2021-09-24,-27.0
2021-09-25,-27.0
2021-09-26,-27.0
2021-09-27,-27.0
2021-09-28,-27.0
2021-09-29,-27.0
2021-09-30,-27.0
2021-10-01,-27.0
2021-10-02,-27.0
2021-10-03,-27.0
2021-10-04,-27.0
2021-10-05,-27.0
2021-10-06,-27.0
2021-10-07,-27.0
2021-10-08,-27.0
2021-10-09,-27.0
2021-10-10,-27.0
2021-10-11,-27.0
2021-10-12,-27.0
2021-10-13,-27.0
2021-10-14,-27.0
2021-10-15,-27.0
2021-10-16,-27.0
2021-10-17,-27.0
2021-10-18,-27.0
2021-10-19,-27.0
2021-10-20,-27.0
2021-10-21,0.0
2021-10-22,27.0
2021-10-23,27.0
2021-10-24,27.0
2021-10-25,27.0
2021-10-26,27.0
2021-10-27,27.0
2021-10-28,27.0
2021-10-29,27.0
2021-10-30,27.0
2021-10-31,27.0
2021-11-01,27.0
2021-11-02,27.0
2021-11-03,27.0
2021-11-04,27.0
2021-11-05,27.0
2021-11-06,26.0
2021-11-07,25.0
2021-11-08,24.0
2021-11-09,24.0
2021-11-10,23.0
2021-11-11,22.0
2021-11-12,21.0
2021-11-13,20.0
2021-11-14,19.0
2021-11-15,18.0
2021-11-16,17.0
2021-11-17,16.0
2021-11-18,15.0
2021-11-19,14.0
2021-11-20,13.0
2021-11-21,12.0
2021-11-22,11.0
2021-11-23,10.0
2021-11-24,9.0
2021-11-25,8.0
2021-11-26,7.0
2021-11-27,6.0
2021-11-28,5.0
2021-11-29,4.0
2021-11-30,3.0
2021-12-01,2.0
2021-12-02,1.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
