i_covid,j_mob,lag_days,DATE
116,111,-5,2022-04-12
117,111,-6,2022-04-13
118,111,-7,2022-04-14
119,111,-8,2022-04-15
120,111,-9,2022-04-16
121,111,-10,2022-04-17
122,111,-11,2022-04-18
123,111,-12,2022-04-19
124,111,-13,2022-04-20
125,111,-14,2022-04-21
126,111,-15,2022-04-22
127,111,-16,2022-04-23
128,111,-17,2022-04-24
129,111,-18,2022-04-25
130,111,-19,2022-04-26
131,111,-20,2022-04-27
132,111,-21,2022-04-28
133,111,-22,2022-04-29
134,111,-23,2022-04-30
135,111,-24,2022-05-01
136,111,-25,2022-05-02
137,111,-26,2022-05-03
138,111,-27,2022-05-04
139,112,-27,2022-05-05
140,113,-27,2022-05-06
141,114,-27,2022-05-07
142,115,-27,2022-05-08
143,116,-27,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
150,123,-27,2022-05-16
151,124,-27,2022-05-17
152,125,-27,2022-05-18
153,126,-27,2022-05-19
154,127,-27,2022-05-20
155,128,-27,2022-05-21
156,129,-27,2022-05-22
157,130,-27,2022-05-23
158,131,-27,2022-05-24
159,132,-27,2022-05-25
160,133,-27,2022-05-26
161,134,-27,2022-05-27
162,135,-27,2022-05-28
163,136,-27,2022-05-29
164,137,-27,2022-05-30
165,138,-27,2022-05-31
166,139,-27,2022-06-01
167,140,-27,2022-06-02
168,141,-27,2022-06-03
169,142,-27,2022-06-04
170,143,-27,2022-06-05
171,144,-27,2022-06-06
172,145,-27,2022-06-07
172,146,-26,2022-06-07
172,147,-25,2022-06-07
172,148,-24,2022-06-07
172,149,-23,2022-06-07
172,150,-22,2022-06-07
172,151,-21,2022-06-07
172,152,-20,2022-06-07
172,153,-19,2022-06-07
172,154,-18,2022-06-07
172,155,-17,2022-06-07
172,156,-16,2022-06-07
172,157,-15,2022-06-07
172,158,-14,2022-06-07
172,159,-13,2022-06-07
173,160,-13,2022-06-08
174,161,-13,2022-06-09
175,161,-14,2022-06-10
176,162,-14,2022-06-11
177,163,-14,2022-06-12
178,163,-15,2022-06-13
179,164,-15,2022-06-14
179,165,-14,2022-06-14
179,166,-13,2022-06-14
179,167,-12,2022-06-14
179,168,-11,2022-06-14
179,169,-10,2022-06-14
180,170,-10,2022-06-15
181,171,-10,2022-06-16
182,171,-11,2022-06-17
183,172,-11,2022-06-18
184,173,-11,2022-06-19
185,174,-11,2022-06-20
185,175,-10,2022-06-20
185,176,-9,2022-06-20
185,177,-8,2022-06-20
185,178,-7,2022-06-20
185,179,-6,2022-06-20
185,180,-5,2022-06-20
185,181,-4,2022-06-20
185,182,-3,2022-06-20
185,183,-2,2022-06-20
185,184,-1,2022-06-20
185,185,0,2022-06-20
186,186,0,2022-06-21
187,186,-1,2022-06-22
188,186,-2,2022-06-23
189,186,-3,2022-06-24
190,186,-4,2022-06-25
191,186,-5,2022-06-26
192,186,-6,2022-06-27
193,186,-7,2022-06-28
194,186,-8,2022-06-29
195,186,-9,2022-06-30
196,187,-9,2022-07-01
196,188,-8,2022-07-01
196,189,-7,2022-07-01
196,190,-6,2022-07-01
196,191,-5,2022-07-01
196,192,-4,2022-07-01
196,193,-3,2022-07-01
196,194,-2,2022-07-01
197,195,-2,2022-07-02
198,196,-2,2022-07-03
199,196,-3,2022-07-04
200,196,-4,2022-07-05
201,196,-5,2022-07-06
202,196,-6,2022-07-07
203,197,-6,2022-07-08
204,197,-7,2022-07-09
205,198,-7,2022-07-10
206,198,-8,2022-07-11
207,198,-9,2022-07-12
208,198,-10,2022-07-13
209,198,-11,2022-07-14
210,198,-12,2022-07-15
211,198,-13,2022-07-16
212,198,-14,2022-07-17
213,198,-15,2022-07-18
214,198,-16,2022-07-19
215,198,-17,2022-07-20
216,198,-18,2022-07-21
217,198,-19,2022-07-22
218,198,-20,2022-07-23
219,198,-21,2022-07-24
220,198,-22,2022-07-25
221,198,-23,2022-07-26
222,198,-24,2022-07-27
223,198,-25,2022-07-28
224,198,-26,2022-07-29
225,198,-27,2022-07-30
226,199,-27,2022-07-31
227,200,-27,2022-08-01
228,201,-27,2022-08-02
228,202,-26,2022-08-02
228,203,-25,2022-08-02
228,204,-24,2022-08-02
228,205,-23,2022-08-02
228,206,-22,2022-08-02
228,207,-21,2022-08-02
228,208,-20,2022-08-02
228,209,-19,2022-08-02
229,210,-19,2022-08-03
230,210,-20,2022-08-04
231,210,-21,2022-08-05
232,210,-22,2022-08-06
233,210,-23,2022-08-07
234,210,-24,2022-08-08
235,210,-25,2022-08-09
236,210,-26,2022-08-10
237,210,-27,2022-08-11
238,211,-27,2022-08-12
239,212,-27,2022-08-13
240,213,-27,2022-08-14
241,214,-27,2022-08-15
242,215,-27,2022-08-16
243,216,-27,2022-08-17
244,217,-27,2022-08-18
245,218,-27,2022-08-19
246,219,-27,2022-08-20
246,220,-26,2022-08-20
246,221,-25,2022-08-20
246,222,-24,2022-08-20
246,223,-23,2022-08-20
246,224,-22,2022-08-20
246,225,-21,2022-08-20
246,226,-20,2022-08-20
246,227,-19,2022-08-20
247,228,-19,2022-08-21
248,228,-20,2022-08-22
249,228,-21,2022-08-23
250,229,-21,2022-08-24
250,230,-20,2022-08-24
250,231,-19,2022-08-24
250,232,-18,2022-08-24
250,233,-17,2022-08-24
250,234,-16,2022-08-24
251,235,-16,2022-08-25
252,236,-16,2022-08-26
253,236,-17,2022-08-27
254,236,-18,2022-08-28
255,237,-18,2022-08-29
256,238,-18,2022-08-30
257,239,-18,2022-08-31
257,240,-17,2022-08-31
257,241,-16,2022-08-31
257,242,-15,2022-08-31
257,243,-14,2022-08-31
257,244,-13,2022-08-31
257,245,-12,2022-08-31
257,246,-11,2022-08-31
257,247,-10,2022-08-31
257,248,-9,2022-08-31
257,249,-8,2022-08-31
257,250,-7,2022-08-31
257,251,-6,2022-08-31
257,252,-5,2022-08-31
257,253,-4,2022-08-31
257,254,-3,2022-08-31
257,255,-2,2022-08-31
257,256,-1,2022-08-31
257,257,0,2022-08-31
258,258,0,2022-09-01
259,259,0,2022-09-02
260,260,0,2022-09-03
261,261,0,2022-09-04
262,262,0,2022-09-05
262,263,1,2022-09-05
262,264,2,2022-09-05
262,265,3,2022-09-05
262,266,4,2022-09-05
263,267,4,2022-09-06
264,268,4,2022-09-07
265,269,4,2022-09-08
266,269,3,2022-09-09
267,269,2,2022-09-10
268,270,2,2022-09-11
269,271,2,2022-09-12
269,272,3,2022-09-12
269,273,4,2022-09-12
269,274,5,2022-09-12
270,275,5,2022-09-13
271,276,5,2022-09-14
272,276,4,2022-09-15
273,276,3,2022-09-16
274,276,2,2022-09-17
275,276,1,2022-09-18
276,277,1,2022-09-19
277,278,1,2022-09-20
277,279,2,2022-09-20
277,280,3,2022-09-20
277,281,4,2022-09-20
277,282,5,2022-09-20
278,283,5,2022-09-21
279,283,4,2022-09-22
280,283,3,2022-09-23
281,284,3,2022-09-24
282,285,3,2022-09-25
283,286,3,2022-09-26
283,287,4,2022-09-26
283,288,5,2022-09-26
283,289,6,2022-09-26
283,290,7,2022-09-26
283,291,8,2022-09-26
283,292,9,2022-09-26
283,293,10,2022-09-26
283,294,11,2022-09-26
283,295,12,2022-09-26
283,296,13,2022-09-26
283,297,14,2022-09-26
283,298,15,2022-09-26
283,299,16,2022-09-26
283,300,17,2022-09-26
284,301,17,2022-09-27
285,302,17,2022-09-28
286,303,17,2022-09-29
286,304,18,2022-09-29
286,305,19,2022-09-29
287,306,19,2022-09-30
288,307,19,2022-10-01
289,307,18,2022-10-02
290,307,17,2022-10-03
291,307,16,2022-10-04
292,307,15,2022-10-05
293,307,14,2022-10-06
294,307,13,2022-10-07
295,308,13,2022-10-08
296,309,13,2022-10-09
297,310,13,2022-10-10
298,310,12,2022-10-11
299,310,11,2022-10-12
300,310,10,2022-10-13
301,311,10,2022-10-14
301,312,11,2022-10-14
302,313,11,2022-10-15
302,314,12,2022-10-15
303,315,12,2022-10-16
304,316,12,2022-10-17
305,316,11,2022-10-18
306,317,11,2022-10-19
307,318,11,2022-10-20
307,319,12,2022-10-20
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,322,12,2022-10-23
311,322,11,2022-10-24
312,323,11,2022-10-25
312,324,12,2022-10-25
313,325,12,2022-10-26
314,326,12,2022-10-27
315,326,11,2022-10-28
316,326,10,2022-10-29
317,326,9,2022-10-30
318,327,9,2022-10-31
319,328,9,2022-11-01
319,329,10,2022-11-01
319,330,11,2022-11-01
320,331,11,2022-11-02
321,331,10,2022-11-03
322,331,9,2022-11-04
323,332,9,2022-11-05
324,332,8,2022-11-06
325,332,7,2022-11-07
326,333,7,2022-11-08
326,334,8,2022-11-08
326,335,9,2022-11-08
326,336,10,2022-11-08
326,337,11,2022-11-08
326,338,12,2022-11-08
326,339,13,2022-11-08
326,340,14,2022-11-08
326,341,15,2022-11-08
326,342,16,2022-11-08
327,343,16,2022-11-09
328,343,15,2022-11-10
329,343,14,2022-11-11
330,344,14,2022-11-12
331,344,13,2022-11-13
332,344,12,2022-11-14
333,344,11,2022-11-15
334,344,10,2022-11-16
335,345,10,2022-11-17
335,346,11,2022-11-17
335,347,12,2022-11-17
335,348,13,2022-11-17
335,349,14,2022-11-17
335,350,15,2022-11-17
335,351,16,2022-11-17
335,352,17,2022-11-17
335,353,18,2022-11-17
335,354,19,2022-11-17
335,355,20,2022-11-17
335,356,21,2022-11-17
335,357,22,2022-11-17
335,358,23,2022-11-17
335,359,24,2022-11-17
335,360,25,2022-11-17
336,361,25,2022-11-18
337,362,25,2022-11-19
338,362,24,2022-11-20
339,362,23,2022-11-21
340,362,22,2022-11-22
341,362,21,2022-11-23
342,362,20,2022-11-24
343,362,19,2022-11-25
344,362,18,2022-11-26
345,362,17,2022-11-27
346,362,16,2022-11-28
347,362,15,2022-11-29
348,362,14,2022-11-30
349,362,13,2022-12-01
350,362,12,2022-12-02
351,363,12,2022-12-03
352,363,11,2022-12-04
353,364,11,2022-12-05
353,365,12,2022-12-05
353,366,13,2022-12-05
353,367,14,2022-12-05
354,368,14,2022-12-06
355,369,14,2022-12-07
356,370,14,2022-12-08
357,370,13,2022-12-09
358,370,12,2022-12-10
359,370,11,2022-12-11
360,370,10,2022-12-12
361,370,9,2022-12-13
362,370,8,2022-12-14
363,370,7,2022-12-15
364,370,6,2022-12-16
365,370,5,2022-12-17
366,370,4,2022-12-18
367,370,3,2022-12-19
368,370,2,2022-12-20
369,370,1,2022-12-21
370,370,0,2022-12-22
371,370,-1,2022-12-23
372,370,-2,2022-12-24
373,370,-3,2022-12-25
374,370,-4,2022-12-26
375,371,-4,2022-12-27
375,372,-3,2022-12-27
375,373,-2,2022-12-27
375,374,-1,2022-12-27
375,375,0,2022-12-27
375,376,1,2022-12-27
375,377,2,2022-12-27
375,378,3,2022-12-27
375,379,4,2022-12-27
375,380,5,2022-12-27
375,381,6,2022-12-27
376,382,6,2022-12-28
377,382,5,2022-12-29
378,382,4,2022-12-30
379,383,4,2022-12-31
380,383,3,2023-01-01
381,383,2,2023-01-02
382,384,2,2023-01-03
382,385,3,2023-01-03
382,386,4,2023-01-03
383,387,4,2023-01-04
384,388,4,2023-01-05
385,388,3,2023-01-06
386,389,3,2023-01-07
387,389,2,2023-01-08
388,389,1,2023-01-09
389,389,0,2023-01-10
390,389,-1,2023-01-11
391,389,-2,2023-01-12
392,389,-3,2023-01-13
393,389,-4,2023-01-14
394,389,-5,2023-01-15
395,389,-6,2023-01-16
396,389,-7,2023-01-17
397,389,-8,2023-01-18
398,389,-9,2023-01-19
399,389,-10,2023-01-20
400,390,-10,2023-01-21
401,391,-10,2023-01-22
402,392,-10,2023-01-23
403,393,-10,2023-01-24
404,393,-11,2023-01-25
405,393,-12,2023-01-26
406,393,-13,2023-01-27
407,393,-14,2023-01-28
408,393,-15,2023-01-29
409,393,-16,2023-01-30
410,393,-17,2023-01-31
411,393,-18,2023-02-01
412,393,-19,2023-02-02
413,393,-20,2023-02-03
414,393,-21,2023-02-04
415,393,-22,2023-02-05
416,393,-23,2023-02-06
417,394,-23,2023-02-07
418,395,-23,2023-02-08
418,396,-22,2023-02-08
418,397,-21,2023-02-08
418,398,-20,2023-02-08
418,399,-19,2023-02-08
418,400,-18,2023-02-08
418,401,-17,2023-02-08
418,402,-16,2023-02-08
418,403,-15,2023-02-08
418,404,-14,2023-02-08
418,405,-13,2023-02-08
418,406,-12,2023-02-08
418,407,-11,2023-02-08
418,408,-10,2023-02-08
418,409,-9,2023-02-08
418,410,-8,2023-02-08
418,411,-7,2023-02-08
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
418,415,-3,2023-02-08
418,416,-2,2023-02-08
418,417,-1,2023-02-08
418,418,0,2023-02-08
418,419,1,2023-02-08
418,420,2,2023-02-08
418,421,3,2023-02-08
418,422,4,2023-02-08
418,423,5,2023-02-08
418,424,6,2023-02-08
418,425,7,2023-02-08
418,426,8,2023-02-08
418,427,9,2023-02-08
418,428,10,2023-02-08
418,429,11,2023-02-08
418,430,12,2023-02-08
418,431,13,2023-02-08
418,432,14,2023-02-08
418,433,15,2023-02-08
418,434,16,2023-02-08
419,435,16,2023-02-09
420,436,16,2023-02-10
421,437,16,2023-02-11
422,437,15,2023-02-12
423,437,14,2023-02-13
424,438,14,2023-02-14
425,439,14,2023-02-15
426,440,14,2023-02-16
427,441,14,2023-02-17
428,441,13,2023-02-18
429,441,12,2023-02-19
430,441,11,2023-02-20
431,442,11,2023-02-21
431,443,12,2023-02-21
431,444,13,2023-02-21
431,445,14,2023-02-21
432,446,14,2023-02-22
433,446,13,2023-02-23
434,446,12,2023-02-24
435,446,11,2023-02-25
436,447,11,2023-02-26
437,447,10,2023-02-27
438,447,9,2023-02-28
439,447,8,2023-03-01
440,447,7,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
