DATE,lag_days
2021-11-22,21.0
2021-11-23,20.0
2021-11-24,20.0
2021-11-25,19.0
2021-11-26,18.0
2021-11-27,17.0
2021-11-28,16.0
2021-11-29,15.0
2021-11-30,14.0
2021-12-01,13.0
2021-12-02,12.0
2021-12-03,11.0
2021-12-04,10.0
2021-12-05,9.0
2021-12-06,8.0
2021-12-07,7.0
2021-12-08,6.0
2021-12-09,5.0
2021-12-10,4.0
2021-12-11,3.0
2021-12-12,2.0
2021-12-13,1.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
