DATE,lag_days
2022-07-09,2.0
2022-07-10,1.0
2022-07-11,0.0
2022-07-12,-1.0
2022-07-13,-2.0
2022-07-14,-3.0
2022-07-15,-4.0
2022-07-16,-5.0
2022-07-17,-6.0
2022-07-18,-7.0
2022-07-19,-8.0
2022-07-20,-9.0
2022-07-21,-9.0
2022-07-22,-7.0
2022-07-23,-3.5
2022-07-24,-1.5
2022-07-25,0.0
2022-07-26,1.5
2022-07-27,2.5
2022-07-28,3.5
2022-07-29,4.5
2022-07-30,5.5
2022-07-31,6.5
2022-08-01,7.0
2022-08-02,7.5
2022-08-03,8.0
2022-08-04,8.5
2022-08-05,9.0
2022-08-06,9.0
2022-08-07,9.0
2022-08-08,9.0
2022-08-09,9.0
2022-08-10,9.0
2022-08-11,8.0
2022-08-12,8.0
2022-08-13,8.0
2022-08-14,7.0
2022-08-15,6.0
2022-08-16,6.0
2022-08-17,5.0
2022-08-18,4.0
2022-08-19,4.0
2022-08-20,3.0
2022-08-21,2.0
2022-08-22,1.0
2022-08-23,0.0
2022-08-24,-1.0
2022-08-25,-2.0
2022-08-26,-3.0
2022-08-27,-4.0
2022-08-28,-5.0
2022-08-29,-6.0
2022-08-30,-7.0
2022-08-31,-8.0
2022-09-01,-9.0
2022-09-02,-10.0
2022-09-03,-11.0
2022-09-04,-12.0
2022-09-05,-13.0
2022-09-06,-14.0
2022-09-07,-15.0
2022-09-08,-16.0
2022-09-09,-17.0
2022-09-10,-18.0
2022-09-11,-19.0
2022-09-12,-20.0
2022-09-13,-21.0
2022-09-14,-22.0
2022-09-15,-23.0
2022-09-16,-24.0
2022-09-17,-25.0
2022-09-18,-26.0
2022-09-19,-27.0
2022-09-20,-28.0
2022-09-21,-29.0
2022-09-22,-30.0
2022-09-23,-31.0
2022-09-24,-32.0
2022-09-25,-32.0
2022-09-26,-33.0
2022-09-27,-34.0
2022-09-28,-34.0
2022-09-29,-34.0
2022-09-30,-34.0
2022-10-01,-34.0
2022-10-02,-34.0
2022-10-03,-34.0
2022-10-04,-34.0
2022-10-05,-34.0
2022-10-06,-34.0
2022-10-07,-34.0
2022-10-08,-34.0
2022-10-09,-34.0
2022-10-10,-34.0
2022-10-11,-34.0
2022-10-12,-34.0
2022-10-13,-34.0
2022-10-14,-6.0
2022-10-15,22.0
2022-10-16,22.0
2022-10-17,22.0
2022-10-18,22.0
2022-10-19,22.0
2022-10-20,22.0
2022-10-21,22.0
2022-10-22,22.0
2022-10-23,21.0
2022-10-24,20.0
2022-10-25,19.0
2022-10-26,18.0
2022-10-27,17.0
2022-10-28,16.0
2022-10-29,15.0
2022-10-30,14.0
2022-10-31,13.0
2022-11-01,12.0
2022-11-02,11.0
2022-11-03,10.0
2022-11-04,9.0
2022-11-05,8.0
2022-11-06,7.0
2022-11-07,6.0
2022-11-08,5.0
2022-11-09,4.0
2022-11-10,3.0
2022-11-11,2.0
2022-11-12,1.0
2022-11-13,0.0
2022-11-14,-1.0
2022-11-15,-2.0
2022-11-16,-3.0
2022-11-17,-4.0
2022-11-18,-5.0
2022-11-19,-6.0
2022-11-20,-7.0
2022-11-21,-8.0
2022-11-22,-9.0
2022-11-23,-10.0
2022-11-24,-11.0
2022-11-25,-12.0
2022-11-26,-13.0
2022-11-27,-14.0
2022-11-28,-15.0
2022-11-29,-16.0
2022-11-30,-17.0
2022-12-01,-18.0
2022-12-02,-19.0
2022-12-03,-20.0
2022-12-04,-21.0
2022-12-05,-22.0
2022-12-06,-23.0
2022-12-07,-24.0
2022-12-08,-25.0
2022-12-09,-26.0
2022-12-10,-27.0
2022-12-11,-28.0
2022-12-12,-29.0
2022-12-13,-30.0
2022-12-14,-31.0
2022-12-15,-32.0
2022-12-16,-33.0
2022-12-17,-34.0
2022-12-18,-34.0
2022-12-19,-34.0
2022-12-20,-34.0
2022-12-21,-34.0
2022-12-22,-34.0
2022-12-23,-34.0
2022-12-24,-34.0
2022-12-25,-34.0
2022-12-26,-34.0
2022-12-27,-34.0
2022-12-28,-34.0
2022-12-29,-34.0
2022-12-30,-34.0
2022-12-31,-34.0
2023-01-01,-34.0
2023-01-02,-34.0
2023-01-03,-34.0
2023-01-04,-34.0
2023-01-05,-34.0
2023-01-06,-34.0
2023-01-07,-34.0
2023-01-08,-34.0
2023-01-09,-34.0
2023-01-10,-34.0
2023-01-11,-34.0
2023-01-12,-34.0
2023-01-13,-34.0
2023-01-14,-34.0
2023-01-15,-34.0
2023-01-16,-34.0
2023-01-17,-34.0
2023-01-18,-34.0
2023-01-19,-34.0
2023-01-20,-34.0
2023-01-21,-34.0
2023-01-22,-34.0
2023-01-23,-34.0
2023-01-24,-34.0
2023-01-25,-34.0
2023-01-26,-34.0
2023-01-27,-34.0
2023-01-28,-34.0
2023-01-29,-34.0
2023-01-30,-34.0
2023-01-31,-34.0
2023-02-01,-34.0
2023-02-02,-34.0
2023-02-03,-34.0
2023-02-04,-34.0
2023-02-05,-17.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
