DATE,lag_days
2022-09-21,34.0
2022-09-22,34.0
2022-09-23,34.0
2022-09-24,34.0
2022-09-25,34.0
2022-09-26,34.0
2022-09-27,34.0
2022-09-28,34.0
2022-09-29,34.0
2022-09-30,34.0
2022-10-01,34.0
2022-10-02,34.0
2022-10-03,34.0
2022-10-04,34.0
2022-10-05,34.0
2022-10-06,34.0
2022-10-07,34.0
2022-10-08,34.0
2022-10-09,34.0
2022-10-10,34.0
2022-10-11,34.0
2022-10-12,34.0
2022-10-13,34.0
2022-10-14,33.0
2022-10-15,32.0
2022-10-16,31.0
2022-10-17,30.0
2022-10-18,29.0
2022-10-19,28.0
2022-10-20,27.0
2022-10-21,26.0
2022-10-22,25.0
2022-10-23,24.0
2022-10-24,23.0
2022-10-25,22.0
2022-10-26,21.0
2022-10-27,20.0
2022-10-28,19.0
2022-10-29,18.0
2022-10-30,17.0
2022-10-31,16.0
2022-11-01,15.0
2022-11-02,14.0
2022-11-03,13.0
2022-11-04,12.0
2022-11-05,11.0
2022-11-06,10.0
2022-11-07,9.0
2022-11-08,8.0
2022-11-09,7.0
2022-11-10,6.0
2022-11-11,5.0
2022-11-12,4.0
2022-11-13,3.0
2022-11-14,2.0
2022-11-15,1.0
2022-11-16,0.0
2022-11-17,-1.0
2022-11-18,-2.0
2022-11-19,-3.0
2022-11-20,-4.0
2022-11-21,-5.0
2022-11-22,-6.0
2022-11-23,-7.0
2022-11-24,-8.0
2022-11-25,-7.0
2022-11-26,-5.5
2022-11-27,14.5
2022-11-28,34.0
2022-11-29,34.0
2022-11-30,34.0
2022-12-01,34.0
2022-12-02,34.0
2022-12-03,34.0
2022-12-04,34.0
2022-12-05,34.0
2022-12-06,34.0
2022-12-07,34.0
2022-12-08,34.0
2022-12-09,34.0
2022-12-10,34.0
2022-12-11,34.0
2022-12-12,34.0
2022-12-13,34.0
2022-12-14,34.0
2022-12-15,34.0
2022-12-16,34.0
2022-12-17,34.0
2022-12-18,34.0
2022-12-19,34.0
2022-12-20,34.0
2022-12-21,34.0
2022-12-22,34.0
2022-12-23,34.0
2022-12-24,34.0
2022-12-25,34.0
2022-12-26,34.0
2022-12-27,34.0
2022-12-28,34.0
2022-12-29,34.0
2022-12-30,34.0
2022-12-31,34.0
2023-01-01,34.0
2023-01-02,34.0
2023-01-03,34.0
2023-01-04,34.0
2023-01-05,34.0
2023-01-06,34.0
2023-01-07,34.0
2023-01-08,34.0
2023-01-09,34.0
2023-01-10,34.0
2023-01-11,34.0
2023-01-12,34.0
2023-01-13,34.0
2023-01-14,34.0
2023-01-15,34.0
2023-01-16,34.0
2023-01-17,34.0
2023-01-18,34.0
2023-01-19,34.0
2023-01-20,34.0
2023-01-21,34.0
2023-01-22,34.0
2023-01-23,34.0
2023-01-24,34.0
2023-01-25,34.0
2023-01-26,34.0
2023-01-27,34.0
2023-01-28,34.0
2023-01-29,34.0
2023-01-30,34.0
2023-01-31,34.0
2023-02-01,34.0
2023-02-02,34.0
2023-02-03,34.0
2023-02-04,33.0
2023-02-05,32.0
2023-02-06,31.0
2023-02-07,30.0
2023-02-08,29.0
2023-02-09,28.0
2023-02-10,27.0
2023-02-11,26.0
2023-02-12,25.0
2023-02-13,24.0
2023-02-14,23.0
2023-02-15,22.0
2023-02-16,21.0
2023-02-17,20.0
2023-02-18,19.0
2023-02-19,18.0
2023-02-20,17.0
2023-02-21,16.0
2023-02-22,15.0
2023-02-23,14.0
2023-02-24,13.0
2023-02-25,12.0
2023-02-26,11.0
2023-02-27,10.0
2023-02-28,9.0
2023-03-01,8.0
2023-03-02,7.0
2023-03-03,6.0
2023-03-04,5.0
2023-03-05,4.0
2023-03-06,3.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,0.0
