DATE,lag_days
2022-05-18,-12.0
2022-05-19,-13.0
2022-05-20,-14.0
2022-05-21,-15.0
2022-05-22,-16.0
2022-05-23,-16.0
2022-05-24,-13.5
2022-05-25,-11.0
2022-05-26,-12.0
2022-05-27,-12.0
2022-05-28,-7.5
2022-05-29,-3.0
2022-05-30,-3.0
2022-05-31,-4.0
2022-06-01,-5.0
2022-06-02,-5.0
2022-06-03,-6.0
2022-06-04,-6.0
2022-06-05,-7.0
2022-06-06,5.5
2022-06-07,18.0
2022-06-08,18.0
2022-06-09,18.0
2022-06-10,18.0
2022-06-11,17.0
2022-06-12,16.0
2022-06-13,15.0
2022-06-14,14.0
2022-06-15,13.0
2022-06-16,12.0
2022-06-17,14.0
2022-06-18,16.0
2022-06-19,16.0
2022-06-20,15.0
2022-06-21,17.5
2022-06-22,20.0
2022-06-23,20.0
2022-06-24,20.0
2022-06-25,19.0
2022-06-26,18.0
2022-06-27,17.0
2022-06-28,16.0
2022-06-29,16.0
2022-06-30,16.0
2022-07-01,16.0
2022-07-02,16.0
2022-07-03,16.0
2022-07-04,16.0
2022-07-05,15.0
2022-07-06,14.0
2022-07-07,13.0
2022-07-08,12.0
2022-07-09,11.0
2022-07-10,11.0
2022-07-11,11.0
2022-07-12,12.5
2022-07-13,14.0
2022-07-14,14.0
2022-07-15,15.0
2022-07-16,16.0
2022-07-17,16.0
2022-07-18,15.0
2022-07-19,16.0
2022-07-20,17.0
2022-07-21,17.0
2022-07-22,17.0
2022-07-23,16.0
2022-07-24,15.0
2022-07-25,14.0
2022-07-26,13.0
2022-07-27,12.0
2022-07-28,11.0
2022-07-29,10.0
2022-07-30,9.0
2022-07-31,8.0
2022-08-01,7.0
2022-08-02,6.0
2022-08-03,5.0
2022-08-04,4.0
2022-08-05,3.0
2022-08-06,2.0
2022-08-07,1.0
2022-08-08,0.0
2022-08-09,-1.0
2022-08-10,-2.0
2022-08-11,-3.0
2022-08-12,-4.0
2022-08-13,-5.0
2022-08-14,-6.0
2022-08-15,-7.0
2022-08-16,-8.0
2022-08-17,-9.0
2022-08-18,-10.0
2022-08-19,-11.0
2022-08-20,-12.0
2022-08-21,-13.0
2022-08-22,-14.0
2022-08-23,-14.0
2022-08-24,-14.0
2022-08-25,-13.5
2022-08-26,-13.0
2022-08-27,-13.0
2022-08-28,-14.0
2022-08-29,-15.0
2022-08-30,-16.0
2022-08-31,-17.0
2022-09-01,-18.0
2022-09-02,-19.0
2022-09-03,-19.0
2022-09-04,-20.0
2022-09-05,-20.0
2022-09-06,-20.0
2022-09-07,-12.5
2022-09-08,-5.0
2022-09-09,-5.0
2022-09-10,-6.0
2022-09-11,-7.0
2022-09-12,-8.0
2022-09-13,-9.0
2022-09-14,-10.0
2022-09-15,-11.0
2022-09-16,-12.0
2022-09-17,-13.0
2022-09-18,-13.0
2022-09-19,-13.0
2022-09-20,-11.5
2022-09-21,-10.0
2022-09-22,-11.0
2022-09-23,-12.0
2022-09-24,-13.0
2022-09-25,-14.0
2022-09-26,-15.0
2022-09-27,-16.0
2022-09-28,-17.0
2022-09-29,-18.0
2022-09-30,-19.0
2022-10-01,-19.0
2022-10-02,-19.0
2022-10-03,-19.0
2022-10-04,-19.0
2022-10-05,-5.0
2022-10-06,9.0
2022-10-07,9.0
2022-10-08,9.0
2022-10-09,9.0
2022-10-10,9.0
2022-10-11,11.0
2022-10-12,13.0
2022-10-13,12.0
2022-10-14,11.0
2022-10-15,10.0
2022-10-16,9.0
2022-10-17,8.0
2022-10-18,7.0
2022-10-19,6.0
2022-10-20,5.0
2022-10-21,4.0
2022-10-22,3.0
2022-10-23,2.0
2022-10-24,2.0
2022-10-25,2.0
2022-10-26,11.0
2022-10-27,20.0
2022-10-28,20.0
2022-10-29,20.0
2022-10-30,20.0
2022-10-31,20.0
2022-11-01,20.0
2022-11-02,20.0
2022-11-03,19.0
2022-11-04,18.0
2022-11-05,17.0
2022-11-06,16.0
2022-11-07,15.0
2022-11-08,14.0
2022-11-09,13.0
2022-11-10,12.0
2022-11-11,11.0
2022-11-12,11.0
2022-11-13,11.0
2022-11-14,11.0
2022-11-15,11.0
2022-11-16,11.0
2022-11-17,11.0
2022-11-18,11.0
2022-11-19,11.0
2022-11-20,11.0
2022-11-21,11.0
2022-11-22,11.0
2022-11-23,11.0
2022-11-24,11.0
2022-11-25,11.0
2022-11-26,11.0
2022-11-27,11.0
2022-11-28,11.0
2022-11-29,11.0
2022-11-30,11.0
2022-12-01,11.0
2022-12-02,11.0
2022-12-03,11.0
2022-12-04,10.0
2022-12-05,10.0
2022-12-06,10.5
2022-12-07,11.0
2022-12-08,11.0
2022-12-09,11.0
2022-12-10,10.0
2022-12-11,9.0
2022-12-12,8.0
2022-12-13,8.0
2022-12-14,8.0
2022-12-15,8.0
2022-12-16,8.0
2022-12-17,8.0
2022-12-18,7.0
2022-12-19,7.0
2022-12-20,13.5
2022-12-21,20.0
2022-12-22,20.0
2022-12-23,20.0
2022-12-24,20.0
2022-12-25,20.0
2022-12-26,20.0
2022-12-27,20.0
2022-12-28,20.0
2022-12-29,20.0
2022-12-30,20.0
2022-12-31,20.0
2023-01-01,20.0
2023-01-02,20.0
2023-01-03,20.0
2023-01-04,19.0
2023-01-05,18.0
2023-01-06,17.0
2023-01-07,16.0
2023-01-08,15.0
2023-01-09,14.0
2023-01-10,13.0
2023-01-11,12.0
2023-01-12,11.0
2023-01-13,10.0
2023-01-14,9.0
2023-01-15,8.0
2023-01-16,7.0
2023-01-17,6.0
2023-01-18,5.0
2023-01-19,4.0
2023-01-20,3.0
2023-01-21,2.0
2023-01-22,1.0
2023-01-23,0.0
2023-01-24,-1.0
2023-01-25,-2.0
2023-01-26,-3.0
2023-01-27,-4.0
2023-01-28,-5.0
2023-01-29,-6.0
2023-01-30,-7.0
2023-01-31,-8.0
2023-02-01,-9.0
2023-02-02,-10.0
2023-02-03,-11.0
2023-02-04,-12.0
2023-02-05,-13.0
2023-02-06,-14.0
2023-02-07,3.0
2023-02-08,20.0
2023-02-09,20.0
2023-02-10,20.0
2023-02-11,20.0
2023-02-12,20.0
2023-02-13,19.0
2023-02-14,18.0
2023-02-15,17.0
2023-02-16,16.0
2023-02-17,15.0
2023-02-18,14.0
2023-02-19,13.0
2023-02-20,12.0
2023-02-21,11.0
2023-02-22,10.0
2023-02-23,9.0
2023-02-24,8.0
2023-02-25,7.0
2023-02-26,6.0
2023-02-27,5.0
2023-02-28,4.0
2023-03-01,3.0
2023-03-02,2.0
2023-03-03,1.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
