DATE,lag_days
2022-07-02,-14.0
2022-07-03,-15.0
2022-07-04,-15.0
2022-07-05,-16.0
2022-07-06,-17.0
2022-07-07,-18.0
2022-07-08,-19.0
2022-07-09,-19.0
2022-07-10,-19.0
2022-07-11,-19.0
2022-07-12,-19.0
2022-07-13,-19.0
2022-07-14,-19.0
2022-07-15,-19.0
2022-07-16,-19.0
2022-07-17,-19.0
2022-07-18,-19.0
2022-07-19,-18.5
2022-07-20,-18.0
2022-07-21,-18.0
2022-07-22,-18.0
2022-07-23,-19.0
2022-07-24,-20.0
2022-07-25,-20.0
2022-07-26,-20.0
2022-07-27,-20.0
2022-07-28,-20.0
2022-07-29,-20.0
2022-07-30,-20.0
2022-07-31,-20.0
2022-08-01,-20.0
2022-08-02,-20.0
2022-08-03,0.0
2022-08-04,20.0
2022-08-05,20.0
2022-08-06,19.0
2022-08-07,18.0
2022-08-08,17.0
2022-08-09,16.0
2022-08-10,15.0
2022-08-11,14.0
2022-08-12,13.0
2022-08-13,12.0
2022-08-14,11.0
2022-08-15,10.0
2022-08-16,9.0
2022-08-17,8.0
2022-08-18,7.0
2022-08-19,6.0
2022-08-20,5.0
2022-08-21,4.0
2022-08-22,3.0
2022-08-23,2.0
2022-08-24,1.0
2022-08-25,0.0
2022-08-26,-1.0
2022-08-27,-2.0
2022-08-28,-3.0
2022-08-29,-4.0
2022-08-30,-5.0
2022-08-31,-6.0
2022-09-01,-7.0
2022-09-02,-8.0
2022-09-03,-9.0
2022-09-04,-10.0
2022-09-05,-10.0
2022-09-06,-10.0
2022-09-07,-8.5
2022-09-08,-7.0
2022-09-09,-8.0
2022-09-10,-9.0
2022-09-11,-10.0
2022-09-12,-11.0
2022-09-13,-12.0
2022-09-14,-13.0
2022-09-15,-14.0
2022-09-16,-15.0
2022-09-17,-16.0
2022-09-18,-17.0
2022-09-19,-18.0
2022-09-20,-19.0
2022-09-21,-20.0
2022-09-22,-20.0
2022-09-23,-20.0
2022-09-24,-20.0
2022-09-25,-20.0
2022-09-26,-20.0
2022-09-27,-12.5
2022-09-28,-5.0
2022-09-29,-6.0
2022-09-30,-7.0
2022-10-01,-7.0
2022-10-02,-8.0
2022-10-03,-9.0
2022-10-04,-8.5
2022-10-05,-8.0
2022-10-06,-8.0
2022-10-07,-8.0
2022-10-08,-9.0
2022-10-09,-10.0
2022-10-10,-11.0
2022-10-11,-10.5
2022-10-12,-10.0
2022-10-13,-10.0
2022-10-14,-10.0
2022-10-15,-11.0
2022-10-16,-9.0
2022-10-17,-7.0
2022-10-18,-7.0
2022-10-19,-8.0
2022-10-20,-8.0
2022-10-21,-5.0
2022-10-22,-2.0
2022-10-23,-2.0
2022-10-24,2.5
2022-10-25,7.0
2022-10-26,7.0
2022-10-27,11.0
2022-10-28,15.0
2022-10-29,15.0
2022-10-30,15.0
2022-10-31,15.0
2022-11-01,14.0
2022-11-02,17.0
2022-11-03,20.0
2022-11-04,20.0
2022-11-05,20.0
2022-11-06,20.0
2022-11-07,20.0
2022-11-08,20.0
2022-11-09,20.0
2022-11-10,20.0
2022-11-11,20.0
2022-11-12,20.0
2022-11-13,20.0
2022-11-14,20.0
2022-11-15,20.0
2022-11-16,20.0
2022-11-17,20.0
2022-11-18,20.0
2022-11-19,20.0
2022-11-20,19.0
2022-11-21,19.0
2022-11-22,19.0
2022-11-23,19.0
2022-11-24,19.0
2022-11-25,19.0
2022-11-26,18.0
2022-11-27,17.0
2022-11-28,16.0
2022-11-29,15.0
2022-11-30,14.0
2022-12-01,13.0
2022-12-02,12.0
2022-12-03,11.0
2022-12-04,10.0
2022-12-05,9.0
2022-12-06,11.5
2022-12-07,14.0
2022-12-08,13.0
2022-12-09,12.0
2022-12-10,12.0
2022-12-11,11.0
2022-12-12,10.0
2022-12-13,9.0
2022-12-14,8.0
2022-12-15,7.0
2022-12-16,6.0
2022-12-17,5.0
2022-12-18,4.0
2022-12-19,3.0
2022-12-20,3.0
2022-12-21,6.5
2022-12-22,10.0
2022-12-23,9.0
2022-12-24,8.0
2022-12-25,7.0
2022-12-26,6.0
2022-12-27,5.0
2022-12-28,4.0
2022-12-29,3.0
2022-12-30,2.0
2022-12-31,1.0
2023-01-01,0.0
2023-01-02,-1.0
2023-01-03,-2.0
2023-01-04,-3.0
2023-01-05,-4.0
2023-01-06,-5.0
2023-01-07,-6.0
2023-01-08,-7.0
2023-01-09,-8.0
2023-01-10,-9.0
2023-01-11,-10.0
2023-01-12,-11.0
2023-01-13,-12.0
2023-01-14,-13.0
2023-01-15,-13.0
2023-01-16,-10.5
2023-01-17,-8.0
2023-01-18,-8.0
2023-01-19,-9.0
2023-01-20,-10.0
2023-01-21,-11.0
2023-01-22,-12.0
2023-01-23,-13.0
2023-01-24,-14.0
2023-01-25,-15.0
2023-01-26,-16.0
2023-01-27,-17.0
2023-01-28,-18.0
2023-01-29,-14.5
2023-01-30,-11.0
2023-01-31,-11.0
2023-02-01,-11.0
2023-02-02,-11.0
2023-02-03,-12.0
2023-02-04,-13.0
2023-02-05,-14.0
2023-02-06,-15.0
2023-02-07,-5.0
2023-02-08,5.0
2023-02-09,4.0
2023-02-10,3.0
2023-02-11,2.0
2023-02-12,2.0
2023-02-13,2.0
2023-02-14,2.0
2023-02-15,2.0
2023-02-16,1.0
2023-02-17,0.0
2023-02-18,-1.0
2023-02-19,-2.0
2023-02-20,-3.0
2023-02-21,-4.0
2023-02-22,-5.0
2023-02-23,-6.0
2023-02-24,-7.0
2023-02-25,-8.0
2023-02-26,-9.0
2023-02-27,-10.0
2023-02-28,-11.0
2023-03-01,-12.0
2023-03-02,-13.0
2023-03-03,-14.0
2023-03-04,-15.0
2023-03-05,-16.0
2023-03-06,-17.0
2023-03-07,-17.0
2023-03-08,-8.5
2023-03-09,0.0
