DATE,lag_days
2022-09-26,-8.0
2022-09-27,-9.0
2022-09-28,-10.0
2022-09-29,-11.0
2022-09-30,-12.0
2022-10-01,-13.0
2022-10-02,-14.0
2022-10-03,-15.0
2022-10-04,-16.0
2022-10-05,-17.0
2022-10-06,-18.0
2022-10-07,-19.0
2022-10-08,-20.0
2022-10-09,-20.0
2022-10-10,-20.0
2022-10-11,-1.5
2022-10-12,17.0
2022-10-13,17.0
2022-10-14,16.0
2022-10-15,16.0
2022-10-16,16.0
2022-10-17,17.5
2022-10-18,19.0
2022-10-19,19.5
2022-10-20,20.0
2022-10-21,20.0
2022-10-22,20.0
2022-10-23,20.0
2022-10-24,20.0
2022-10-25,19.0
2022-10-26,18.0
2022-10-27,17.0
2022-10-28,16.0
2022-10-29,15.0
2022-10-30,14.0
2022-10-31,13.0
2022-11-01,12.0
2022-11-02,11.0
2022-11-03,10.0
2022-11-04,9.0
2022-11-05,8.0
2022-11-06,7.0
2022-11-07,6.0
2022-11-08,5.0
2022-11-09,4.0
2022-11-10,3.0
2022-11-11,2.0
2022-11-12,1.0
2022-11-13,0.0
2022-11-14,-1.0
2022-11-15,-2.0
2022-11-16,-3.0
2022-11-17,-4.0
2022-11-18,-5.0
2022-11-19,-6.0
2022-11-20,-7.0
2022-11-21,-8.0
2022-11-22,-9.0
2022-11-23,-10.0
2022-11-24,-11.0
2022-11-25,-12.0
2022-11-26,-13.0
2022-11-27,-14.0
2022-11-28,-15.0
2022-11-29,-16.0
2022-11-30,-17.0
2022-12-01,-18.0
2022-12-02,-19.0
2022-12-03,-20.0
2022-12-04,-20.0
2022-12-05,-20.0
2022-12-06,0.0
2022-12-07,20.0
2022-12-08,20.0
2022-12-09,19.0
2022-12-10,18.0
2022-12-11,17.0
2022-12-12,16.0
2022-12-13,15.0
2022-12-14,14.0
2022-12-15,13.0
2022-12-16,12.0
2022-12-17,11.0
2022-12-18,10.0
2022-12-19,9.0
2022-12-20,8.0
2022-12-21,7.0
2022-12-22,6.0
2022-12-23,5.0
2022-12-24,4.0
2022-12-25,3.0
2022-12-26,2.0
2022-12-27,1.0
2022-12-28,0.0
2022-12-29,-1.0
2022-12-30,-2.0
2022-12-31,-3.0
2023-01-01,-4.0
2023-01-02,-5.0
2023-01-03,-6.0
2023-01-04,-7.0
2023-01-05,-8.0
2023-01-06,-9.0
2023-01-07,-10.0
2023-01-08,-11.0
2023-01-09,-12.0
2023-01-10,-13.0
2023-01-11,-14.0
2023-01-12,-15.0
2023-01-13,-16.0
2023-01-14,-17.0
2023-01-15,-18.0
2023-01-16,-19.0
2023-01-17,-20.0
2023-01-18,-20.0
2023-01-19,-20.0
2023-01-20,-20.0
2023-01-21,-20.0
2023-01-22,-20.0
2023-01-23,-20.0
2023-01-24,-20.0
2023-01-25,-20.0
2023-01-26,-20.0
2023-01-27,-20.0
2023-01-28,-20.0
2023-01-29,-20.0
2023-01-30,-20.0
2023-01-31,-20.0
2023-02-01,-20.0
2023-02-02,-20.0
2023-02-03,-20.0
2023-02-04,-20.0
2023-02-05,-20.0
2023-02-06,-20.0
2023-02-07,0.0
2023-02-08,20.0
2023-02-09,20.0
2023-02-10,20.0
2023-02-11,19.0
2023-02-12,18.0
2023-02-13,17.0
2023-02-14,16.0
2023-02-15,15.0
2023-02-16,14.0
2023-02-17,13.0
2023-02-18,12.0
2023-02-19,11.0
2023-02-20,10.0
2023-02-21,9.0
2023-02-22,8.0
2023-02-23,7.0
2023-02-24,6.0
2023-02-25,5.0
2023-02-26,4.0
2023-02-27,3.0
2023-02-28,2.0
2023-03-01,1.0
2023-03-02,0.0
2023-03-03,-1.0
2023-03-04,-1.0
2023-03-05,-1.0
2023-03-06,-1.0
2023-03-07,-1.0
2023-03-08,-1.0
2023-03-09,-0.5
