DATE,lag_days
2021-04-25,34.0
2021-04-26,34.0
2021-04-27,34.0
2021-04-28,34.0
2021-04-29,34.0
2021-04-30,34.0
2021-05-01,34.0
2021-05-02,34.0
2021-05-03,34.0
2021-05-04,34.0
2021-05-05,34.0
2021-05-06,34.0
2021-05-07,34.0
2021-05-08,34.0
2021-05-09,34.0
2021-05-10,34.0
2021-05-11,34.0
2021-05-12,34.0
2021-05-13,34.0
2021-05-14,34.0
2021-05-15,34.0
2021-05-16,34.0
2021-05-17,34.0
2021-05-18,34.0
2021-05-19,34.0
2021-05-20,34.0
2021-05-21,34.0
2021-05-22,34.0
2021-05-23,34.0
2021-05-24,34.0
2021-05-25,34.0
2021-05-26,34.0
2021-05-27,34.0
2021-05-28,34.0
2021-05-29,34.0
2021-05-30,34.0
2021-05-31,34.0
2021-06-01,34.0
2021-06-02,34.0
2021-06-03,34.0
2021-06-04,34.0
2021-06-05,34.0
2021-06-06,34.0
2021-06-07,34.0
2021-06-08,34.0
2021-06-09,34.0
2021-06-10,34.0
2021-06-11,34.0
2021-06-12,34.0
2021-06-13,34.0
2021-06-14,34.0
2021-06-15,34.0
2021-06-16,34.0
2021-06-17,34.0
2021-06-18,34.0
2021-06-19,34.0
2021-06-20,34.0
2021-06-21,33.0
2021-06-22,32.0
2021-06-23,31.0
2021-06-24,30.0
2021-06-25,29.0
2021-06-26,28.0
2021-06-27,27.0
2021-06-28,26.0
2021-06-29,25.0
2021-06-30,24.0
2021-07-01,23.0
2021-07-02,22.0
2021-07-03,21.0
2021-07-04,20.0
2021-07-05,19.0
2021-07-06,18.0
2021-07-07,17.0
2021-07-08,16.0
2021-07-09,15.0
2021-07-10,14.0
2021-07-11,13.0
2021-07-12,12.0
2021-07-13,11.0
2021-07-14,10.0
2021-07-15,9.0
2021-07-16,8.0
2021-07-17,7.0
2021-07-18,6.0
2021-07-19,5.0
2021-07-20,4.0
2021-07-21,3.0
2021-07-22,2.0
2021-07-23,2.0
2021-07-24,1.0
2021-07-25,0.0
2021-07-26,-1.0
2021-07-27,-2.0
2021-07-28,-3.0
2021-07-29,-4.0
2021-07-30,-5.0
2021-07-31,-6.0
2021-08-01,-6.0
2021-08-02,-7.0
2021-08-03,-8.0
2021-08-04,-9.0
2021-08-05,-10.0
2021-08-06,-10.0
2021-08-07,-11.0
2021-08-08,-12.0
2021-08-09,-13.0
2021-08-10,-13.0
2021-08-11,-14.0
2021-08-12,-15.0
2021-08-13,-16.0
2021-08-14,-16.0
2021-08-15,-17.0
2021-08-16,-18.0
2021-08-17,-19.0
2021-08-18,-19.0
2021-08-19,-20.0
2021-08-20,-21.0
2021-08-21,-22.0
2021-08-22,-22.0
2021-08-23,-23.0
2021-08-24,-24.0
2021-08-25,-25.0
2021-08-26,-26.0
2021-08-27,-27.0
2021-08-28,-28.0
2021-08-29,-28.0
2021-08-30,-28.0
2021-08-31,-28.0
2021-09-01,-2.0
2021-09-02,24.0
2021-09-03,24.0
2021-09-04,24.0
2021-09-05,23.0
2021-09-06,22.0
2021-09-07,21.0
2021-09-08,20.0
2021-09-09,20.0
2021-09-10,19.0
2021-09-11,18.0
2021-09-12,17.0
2021-09-13,17.0
2021-09-14,16.0
2021-09-15,15.0
2021-09-16,15.0
2021-09-17,14.0
2021-09-18,13.0
2021-09-19,13.0
2021-09-20,12.0
2021-09-21,11.0
2021-09-22,11.0
2021-09-23,10.0
2021-09-24,9.0
2021-09-25,9.0
2021-09-26,8.0
2021-09-27,7.0
2021-09-28,6.0
2021-09-29,6.0
2021-09-30,5.0
2021-10-01,4.0
2021-10-02,3.0
2021-10-03,2.0
2021-10-04,2.0
2021-10-05,1.0
2021-10-06,0.0
2021-10-07,-1.0
2021-10-08,-2.0
2021-10-09,-3.0
2021-10-10,-4.0
2021-10-11,-5.0
2021-10-12,14.5
2021-10-13,34.0
2021-10-14,34.0
2021-10-15,34.0
2021-10-16,34.0
2021-10-17,34.0
2021-10-18,34.0
2021-10-19,34.0
2021-10-20,34.0
2021-10-21,34.0
2021-10-22,34.0
2021-10-23,34.0
2021-10-24,34.0
2021-10-25,34.0
2021-10-26,34.0
2021-10-27,34.0
2021-10-28,34.0
2021-10-29,34.0
2021-10-30,34.0
2021-10-31,34.0
2021-11-01,34.0
2021-11-02,34.0
2021-11-03,34.0
2021-11-04,33.0
2021-11-05,32.0
2021-11-06,31.0
2021-11-07,30.0
2021-11-08,30.0
2021-11-09,29.0
2021-11-10,28.0
2021-11-11,27.0
2021-11-12,26.0
2021-11-13,25.0
2021-11-14,24.0
2021-11-15,23.0
2021-11-16,22.0
2021-11-17,21.0
2021-11-18,20.0
2021-11-19,19.0
2021-11-20,18.0
2021-11-21,17.0
2021-11-22,16.0
2021-11-23,15.0
2021-11-24,14.0
2021-11-25,13.0
2021-11-26,12.0
2021-11-27,11.0
2021-11-28,10.0
2021-11-29,9.0
2021-11-30,8.0
2021-12-01,7.0
2021-12-02,6.0
2021-12-03,5.0
2021-12-04,4.0
2021-12-05,3.0
2021-12-06,2.0
2021-12-07,1.0
2021-12-08,0.0
2021-12-09,-1.0
2021-12-10,-2.0
2021-12-11,-3.0
2021-12-12,-4.0
2021-12-13,-4.0
2021-12-14,-5.0
2021-12-15,-5.0
2021-12-16,-2.5
