DATE,lag_days
2020-11-03,-34.0
2020-11-04,-34.0
2020-11-05,-34.0
2020-11-06,-34.0
2020-11-07,-34.0
2020-11-08,-34.0
2020-11-09,-34.0
2020-11-10,-34.0
2020-11-11,-34.0
2020-11-12,-34.0
2020-11-13,-34.0
2020-11-14,-34.0
2020-11-15,-34.0
2020-11-16,-34.0
2020-11-17,-34.0
2020-11-18,-34.0
2020-11-19,-34.0
2020-11-20,-34.0
2020-11-21,-34.0
2020-11-22,-34.0
2020-11-23,-34.0
2020-11-24,-34.0
2020-11-25,-34.0
2020-11-26,-34.0
2020-11-27,-34.0
2020-11-28,-34.0
2020-11-29,-34.0
2020-11-30,-34.0
2020-12-01,-34.0
2020-12-02,-34.0
2020-12-03,-34.0
2020-12-04,-34.0
2020-12-05,-34.0
2020-12-06,-34.0
2020-12-07,-34.0
2020-12-08,-34.0
2020-12-09,-34.0
2020-12-10,-34.0
2020-12-11,-34.0
2020-12-12,-34.0
2020-12-13,-34.0
2020-12-14,-7.5
2020-12-15,19.0
2020-12-16,18.0
2020-12-17,17.0
2020-12-18,16.0
2020-12-19,16.0
2020-12-20,15.0
2020-12-21,14.0
2020-12-22,13.0
2020-12-23,12.0
2020-12-24,12.0
2020-12-25,11.0
2020-12-26,10.0
2020-12-27,9.0
2020-12-28,9.0
2020-12-29,8.0
2020-12-30,7.0
2020-12-31,6.0
2021-01-01,6.0
2021-01-02,5.0
2021-01-03,4.0
2021-01-04,3.0
2021-01-05,3.0
2021-01-06,2.0
2021-01-07,1.0
2021-01-08,0.0
2021-01-09,-1.0
2021-01-10,-1.0
2021-01-11,-2.0
2021-01-12,-3.0
2021-01-13,-4.0
2021-01-14,-5.0
2021-01-15,-6.0
2021-01-16,-6.0
2021-01-17,-7.0
2021-01-18,-8.0
2021-01-19,-9.0
2021-01-20,-9.0
2021-01-21,-10.0
2021-01-22,-11.0
2021-01-23,-11.0
2021-01-24,-12.0
2021-01-25,-13.0
2021-01-26,-13.0
2021-01-27,-14.0
2021-01-28,-14.0
2021-01-29,-15.0
2021-01-30,-16.0
2021-01-31,-16.0
2021-02-01,-17.0
2021-02-02,-17.0
2021-02-03,-18.0
2021-02-04,-18.0
2021-02-05,-19.0
2021-02-06,-19.0
2021-02-07,-19.0
2021-02-08,-20.0
2021-02-09,-20.0
2021-02-10,-21.0
2021-02-11,-21.0
2021-02-12,-21.0
2021-02-13,-21.0
2021-02-14,-22.0
2021-02-15,-21.5
2021-02-16,-21.0
2021-02-17,-21.0
2021-02-18,-22.0
2021-02-19,-23.0
2021-02-20,-24.0
2021-02-21,-25.0
2021-02-22,-26.0
2021-02-23,-27.0
2021-02-24,-28.0
2021-02-25,-29.0
2021-02-26,-30.0
2021-02-27,-31.0
2021-02-28,-32.0
2021-03-01,-33.0
2021-03-02,-34.0
2021-03-03,-34.0
2021-03-04,-34.0
2021-03-05,-34.0
2021-03-06,-34.0
2021-03-07,-34.0
2021-03-08,-34.0
2021-03-09,-34.0
2021-03-10,-34.0
2021-03-11,-34.0
2021-03-12,-34.0
2021-03-13,-34.0
2021-03-14,-34.0
2021-03-15,-34.0
2021-03-16,-34.0
2021-03-17,-34.0
2021-03-18,-34.0
2021-03-19,-34.0
2021-03-20,-34.0
2021-03-21,-34.0
2021-03-22,-34.0
2021-03-23,-34.0
2021-03-24,-34.0
2021-03-25,-34.0
2021-03-26,-34.0
2021-03-27,-34.0
2021-03-28,-34.0
2021-03-29,-34.0
2021-03-30,-34.0
2021-03-31,-34.0
2021-04-01,-34.0
2021-04-02,-34.0
2021-04-03,-34.0
2021-04-04,-34.0
2021-04-05,-34.0
2021-04-06,-34.0
2021-04-07,-34.0
2021-04-08,-34.0
2021-04-09,-34.0
2021-04-10,-34.0
2021-04-11,-34.0
2021-04-12,-34.0
2021-04-13,-34.0
2021-04-14,-34.0
2021-04-15,-34.0
2021-04-16,-34.0
2021-04-17,-34.0
2021-04-18,-34.0
2021-04-19,-34.0
2021-04-20,-34.0
2021-04-21,-34.0
2021-04-22,-34.0
2021-04-23,-34.0
2021-04-24,-34.0
2021-04-25,-34.0
2021-04-26,-18.5
2021-04-27,-3.0
2021-04-28,-3.0
2021-04-29,-4.0
2021-04-30,-5.0
2021-05-01,-6.0
2021-05-02,-7.0
2021-05-03,-8.0
2021-05-04,-9.0
2021-05-05,-9.0
2021-05-06,-10.0
2021-05-07,-11.0
2021-05-08,-12.0
2021-05-09,-13.0
2021-05-10,-13.0
2021-05-11,-14.0
2021-05-12,-15.0
2021-05-13,-16.0
2021-05-14,-16.0
2021-05-15,-17.0
2021-05-16,-18.0
2021-05-17,-18.0
2021-05-18,-19.0
2021-05-19,-20.0
2021-05-20,-21.0
2021-05-21,-21.0
2021-05-22,-22.0
2021-05-23,-23.0
2021-05-24,-23.0
2021-05-25,-24.0
2021-05-26,-25.0
2021-05-27,-25.0
2021-05-28,-26.0
2021-05-29,-27.0
2021-05-30,-28.0
2021-05-31,-28.0
2021-06-01,-29.0
2021-06-02,-30.0
2021-06-03,-31.0
2021-06-04,-31.0
2021-06-05,-32.0
2021-06-06,-33.0
2021-06-07,-34.0
2021-06-08,-34.0
2021-06-09,-34.0
2021-06-10,-34.0
2021-06-11,-34.0
2021-06-12,-34.0
2021-06-13,-34.0
2021-06-14,-34.0
2021-06-15,-34.0
2021-06-16,-34.0
2021-06-17,-34.0
2021-06-18,-34.0
2021-06-19,-34.0
2021-06-20,-34.0
2021-06-21,0.0
2021-06-22,34.0
2021-06-23,34.0
2021-06-24,34.0
2021-06-25,34.0
2021-06-26,34.0
2021-06-27,34.0
2021-06-28,34.0
2021-06-29,34.0
2021-06-30,34.0
2021-07-01,34.0
2021-07-02,34.0
2021-07-03,34.0
2021-07-04,34.0
2021-07-05,34.0
2021-07-06,34.0
2021-07-07,34.0
2021-07-08,34.0
2021-07-09,34.0
2021-07-10,34.0
2021-07-11,34.0
2021-07-12,34.0
2021-07-13,34.0
2021-07-14,34.0
2021-07-15,34.0
2021-07-16,34.0
2021-07-17,34.0
2021-07-18,34.0
2021-07-19,34.0
2021-07-20,34.0
2021-07-21,34.0
2021-07-22,34.0
2021-07-23,34.0
2021-07-24,34.0
2021-07-25,34.0
2021-07-26,34.0
2021-07-27,34.0
2021-07-28,33.0
2021-07-29,32.0
2021-07-30,31.0
2021-07-31,30.0
2021-08-01,29.0
2021-08-02,28.0
2021-08-03,27.0
2021-08-04,26.0
2021-08-05,25.0
2021-08-06,24.0
2021-08-07,23.0
2021-08-08,22.0
2021-08-09,21.0
2021-08-10,20.0
2021-08-11,19.0
2021-08-12,18.0
2021-08-13,17.0
2021-08-14,16.0
2021-08-15,15.0
2021-08-16,14.0
2021-08-17,13.0
2021-08-18,12.0
2021-08-19,11.0
2021-08-20,10.0
2021-08-21,9.0
2021-08-22,8.0
2021-08-23,7.0
2021-08-24,6.0
2021-08-25,5.0
2021-08-26,4.0
2021-08-27,3.0
2021-08-28,2.0
2021-08-29,1.0
2021-08-30,0.0
2021-08-31,-1.0
2021-09-01,-2.0
2021-09-02,-3.0
2021-09-03,-4.0
2021-09-04,-5.0
2021-09-05,-6.0
2021-09-06,-7.0
2021-09-07,-8.0
2021-09-08,-9.0
2021-09-09,-10.0
2021-09-10,-11.0
2021-09-11,-12.0
2021-09-12,-13.0
2021-09-13,-14.0
2021-09-14,-15.0
2021-09-15,-16.0
2021-09-16,-17.0
2021-09-17,-18.0
2021-09-18,-19.0
2021-09-19,-20.0
2021-09-20,-21.0
2021-09-21,-22.0
2021-09-22,-23.0
2021-09-23,-24.0
2021-09-24,-25.0
2021-09-25,-26.0
2021-09-26,-27.0
2021-09-27,-28.0
2021-09-28,-29.0
2021-09-29,-30.0
2021-09-30,-31.0
2021-10-01,-32.0
2021-10-02,-33.0
2021-10-03,-34.0
2021-10-04,-34.0
2021-10-05,-34.0
2021-10-06,-34.0
2021-10-07,-34.0
2021-10-08,-34.0
2021-10-09,-34.0
2021-10-10,-34.0
2021-10-11,-34.0
2021-10-12,-34.0
2021-10-13,-34.0
2021-10-14,-34.0
2021-10-15,-34.0
2021-10-16,-34.0
2021-10-17,-34.0
2021-10-18,-34.0
2021-10-19,-34.0
2021-10-20,-34.0
2021-10-21,-34.0
2021-10-22,-34.0
2021-10-23,-34.0
2021-10-24,-34.0
2021-10-25,-34.0
2021-10-26,-34.0
2021-10-27,-34.0
2021-10-28,-34.0
2021-10-29,-34.0
2021-10-30,-34.0
2021-10-31,-34.0
2021-11-01,-34.0
2021-11-02,-34.0
2021-11-03,-34.0
2021-11-04,-34.0
2021-11-05,-34.0
2021-11-06,-34.0
2021-11-07,-34.0
2021-11-08,-34.0
2021-11-09,-34.0
2021-11-10,-34.0
2021-11-11,-34.0
2021-11-12,-34.0
2021-11-13,-34.0
2021-11-14,-34.0
2021-11-15,-34.0
2021-11-16,-34.0
2021-11-17,-34.0
2021-11-18,-34.0
2021-11-19,-34.0
2021-11-20,-34.0
2021-11-21,-34.0
2021-11-22,-34.0
2021-11-23,-34.0
2021-11-24,-34.0
2021-11-25,-34.0
2021-11-26,-34.0
2021-11-27,-34.0
2021-11-28,-34.0
2021-11-29,-34.0
2021-11-30,-34.0
2021-12-01,-34.0
2021-12-02,-34.0
2021-12-03,-34.0
2021-12-04,-34.0
2021-12-05,-34.0
2021-12-06,-34.0
2021-12-07,-34.0
2021-12-08,-18.0
2021-12-09,-2.0
2021-12-10,-2.0
2021-12-11,-2.0
2021-12-12,-1.5
2021-12-13,-0.5
2021-12-14,0.5
2021-12-15,1.0
2021-12-16,0.0
