DATE,lag_days
2020-05-27,-31.0
2020-05-28,-31.0
2020-05-29,-31.0
2020-05-30,-31.0
2020-05-31,-30.5
2020-06-01,-30.0
2020-06-02,-29.0
2020-06-03,-28.0
2020-06-04,-28.0
2020-06-05,-29.0
2020-06-06,-30.0
2020-06-07,-31.0
2020-06-08,-32.0
2020-06-09,-33.0
2020-06-10,-34.0
2020-06-11,-34.0
2020-06-12,-34.0
2020-06-13,-34.0
2020-06-14,-34.0
2020-06-15,-34.0
2020-06-16,-34.0
2020-06-17,-34.0
2020-06-18,-34.0
2020-06-19,-34.0
2020-06-20,-34.0
2020-06-21,-34.0
2020-06-22,-34.0
2020-06-23,-34.0
2020-06-24,-34.0
2020-06-25,-34.0
2020-06-26,-34.0
2020-06-27,-34.0
2020-06-28,-34.0
2020-06-29,-34.0
2020-06-30,-34.0
2020-07-01,-34.0
2020-07-02,-34.0
2020-07-03,-34.0
2020-07-04,-34.0
2020-07-05,-34.0
2020-07-06,-34.0
2020-07-07,-34.0
2020-07-08,-34.0
2020-07-09,-34.0
2020-07-10,-34.0
2020-07-11,-34.0
2020-07-12,-34.0
2020-07-13,-34.0
2020-07-14,-34.0
2020-07-15,-34.0
2020-07-16,-34.0
2020-07-17,-34.0
2020-07-18,-34.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-34.0
2020-07-22,-34.0
2020-07-23,-34.0
2020-07-24,-34.0
2020-07-25,-34.0
2020-07-26,-34.0
2020-07-27,-34.0
2020-07-28,-34.0
2020-07-29,-34.0
2020-07-30,-34.0
2020-07-31,-34.0
2020-08-01,-34.0
2020-08-02,-34.0
2020-08-03,-34.0
2020-08-04,-34.0
2020-08-05,-34.0
2020-08-06,-34.0
2020-08-07,-34.0
2020-08-08,-34.0
2020-08-09,-34.0
2020-08-10,-34.0
2020-08-11,-34.0
2020-08-12,-34.0
2020-08-13,-34.0
2020-08-14,-34.0
2020-08-15,-34.0
2020-08-16,-34.0
2020-08-17,-34.0
2020-08-18,-34.0
2020-08-19,-34.0
2020-08-20,-34.0
2020-08-21,-34.0
2020-08-22,-34.0
2020-08-23,-34.0
2020-08-24,-34.0
2020-08-25,-34.0
2020-08-26,-34.0
2020-08-27,-34.0
2020-08-28,-34.0
2020-08-29,-34.0
2020-08-30,-34.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-34.0
2020-09-06,-34.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,0.0
2020-10-08,34.0
2020-10-09,34.0
2020-10-10,34.0
2020-10-11,34.0
2020-10-12,34.0
2020-10-13,34.0
2020-10-14,34.0
2020-10-15,34.0
2020-10-16,34.0
2020-10-17,34.0
2020-10-18,34.0
2020-10-19,34.0
2020-10-20,34.0
2020-10-21,34.0
2020-10-22,34.0
2020-10-23,34.0
2020-10-24,34.0
2020-10-25,34.0
2020-10-26,34.0
2020-10-27,34.0
2020-10-28,34.0
2020-10-29,34.0
2020-10-30,34.0
2020-10-31,34.0
2020-11-01,34.0
2020-11-02,34.0
2020-11-03,34.0
2020-11-04,34.0
2020-11-05,34.0
2020-11-06,34.0
2020-11-07,34.0
2020-11-08,34.0
2020-11-09,34.0
2020-11-10,34.0
2020-11-11,34.0
2020-11-12,34.0
2020-11-13,34.0
2020-11-14,34.0
2020-11-15,34.0
2020-11-16,34.0
2020-11-17,34.0
2020-11-18,34.0
2020-11-19,34.0
2020-11-20,34.0
2020-11-21,33.0
2020-11-22,32.0
2020-11-23,31.0
2020-11-24,30.0
2020-11-25,29.0
2020-11-26,28.0
2020-11-27,27.0
2020-11-28,26.0
2020-11-29,25.0
2020-11-30,24.0
2020-12-01,23.0
2020-12-02,22.0
2020-12-03,21.0
2020-12-04,20.0
2020-12-05,19.0
2020-12-06,18.0
2020-12-07,17.0
2020-12-08,16.0
2020-12-09,15.0
2020-12-10,14.0
2020-12-11,13.0
2020-12-12,12.0
2020-12-13,11.0
2020-12-14,10.0
2020-12-15,9.0
2020-12-16,8.0
2020-12-17,7.0
2020-12-18,6.0
2020-12-19,5.0
2020-12-20,4.0
2020-12-21,3.0
2020-12-22,2.0
2020-12-23,1.0
2020-12-24,0.0
2020-12-25,-1.0
2020-12-26,-2.0
2020-12-27,-3.0
2020-12-28,-4.0
2020-12-29,-5.0
2020-12-30,-6.0
2020-12-31,-7.0
2021-01-01,-8.0
2021-01-02,-9.0
2021-01-03,-10.0
2021-01-04,-11.0
2021-01-05,-12.0
2021-01-06,-13.0
2021-01-07,-14.0
2021-01-08,-15.0
2021-01-09,-16.0
2021-01-10,-17.0
2021-01-11,-18.0
2021-01-12,-19.0
2021-01-13,-20.0
2021-01-14,-21.0
2021-01-15,-22.0
2021-01-16,-23.0
2021-01-17,-24.0
2021-01-18,-25.0
2021-01-19,-26.0
2021-01-20,-27.0
2021-01-21,-28.0
2021-01-22,-29.0
2021-01-23,-30.0
2021-01-24,-31.0
2021-01-25,-32.0
2021-01-26,-33.0
2021-01-27,-34.0
2021-01-28,-34.0
2021-01-29,-34.0
2021-01-30,-34.0
2021-01-31,-34.0
2021-02-01,-34.0
2021-02-02,-34.0
2021-02-03,-34.0
2021-02-04,-34.0
2021-02-05,-34.0
2021-02-06,-34.0
2021-02-07,-34.0
2021-02-08,-34.0
2021-02-09,0.0
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,34.0
2021-02-13,34.0
2021-02-14,34.0
2021-02-15,34.0
2021-02-16,34.0
2021-02-17,34.0
2021-02-18,34.0
2021-02-19,34.0
2021-02-20,34.0
2021-02-21,34.0
2021-02-22,34.0
2021-02-23,34.0
2021-02-24,34.0
2021-02-25,34.0
2021-02-26,34.0
2021-02-27,34.0
2021-02-28,34.0
2021-03-01,34.0
2021-03-02,34.0
2021-03-03,34.0
2021-03-04,34.0
2021-03-05,34.0
2021-03-06,34.0
2021-03-07,34.0
2021-03-08,34.0
2021-03-09,34.0
2021-03-10,34.0
2021-03-11,34.0
2021-03-12,34.0
2021-03-13,34.0
2021-03-14,34.0
2021-03-15,34.0
2021-03-16,34.0
2021-03-17,34.0
2021-03-18,34.0
2021-03-19,34.0
2021-03-20,34.0
2021-03-21,34.0
2021-03-22,34.0
2021-03-23,33.0
2021-03-24,33.0
2021-03-25,32.0
2021-03-26,31.0
2021-03-27,30.0
2021-03-28,30.0
2021-03-29,29.0
2021-03-30,28.0
2021-03-31,27.0
2021-04-01,27.0
2021-04-02,26.0
2021-04-03,25.0
2021-04-04,25.0
2021-04-05,24.0
2021-04-06,23.0
2021-04-07,23.0
2021-04-08,22.0
2021-04-09,21.0
2021-04-10,20.0
2021-04-11,20.0
2021-04-12,19.0
2021-04-13,18.0
2021-04-14,18.0
2021-04-15,17.0
2021-04-16,16.0
2021-04-17,15.0
2021-04-18,14.0
2021-04-19,13.0
2021-04-20,12.0
2021-04-21,11.0
2021-04-22,10.0
2021-04-23,9.0
2021-04-24,8.0
2021-04-25,7.0
2021-04-26,6.0
2021-04-27,5.0
2021-04-28,4.0
2021-04-29,3.0
2021-04-30,2.0
2021-05-01,1.0
2021-05-02,0.0
2021-05-03,-1.0
2021-05-04,-2.0
2021-05-05,-3.0
2021-05-06,-4.0
2021-05-07,-5.0
2021-05-08,-6.0
2021-05-09,-7.0
2021-05-10,-8.0
2021-05-11,-9.0
2021-05-12,-10.0
2021-05-13,-11.0
2021-05-14,-12.0
2021-05-15,-13.0
2021-05-16,-14.0
2021-05-17,-15.0
2021-05-18,-16.0
2021-05-19,-17.0
2021-05-20,-18.0
2021-05-21,-19.0
2021-05-22,-20.0
2021-05-23,-21.0
2021-05-24,-22.0
2021-05-25,-23.0
2021-05-26,-24.0
2021-05-27,-25.0
2021-05-28,-26.0
2021-05-29,-27.0
2021-05-30,-28.0
2021-05-31,-29.0
2021-06-01,-30.0
2021-06-02,-31.0
2021-06-03,-32.0
2021-06-04,-33.0
2021-06-05,-34.0
2021-06-06,-34.0
2021-06-07,-34.0
2021-06-08,-34.0
2021-06-09,-34.0
2021-06-10,-34.0
2021-06-11,-34.0
2021-06-12,-34.0
2021-06-13,-34.0
2021-06-14,-34.0
2021-06-15,-34.0
2021-06-16,-34.0
2021-06-17,-34.0
2021-06-18,-34.0
2021-06-19,-34.0
2021-06-20,-23.0
2021-06-21,-11.0
2021-06-22,-10.0
2021-06-23,-10.0
2021-06-24,-10.0
2021-06-25,-2.5
2021-06-26,5.0
2021-06-27,5.0
2021-06-28,4.0
2021-06-29,4.0
2021-06-30,3.0
2021-07-01,3.0
2021-07-02,3.0
2021-07-03,2.0
2021-07-04,2.0
2021-07-05,2.0
2021-07-06,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,-1.0
2021-07-13,-1.0
2021-07-14,-2.0
2021-07-15,-3.0
2021-07-16,-3.0
2021-07-17,-4.0
2021-07-18,-4.0
2021-07-19,-5.0
2021-07-20,-6.0
2021-07-21,-7.0
2021-07-22,-8.0
2021-07-23,-9.0
2021-07-24,-10.0
2021-07-25,-11.0
2021-07-26,-12.0
2021-07-27,-13.0
2021-07-28,-14.0
2021-07-29,-15.0
2021-07-30,-16.0
2021-07-31,-17.0
2021-08-01,-18.0
2021-08-02,-19.0
2021-08-03,-20.0
2021-08-04,-21.0
2021-08-05,-22.0
2021-08-06,-23.0
2021-08-07,-24.0
2021-08-08,-25.0
2021-08-09,-26.0
2021-08-10,-27.0
2021-08-11,-28.0
2021-08-12,-29.0
2021-08-13,-30.0
2021-08-14,-31.0
2021-08-15,-32.0
2021-08-16,-33.0
2021-08-17,-34.0
2021-08-18,-34.0
2021-08-19,-34.0
2021-08-20,-34.0
2021-08-21,-34.0
2021-08-22,-34.0
2021-08-23,-34.0
2021-08-24,-34.0
2021-08-25,-34.0
2021-08-26,-34.0
2021-08-27,-34.0
2021-08-28,-34.0
2021-08-29,-34.0
2021-08-30,-34.0
2021-08-31,-34.0
2021-09-01,-34.0
2021-09-02,-34.0
2021-09-03,-34.0
2021-09-04,-34.0
2021-09-05,-34.0
2021-09-06,-34.0
2021-09-07,-34.0
2021-09-08,-34.0
2021-09-09,-34.0
2021-09-10,-34.0
2021-09-11,-34.0
2021-09-12,-34.0
2021-09-13,-34.0
2021-09-14,-34.0
2021-09-15,-34.0
2021-09-16,-34.0
2021-09-17,-34.0
2021-09-18,-34.0
2021-09-19,-34.0
2021-09-20,-34.0
2021-09-21,-34.0
2021-09-22,-34.0
2021-09-23,-34.0
2021-09-24,-34.0
2021-09-25,-34.0
2021-09-26,-34.0
2021-09-27,-34.0
2021-09-28,-33.5
2021-09-29,-33.0
2021-09-30,-34.0
2021-10-01,-34.0
2021-10-02,-34.0
2021-10-03,-34.0
2021-10-04,-34.0
2021-10-05,-34.0
2021-10-06,-34.0
2021-10-07,-34.0
2021-10-08,-34.0
2021-10-09,-34.0
2021-10-10,-34.0
2021-10-11,-34.0
2021-10-12,-34.0
2021-10-13,-34.0
2021-10-14,-34.0
2021-10-15,-34.0
2021-10-16,-34.0
2021-10-17,-34.0
2021-10-18,-34.0
2021-10-19,-34.0
2021-10-20,-34.0
2021-10-21,-34.0
2021-10-22,-34.0
2021-10-23,-34.0
2021-10-24,-34.0
2021-10-25,-34.0
2021-10-26,-34.0
2021-10-27,-34.0
2021-10-28,-34.0
2021-10-29,-34.0
2021-10-30,-34.0
2021-10-31,0.0
2021-11-01,34.0
2021-11-02,34.0
2021-11-03,34.0
2021-11-04,34.0
2021-11-05,34.0
2021-11-06,34.0
2021-11-07,34.0
2021-11-08,34.0
2021-11-09,33.0
2021-11-10,32.0
2021-11-11,32.0
2021-11-12,31.0
2021-11-13,30.0
2021-11-14,29.0
2021-11-15,28.0
2021-11-16,27.0
2021-11-17,26.0
2021-11-18,25.0
2021-11-19,24.0
2021-11-20,23.0
2021-11-21,22.0
2021-11-22,21.0
2021-11-23,20.0
2021-11-24,19.0
2021-11-25,18.0
2021-11-26,18.0
2021-11-27,17.0
2021-11-28,16.0
2021-11-29,16.0
2021-11-30,15.0
2021-12-01,15.0
2021-12-02,14.0
2021-12-03,13.0
2021-12-04,12.0
2021-12-05,11.0
2021-12-06,10.0
2021-12-07,9.0
2021-12-08,8.0
2021-12-09,7.0
2021-12-10,6.0
2021-12-11,5.0
2021-12-12,4.0
2021-12-13,3.0
2021-12-14,2.0
2021-12-15,1.0
2021-12-16,0.0
