i_covid,j_mob,lag_days,DATE
476,476,0,2021-05-12
477,477,0,2021-05-13
478,477,-1,2021-05-14
479,477,-2,2021-05-15
480,477,-3,2021-05-16
481,477,-4,2021-05-17
482,477,-5,2021-05-18
483,477,-6,2021-05-19
484,478,-6,2021-05-20
485,478,-7,2021-05-21
486,478,-8,2021-05-22
487,478,-9,2021-05-23
488,478,-10,2021-05-24
489,478,-11,2021-05-25
490,478,-12,2021-05-26
491,479,-12,2021-05-27
492,479,-13,2021-05-28
493,479,-14,2021-05-29
494,479,-15,2021-05-30
495,479,-16,2021-05-31
496,479,-17,2021-06-01
497,479,-18,2021-06-02
498,479,-19,2021-06-03
499,480,-19,2021-06-04
499,481,-18,2021-06-04
499,482,-17,2021-06-04
499,483,-16,2021-06-04
499,484,-15,2021-06-04
499,485,-14,2021-06-04
499,486,-13,2021-06-04
499,487,-12,2021-06-04
499,488,-11,2021-06-04
499,489,-10,2021-06-04
499,490,-9,2021-06-04
499,491,-8,2021-06-04
499,492,-7,2021-06-04
499,493,-6,2021-06-04
499,494,-5,2021-06-04
499,495,-4,2021-06-04
499,496,-3,2021-06-04
499,497,-2,2021-06-04
499,498,-1,2021-06-04
499,499,0,2021-06-04
499,500,1,2021-06-04
500,501,1,2021-06-05
501,502,1,2021-06-06
502,503,1,2021-06-07
503,503,0,2021-06-08
504,503,-1,2021-06-09
505,503,-2,2021-06-10
506,503,-3,2021-06-11
507,503,-4,2021-06-12
508,503,-5,2021-06-13
509,503,-6,2021-06-14
510,503,-7,2021-06-15
511,503,-8,2021-06-16
512,503,-9,2021-06-17
513,504,-9,2021-06-18
514,504,-10,2021-06-19
515,504,-11,2021-06-20
516,504,-12,2021-06-21
517,504,-13,2021-06-22
518,504,-14,2021-06-23
519,504,-15,2021-06-24
520,504,-16,2021-06-25
521,504,-17,2021-06-26
522,504,-18,2021-06-27
523,504,-19,2021-06-28
524,505,-19,2021-06-29
525,505,-20,2021-06-30
526,506,-20,2021-07-01
527,507,-20,2021-07-02
528,508,-20,2021-07-03
529,509,-20,2021-07-04
530,510,-20,2021-07-05
531,511,-20,2021-07-06
532,512,-20,2021-07-07
533,513,-20,2021-07-08
534,514,-20,2021-07-09
534,515,-19,2021-07-09
534,516,-18,2021-07-09
534,517,-17,2021-07-09
534,518,-16,2021-07-09
534,519,-15,2021-07-09
534,520,-14,2021-07-09
534,521,-13,2021-07-09
534,522,-12,2021-07-09
534,523,-11,2021-07-09
534,524,-10,2021-07-09
534,525,-9,2021-07-09
534,526,-8,2021-07-09
534,527,-7,2021-07-09
534,528,-6,2021-07-09
534,529,-5,2021-07-09
534,530,-4,2021-07-09
534,531,-3,2021-07-09
534,532,-2,2021-07-09
534,533,-1,2021-07-09
534,534,0,2021-07-09
534,535,1,2021-07-09
534,536,2,2021-07-09
534,537,3,2021-07-09
534,538,4,2021-07-09
534,539,5,2021-07-09
534,540,6,2021-07-09
534,541,7,2021-07-09
534,542,8,2021-07-09
534,543,9,2021-07-09
534,544,10,2021-07-09
534,545,11,2021-07-09
534,546,12,2021-07-09
534,547,13,2021-07-09
534,548,14,2021-07-09
535,549,14,2021-07-10
536,549,13,2021-07-11
537,550,13,2021-07-12
538,550,12,2021-07-13
539,550,11,2021-07-14
540,550,10,2021-07-15
541,550,9,2021-07-16
542,551,9,2021-07-17
543,551,8,2021-07-18
544,551,7,2021-07-19
545,551,6,2021-07-20
546,552,6,2021-07-21
547,552,5,2021-07-22
548,552,4,2021-07-23
549,553,4,2021-07-24
550,553,3,2021-07-25
551,553,2,2021-07-26
552,554,2,2021-07-27
553,554,1,2021-07-28
554,554,0,2021-07-29
555,555,0,2021-07-30
556,555,-1,2021-07-31
557,556,-1,2021-08-01
558,557,-1,2021-08-02
559,557,-2,2021-08-03
560,557,-3,2021-08-04
561,557,-4,2021-08-05
562,557,-5,2021-08-06
563,557,-6,2021-08-07
564,557,-7,2021-08-08
565,557,-8,2021-08-09
566,557,-9,2021-08-10
567,557,-10,2021-08-11
568,557,-11,2021-08-12
569,557,-12,2021-08-13
570,557,-13,2021-08-14
571,557,-14,2021-08-15
572,557,-15,2021-08-16
573,557,-16,2021-08-17
574,557,-17,2021-08-18
575,557,-18,2021-08-19
576,557,-19,2021-08-20
577,557,-20,2021-08-21
578,558,-20,2021-08-22
579,559,-20,2021-08-23
580,560,-20,2021-08-24
581,561,-20,2021-08-25
582,562,-20,2021-08-26
583,563,-20,2021-08-27
584,564,-20,2021-08-28
585,565,-20,2021-08-29
586,566,-20,2021-08-30
587,567,-20,2021-08-31
588,568,-20,2021-09-01
589,569,-20,2021-09-02
590,570,-20,2021-09-03
591,571,-20,2021-09-04
592,572,-20,2021-09-05
593,573,-20,2021-09-06
594,574,-20,2021-09-07
595,575,-20,2021-09-08
596,576,-20,2021-09-09
597,577,-20,2021-09-10
598,578,-20,2021-09-11
599,579,-20,2021-09-12
600,580,-20,2021-09-13
601,581,-20,2021-09-14
602,582,-20,2021-09-15
603,583,-20,2021-09-16
604,584,-20,2021-09-17
605,585,-20,2021-09-18
606,586,-20,2021-09-19
607,587,-20,2021-09-20
607,588,-19,2021-09-20
607,589,-18,2021-09-20
607,590,-17,2021-09-20
607,591,-16,2021-09-20
607,592,-15,2021-09-20
607,593,-14,2021-09-20
607,594,-13,2021-09-20
607,595,-12,2021-09-20
607,596,-11,2021-09-20
607,597,-10,2021-09-20
607,598,-9,2021-09-20
607,599,-8,2021-09-20
607,600,-7,2021-09-20
607,601,-6,2021-09-20
607,602,-5,2021-09-20
607,603,-4,2021-09-20
607,604,-3,2021-09-20
607,605,-2,2021-09-20
607,606,-1,2021-09-20
607,607,0,2021-09-20
607,608,1,2021-09-20
607,609,2,2021-09-20
608,610,2,2021-09-21
609,611,2,2021-09-22
609,612,3,2021-09-22
610,613,3,2021-09-23
611,614,3,2021-09-24
611,615,4,2021-09-24
612,616,4,2021-09-25
612,617,5,2021-09-25
613,618,5,2021-09-26
613,619,6,2021-09-26
613,620,7,2021-09-26
614,621,7,2021-09-27
614,622,8,2021-09-27
614,623,9,2021-09-27
615,624,9,2021-09-28
616,624,8,2021-09-29
617,624,7,2021-09-30
618,624,6,2021-10-01
619,624,5,2021-10-02
620,624,4,2021-10-03
621,624,3,2021-10-04
622,624,2,2021-10-05
623,624,1,2021-10-06
624,624,0,2021-10-07
625,624,-1,2021-10-08
626,624,-2,2021-10-09
627,624,-3,2021-10-10
628,624,-4,2021-10-11
629,624,-5,2021-10-12
630,624,-6,2021-10-13
631,624,-7,2021-10-14
632,624,-8,2021-10-15
633,624,-9,2021-10-16
634,624,-10,2021-10-17
635,624,-11,2021-10-18
636,624,-12,2021-10-19
637,624,-13,2021-10-20
638,624,-14,2021-10-21
639,624,-15,2021-10-22
640,624,-16,2021-10-23
641,624,-17,2021-10-24
642,624,-18,2021-10-25
643,624,-19,2021-10-26
644,624,-20,2021-10-27
645,625,-20,2021-10-28
646,626,-20,2021-10-29
647,627,-20,2021-10-30
648,628,-20,2021-10-31
649,629,-20,2021-11-01
650,630,-20,2021-11-02
651,631,-20,2021-11-03
652,632,-20,2021-11-04
653,633,-20,2021-11-05
654,634,-20,2021-11-06
655,635,-20,2021-11-07
656,636,-20,2021-11-08
657,637,-20,2021-11-09
658,638,-20,2021-11-10
659,639,-20,2021-11-11
660,640,-20,2021-11-12
661,641,-20,2021-11-13
662,642,-20,2021-11-14
663,643,-20,2021-11-15
664,644,-20,2021-11-16
665,645,-20,2021-11-17
666,646,-20,2021-11-18
667,647,-20,2021-11-19
668,648,-20,2021-11-20
669,649,-20,2021-11-21
670,650,-20,2021-11-22
671,651,-20,2021-11-23
672,652,-20,2021-11-24
673,653,-20,2021-11-25
674,654,-20,2021-11-26
675,655,-20,2021-11-27
676,656,-20,2021-11-28
677,657,-20,2021-11-29
678,658,-20,2021-11-30
679,659,-20,2021-12-01
680,660,-20,2021-12-02
681,661,-20,2021-12-03
682,662,-20,2021-12-04
683,663,-20,2021-12-05
684,664,-20,2021-12-06
685,665,-20,2021-12-07
686,666,-20,2021-12-08
687,667,-20,2021-12-09
688,668,-20,2021-12-10
689,669,-20,2021-12-11
690,670,-20,2021-12-12
691,671,-20,2021-12-13
692,672,-20,2021-12-14
693,673,-20,2021-12-15
693,674,-19,2021-12-15
693,675,-18,2021-12-15
693,676,-17,2021-12-15
693,677,-16,2021-12-15
693,678,-15,2021-12-15
693,679,-14,2021-12-15
693,680,-13,2021-12-15
693,681,-12,2021-12-15
693,682,-11,2021-12-15
693,683,-10,2021-12-15
694,684,-10,2021-12-16
694,685,-9,2021-12-16
694,686,-8,2021-12-16
694,687,-7,2021-12-16
694,688,-6,2021-12-16
694,689,-5,2021-12-16
694,690,-4,2021-12-16
694,691,-3,2021-12-16
694,692,-2,2021-12-16
694,693,-1,2021-12-16
694,694,0,2021-12-16
