DATE,lag_days
2020-05-26,-1.0
2020-05-27,-2.0
2020-05-28,-3.0
2020-05-29,-4.0
2020-05-30,-5.0
2020-05-31,-6.0
2020-06-01,-7.0
2020-06-02,-8.0
2020-06-03,-9.0
2020-06-04,-10.0
2020-06-05,-11.0
2020-06-06,-12.0
2020-06-07,-13.0
2020-06-08,-14.0
2020-06-09,-15.0
2020-06-10,-16.0
2020-06-11,-17.0
2020-06-12,-18.0
2020-06-13,-19.0
2020-06-14,-20.0
2020-06-15,-21.0
2020-06-16,-22.0
2020-06-17,-23.0
2020-06-18,-24.0
2020-06-19,-25.0
2020-06-20,-26.0
2020-06-21,-27.0
2020-06-22,-28.0
2020-06-23,-29.0
2020-06-24,-30.0
2020-06-25,-31.0
2020-06-26,-32.0
2020-06-27,-33.0
2020-06-28,-34.0
2020-06-29,-34.0
2020-06-30,-34.0
2020-07-01,-34.0
2020-07-02,-34.0
2020-07-03,-34.0
2020-07-04,-34.0
2020-07-05,-34.0
2020-07-06,-34.0
2020-07-07,-34.0
2020-07-08,-34.0
2020-07-09,-34.0
2020-07-10,-34.0
2020-07-11,-34.0
2020-07-12,-34.0
2020-07-13,-34.0
2020-07-14,-34.0
2020-07-15,-34.0
2020-07-16,-34.0
2020-07-17,-34.0
2020-07-18,-34.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-34.0
2020-07-22,-34.0
2020-07-23,-34.0
2020-07-24,-34.0
2020-07-25,-34.0
2020-07-26,-34.0
2020-07-27,-34.0
2020-07-28,-13.5
2020-07-29,7.0
2020-07-30,6.0
2020-07-31,5.0
2020-08-01,4.0
2020-08-02,3.0
2020-08-03,2.0
2020-08-04,1.0
2020-08-05,0.0
2020-08-06,-1.0
2020-08-07,-2.0
2020-08-08,-3.0
2020-08-09,-3.0
2020-08-10,-4.0
2020-08-11,-5.0
2020-08-12,-5.0
2020-08-13,-5.0
2020-08-14,-5.0
2020-08-15,14.5
2020-08-16,34.0
2020-08-17,34.0
2020-08-18,34.0
2020-08-19,34.0
2020-08-20,34.0
2020-08-21,34.0
2020-08-22,34.0
2020-08-23,34.0
2020-08-24,34.0
2020-08-25,34.0
2020-08-26,34.0
2020-08-27,34.0
2020-08-28,34.0
2020-08-29,34.0
2020-08-30,34.0
2020-08-31,34.0
2020-09-01,34.0
2020-09-02,34.0
2020-09-03,34.0
2020-09-04,34.0
2020-09-05,34.0
2020-09-06,34.0
2020-09-07,34.0
2020-09-08,33.0
2020-09-09,32.0
2020-09-10,31.0
2020-09-11,30.0
2020-09-12,29.0
2020-09-13,28.0
2020-09-14,27.0
2020-09-15,26.0
2020-09-16,25.0
2020-09-17,24.0
2020-09-18,23.0
2020-09-19,22.0
2020-09-20,21.0
2020-09-21,20.0
2020-09-22,19.0
2020-09-23,18.0
2020-09-24,17.0
2020-09-25,16.0
2020-09-26,15.0
2020-09-27,14.0
2020-09-28,14.0
2020-09-29,14.0
2020-09-30,20.0
2020-10-01,26.0
2020-10-02,26.0
2020-10-03,26.0
2020-10-04,26.0
2020-10-05,25.0
2020-10-06,24.0
2020-10-07,23.0
2020-10-08,22.0
2020-10-09,21.0
2020-10-10,20.0
2020-10-11,19.0
2020-10-12,18.0
2020-10-13,17.0
2020-10-14,16.0
2020-10-15,15.0
2020-10-16,14.0
2020-10-17,13.0
2020-10-18,12.0
2020-10-19,11.0
2020-10-20,10.0
2020-10-21,9.0
2020-10-22,8.0
2020-10-23,7.0
2020-10-24,6.0
2020-10-25,5.0
2020-10-26,4.0
2020-10-27,3.0
2020-10-28,2.0
2020-10-29,2.0
2020-10-30,1.0
2020-10-31,0.0
2020-11-01,-1.0
2020-11-02,-2.0
2020-11-03,-2.0
2020-11-04,-3.0
2020-11-05,-4.0
2020-11-06,-4.0
2020-11-07,-5.0
2020-11-08,-5.0
2020-11-09,-6.0
2020-11-10,-6.0
2020-11-11,-6.0
2020-11-12,-6.0
2020-11-13,-7.0
2020-11-14,-8.0
2020-11-15,-9.0
2020-11-16,-10.0
2020-11-17,-11.0
2020-11-18,-12.0
2020-11-19,-13.0
2020-11-20,-14.0
2020-11-21,-15.0
2020-11-22,-16.0
2020-11-23,-17.0
2020-11-24,-18.0
2020-11-25,-19.0
2020-11-26,-20.0
2020-11-27,-21.0
2020-11-28,-22.0
2020-11-29,-23.0
2020-11-30,-24.0
2020-12-01,-24.0
2020-12-02,-24.0
2020-12-03,-24.0
2020-12-04,-25.0
2020-12-05,-25.0
2020-12-06,-26.0
2020-12-07,-26.0
2020-12-08,-27.0
2020-12-09,-28.0
2020-12-10,-29.0
2020-12-11,-30.0
2020-12-12,-30.0
2020-12-13,-31.0
2020-12-14,-32.0
2020-12-15,-33.0
2020-12-16,-34.0
2020-12-17,-34.0
2020-12-18,-34.0
2020-12-19,-34.0
2020-12-20,-34.0
2020-12-21,-34.0
2020-12-22,-34.0
2020-12-23,-34.0
2020-12-24,-34.0
2020-12-25,0.0
2020-12-26,34.0
2020-12-27,34.0
2020-12-28,34.0
2020-12-29,34.0
2020-12-30,34.0
2020-12-31,34.0
2021-01-01,34.0
2021-01-02,34.0
2021-01-03,34.0
2021-01-04,34.0
2021-01-05,34.0
2021-01-06,34.0
2021-01-07,34.0
2021-01-08,34.0
2021-01-09,34.0
2021-01-10,34.0
2021-01-11,34.0
2021-01-12,34.0
2021-01-13,34.0
2021-01-14,34.0
2021-01-15,33.0
2021-01-16,32.0
2021-01-17,31.0
2021-01-18,32.5
2021-01-19,34.0
2021-01-20,34.0
2021-01-21,34.0
2021-01-22,34.0
2021-01-23,34.0
2021-01-24,34.0
2021-01-25,34.0
2021-01-26,34.0
2021-01-27,34.0
2021-01-28,34.0
2021-01-29,34.0
2021-01-30,34.0
2021-01-31,34.0
2021-02-01,34.0
2021-02-02,34.0
2021-02-03,34.0
2021-02-04,34.0
2021-02-05,34.0
2021-02-06,34.0
2021-02-07,34.0
2021-02-08,34.0
2021-02-09,34.0
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,34.0
2021-02-13,34.0
2021-02-14,34.0
2021-02-15,34.0
2021-02-16,34.0
2021-02-17,34.0
2021-02-18,34.0
2021-02-19,34.0
2021-02-20,34.0
2021-02-21,34.0
2021-02-22,34.0
2021-02-23,34.0
2021-02-24,34.0
2021-02-25,34.0
2021-02-26,34.0
2021-02-27,34.0
2021-02-28,34.0
2021-03-01,34.0
2021-03-02,34.0
2021-03-03,34.0
2021-03-04,33.0
2021-03-05,32.0
2021-03-06,31.0
2021-03-07,30.0
2021-03-08,29.0
2021-03-09,28.0
2021-03-10,27.0
2021-03-11,26.0
2021-03-12,25.0
2021-03-13,24.0
2021-03-14,23.0
2021-03-15,22.0
2021-03-16,21.0
2021-03-17,20.0
2021-03-18,19.0
2021-03-19,18.0
2021-03-20,17.0
2021-03-21,16.0
2021-03-22,15.0
2021-03-23,14.0
2021-03-24,13.0
2021-03-25,12.0
2021-03-26,12.0
2021-03-27,12.0
2021-03-28,12.0
2021-03-29,12.0
2021-03-30,12.0
2021-03-31,12.0
2021-04-01,12.0
2021-04-02,12.0
2021-04-03,12.0
2021-04-04,12.0
2021-04-05,12.0
2021-04-06,12.0
2021-04-07,12.0
2021-04-08,12.0
2021-04-09,12.0
2021-04-10,12.0
2021-04-11,12.0
2021-04-12,12.0
2021-04-13,12.0
2021-04-14,12.0
2021-04-15,12.0
2021-04-16,12.0
2021-04-17,12.0
2021-04-18,12.0
2021-04-19,12.0
2021-04-20,12.0
2021-04-21,12.0
2021-04-22,12.0
2021-04-23,12.0
2021-04-24,12.0
2021-04-25,12.0
2021-04-26,12.0
2021-04-27,12.0
2021-04-28,12.0
2021-04-29,12.0
2021-04-30,12.0
2021-05-01,12.0
2021-05-02,12.0
2021-05-03,11.0
2021-05-04,10.0
2021-05-05,9.0
2021-05-06,8.0
2021-05-07,7.0
2021-05-08,6.0
2021-05-09,5.0
2021-05-10,4.0
2021-05-11,3.0
2021-05-12,2.0
2021-05-13,1.0
2021-05-14,0.0
2021-05-15,-1.0
2021-05-16,-2.0
2021-05-17,-3.0
2021-05-18,-4.0
2021-05-19,-5.0
2021-05-20,-6.0
2021-05-21,-7.0
2021-05-22,-8.0
2021-05-23,-9.0
2021-05-24,-10.0
2021-05-25,-11.0
2021-05-26,-12.0
2021-05-27,-13.0
2021-05-28,-14.0
2021-05-29,-15.0
2021-05-30,-16.0
2021-05-31,-17.0
2021-06-01,-18.0
2021-06-02,-19.0
2021-06-03,-20.0
2021-06-04,-21.0
2021-06-05,-22.0
2021-06-06,-23.0
2021-06-07,-24.0
2021-06-08,-25.0
2021-06-09,-26.0
2021-06-10,-27.0
2021-06-11,-28.0
2021-06-12,-29.0
2021-06-13,-30.0
2021-06-14,-31.0
2021-06-15,-32.0
2021-06-16,-33.0
2021-06-17,-34.0
2021-06-18,-34.0
2021-06-19,-34.0
2021-06-20,-34.0
2021-06-21,-34.0
2021-06-22,-34.0
2021-06-23,-34.0
2021-06-24,-34.0
2021-06-25,-34.0
2021-06-26,-34.0
2021-06-27,-34.0
2021-06-28,-34.0
2021-06-29,-34.0
2021-06-30,-34.0
2021-07-01,-34.0
2021-07-02,-34.0
2021-07-03,-34.0
2021-07-04,-34.0
2021-07-05,-34.0
2021-07-06,-34.0
2021-07-07,-34.0
2021-07-08,-34.0
2021-07-09,-34.0
2021-07-10,-34.0
2021-07-11,-34.0
2021-07-12,-34.0
2021-07-13,-34.0
2021-07-14,-34.0
2021-07-15,-34.0
2021-07-16,-34.0
2021-07-17,-34.0
2021-07-18,-34.0
2021-07-19,-34.0
2021-07-20,-34.0
2021-07-21,-34.0
2021-07-22,-34.0
2021-07-23,-34.0
2021-07-24,-34.0
2021-07-25,-34.0
2021-07-26,-34.0
2021-07-27,-34.0
2021-07-28,-34.0
2021-07-29,-34.0
2021-07-30,-34.0
2021-07-31,-34.0
2021-08-01,-34.0
2021-08-02,-34.0
2021-08-03,-28.0
2021-08-04,-22.0
2021-08-05,-22.0
2021-08-06,-22.0
2021-08-07,-22.0
2021-08-08,-21.5
2021-08-09,-20.5
2021-08-10,-18.5
2021-08-11,-17.0
2021-08-12,-18.0
2021-08-13,-19.0
2021-08-14,-20.0
2021-08-15,-21.0
2021-08-16,-22.0
2021-08-17,-23.0
2021-08-18,-24.0
2021-08-19,-25.0
2021-08-20,-26.0
2021-08-21,-27.0
2021-08-22,-28.0
2021-08-23,-29.0
2021-08-24,-30.0
2021-08-25,-31.0
2021-08-26,-32.0
2021-08-27,-33.0
2021-08-28,-34.0
2021-08-29,-34.0
2021-08-30,-34.0
2021-08-31,-34.0
2021-09-01,-34.0
2021-09-02,-34.0
2021-09-03,-34.0
2021-09-04,-34.0
2021-09-05,-34.0
2021-09-06,-34.0
2021-09-07,-34.0
2021-09-08,-34.0
2021-09-09,-34.0
2021-09-10,-34.0
2021-09-11,-34.0
2021-09-12,-34.0
2021-09-13,-34.0
2021-09-14,-34.0
2021-09-15,-34.0
2021-09-16,-34.0
2021-09-17,-34.0
2021-09-18,-34.0
2021-09-19,-34.0
2021-09-20,-34.0
2021-09-21,-34.0
2021-09-22,-34.0
2021-09-23,-34.0
2021-09-24,-34.0
2021-09-25,-34.0
2021-09-26,-34.0
2021-09-27,-34.0
2021-09-28,-34.0
2021-09-29,-34.0
2021-09-30,-28.5
2021-10-01,-23.0
2021-10-02,-24.0
2021-10-03,-24.0
2021-10-04,-25.0
2021-10-05,-26.0
2021-10-06,-27.0
2021-10-07,-28.0
2021-10-08,-29.0
2021-10-09,-30.0
2021-10-10,-31.0
2021-10-11,-32.0
2021-10-12,-33.0
2021-10-13,-34.0
2021-10-14,-34.0
2021-10-15,-34.0
2021-10-16,-34.0
2021-10-17,-34.0
2021-10-18,-34.0
2021-10-19,-34.0
2021-10-20,-34.0
2021-10-21,-34.0
2021-10-22,-34.0
2021-10-23,-34.0
2021-10-24,-34.0
2021-10-25,-34.0
2021-10-26,-34.0
2021-10-27,-34.0
2021-10-28,-34.0
2021-10-29,-34.0
2021-10-30,-34.0
2021-10-31,-34.0
2021-11-01,-34.0
2021-11-02,-34.0
2021-11-03,-34.0
2021-11-04,-34.0
2021-11-05,-34.0
2021-11-06,-34.0
2021-11-07,-34.0
2021-11-08,-34.0
2021-11-09,-34.0
2021-11-10,-34.0
2021-11-11,-34.0
2021-11-12,-28.0
2021-11-13,-22.0
2021-11-14,-23.0
2021-11-15,-24.0
2021-11-16,-25.0
2021-11-17,-26.0
2021-11-18,-27.0
2021-11-19,-28.0
2021-11-20,-29.0
2021-11-21,-30.0
2021-11-22,-31.0
2021-11-23,-32.0
2021-11-24,-33.0
2021-11-25,-34.0
2021-11-26,-34.0
2021-11-27,-34.0
2021-11-28,-34.0
2021-11-29,-34.0
2021-11-30,-34.0
2021-12-01,-27.5
2021-12-02,-21.0
2021-12-03,-21.0
2021-12-04,-21.0
2021-12-05,-21.0
2021-12-06,-21.0
2021-12-07,-21.0
2021-12-08,-21.0
2021-12-09,-21.0
2021-12-10,-21.0
2021-12-11,-21.0
2021-12-12,-21.0
2021-12-13,-21.0
2021-12-14,-21.0
2021-12-15,-21.0
2021-12-16,-10.5
