DATE,lag_days
2021-04-05,-34.0
2021-04-06,-34.0
2021-04-07,-34.0
2021-04-08,-34.0
2021-04-09,-34.0
2021-04-10,-34.0
2021-04-11,-34.0
2021-04-12,-34.0
2021-04-13,-34.0
2021-04-14,-34.0
2021-04-15,-34.0
2021-04-16,-34.0
2021-04-17,-34.0
2021-04-18,-34.0
2021-04-19,-34.0
2021-04-20,-18.5
2021-04-21,-3.0
2021-04-22,-4.0
2021-04-23,-5.0
2021-04-24,-6.0
2021-04-25,-7.0
2021-04-26,-7.0
2021-04-27,-8.0
2021-04-28,-9.0
2021-04-29,-10.0
2021-04-30,-11.0
2021-05-01,-12.0
2021-05-02,-12.0
2021-05-03,-13.0
2021-05-04,-14.0
2021-05-05,-15.0
2021-05-06,-16.0
2021-05-07,-17.0
2021-05-08,-18.0
2021-05-09,-18.0
2021-05-10,-19.0
2021-05-11,-20.0
2021-05-12,-20.0
2021-05-13,-20.0
2021-05-14,-13.5
2021-05-15,-7.0
2021-05-16,-7.0
2021-05-17,-7.0
2021-05-18,-7.0
2021-05-19,-7.0
2021-05-20,-8.0
2021-05-21,-8.0
2021-05-22,-8.0
2021-05-23,-8.0
2021-05-24,-3.5
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,0.0
2021-05-28,-1.0
2021-05-29,-2.0
2021-05-30,-3.0
2021-05-31,-4.0
2021-06-01,-5.0
2021-06-02,-6.0
2021-06-03,-7.0
2021-06-04,-7.0
2021-06-05,-3.5
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,-1.0
2021-06-13,-2.0
2021-06-14,-3.0
2021-06-15,-4.0
2021-06-16,-5.0
2021-06-17,-6.0
2021-06-18,-7.0
2021-06-19,-8.0
2021-06-20,-9.0
2021-06-21,-10.0
2021-06-22,-11.0
2021-06-23,-12.0
2021-06-24,-13.0
2021-06-25,-14.0
2021-06-26,-15.0
2021-06-27,-16.0
2021-06-28,-17.0
2021-06-29,-18.0
2021-06-30,-19.0
2021-07-01,-20.0
2021-07-02,-21.0
2021-07-03,-22.0
2021-07-04,-23.0
2021-07-05,-24.0
2021-07-06,-25.0
2021-07-07,-25.0
2021-07-08,-26.0
2021-07-09,-27.0
2021-07-10,-28.0
2021-07-11,-29.0
2021-07-12,-30.0
2021-07-13,-31.0
2021-07-14,-32.0
2021-07-15,-33.0
2021-07-16,-33.0
2021-07-17,-34.0
2021-07-18,-34.0
2021-07-19,-34.0
2021-07-20,-34.0
2021-07-21,-34.0
2021-07-22,-34.0
2021-07-23,-34.0
2021-07-24,-34.0
2021-07-25,-34.0
2021-07-26,-34.0
2021-07-27,-34.0
2021-07-28,-34.0
2021-07-29,-34.0
2021-07-30,-34.0
2021-07-31,-34.0
2021-08-01,0.0
2021-08-02,34.0
2021-08-03,34.0
2021-08-04,34.0
2021-08-05,34.0
2021-08-06,34.0
2021-08-07,34.0
2021-08-08,34.0
2021-08-09,34.0
2021-08-10,34.0
2021-08-11,34.0
2021-08-12,34.0
2021-08-13,34.0
2021-08-14,34.0
2021-08-15,34.0
2021-08-16,34.0
2021-08-17,34.0
2021-08-18,34.0
2021-08-19,34.0
2021-08-20,34.0
2021-08-21,34.0
2021-08-22,34.0
2021-08-23,34.0
2021-08-24,34.0
2021-08-25,34.0
2021-08-26,34.0
2021-08-27,34.0
2021-08-28,34.0
2021-08-29,34.0
2021-08-30,34.0
2021-08-31,34.0
2021-09-01,34.0
2021-09-02,34.0
2021-09-03,34.0
2021-09-04,33.0
2021-09-05,32.0
2021-09-06,31.0
2021-09-07,30.0
2021-09-08,29.0
2021-09-09,28.0
2021-09-10,27.0
2021-09-11,26.0
2021-09-12,25.0
2021-09-13,24.0
2021-09-14,23.0
2021-09-15,22.0
2021-09-16,21.0
2021-09-17,20.0
2021-09-18,19.0
2021-09-19,18.0
2021-09-20,17.0
2021-09-21,16.0
2021-09-22,15.0
2021-09-23,14.0
2021-09-24,13.0
2021-09-25,12.0
2021-09-26,11.0
2021-09-27,10.0
2021-09-28,9.0
2021-09-29,10.0
2021-09-30,11.5
2021-10-01,12.5
2021-10-02,13.0
2021-10-03,13.0
2021-10-04,13.0
2021-10-05,13.0
2021-10-06,12.0
2021-10-07,12.0
2021-10-08,11.0
2021-10-09,10.0
2021-10-10,10.0
2021-10-11,9.0
2021-10-12,8.0
2021-10-13,7.0
2021-10-14,6.0
2021-10-15,5.0
2021-10-16,4.0
2021-10-17,4.0
2021-10-18,3.0
2021-10-19,2.0
2021-10-20,1.0
2021-10-21,1.0
2021-10-22,0.0
2021-10-23,-1.0
2021-10-24,-1.0
2021-10-25,-2.0
2021-10-26,-2.0
2021-10-27,-3.0
2021-10-28,-3.0
2021-10-29,-4.0
2021-10-30,-4.0
2021-10-31,15.0
2021-11-01,34.0
2021-11-02,34.0
2021-11-03,34.0
2021-11-04,34.0
2021-11-05,34.0
2021-11-06,34.0
2021-11-07,34.0
2021-11-08,34.0
2021-11-09,34.0
2021-11-10,33.0
2021-11-11,32.0
2021-11-12,31.0
2021-11-13,30.0
2021-11-14,29.0
2021-11-15,28.0
2021-11-16,27.0
2021-11-17,26.0
2021-11-18,25.0
2021-11-19,24.0
2021-11-20,23.0
2021-11-21,22.0
2021-11-22,21.0
2021-11-23,20.0
2021-11-24,19.0
2021-11-25,18.0
2021-11-26,17.0
2021-11-27,16.0
2021-11-28,15.0
2021-11-29,14.0
2021-11-30,13.0
2021-12-01,12.0
2021-12-02,11.0
2021-12-03,10.0
2021-12-04,9.0
2021-12-05,8.0
2021-12-06,7.0
2021-12-07,6.0
2021-12-08,5.0
2021-12-09,4.0
2021-12-10,3.0
2021-12-11,2.0
2021-12-12,1.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
