DATE,lag_days
2021-02-13,-34.0
2021-02-14,-34.0
2021-02-15,-34.0
2021-02-16,-34.0
2021-02-17,-34.0
2021-02-18,-34.0
2021-02-19,-34.0
2021-02-20,-21.5
2021-02-21,-9.0
2021-02-22,-9.0
2021-02-23,-9.0
2021-02-24,-9.0
2021-02-25,-9.0
2021-02-26,-9.0
2021-02-27,-9.0
2021-02-28,-9.0
2021-03-01,-9.0
2021-03-02,-9.0
2021-03-03,-9.0
2021-03-04,-9.0
2021-03-05,-9.0
2021-03-06,-9.0
2021-03-07,-9.0
2021-03-08,-9.0
2021-03-09,-9.0
2021-03-10,-9.0
2021-03-11,-9.0
2021-03-12,-10.0
2021-03-13,-11.0
2021-03-14,-12.0
2021-03-15,-13.0
2021-03-16,-14.0
2021-03-17,-15.0
2021-03-18,-16.0
2021-03-19,-17.0
2021-03-20,-18.0
2021-03-21,-19.0
2021-03-22,-20.0
2021-03-23,-21.0
2021-03-24,-22.0
2021-03-25,-23.0
2021-03-26,-24.0
2021-03-27,-25.0
2021-03-28,-26.0
2021-03-29,-27.0
2021-03-30,-28.0
2021-03-31,-29.0
2021-04-01,-30.0
2021-04-02,-31.0
2021-04-03,-32.0
2021-04-04,-33.0
2021-04-05,-34.0
2021-04-06,-34.0
2021-04-07,-34.0
2021-04-08,-34.0
2021-04-09,-34.0
2021-04-10,-34.0
2021-04-11,-34.0
2021-04-12,-34.0
2021-04-13,0.0
2021-04-14,34.0
2021-04-15,34.0
2021-04-16,34.0
2021-04-17,34.0
2021-04-18,34.0
2021-04-19,34.0
2021-04-20,33.0
2021-04-21,32.0
2021-04-22,31.0
2021-04-23,30.0
2021-04-24,30.0
2021-04-25,30.0
2021-04-26,32.0
2021-04-27,34.0
2021-04-28,34.0
2021-04-29,34.0
2021-04-30,34.0
2021-05-01,34.0
2021-05-02,34.0
2021-05-03,34.0
2021-05-04,34.0
2021-05-05,34.0
2021-05-06,34.0
2021-05-07,34.0
2021-05-08,34.0
2021-05-09,34.0
2021-05-10,34.0
2021-05-11,34.0
2021-05-12,34.0
2021-05-13,34.0
2021-05-14,34.0
2021-05-15,34.0
2021-05-16,33.0
2021-05-17,32.0
2021-05-18,31.0
2021-05-19,30.0
2021-05-20,29.0
2021-05-21,28.0
2021-05-22,27.0
2021-05-23,26.0
2021-05-24,25.0
2021-05-25,24.0
2021-05-26,23.0
2021-05-27,22.0
2021-05-28,21.0
2021-05-29,20.0
2021-05-30,19.0
2021-05-31,18.0
2021-06-01,17.0
2021-06-02,16.0
2021-06-03,15.0
2021-06-04,14.0
2021-06-05,13.0
2021-06-06,12.0
2021-06-07,11.0
2021-06-08,10.0
2021-06-09,9.0
2021-06-10,8.0
2021-06-11,7.0
2021-06-12,6.0
2021-06-13,5.0
2021-06-14,4.0
2021-06-15,3.0
2021-06-16,2.0
2021-06-17,1.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,17.0
2021-06-25,34.0
2021-06-26,34.0
2021-06-27,34.0
2021-06-28,34.0
2021-06-29,34.0
2021-06-30,34.0
2021-07-01,34.0
2021-07-02,34.0
2021-07-03,34.0
2021-07-04,34.0
2021-07-05,34.0
2021-07-06,34.0
2021-07-07,34.0
2021-07-08,34.0
2021-07-09,34.0
2021-07-10,34.0
2021-07-11,34.0
2021-07-12,34.0
2021-07-13,34.0
2021-07-14,34.0
2021-07-15,34.0
2021-07-16,34.0
2021-07-17,34.0
2021-07-18,34.0
2021-07-19,34.0
2021-07-20,34.0
2021-07-21,34.0
2021-07-22,34.0
2021-07-23,34.0
2021-07-24,34.0
2021-07-25,34.0
2021-07-26,34.0
2021-07-27,34.0
2021-07-28,34.0
2021-07-29,34.0
2021-07-30,34.0
2021-07-31,34.0
2021-08-01,34.0
2021-08-02,34.0
2021-08-03,34.0
2021-08-04,34.0
2021-08-05,34.0
2021-08-06,34.0
2021-08-07,34.0
2021-08-08,34.0
2021-08-09,34.0
2021-08-10,34.0
2021-08-11,34.0
2021-08-12,34.0
2021-08-13,34.0
2021-08-14,34.0
2021-08-15,34.0
2021-08-16,34.0
2021-08-17,34.0
2021-08-18,34.0
2021-08-19,34.0
2021-08-20,34.0
2021-08-21,34.0
2021-08-22,34.0
2021-08-23,34.0
2021-08-24,34.0
2021-08-25,34.0
2021-08-26,33.0
2021-08-27,32.0
2021-08-28,31.0
2021-08-29,30.0
2021-08-30,29.0
2021-08-31,28.0
2021-09-01,27.0
2021-09-02,26.0
2021-09-03,25.0
2021-09-04,24.0
2021-09-05,23.0
2021-09-06,22.0
2021-09-07,21.0
2021-09-08,20.0
2021-09-09,19.0
2021-09-10,18.0
2021-09-11,17.0
2021-09-12,16.0
2021-09-13,15.0
2021-09-14,14.0
2021-09-15,13.0
2021-09-16,12.0
2021-09-17,11.0
2021-09-18,10.0
2021-09-19,9.0
2021-09-20,8.0
2021-09-21,7.0
2021-09-22,6.0
2021-09-23,5.0
2021-09-24,4.0
2021-09-25,3.0
2021-09-26,2.0
2021-09-27,2.0
2021-09-28,1.0
2021-09-29,1.0
2021-09-30,1.0
2021-10-01,11.5
2021-10-02,22.0
2021-10-03,22.0
2021-10-04,21.0
2021-10-05,20.0
2021-10-06,19.0
2021-10-07,18.0
2021-10-08,17.0
2021-10-09,16.0
2021-10-10,15.0
2021-10-11,14.0
2021-10-12,13.0
2021-10-13,13.0
2021-10-14,12.0
2021-10-15,11.0
2021-10-16,10.0
2021-10-17,9.0
2021-10-18,8.0
2021-10-19,7.0
2021-10-20,6.0
2021-10-21,6.0
2021-10-22,5.0
2021-10-23,4.0
2021-10-24,3.0
2021-10-25,2.0
2021-10-26,1.0
2021-10-27,0.0
2021-10-28,-1.0
2021-10-29,-2.0
2021-10-30,-2.0
2021-10-31,-3.0
2021-11-01,-4.0
2021-11-02,-5.0
2021-11-03,-5.0
2021-11-04,-5.0
2021-11-05,-2.5
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,-1.0
2021-11-09,-2.0
2021-11-10,-3.0
2021-11-11,-4.0
2021-11-12,-5.0
2021-11-13,-6.0
2021-11-14,-7.0
2021-11-15,-8.0
2021-11-16,-9.0
2021-11-17,-10.0
2021-11-18,-10.0
2021-11-19,-11.0
2021-11-20,-12.0
2021-11-21,-13.0
2021-11-22,-14.0
2021-11-23,-15.0
2021-11-24,-16.0
2021-11-25,-17.0
2021-11-26,-18.0
2021-11-27,-19.0
2021-11-28,-20.0
2021-11-29,-21.0
2021-11-30,-21.0
2021-12-01,-21.0
2021-12-02,-10.5
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
