DATE,lag_days
2022-04-15,0.0
2022-04-16,-1.0
2022-04-17,-2.0
2022-04-18,-3.0
2022-04-19,-4.0
2022-04-20,-5.0
2022-04-21,-6.0
2022-04-22,-7.0
2022-04-23,-8.0
2022-04-24,-9.0
2022-04-25,-9.0
2022-04-26,-10.0
2022-04-27,-11.0
2022-04-28,-12.0
2022-04-29,-13.0
2022-04-30,-14.0
2022-05-01,-15.0
2022-05-02,9.5
2022-05-03,34.0
2022-05-04,34.0
2022-05-05,34.0
2022-05-06,34.0
2022-05-07,34.0
2022-05-08,34.0
2022-05-09,34.0
2022-05-10,34.0
2022-05-11,34.0
2022-05-12,34.0
2022-05-13,34.0
2022-05-14,34.0
2022-05-15,34.0
2022-05-16,34.0
2022-05-17,34.0
2022-05-18,34.0
2022-05-19,33.0
2022-05-20,32.0
2022-05-21,31.0
2022-05-22,30.0
2022-05-23,29.0
2022-05-24,28.0
2022-05-25,27.0
2022-05-26,26.0
2022-05-27,25.0
2022-05-28,24.0
2022-05-29,23.0
2022-05-30,22.0
2022-05-31,21.0
2022-06-01,20.0
2022-06-02,20.0
2022-06-03,20.5
2022-06-04,21.0
2022-06-05,21.5
2022-06-06,22.0
2022-06-07,22.5
2022-06-08,23.0
2022-06-09,23.0
2022-06-10,23.5
2022-06-11,24.0
2022-06-12,24.0
2022-06-13,24.5
2022-06-14,25.0
2022-06-15,25.0
2022-06-16,25.0
2022-06-17,25.0
2022-06-18,25.0
2022-06-19,25.0
2022-06-20,24.0
2022-06-21,24.0
2022-06-22,24.0
2022-06-23,23.0
2022-06-24,23.0
2022-06-25,22.0
2022-06-26,22.0
2022-06-27,22.0
2022-06-28,28.0
2022-06-29,34.0
2022-06-30,34.0
2022-07-01,34.0
2022-07-02,34.0
2022-07-03,34.0
2022-07-04,33.0
2022-07-05,33.0
2022-07-06,33.0
2022-07-07,32.0
2022-07-08,32.0
2022-07-09,32.0
2022-07-10,32.0
2022-07-11,31.0
2022-07-12,31.0
2022-07-13,31.0
2022-07-14,31.0
2022-07-15,31.0
2022-07-16,31.0
2022-07-17,31.0
2022-07-18,31.0
2022-07-19,31.0
2022-07-20,31.0
2022-07-21,30.0
2022-07-22,30.0
2022-07-23,30.0
2022-07-24,29.0
2022-07-25,31.5
2022-07-26,34.0
2022-07-27,34.0
2022-07-28,34.0
2022-07-29,34.0
2022-07-30,34.0
2022-07-31,34.0
2022-08-01,34.0
2022-08-02,34.0
2022-08-03,34.0
2022-08-04,34.0
2022-08-05,34.0
2022-08-06,34.0
2022-08-07,34.0
2022-08-08,34.0
2022-08-09,34.0
2022-08-10,34.0
2022-08-11,34.0
2022-08-12,34.0
2022-08-13,33.0
2022-08-14,32.0
2022-08-15,31.0
2022-08-16,30.0
2022-08-17,29.0
2022-08-18,28.0
2022-08-19,27.0
2022-08-20,26.0
2022-08-21,25.0
2022-08-22,24.0
2022-08-23,23.0
2022-08-24,22.0
2022-08-25,21.0
2022-08-26,20.0
2022-08-27,19.0
2022-08-28,18.0
2022-08-29,18.5
2022-08-30,19.5
2022-08-31,20.0
2022-09-01,20.0
2022-09-02,20.0
2022-09-03,20.0
2022-09-04,20.0
2022-09-05,20.0
2022-09-06,19.0
2022-09-07,19.0
2022-09-08,18.0
2022-09-09,17.0
2022-09-10,17.0
2022-09-11,16.0
2022-09-12,25.0
2022-09-13,34.0
2022-09-14,34.0
2022-09-15,34.0
2022-09-16,34.0
2022-09-17,34.0
2022-09-18,34.0
2022-09-19,34.0
2022-09-20,34.0
2022-09-21,34.0
2022-09-22,34.0
2022-09-23,34.0
2022-09-24,34.0
2022-09-25,34.0
2022-09-26,34.0
2022-09-27,34.0
2022-09-28,34.0
2022-09-29,34.0
2022-09-30,34.0
2022-10-01,34.0
2022-10-02,34.0
2022-10-03,34.0
2022-10-04,34.0
2022-10-05,34.0
2022-10-06,33.0
2022-10-07,32.0
2022-10-08,31.0
2022-10-09,30.0
2022-10-10,29.0
2022-10-11,28.0
2022-10-12,27.0
2022-10-13,26.0
2022-10-14,26.0
2022-10-15,25.0
2022-10-16,24.0
2022-10-17,23.0
2022-10-18,23.0
2022-10-19,22.0
2022-10-20,21.0
2022-10-21,21.0
2022-10-22,20.0
2022-10-23,19.0
2022-10-24,19.0
2022-10-25,18.0
2022-10-26,18.0
2022-10-27,17.0
2022-10-28,17.0
2022-10-29,16.0
2022-10-30,16.0
2022-10-31,15.0
2022-11-01,14.0
2022-11-02,14.0
2022-11-03,13.0
2022-11-04,12.0
2022-11-05,12.0
2022-11-06,12.0
2022-11-07,23.0
2022-11-08,34.0
2022-11-09,34.0
2022-11-10,34.0
2022-11-11,34.0
2022-11-12,34.0
2022-11-13,34.0
2022-11-14,34.0
2022-11-15,34.0
2022-11-16,34.0
2022-11-17,34.0
2022-11-18,34.0
2022-11-19,34.0
2022-11-20,34.0
2022-11-21,34.0
2022-11-22,34.0
2022-11-23,34.0
2022-11-24,34.0
2022-11-25,34.0
2022-11-26,34.0
2022-11-27,34.0
2022-11-28,34.0
2022-11-29,34.0
2022-11-30,34.0
2022-12-01,34.0
2022-12-02,34.0
2022-12-03,33.0
2022-12-04,32.0
2022-12-05,31.0
2022-12-06,30.0
2022-12-07,29.0
2022-12-08,28.0
2022-12-09,27.0
2022-12-10,26.0
2022-12-11,25.0
2022-12-12,24.0
2022-12-13,23.0
2022-12-14,22.0
2022-12-15,21.0
2022-12-16,20.0
2022-12-17,19.0
2022-12-18,18.0
2022-12-19,17.0
2022-12-20,16.0
2022-12-21,15.0
2022-12-22,14.0
2022-12-23,13.0
2022-12-24,12.0
2022-12-25,11.0
2022-12-26,10.0
2022-12-27,9.0
2022-12-28,8.0
2022-12-29,7.0
2022-12-30,6.0
2022-12-31,5.0
2023-01-01,4.0
2023-01-02,3.0
2023-01-03,2.0
2023-01-04,1.0
2023-01-05,0.0
2023-01-06,-1.0
2023-01-07,-2.0
2023-01-08,-3.0
2023-01-09,-4.0
2023-01-10,-5.0
2023-01-11,-6.0
2023-01-12,-7.0
2023-01-13,-8.0
2023-01-14,-9.0
2023-01-15,-10.0
2023-01-16,-11.0
2023-01-17,-12.0
2023-01-18,-13.0
2023-01-19,-14.0
2023-01-20,-15.0
2023-01-21,-16.0
2023-01-22,-17.0
2023-01-23,-18.0
2023-01-24,-19.0
2023-01-25,-20.0
2023-01-26,-21.0
2023-01-27,-21.0
2023-01-28,-21.0
2023-01-29,-21.0
2023-01-30,-21.0
2023-01-31,-21.0
2023-02-01,-22.0
2023-02-02,-22.0
2023-02-03,-23.0
2023-02-04,-23.0
2023-02-05,-24.0
2023-02-06,-24.0
2023-02-07,-25.0
2023-02-08,-9.5
2023-02-09,6.0
2023-02-10,6.0
2023-02-11,5.0
2023-02-12,4.0
2023-02-13,4.0
2023-02-14,4.0
2023-02-15,3.0
2023-02-16,3.0
2023-02-17,3.0
2023-02-18,3.5
2023-02-19,4.0
2023-02-20,4.0
2023-02-21,4.0
2023-02-22,3.0
2023-02-23,2.0
2023-02-24,1.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
