DATE,lag_days
2022-07-10,34.0
2022-07-11,34.0
2022-07-12,34.0
2022-07-13,34.0
2022-07-14,34.0
2022-07-15,34.0
2022-07-16,34.0
2022-07-17,34.0
2022-07-18,34.0
2022-07-19,34.0
2022-07-20,34.0
2022-07-21,34.0
2022-07-22,34.0
2022-07-23,34.0
2022-07-24,34.0
2022-07-25,34.0
2022-07-26,34.0
2022-07-27,34.0
2022-07-28,34.0
2022-07-29,34.0
2022-07-30,34.0
2022-07-31,34.0
2022-08-01,34.0
2022-08-02,33.0
2022-08-03,32.0
2022-08-04,31.0
2022-08-05,30.0
2022-08-06,29.0
2022-08-07,28.0
2022-08-08,28.0
2022-08-09,28.0
2022-08-10,28.0
2022-08-11,28.0
2022-08-12,28.0
2022-08-13,28.0
2022-08-14,28.5
2022-08-15,29.5
2022-08-16,31.5
2022-08-17,33.0
2022-08-18,32.0
2022-08-19,31.0
2022-08-20,30.0
2022-08-21,29.0
2022-08-22,28.0
2022-08-23,27.0
2022-08-24,26.0
2022-08-25,25.0
2022-08-26,24.0
2022-08-27,23.0
2022-08-28,22.0
2022-08-29,21.0
2022-08-30,20.0
2022-08-31,19.0
2022-09-01,18.0
2022-09-02,17.0
2022-09-03,16.0
2022-09-04,15.0
2022-09-05,14.0
2022-09-06,13.0
2022-09-07,12.0
2022-09-08,11.0
2022-09-09,10.0
2022-09-10,9.0
2022-09-11,8.0
2022-09-12,9.5
2022-09-13,12.0
2022-09-14,13.5
2022-09-15,14.5
2022-09-16,15.0
2022-09-17,15.5
2022-09-18,16.0
2022-09-19,16.5
2022-09-20,17.0
2022-09-21,17.0
2022-09-22,17.0
2022-09-23,16.0
2022-09-24,15.0
2022-09-25,14.0
2022-09-26,13.0
2022-09-27,12.0
2022-09-28,11.0
2022-09-29,10.0
2022-09-30,9.0
2022-10-01,8.0
2022-10-02,7.0
2022-10-03,6.0
2022-10-04,5.0
2022-10-05,4.0
2022-10-06,3.0
2022-10-07,2.0
2022-10-08,1.0
2022-10-09,0.0
2022-10-10,-1.0
2022-10-11,-2.0
2022-10-12,-3.0
2022-10-13,-4.0
2022-10-14,-5.0
2022-10-15,-6.0
2022-10-16,-7.0
2022-10-17,-8.0
2022-10-18,-9.0
2022-10-19,-10.0
2022-10-20,-11.0
2022-10-21,-12.0
2022-10-22,-13.0
2022-10-23,-14.0
2022-10-24,-15.0
2022-10-25,-15.0
2022-10-26,-16.0
2022-10-27,-17.0
2022-10-28,-17.0
2022-10-29,-18.0
2022-10-30,-18.0
2022-10-31,-8.5
2022-11-01,1.0
2022-11-02,0.0
2022-11-03,-1.0
2022-11-04,2.0
2022-11-05,5.0
2022-11-06,5.0
2022-11-07,4.0
2022-11-08,3.0
2022-11-09,3.0
2022-11-10,3.0
2022-11-11,2.0
2022-11-12,2.0
2022-11-13,2.0
2022-11-14,2.0
2022-11-15,2.0
2022-11-16,2.0
2022-11-17,18.0
2022-11-18,34.0
2022-11-19,34.0
2022-11-20,34.0
2022-11-21,34.0
2022-11-22,34.0
2022-11-23,34.0
2022-11-24,34.0
2022-11-25,34.0
2022-11-26,34.0
2022-11-27,34.0
2022-11-28,34.0
2022-11-29,34.0
2022-11-30,34.0
2022-12-01,34.0
2022-12-02,34.0
2022-12-03,34.0
2022-12-04,34.0
2022-12-05,34.0
2022-12-06,34.0
2022-12-07,34.0
2022-12-08,34.0
2022-12-09,34.0
2022-12-10,34.0
2022-12-11,33.0
2022-12-12,32.0
2022-12-13,31.0
2022-12-14,30.0
2022-12-15,29.0
2022-12-16,28.0
2022-12-17,27.0
2022-12-18,26.0
2022-12-19,26.0
2022-12-20,26.0
2022-12-21,27.0
2022-12-22,28.0
2022-12-23,28.5
2022-12-24,29.0
2022-12-25,29.5
2022-12-26,30.0
2022-12-27,29.0
2022-12-28,28.0
2022-12-29,27.0
2022-12-30,26.0
2022-12-31,25.0
2023-01-01,24.0
2023-01-02,23.0
2023-01-03,22.0
2023-01-04,21.0
2023-01-05,20.0
2023-01-06,19.0
2023-01-07,18.0
2023-01-08,17.0
2023-01-09,16.0
2023-01-10,15.0
2023-01-11,14.0
2023-01-12,13.0
2023-01-13,12.0
2023-01-14,11.0
2023-01-15,10.0
2023-01-16,9.0
2023-01-17,8.0
2023-01-18,7.0
2023-01-19,6.0
2023-01-20,5.0
2023-01-21,4.0
2023-01-22,3.0
2023-01-23,2.0
2023-01-24,1.0
2023-01-25,0.0
2023-01-26,-1.0
2023-01-27,-2.0
2023-01-28,-3.0
2023-01-29,-4.0
2023-01-30,-5.0
2023-01-31,-6.0
2023-02-01,-7.0
2023-02-02,-8.0
2023-02-03,-9.0
2023-02-04,-10.0
2023-02-05,-11.0
2023-02-06,-12.0
2023-02-07,-13.0
2023-02-08,-14.0
2023-02-09,-15.0
2023-02-10,-16.0
2023-02-11,-17.0
2023-02-12,-18.0
2023-02-13,-19.0
2023-02-14,-20.0
2023-02-15,-21.0
2023-02-16,-22.0
2023-02-17,-23.0
2023-02-18,-24.0
2023-02-19,-25.0
2023-02-20,-26.0
2023-02-21,-27.0
2023-02-22,-28.0
2023-02-23,-29.0
2023-02-24,-30.0
2023-02-25,-31.0
2023-02-26,-32.0
2023-02-27,-33.0
2023-02-28,-34.0
2023-03-01,-34.0
2023-03-02,-34.0
2023-03-03,-34.0
2023-03-04,-34.0
2023-03-05,-34.0
2023-03-06,-34.0
2023-03-07,-34.0
2023-03-08,-34.0
2023-03-09,-17.0
