DATE,lag_days
2020-11-07,-34.0
2020-11-08,-34.0
2020-11-09,-34.0
2020-11-10,-34.0
2020-11-11,-34.0
2020-11-12,-34.0
2020-11-13,-34.0
2020-11-14,-34.0
2020-11-15,-34.0
2020-11-16,-34.0
2020-11-17,-34.0
2020-11-18,-34.0
2020-11-19,-34.0
2020-11-20,-34.0
2020-11-21,-34.0
2020-11-22,-34.0
2020-11-23,-22.5
2020-11-24,-11.0
2020-11-25,-12.0
2020-11-26,-13.0
2020-11-27,-14.0
2020-11-28,-14.0
2020-11-29,-15.0
2020-11-30,-16.0
2020-12-01,-16.0
2020-12-02,-17.0
2020-12-03,-18.0
2020-12-04,-18.0
2020-12-05,-19.0
2020-12-06,-19.0
2020-12-07,-20.0
2020-12-08,-21.0
2020-12-09,-21.0
2020-12-10,-22.0
2020-12-11,-22.0
2020-12-12,-23.0
2020-12-13,-24.0
2020-12-14,-24.0
2020-12-15,-25.0
2020-12-16,-26.0
2020-12-17,-26.0
2020-12-18,-27.0
2020-12-19,-28.0
2020-12-20,-29.0
2020-12-21,-29.0
2020-12-22,-30.0
2020-12-23,-31.0
2020-12-24,-32.0
2020-12-25,-33.0
2020-12-26,-34.0
2020-12-27,-34.0
2020-12-28,-20.0
2020-12-29,-6.0
2020-12-30,-6.0
2020-12-31,-6.0
2021-01-01,-6.0
2021-01-02,-7.0
2021-01-03,-8.0
2021-01-04,-9.0
2021-01-05,-10.0
2021-01-06,-10.0
2021-01-07,-11.0
2021-01-08,-12.0
2021-01-09,-13.0
2021-01-10,-13.0
2021-01-11,-14.0
2021-01-12,-15.0
2021-01-13,-16.0
2021-01-14,-16.0
2021-01-15,-17.0
2021-01-16,-18.0
2021-01-17,-19.0
2021-01-18,-20.0
2021-01-19,-20.0
2021-01-20,-21.0
2021-01-21,-21.0
2021-01-22,6.5
2021-01-23,34.0
2021-01-24,34.0
2021-01-25,34.0
2021-01-26,34.0
2021-01-27,34.0
2021-01-28,34.0
2021-01-29,34.0
2021-01-30,34.0
2021-01-31,34.0
2021-02-01,34.0
2021-02-02,34.0
2021-02-03,34.0
2021-02-04,34.0
2021-02-05,34.0
2021-02-06,34.0
2021-02-07,34.0
2021-02-08,34.0
2021-02-09,34.0
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,34.0
2021-02-13,34.0
2021-02-14,34.0
2021-02-15,34.0
2021-02-16,34.0
2021-02-17,34.0
2021-02-18,34.0
2021-02-19,34.0
2021-02-20,34.0
2021-02-21,34.0
2021-02-22,34.0
2021-02-23,34.0
2021-02-24,34.0
2021-02-25,34.0
2021-02-26,34.0
2021-02-27,34.0
2021-02-28,34.0
2021-03-01,34.0
2021-03-02,34.0
2021-03-03,34.0
2021-03-04,34.0
2021-03-05,34.0
2021-03-06,34.0
2021-03-07,34.0
2021-03-08,34.0
2021-03-09,34.0
2021-03-10,34.0
2021-03-11,33.0
2021-03-12,32.0
2021-03-13,31.0
2021-03-14,30.0
2021-03-15,29.0
2021-03-16,28.0
2021-03-17,27.0
2021-03-18,26.0
2021-03-19,25.0
2021-03-20,24.0
2021-03-21,23.0
2021-03-22,22.0
2021-03-23,21.0
2021-03-24,20.0
2021-03-25,19.0
2021-03-26,18.0
2021-03-27,17.0
2021-03-28,16.0
2021-03-29,15.0
2021-03-30,14.0
2021-03-31,13.0
2021-04-01,12.0
2021-04-02,11.0
2021-04-03,10.0
2021-04-04,9.0
2021-04-05,8.0
2021-04-06,7.0
2021-04-07,6.0
2021-04-08,5.0
2021-04-09,4.0
2021-04-10,3.0
2021-04-11,2.0
2021-04-12,1.0
2021-04-13,0.0
2021-04-14,-1.0
2021-04-15,-2.0
2021-04-16,-3.0
2021-04-17,-4.0
2021-04-18,-5.0
2021-04-19,-6.0
2021-04-20,-7.0
2021-04-21,-8.0
2021-04-22,-9.0
2021-04-23,-10.0
2021-04-24,-11.0
2021-04-25,-12.0
2021-04-26,-13.0
2021-04-27,-14.0
2021-04-28,-15.0
2021-04-29,-16.0
2021-04-30,-17.0
2021-05-01,-18.0
2021-05-02,-19.0
2021-05-03,-20.0
2021-05-04,-21.0
2021-05-05,-22.0
2021-05-06,-23.0
2021-05-07,-24.0
2021-05-08,-25.0
2021-05-09,-26.0
2021-05-10,-27.0
2021-05-11,-28.0
2021-05-12,-29.0
2021-05-13,-30.0
2021-05-14,-31.0
2021-05-15,-32.0
2021-05-16,-33.0
2021-05-17,-33.0
2021-05-18,-33.0
2021-05-19,-33.0
2021-05-20,-33.0
2021-05-21,-33.0
2021-05-22,-33.0
2021-05-23,-33.0
2021-05-24,-33.0
2021-05-25,-33.0
2021-05-26,-33.0
2021-05-27,-33.0
2021-05-28,-33.0
2021-05-29,-27.5
2021-05-30,-22.0
2021-05-31,-22.0
2021-06-01,-22.0
2021-06-02,-22.0
2021-06-03,-22.0
2021-06-04,-22.0
2021-06-05,-22.0
2021-06-06,-22.0
2021-06-07,-22.0
2021-06-08,-22.0
2021-06-09,-23.0
2021-06-10,-24.0
2021-06-11,-25.0
2021-06-12,-26.0
2021-06-13,-27.0
2021-06-14,-28.0
2021-06-15,-29.0
2021-06-16,-30.0
2021-06-17,-31.0
2021-06-18,-32.0
2021-06-19,-33.0
2021-06-20,-34.0
2021-06-21,-34.0
2021-06-22,-34.0
2021-06-23,-34.0
2021-06-24,-34.0
2021-06-25,-34.0
2021-06-26,-34.0
2021-06-27,-34.0
2021-06-28,-34.0
2021-06-29,-34.0
2021-06-30,-34.0
2021-07-01,-34.0
2021-07-02,-34.0
2021-07-03,-34.0
2021-07-04,-34.0
2021-07-05,-34.0
2021-07-06,-34.0
2021-07-07,-34.0
2021-07-08,-34.0
2021-07-09,-34.0
2021-07-10,-34.0
2021-07-11,-34.0
2021-07-12,-34.0
2021-07-13,-34.0
2021-07-14,-34.0
2021-07-15,-34.0
2021-07-16,-34.0
2021-07-17,-34.0
2021-07-18,-34.0
2021-07-19,-34.0
2021-07-20,-34.0
2021-07-21,-34.0
2021-07-22,-34.0
2021-07-23,-34.0
2021-07-24,-34.0
2021-07-25,-34.0
2021-07-26,-34.0
2021-07-27,-34.0
2021-07-28,-34.0
2021-07-29,-34.0
2021-07-30,-34.0
2021-07-31,-34.0
2021-08-01,-34.0
2021-08-02,-34.0
2021-08-03,-34.0
2021-08-04,-34.0
2021-08-05,-34.0
2021-08-06,-34.0
2021-08-07,-34.0
2021-08-08,-34.0
2021-08-09,-34.0
2021-08-10,-34.0
2021-08-11,-34.0
2021-08-12,-34.0
2021-08-13,-34.0
2021-08-14,-34.0
2021-08-15,-34.0
2021-08-16,-34.0
2021-08-17,-34.0
2021-08-18,-34.0
2021-08-19,-34.0
2021-08-20,-34.0
2021-08-21,-34.0
2021-08-22,-34.0
2021-08-23,-34.0
2021-08-24,-34.0
2021-08-25,-34.0
2021-08-26,-34.0
2021-08-27,-34.0
2021-08-28,-34.0
2021-08-29,-34.0
2021-08-30,-34.0
2021-08-31,-34.0
2021-09-01,-34.0
2021-09-02,-34.0
2021-09-03,-34.0
2021-09-04,-34.0
2021-09-05,-34.0
2021-09-06,-34.0
2021-09-07,-34.0
2021-09-08,-34.0
2021-09-09,-34.0
2021-09-10,-34.0
2021-09-11,-34.0
2021-09-12,-34.0
2021-09-13,-34.0
2021-09-14,-34.0
2021-09-15,-34.0
2021-09-16,-34.0
2021-09-17,-34.0
2021-09-18,-34.0
2021-09-19,-34.0
2021-09-20,-34.0
2021-09-21,-34.0
2021-09-22,-34.0
2021-09-23,-34.0
2021-09-24,-34.0
2021-09-25,-34.0
2021-09-26,-34.0
2021-09-27,-34.0
2021-09-28,-34.0
2021-09-29,-34.0
2021-09-30,-34.0
2021-10-01,-34.0
2021-10-02,-34.0
2021-10-03,-34.0
2021-10-04,-34.0
2021-10-05,-34.0
2021-10-06,-34.0
2021-10-07,-34.0
2021-10-08,-34.0
2021-10-09,-34.0
2021-10-10,-34.0
2021-10-11,-34.0
2021-10-12,-34.0
2021-10-13,-34.0
2021-10-14,-34.0
2021-10-15,-34.0
2021-10-16,-17.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
