DATE,lag_days
2021-04-02,-30.0
2021-04-03,-30.0
2021-04-04,-30.0
2021-04-05,-30.0
2021-04-06,-31.0
2021-04-07,-32.0
2021-04-08,-33.0
2021-04-09,-34.0
2021-04-10,-34.0
2021-04-11,-34.0
2021-04-12,-34.0
2021-04-13,-34.0
2021-04-14,-34.0
2021-04-15,-34.0
2021-04-16,-34.0
2021-04-17,-34.0
2021-04-18,-34.0
2021-04-19,-34.0
2021-04-20,-27.5
2021-04-21,-21.0
2021-04-22,-21.0
2021-04-23,-21.0
2021-04-24,-21.0
2021-04-25,-21.0
2021-04-26,-21.0
2021-04-27,-21.0
2021-04-28,-21.0
2021-04-29,-21.0
2021-04-30,-21.0
2021-05-01,-21.0
2021-05-02,-21.0
2021-05-03,-21.0
2021-05-04,-21.0
2021-05-05,-21.0
2021-05-06,-21.0
2021-05-07,-21.0
2021-05-08,-21.0
2021-05-09,-21.0
2021-05-10,-21.0
2021-05-11,-21.0
2021-05-12,-21.0
2021-05-13,-21.0
2021-05-14,-21.0
2021-05-15,-21.0
2021-05-16,-21.0
2021-05-17,-21.0
2021-05-18,-21.0
2021-05-19,-21.0
2021-05-20,-21.0
2021-05-21,-21.0
2021-05-22,-21.0
2021-05-23,-21.0
2021-05-24,-21.0
2021-05-25,-21.0
2021-05-26,-21.0
2021-05-27,-21.0
2021-05-28,-21.0
2021-05-29,-21.0
2021-05-30,-21.0
2021-05-31,-21.0
2021-06-01,-21.0
2021-06-02,-21.0
2021-06-03,-21.0
2021-06-04,-21.0
2021-06-05,-21.0
2021-06-06,-21.0
2021-06-07,-21.0
2021-06-08,-21.0
2021-06-09,-21.0
2021-06-10,-21.0
2021-06-11,-21.0
2021-06-12,-21.0
2021-06-13,-21.0
2021-06-14,-21.0
2021-06-15,-21.0
2021-06-16,-21.0
2021-06-17,-21.0
2021-06-18,-21.0
2021-06-19,-21.0
2021-06-20,-21.0
2021-06-21,-21.0
2021-06-22,-21.0
2021-06-23,1.5
2021-06-24,24.0
2021-06-25,24.0
2021-06-26,24.0
2021-06-27,24.0
2021-06-28,24.0
2021-06-29,23.0
2021-06-30,22.0
2021-07-01,21.0
2021-07-02,20.0
2021-07-03,19.0
2021-07-04,18.0
2021-07-05,17.0
2021-07-06,16.0
2021-07-07,15.0
2021-07-08,14.0
2021-07-09,13.0
2021-07-10,12.0
2021-07-11,11.0
2021-07-12,10.0
2021-07-13,9.0
2021-07-14,8.0
2021-07-15,7.0
2021-07-16,6.0
2021-07-17,5.0
2021-07-18,5.0
2021-07-19,4.0
2021-07-20,3.0
2021-07-21,2.0
2021-07-22,1.0
2021-07-23,0.0
2021-07-24,-1.0
2021-07-25,-2.0
2021-07-26,-3.0
2021-07-27,-4.0
2021-07-28,-5.0
2021-07-29,-6.0
2021-07-30,-7.0
2021-07-31,-8.0
2021-08-01,-9.0
2021-08-02,-10.0
2021-08-03,-11.0
2021-08-04,-12.0
2021-08-05,-13.0
2021-08-06,-14.0
2021-08-07,-14.0
2021-08-08,-15.0
2021-08-09,-16.0
2021-08-10,-17.0
2021-08-11,-18.0
2021-08-12,-19.0
2021-08-13,-20.0
2021-08-14,-21.0
2021-08-15,-21.0
2021-08-16,-22.0
2021-08-17,-23.0
2021-08-18,-24.0
2021-08-19,-25.0
2021-08-20,-26.0
2021-08-21,-26.0
2021-08-22,-27.0
2021-08-23,-28.0
2021-08-24,-29.0
2021-08-25,-29.0
2021-08-26,-30.0
2021-08-27,-31.0
2021-08-28,-31.0
2021-08-29,-32.0
2021-08-30,-33.0
2021-08-31,-33.0
2021-09-01,-34.0
2021-09-02,-34.0
2021-09-03,-34.0
2021-09-04,-34.0
2021-09-05,-34.0
2021-09-06,-34.0
2021-09-07,-34.0
2021-09-08,-34.0
2021-09-09,-34.0
2021-09-10,-34.0
2021-09-11,-34.0
2021-09-12,-34.0
2021-09-13,-34.0
2021-09-14,-34.0
2021-09-15,-32.5
2021-09-16,-31.0
2021-09-17,-32.0
2021-09-18,-33.0
2021-09-19,-34.0
2021-09-20,-34.0
2021-09-21,-34.0
2021-09-22,-34.0
2021-09-23,-34.0
2021-09-24,-34.0
2021-09-25,-34.0
2021-09-26,-34.0
2021-09-27,-34.0
2021-09-28,-34.0
2021-09-29,-34.0
2021-09-30,-34.0
2021-10-01,-34.0
2021-10-02,-34.0
2021-10-03,-34.0
2021-10-04,-34.0
2021-10-05,-34.0
2021-10-06,-34.0
2021-10-07,-34.0
2021-10-08,-34.0
2021-10-09,-34.0
2021-10-10,-34.0
2021-10-11,-34.0
2021-10-12,-34.0
2021-10-13,-34.0
2021-10-14,-34.0
2021-10-15,-34.0
2021-10-16,-34.0
2021-10-17,-34.0
2021-10-18,-34.0
2021-10-19,-34.0
2021-10-20,-34.0
2021-10-21,0.0
2021-10-22,34.0
2021-10-23,34.0
2021-10-24,34.0
2021-10-25,34.0
2021-10-26,34.0
2021-10-27,34.0
2021-10-28,34.0
2021-10-29,34.0
2021-10-30,33.0
2021-10-31,32.0
2021-11-01,31.0
2021-11-02,30.0
2021-11-03,29.0
2021-11-04,28.0
2021-11-05,27.0
2021-11-06,26.0
2021-11-07,25.0
2021-11-08,24.0
2021-11-09,24.0
2021-11-10,23.0
2021-11-11,22.0
2021-11-12,21.0
2021-11-13,20.0
2021-11-14,19.0
2021-11-15,18.0
2021-11-16,17.0
2021-11-17,16.0
2021-11-18,15.0
2021-11-19,14.0
2021-11-20,13.0
2021-11-21,12.0
2021-11-22,11.0
2021-11-23,10.0
2021-11-24,9.0
2021-11-25,8.0
2021-11-26,7.0
2021-11-27,6.0
2021-11-28,5.0
2021-11-29,4.0
2021-11-30,3.0
2021-12-01,2.0
2021-12-02,1.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
