county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Natrona_County,lag_days,2022-06-15,neg→pos,-1,1,3.0,2.904761904761907
Natrona_County,lag_days,2022-07-12,pos→neg,1,-1,-1.0,-1.0476190476190483
Natrona_County,lag_days,2022-10-21,neg→pos,-1,1,10.0,5.619047619047623
Natrona_County,lag_days,2022-11-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-01-19,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2023-02-13,pos→neg,1,-1,-1.0,-0.6666666666666672
Natrona_County,lag_days,2023-02-28,neg→pos,-1,1,3.0,0.3809523809523815
Niobrara_County,lag_days,2022-01-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-04-02,neg→pos,-1,1,11.0,6.047619047619053
Niobrara_County,lag_days,2023-01-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2023-01-16,neg→pos,-1,1,0.5,0.40476190476190516
Niobrara_County,lag_days,2023-02-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2023-02-21,neg→pos,-1,1,11.0,6.476190476190482
Park_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-04-09,neg→pos,-1,1,1.0,-1.666666666666668
Park_County,lag_days,2022-04-20,pos→neg,1,-1,-1.0,-0.6666666666666672
Park_County,lag_days,2022-07-05,neg→pos,-1,1,7.0,3.2380952380952404
Park_County,lag_days,2022-09-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2023-01-01,neg→pos,-1,1,3.5,0.42857142857142916
Platte_County,lag_days,2022-02-27,neg→pos,-1,1,0.5,0.8095238095238102
Platte_County,lag_days,2022-03-06,pos→neg,1,-1,-1.0,-1.1428571428571437
Platte_County,lag_days,2022-03-10,neg→pos,-1,1,0.5,0.2619047619047621
Platte_County,lag_days,2022-04-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-05-19,neg→pos,-1,1,0.5,0.5000000000000003
Platte_County,lag_days,2022-10-25,pos→neg,1,-1,-1.0,-1.095238095238096
Sheridan_County,lag_days,2022-02-20,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2022-08-15,pos→neg,1,-1,-1.0,-0.9047619047619054
Sheridan_County,lag_days,2022-12-23,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2022-03-19,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2022-06-17,pos→neg,1,-1,-1.0,-0.7142857142857149
Sublette_County,lag_days,2022-06-29,neg→pos,-1,1,2.5,2.5000000000000018
Sublette_County,lag_days,2022-07-21,pos→neg,1,-1,-1.0,-0.5714285714285718
Sublette_County,lag_days,2022-08-30,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2022-11-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-12-11,neg→pos,-1,1,2.0,2.0476190476190492
Sweetwater_County,lag_days,2022-03-11,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2022-06-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-07-24,neg→pos,-1,1,2.5,3.2857142857142883
Sweetwater_County,lag_days,2022-08-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-01-05,neg→pos,-1,1,8.0,3.7619047619047645
Sweetwater_County,lag_days,2023-01-19,pos→neg,1,-1,-1.0,-0.6666666666666672
Teton_County,lag_days,2022-02-07,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2022-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-04-23,neg→pos,-1,1,3.5,3.5000000000000027
Teton_County,lag_days,2022-06-02,pos→neg,1,-1,-1.0,-1.095238095238096
Teton_County,lag_days,2022-06-07,neg→pos,-1,1,5.0,5.0000000000000036
Teton_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-04-22,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2022-05-12,pos→neg,1,-1,-1.0,-0.9047619047619054
Uinta_County,lag_days,2022-05-20,neg→pos,-1,1,3.5,3.5000000000000027
Uinta_County,lag_days,2022-08-11,pos→neg,1,-1,-1.0,-1.0476190476190483
Uinta_County,lag_days,2022-09-11,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2022-10-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-11-11,neg→pos,-1,1,6.0,2.380952380952383
Uinta_County,lag_days,2022-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-04-11,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2022-06-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-12-07,neg→pos,-1,1,8.0,4.047619047619051
Washakie_County,lag_days,2022-12-17,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2022-12-24,neg→pos,-1,1,3.5,3.4523809523809548
Weston_County,lag_days,2022-04-02,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2022-05-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-05-17,neg→pos,-1,1,1.0,1.5952380952380962
Weston_County,lag_days,2022-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-08-13,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2022-10-21,pos→neg,1,-1,-1.0,-1.0000000000000007
