county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2022-09-02,neg→pos,-1,1,0.5,0.3333333333333336
Crook_County,lag_days,2022-09-12,pos→neg,1,-1,-1.0,-0.9047619047619054
Crook_County,lag_days,2023-02-27,neg→pos,-1,1,3.5,3.428571428571431
Fremont_County,lag_days,2022-03-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-04-06,neg→pos,-1,1,6.0,3.142857142857146
Fremont_County,lag_days,2022-04-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-07-19,neg→pos,-1,1,34.0,21.047619047619065
Fremont_County,lag_days,2023-01-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2023-02-11,neg→pos,-1,1,2.0,-3.000000000000002
Fremont_County,lag_days,2023-02-16,pos→neg,1,-1,-1.0,-0.8095238095238101
Goshen_County,lag_days,2022-02-09,neg→pos,-1,1,15.0,5.428571428571432
Goshen_County,lag_days,2022-04-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-05-22,neg→pos,-1,1,1.5,1.1666666666666676
Goshen_County,lag_days,2022-05-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-07-30,neg→pos,-1,1,30.0,17.761904761904773
Goshen_County,lag_days,2022-09-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-09-19,neg→pos,-1,1,22.0,17.61904761904763
Goshen_County,lag_days,2022-11-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-11-29,neg→pos,-1,1,11.5,11.500000000000009
Goshen_County,lag_days,2023-01-12,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2022-07-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-08-29,neg→pos,-1,1,4.0,-3.23809523809524
Hot_Springs_County,lag_days,2022-11-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-12-26,neg→pos,-1,1,5.5,5.404761904761909
Johnson_County,lag_days,2022-02-25,neg→pos,-1,1,17.0,7.000000000000007
Johnson_County,lag_days,2022-04-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-05-02,neg→pos,-1,1,7.0,0.5238095238095245
Johnson_County,lag_days,2022-05-19,pos→neg,1,-1,-1.0,-0.7142857142857149
Johnson_County,lag_days,2022-05-24,neg→pos,-1,1,4.0,4.000000000000003
Laramie_County,lag_days,2022-04-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-05-02,neg→pos,-1,1,9.5,9.45238095238096
Laramie_County,lag_days,2023-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-02-09,neg→pos,-1,1,6.0,0.047619047619048116
Lincoln_County,lag_days,2022-08-04,neg→pos,-1,1,4.0,4.000000000000003
Lincoln_County,lag_days,2022-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-02-03,neg→pos,-1,1,16.0,6.142857142857148
Natrona_County,lag_days,2022-04-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-05-14,neg→pos,-1,1,5.0,2.3333333333333353
Natrona_County,lag_days,2022-07-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-08-06,neg→pos,-1,1,5.0,4.952380952380956
Natrona_County,lag_days,2022-11-15,pos→neg,1,-1,-1.0,-0.5714285714285718
Natrona_County,lag_days,2022-11-26,neg→pos,-1,1,11.5,11.547619047619056
Natrona_County,lag_days,2023-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-02-10,neg→pos,-1,1,6.0,-0.14285714285714235
Natrona_County,lag_days,2023-02-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-03-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-05-11,neg→pos,-1,1,28.0,16.23809523809525
Niobrara_County,lag_days,2022-06-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-07-16,neg→pos,-1,1,16.0,6.380952380952387
Niobrara_County,lag_days,2022-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-09-09,neg→pos,-1,1,22.0,12.095238095238106
Niobrara_County,lag_days,2022-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-11-02,neg→pos,-1,1,19.0,11.476190476190485
Niobrara_County,lag_days,2023-02-25,pos→neg,1,-1,-1.0,-1.095238095238096
Park_County,lag_days,2022-03-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-04-07,neg→pos,-1,1,8.5,8.40476190476191
Park_County,lag_days,2022-05-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-12-14,neg→pos,-1,1,26.0,14.285714285714295
Park_County,lag_days,2023-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-01-20,neg→pos,-1,1,27.0,16.214285714285726
Platte_County,lag_days,2022-03-23,pos→neg,1,-1,-1.0,-0.8571428571428578
Platte_County,lag_days,2022-04-18,neg→pos,-1,1,17.0,10.047619047619055
Platte_County,lag_days,2022-06-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-08-01,neg→pos,-1,1,11.0,10.95238095238096
Platte_County,lag_days,2022-10-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2023-01-04,neg→pos,-1,1,32.0,19.47619047619049
Sheridan_County,lag_days,2022-04-11,neg→pos,-1,1,11.0,2.523809523809526
Sheridan_County,lag_days,2022-08-01,pos→neg,1,-1,-1.0,-1.095238095238096
Sheridan_County,lag_days,2022-10-22,neg→pos,-1,1,14.0,4.857142857142861
Sheridan_County,lag_days,2022-11-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-11-25,neg→pos,-1,1,12.0,12.00000000000001
Sheridan_County,lag_days,2023-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-04-27,pos→neg,1,-1,-1.0,-1.0476190476190483
Sublette_County,lag_days,2022-06-04,neg→pos,-1,1,6.0,5.809523809523814
Sweetwater_County,lag_days,2022-01-23,neg→pos,-1,1,26.0,15.857142857142868
Sweetwater_County,lag_days,2022-05-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-08-30,neg→pos,-1,1,0.5,0.6666666666666671
Sweetwater_County,lag_days,2022-09-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-10-12,neg→pos,-1,1,25.0,14.619047619047631
Sweetwater_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-02-14,neg→pos,-1,1,19.0,10.809523809523817
Teton_County,lag_days,2021-12-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-03-26,neg→pos,-1,1,2.0,-1.1904761904761914
Teton_County,lag_days,2022-03-30,pos→neg,1,-1,-1.0,-0.9523809523809531
Teton_County,lag_days,2022-05-13,neg→pos,-1,1,12.0,2.9523809523809557
Teton_County,lag_days,2022-06-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-10-13,neg→pos,-1,1,11.5,11.500000000000009
Teton_County,lag_days,2022-11-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-12-25,neg→pos,-1,1,5.5,5.5000000000000036
Teton_County,lag_days,2023-02-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-03-17,neg→pos,-1,1,10.0,1.666666666666668
Uinta_County,lag_days,2022-03-30,pos→neg,1,-1,-1.0,-0.6666666666666672
Uinta_County,lag_days,2022-04-10,neg→pos,-1,1,7.0,3.761904761904765
Uinta_County,lag_days,2022-04-22,pos→neg,1,-1,-1.0,-0.8095238095238101
Uinta_County,lag_days,2022-09-06,neg→pos,-1,1,3.0,-1.1904761904761911
Uinta_County,lag_days,2022-09-12,pos→neg,1,-1,-1.0,-0.6666666666666672
Uinta_County,lag_days,2022-10-11,neg→pos,-1,1,16.0,9.095238095238102
Uinta_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-05-03,neg→pos,-1,1,1.0,-4.523809523809527
Washakie_County,lag_days,2022-05-10,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2022-07-28,neg→pos,-1,1,34.0,21.047619047619065
Washakie_County,lag_days,2022-10-10,pos→neg,1,-1,-1.0,-1.0476190476190483
Washakie_County,lag_days,2022-10-14,neg→pos,-1,1,9.0,9.000000000000007
Washakie_County,lag_days,2022-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-07-01,neg→pos,-1,1,3.5,3.5000000000000027
Weston_County,lag_days,2022-10-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-11-04,neg→pos,-1,1,2.0,2.0476190476190492
Weston_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
