DATE,lag_days
2021-04-02,17.0
2021-04-03,16.0
2021-04-04,15.0
2021-04-05,15.0
2021-04-06,14.0
2021-04-07,13.0
2021-04-08,12.0
2021-04-09,11.0
2021-04-10,11.0
2021-04-11,10.0
2021-04-12,9.0
2021-04-13,9.0
2021-04-14,8.0
2021-04-15,8.0
2021-04-16,7.0
2021-04-17,7.0
2021-04-18,7.0
2021-04-19,6.0
2021-04-20,6.0
2021-04-21,6.0
2021-04-22,6.0
2021-04-23,6.0
2021-04-24,6.0
2021-04-25,6.0
2021-04-26,6.0
2021-04-27,6.0
2021-04-28,6.5
2021-04-29,7.0
2021-04-30,7.0
2021-05-01,6.0
2021-05-02,5.0
2021-05-03,4.0
2021-05-04,3.0
2021-05-05,2.0
2021-05-06,1.0
2021-05-07,0.0
2021-05-08,-1.0
2021-05-09,-2.0
2021-05-10,-3.0
2021-05-11,-4.0
2021-05-12,-5.0
2021-05-13,-6.0
2021-05-14,-7.0
2021-05-15,-7.0
2021-05-16,-7.0
2021-05-17,-7.0
2021-05-18,-7.0
2021-05-19,-7.0
2021-05-20,-7.0
2021-05-21,-7.0
2021-05-22,-8.0
2021-05-23,-8.0
2021-05-24,-9.0
2021-05-25,-9.0
2021-05-26,-9.0
2021-05-27,-10.0
2021-05-28,-11.0
2021-05-29,-11.0
2021-05-30,-12.0
2021-05-31,-12.0
2021-06-01,-13.0
2021-06-02,-14.0
2021-06-03,-15.0
2021-06-04,-15.0
2021-06-05,-1.0
2021-06-06,13.0
2021-06-07,13.0
2021-06-08,13.0
2021-06-09,12.0
2021-06-10,11.0
2021-06-11,10.0
2021-06-12,9.0
2021-06-13,8.0
2021-06-14,7.0
2021-06-15,6.0
2021-06-16,5.0
2021-06-17,4.0
2021-06-18,3.0
2021-06-19,2.0
2021-06-20,1.0
2021-06-21,0.0
2021-06-22,-1.0
2021-06-23,-2.0
2021-06-24,-3.0
2021-06-25,-4.0
2021-06-26,-5.0
2021-06-27,-6.0
2021-06-28,-7.0
2021-06-29,-8.0
2021-06-30,-9.0
2021-07-01,-10.0
2021-07-02,-11.0
2021-07-03,-12.0
2021-07-04,-13.0
2021-07-05,-14.0
2021-07-06,-15.0
2021-07-07,-16.0
2021-07-08,-16.0
2021-07-09,-17.0
2021-07-10,-18.0
2021-07-11,-19.0
2021-07-12,-20.0
2021-07-13,-20.0
2021-07-14,-20.0
2021-07-15,-20.0
2021-07-16,-20.0
2021-07-17,-20.0
2021-07-18,-20.0
2021-07-19,-20.0
2021-07-20,-20.0
2021-07-21,-20.0
2021-07-22,-20.0
2021-07-23,-20.0
2021-07-24,-20.0
2021-07-25,-20.0
2021-07-26,-20.0
2021-07-27,-20.0
2021-07-28,-20.0
2021-07-29,-20.0
2021-07-30,-20.0
2021-07-31,-20.0
2021-08-01,-20.0
2021-08-02,-20.0
2021-08-03,-20.0
2021-08-04,-20.0
2021-08-05,-20.0
2021-08-06,-20.0
2021-08-07,-20.0
2021-08-08,-20.0
2021-08-09,-20.0
2021-08-10,-20.0
2021-08-11,-20.0
2021-08-12,-20.0
2021-08-13,-20.0
2021-08-14,-20.0
2021-08-15,-20.0
2021-08-16,-20.0
2021-08-17,-20.0
2021-08-18,-20.0
2021-08-19,-20.0
2021-08-20,-20.0
2021-08-21,-20.0
2021-08-22,-20.0
2021-08-23,-20.0
2021-08-24,-20.0
2021-08-25,-20.0
2021-08-26,-20.0
2021-08-27,-20.0
2021-08-28,-20.0
2021-08-29,-20.0
2021-08-30,-20.0
2021-08-31,-20.0
2021-09-01,-20.0
2021-09-02,-20.0
2021-09-03,-18.5
2021-09-04,-15.5
2021-09-05,-13.5
2021-09-06,-13.0
2021-09-07,-13.0
2021-09-08,-14.0
2021-09-09,-15.0
2021-09-10,-15.0
2021-09-11,-15.0
2021-09-12,-13.0
2021-09-13,-10.0
2021-09-14,-7.5
2021-09-15,-5.0
2021-09-16,-2.5
2021-09-17,0.5
2021-09-18,2.0
2021-09-19,1.0
2021-09-20,0.0
2021-09-21,-1.0
2021-09-22,-2.0
2021-09-23,-3.0
2021-09-24,-4.0
2021-09-25,-5.0
2021-09-26,-4.5
2021-09-27,-3.0
2021-09-28,-1.0
2021-09-29,0.5
2021-09-30,1.5
2021-10-01,2.0
2021-10-02,2.5
2021-10-03,3.0
2021-10-04,3.0
2021-10-05,11.5
2021-10-06,20.0
2021-10-07,20.0
2021-10-08,20.0
2021-10-09,20.0
2021-10-10,20.0
2021-10-11,20.0
2021-10-12,20.0
2021-10-13,20.0
2021-10-14,20.0
2021-10-15,20.0
2021-10-16,20.0
2021-10-17,20.0
2021-10-18,20.0
2021-10-19,20.0
2021-10-20,20.0
2021-10-21,20.0
2021-10-22,20.0
2021-10-23,20.0
2021-10-24,20.0
2021-10-25,20.0
2021-10-26,20.0
2021-10-27,20.0
2021-10-28,20.0
2021-10-29,20.0
2021-10-30,20.0
2021-10-31,20.0
2021-11-01,20.0
2021-11-02,20.0
2021-11-03,20.0
2021-11-04,20.0
2021-11-05,20.0
2021-11-06,20.0
2021-11-07,20.0
2021-11-08,20.0
2021-11-09,20.0
2021-11-10,20.0
2021-11-11,20.0
2021-11-12,20.0
2021-11-13,20.0
2021-11-14,20.0
2021-11-15,20.0
2021-11-16,20.0
2021-11-17,20.0
2021-11-18,20.0
2021-11-19,20.0
2021-11-20,20.0
2021-11-21,20.0
2021-11-22,20.0
2021-11-23,20.0
2021-11-24,19.0
2021-11-25,18.0
2021-11-26,17.0
2021-11-27,16.0
2021-11-28,15.0
2021-11-29,14.0
2021-11-30,13.0
2021-12-01,12.0
2021-12-02,11.0
2021-12-03,10.0
2021-12-04,9.0
2021-12-05,8.0
2021-12-06,7.0
2021-12-07,6.0
2021-12-08,5.0
2021-12-09,4.0
2021-12-10,3.0
2021-12-11,2.0
2021-12-12,1.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
