i_covid,j_mob,lag_days,DATE
388,390,2,2023-01-09
389,390,1,2023-01-10
390,390,0,2023-01-11
391,390,-1,2023-01-12
392,390,-2,2023-01-13
393,390,-3,2023-01-14
394,391,-3,2023-01-15
395,392,-3,2023-01-16
396,393,-3,2023-01-17
397,394,-3,2023-01-18
398,395,-3,2023-01-19
399,396,-3,2023-01-20
400,396,-4,2023-01-21
401,396,-5,2023-01-22
402,396,-6,2023-01-23
403,396,-7,2023-01-24
404,396,-8,2023-01-25
405,396,-9,2023-01-26
406,396,-10,2023-01-27
407,396,-11,2023-01-28
408,396,-12,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
411,397,-14,2023-02-01
412,397,-15,2023-02-02
413,397,-16,2023-02-03
414,397,-17,2023-02-04
415,397,-18,2023-02-05
416,397,-19,2023-02-06
417,397,-20,2023-02-07
418,397,-21,2023-02-08
419,397,-22,2023-02-09
420,397,-23,2023-02-10
421,397,-24,2023-02-11
422,397,-25,2023-02-12
423,397,-26,2023-02-13
424,397,-27,2023-02-14
425,397,-28,2023-02-15
426,397,-29,2023-02-16
427,397,-30,2023-02-17
428,397,-31,2023-02-18
429,397,-32,2023-02-19
430,398,-32,2023-02-20
431,399,-32,2023-02-21
432,400,-32,2023-02-22
433,401,-32,2023-02-23
434,402,-32,2023-02-24
434,403,-31,2023-02-24
434,404,-30,2023-02-24
434,405,-29,2023-02-24
434,406,-28,2023-02-24
434,407,-27,2023-02-24
434,408,-26,2023-02-24
434,409,-25,2023-02-24
434,410,-24,2023-02-24
434,411,-23,2023-02-24
434,412,-22,2023-02-24
434,413,-21,2023-02-24
434,414,-20,2023-02-24
434,415,-19,2023-02-24
434,416,-18,2023-02-24
434,417,-17,2023-02-24
434,418,-16,2023-02-24
434,419,-15,2023-02-24
434,420,-14,2023-02-24
434,421,-13,2023-02-24
434,422,-12,2023-02-24
434,423,-11,2023-02-24
434,424,-10,2023-02-24
434,425,-9,2023-02-24
434,426,-8,2023-02-24
434,427,-7,2023-02-24
434,428,-6,2023-02-24
434,429,-5,2023-02-24
435,430,-5,2023-02-25
436,431,-5,2023-02-26
437,432,-5,2023-02-27
438,432,-6,2023-02-28
439,432,-7,2023-03-01
440,432,-8,2023-03-02
441,433,-8,2023-03-03
442,433,-9,2023-03-04
443,433,-10,2023-03-05
444,433,-11,2023-03-06
445,433,-12,2023-03-07
446,433,-13,2023-03-08
447,434,-13,2023-03-09
447,435,-12,2023-03-09
447,436,-11,2023-03-09
447,437,-10,2023-03-09
447,438,-9,2023-03-09
447,439,-8,2023-03-09
447,440,-7,2023-03-09
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
