county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Carbon_County,lag_days,2020-08-12,neg→pos,-1,1,2.5,1.6428571428571441
Carbon_County,lag_days,2020-09-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-01-23,neg→pos,-1,1,24.0,14.476190476190489
Carbon_County,lag_days,2021-05-26,pos→neg,1,-1,-1.0,-0.5238095238095242
Carbon_County,lag_days,2021-07-03,neg→pos,-1,1,1.0,-0.19047619047619063
Carbon_County,lag_days,2021-07-12,pos→neg,1,-1,-1.0,-0.9047619047619054
Carbon_County,lag_days,2021-08-12,neg→pos,-1,1,1.0,-0.5238095238095241
Carbon_County,lag_days,2021-08-15,pos→neg,1,-1,-1.0,-0.6190476190476195
Carbon_County,lag_days,2021-08-19,neg→pos,-1,1,7.5,7.333333333333338
Carbon_County,lag_days,2021-09-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-10-06,neg→pos,-1,1,2.0,0.976190476190477
Carbon_County,lag_days,2021-10-12,pos→neg,1,-1,-1.0,-1.095238095238096
Carbon_County,lag_days,2021-10-16,neg→pos,-1,1,15.0,14.952380952380963
Converse_County,lag_days,2020-02-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-09-02,neg→pos,-1,1,16.5,11.119047619047628
Converse_County,lag_days,2020-09-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-11-16,neg→pos,-1,1,3.0,1.6190476190476204
Converse_County,lag_days,2020-11-28,pos→neg,1,-1,-1.0,-0.8571428571428578
Converse_County,lag_days,2020-12-29,neg→pos,-1,1,16.5,16.500000000000014
Converse_County,lag_days,2021-05-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-06-23,neg→pos,-1,1,1.0,1.0476190476190483
Converse_County,lag_days,2021-08-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-10-01,neg→pos,-1,1,1.0,0.0
Crook_County,lag_days,2020-03-19,neg→pos,-1,1,7.0,7.000000000000005
Crook_County,lag_days,2020-04-28,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2021-01-24,neg→pos,-1,1,13.0,4.333333333333337
Crook_County,lag_days,2021-02-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-02-18,neg→pos,-1,1,5.5,5.5000000000000036
Crook_County,lag_days,2021-04-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-04-23,neg→pos,-1,1,5.0,1.952380952380954
Crook_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-10-09,neg→pos,-1,1,6.0,-1.6666666666666674
Crook_County,lag_days,2021-10-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-10-28,neg→pos,-1,1,11.5,11.404761904761914
Fremont_County,lag_days,2020-02-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-05-20,neg→pos,-1,1,11.5,11.595238095238104
Fremont_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-07-01,neg→pos,-1,1,12.0,12.00000000000001
Fremont_County,lag_days,2020-08-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-08-16,neg→pos,-1,1,3.5,3.5000000000000027
Fremont_County,lag_days,2020-09-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-01-23,neg→pos,-1,1,2.0,2.714285714285716
Fremont_County,lag_days,2021-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-06-01,neg→pos,-1,1,2.0,-5.142857142857146
Fremont_County,lag_days,2021-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-06-12,neg→pos,-1,1,3.0,1.7619047619047634
Fremont_County,lag_days,2021-06-18,pos→neg,1,-1,-1.0,-0.5238095238095242
Fremont_County,lag_days,2021-08-23,neg→pos,-1,1,8.0,0.09523809523809579
Goshen_County,lag_days,2020-03-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-05-02,neg→pos,-1,1,1.0,1.1904761904761914
Goshen_County,lag_days,2020-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-08-27,neg→pos,-1,1,5.0,0.5238095238095244
Goshen_County,lag_days,2020-09-07,pos→neg,1,-1,-1.0,-0.952380952380953
Goshen_County,lag_days,2021-03-05,neg→pos,-1,1,15.0,9.380952380952387
Goshen_County,lag_days,2021-03-23,pos→neg,1,-1,-1.0,-1.0476190476190483
Goshen_County,lag_days,2021-03-27,neg→pos,-1,1,3.0,3.04761904761905
Goshen_County,lag_days,2021-04-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-05-23,neg→pos,-1,1,0.5,0.40476190476190504
Goshen_County,lag_days,2021-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-08-04,neg→pos,-1,1,9.0,3.4047619047619078
Goshen_County,lag_days,2021-09-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-09-20,neg→pos,-1,1,12.5,12.476190476190485
Hot_Springs_County,lag_days,2020-05-04,neg→pos,-1,1,26.0,15.142857142857153
Hot_Springs_County,lag_days,2020-07-12,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2021-01-05,neg→pos,-1,1,1.0,1.0000000000000007
Hot_Springs_County,lag_days,2021-01-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-03-06,neg→pos,-1,1,7.0,-0.7142857142857149
Hot_Springs_County,lag_days,2021-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-08-14,neg→pos,-1,1,18.0,7.857142857142863
Hot_Springs_County,lag_days,2021-12-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-12-09,neg→pos,-1,1,1.0,0.04761904761904767
Johnson_County,lag_days,2020-03-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-05-06,neg→pos,-1,1,4.5,4.5000000000000036
Johnson_County,lag_days,2020-06-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-12-01,neg→pos,-1,1,6.0,-1.0000000000000009
Johnson_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-0.5238095238095242
Johnson_County,lag_days,2020-12-28,neg→pos,-1,1,8.5,8.64285714285715
Johnson_County,lag_days,2021-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-03-11,neg→pos,-1,1,6.0,-0.09523809523809468
Johnson_County,lag_days,2021-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-07-28,neg→pos,-1,1,7.0,1.0000000000000007
Johnson_County,lag_days,2021-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-09-16,neg→pos,-1,1,24.0,13.42857142857144
Johnson_County,lag_days,2021-10-13,pos→neg,1,-1,-1.0,-1.3333333333333344
Johnson_County,lag_days,2021-10-17,neg→pos,-1,1,2.0,1.0000000000000009
Johnson_County,lag_days,2021-10-21,pos→neg,1,-1,-1.0,-1.7619047619047632
Johnson_County,lag_days,2021-10-24,neg→pos,-1,1,10.0,10.000000000000007
Laramie_County,lag_days,2020-02-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-04-25,neg→pos,-1,1,13.5,13.404761904761916
Laramie_County,lag_days,2020-06-29,pos→neg,1,-1,-1.0,-1.1904761904761916
Laramie_County,lag_days,2020-07-01,neg→pos,-1,1,9.0,8.95238095238096
Laramie_County,lag_days,2020-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-11-19,neg→pos,-1,1,0.5,0.5714285714285718
Laramie_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.0476190476190483
Laramie_County,lag_days,2020-12-01,neg→pos,-1,1,8.0,7.785714285714291
Laramie_County,lag_days,2021-03-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-04-13,neg→pos,-1,1,14.0,7.571428571428577
Laramie_County,lag_days,2021-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-06-10,neg→pos,-1,1,9.0,9.095238095238102
Laramie_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-10-21,neg→pos,-1,1,13.0,5.190476190476194
Laramie_County,lag_days,2021-11-21,pos→neg,1,-1,-1.0,-0.285714285714286
Laramie_County,lag_days,2021-11-23,neg→pos,-1,1,1.0,0.285714285714286
Laramie_County,lag_days,2021-11-26,pos→neg,1,-1,-1.0,-0.7619047619047625
Laramie_County,lag_days,2021-11-30,neg→pos,-1,1,6.0,6.047619047619053
Laramie_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
Lincoln_County,lag_days,2020-02-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-07-18,neg→pos,-1,1,31.0,18.428571428571445
Lincoln_County,lag_days,2020-08-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-09-25,neg→pos,-1,1,2.0,-1.6190476190476204
Lincoln_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-0.9047619047619054
Lincoln_County,lag_days,2021-01-22,neg→pos,-1,1,22.0,13.238095238095248
Lincoln_County,lag_days,2021-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-08-21,neg→pos,-1,1,20.0,10.238095238095244
Lincoln_County,lag_days,2021-11-29,pos→neg,1,-1,-1.0,-0.7619047619047625
Lincoln_County,lag_days,2021-12-03,neg→pos,-1,1,1.0,1.0476190476190483
Lincoln_County,lag_days,2021-12-08,pos→neg,1,-1,-1.0,-1.0476190476190483
Natrona_County,lag_days,2020-02-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-05-06,neg→pos,-1,1,1.0,-0.7142857142857146
Natrona_County,lag_days,2020-06-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-07-06,neg→pos,-1,1,2.0,-2.476190476190478
Natrona_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-08-28,neg→pos,-1,1,8.5,5.023809523809527
Natrona_County,lag_days,2020-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-11-11,neg→pos,-1,1,5.5,5.5000000000000036
Natrona_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-0.9047619047619054
Natrona_County,lag_days,2021-03-09,neg→pos,-1,1,1.5,1.5000000000000013
Natrona_County,lag_days,2021-04-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-04-24,neg→pos,-1,1,3.0,3.0952380952380976
Natrona_County,lag_days,2021-05-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-07-24,neg→pos,-1,1,2.5,2.5476190476190497
Natrona_County,lag_days,2021-09-06,pos→neg,1,-1,-1.0,-0.8571428571428578
Natrona_County,lag_days,2021-10-29,neg→pos,-1,1,2.0,0.6904761904761911
Niobrara_County,lag_days,2020-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-04-15,neg→pos,-1,1,1.0,1.2142857142857153
Niobrara_County,lag_days,2020-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-12-15,neg→pos,-1,1,1.0,-2.0000000000000018
Niobrara_County,lag_days,2020-12-18,pos→neg,1,-1,-1.0,-0.9047619047619054
Niobrara_County,lag_days,2021-02-03,neg→pos,-1,1,8.0,0.3809523809523814
Niobrara_County,lag_days,2021-04-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-10-12,neg→pos,-1,1,6.0,5.952380952380957
Niobrara_County,lag_days,2021-11-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-12-07,neg→pos,-1,1,5.0,-1.2380952380952386
Park_County,lag_days,2020-06-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-09-18,neg→pos,-1,1,3.0,-4.047619047619049
Park_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-11-27,neg→pos,-1,1,1.0,-4.523809523809527
Park_County,lag_days,2020-11-29,pos→neg,1,-1,-1.0,0.38095238095238126
Park_County,lag_days,2020-12-04,neg→pos,-1,1,2.5,2.5476190476190497
Park_County,lag_days,2020-12-19,pos→neg,1,-1,-1.0,-0.7142857142857149
Park_County,lag_days,2020-12-21,neg→pos,-1,1,1.0,1.0000000000000007
Park_County,lag_days,2021-08-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-08-26,neg→pos,-1,1,8.0,3.4285714285714315
Park_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-11-02,neg→pos,-1,1,2.0,0.8571428571428579
Park_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-0.952380952380953
Park_County,lag_days,2021-12-13,neg→pos,-1,1,2.0,-1.5238095238095248
Platte_County,lag_days,2020-01-28,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2020-04-08,neg→pos,-1,1,13.0,4.714285714285718
Platte_County,lag_days,2020-04-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-07-02,neg→pos,-1,1,19.0,9.000000000000007
Platte_County,lag_days,2020-07-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-02-08,neg→pos,-1,1,27.0,15.42857142857144
Platte_County,lag_days,2021-04-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-04-24,neg→pos,-1,1,4.0,2.0000000000000018
Platte_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-07-28,neg→pos,-1,1,0.5,0.4523809523809527
Platte_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-10-23,neg→pos,-1,1,11.0,5.547619047619051
Sheridan_County,lag_days,2020-02-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-06-25,neg→pos,-1,1,1.5,1.5000000000000013
Sheridan_County,lag_days,2020-08-23,pos→neg,1,-1,-1.0,-1.095238095238096
Sheridan_County,lag_days,2020-08-28,neg→pos,-1,1,7.0,7.047619047619053
Sheridan_County,lag_days,2020-09-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-11-09,neg→pos,-1,1,2.0,1.904761904761906
Sheridan_County,lag_days,2021-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-05-03,neg→pos,-1,1,8.0,8.000000000000005
Sheridan_County,lag_days,2021-06-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-09-03,neg→pos,-1,1,0.5,-1.2619047619047628
Sheridan_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Sheridan_County,lag_days,2021-10-27,neg→pos,-1,1,2.0,-3.9047619047619073
Sheridan_County,lag_days,2021-11-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-11-14,neg→pos,-1,1,1.0,-0.19047619047619052
Sheridan_County,lag_days,2021-11-17,pos→neg,1,-1,-1.0,-0.8095238095238101
Sheridan_County,lag_days,2021-11-23,neg→pos,-1,1,2.0,1.0000000000000009
Sheridan_County,lag_days,2021-11-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-12-03,neg→pos,-1,1,1.5,1.5952380952380965
Sublette_County,lag_days,2020-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-07-22,neg→pos,-1,1,2.0,0.9047619047619054
Sublette_County,lag_days,2020-07-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-12-18,neg→pos,-1,1,1.0,-0.7380952380952384
Sublette_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-0.285714285714286
Sublette_County,lag_days,2020-12-23,neg→pos,-1,1,1.0,0.285714285714286
Sublette_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.500000000000001
Sublette_County,lag_days,2020-12-28,neg→pos,-1,1,6.5,6.452380952380957
Sublette_County,lag_days,2021-06-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-07-23,neg→pos,-1,1,4.0,4.047619047619051
Sublette_County,lag_days,2021-09-04,pos→neg,1,-1,-1.0,-0.6666666666666672
Sublette_County,lag_days,2021-10-04,neg→pos,-1,1,17.0,10.047619047619055
Sublette_County,lag_days,2021-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-03-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-05-05,neg→pos,-1,1,5.0,2.904761904761907
Sweetwater_County,lag_days,2020-05-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-07-03,neg→pos,-1,1,26.0,15.238095238095248
Sweetwater_County,lag_days,2020-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-11-16,neg→pos,-1,1,32.0,19.190476190476204
Sweetwater_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-01-17,neg→pos,-1,1,0.5,0.3571428571428574
Sweetwater_County,lag_days,2021-05-28,pos→neg,1,-1,-1.0,-1.2857142857142867
Sweetwater_County,lag_days,2021-05-31,neg→pos,-1,1,1.5,1.4523809523809534
Sweetwater_County,lag_days,2021-10-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-10-29,neg→pos,-1,1,2.0,0.8095238095238101
Teton_County,lag_days,2020-03-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-07-22,neg→pos,-1,1,30.0,17.142857142857157
Teton_County,lag_days,2020-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-12-03,neg→pos,-1,1,14.0,5.28571428571429
Teton_County,lag_days,2020-12-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-01-22,neg→pos,-1,1,9.0,6.119047619047624
Teton_County,lag_days,2021-02-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-03-11,neg→pos,-1,1,4.0,0.6666666666666671
Teton_County,lag_days,2021-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-09-02,neg→pos,-1,1,7.5,5.023809523809527
Teton_County,lag_days,2021-10-14,pos→neg,1,-1,-1.0,-1.0476190476190483
Teton_County,lag_days,2021-12-02,neg→pos,-1,1,2.0,-3.9047619047619073
Teton_County,lag_days,2021-12-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-03-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-06-20,neg→pos,-1,1,1.0,-3.285714285714288
Uinta_County,lag_days,2020-07-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-02-15,neg→pos,-1,1,2.5,2.6904761904761925
Uinta_County,lag_days,2021-04-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-20,neg→pos,-1,1,1.0,1.0476190476190483
Uinta_County,lag_days,2021-10-15,pos→neg,1,-1,-1.0,-1.3333333333333344
Uinta_County,lag_days,2021-10-19,neg→pos,-1,1,1.0,-0.09523809523809529
Uinta_County,lag_days,2021-10-22,pos→neg,1,-1,-1.0,-0.7619047619047625
Uinta_County,lag_days,2021-11-13,neg→pos,-1,1,1.0,1.0476190476190483
Uinta_County,lag_days,2021-11-18,pos→neg,1,-1,-1.0,-0.9523809523809531
Uinta_County,lag_days,2021-11-25,neg→pos,-1,1,1.0,3.0000000000000018
Washakie_County,lag_days,2020-01-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-05-26,neg→pos,-1,1,5.5,5.5000000000000036
Washakie_County,lag_days,2020-07-06,pos→neg,1,-1,-1.0,-0.23809523809523825
Washakie_County,lag_days,2020-07-08,neg→pos,-1,1,1.0,0.23809523809523825
Washakie_County,lag_days,2020-07-10,pos→neg,1,-1,-1.0,-0.8095238095238101
Washakie_County,lag_days,2020-07-22,neg→pos,-1,1,5.0,2.4285714285714306
Washakie_County,lag_days,2020-07-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-08-14,neg→pos,-1,1,12.0,11.785714285714295
Washakie_County,lag_days,2020-10-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-12-16,neg→pos,-1,1,3.0,-3.3571428571428594
Washakie_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2021-01-16,neg→pos,-1,1,7.0,1.8571428571428588
Washakie_County,lag_days,2021-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-03-06,neg→pos,-1,1,2.0,-0.19047619047619047
Washakie_County,lag_days,2021-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-03-18,neg→pos,-1,1,4.0,3.952380952380955
Washakie_County,lag_days,2021-04-05,pos→neg,1,-1,-1.0,-0.9761904761904768
Washakie_County,lag_days,2021-04-07,neg→pos,-1,1,4.5,4.285714285714289
Washakie_County,lag_days,2021-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-08-31,neg→pos,-1,1,1.0,-1.666666666666668
Washakie_County,lag_days,2021-09-06,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2021-09-19,neg→pos,-1,1,1.0,1.1428571428571437
Washakie_County,lag_days,2021-10-09,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2021-10-22,neg→pos,-1,1,5.0,3.0952380952380976
Washakie_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
Weston_County,lag_days,2020-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-08-20,neg→pos,-1,1,7.0,7.000000000000005
Weston_County,lag_days,2020-09-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-11-12,neg→pos,-1,1,0.5,0.547619047619048
Weston_County,lag_days,2020-12-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-03-11,neg→pos,-1,1,1.0,4.904761904761909
Weston_County,lag_days,2021-06-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-08-19,neg→pos,-1,1,14.0,7.619047619047625
Weston_County,lag_days,2021-09-30,pos→neg,1,-1,-1.0,-1.1666666666666679
Weston_County,lag_days,2021-10-02,neg→pos,-1,1,8.5,8.500000000000005
