i_covid,j_mob,lag_days,DATE
151,157,6,2020-06-21
152,158,6,2020-06-22
153,158,5,2020-06-23
154,159,5,2020-06-24
155,159,4,2020-06-25
156,160,4,2020-06-26
157,161,4,2020-06-27
158,162,4,2020-06-28
158,163,5,2020-06-28
158,164,6,2020-06-28
158,165,7,2020-06-28
158,166,8,2020-06-28
158,167,9,2020-06-28
158,168,10,2020-06-28
158,169,11,2020-06-28
158,170,12,2020-06-28
159,171,12,2020-06-29
160,172,12,2020-06-30
161,172,11,2020-07-01
162,172,10,2020-07-02
163,172,9,2020-07-03
164,172,8,2020-07-04
165,172,7,2020-07-05
166,172,6,2020-07-06
167,172,5,2020-07-07
168,172,4,2020-07-08
169,172,3,2020-07-09
170,172,2,2020-07-10
171,172,1,2020-07-11
172,172,0,2020-07-12
173,172,-1,2020-07-13
174,172,-2,2020-07-14
175,172,-3,2020-07-15
176,172,-4,2020-07-16
177,172,-5,2020-07-17
178,172,-6,2020-07-18
179,172,-7,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,172,-13,2020-07-25
186,172,-14,2020-07-26
187,172,-15,2020-07-27
188,172,-16,2020-07-28
189,172,-17,2020-07-29
190,172,-18,2020-07-30
191,172,-19,2020-07-31
192,172,-20,2020-08-01
193,173,-20,2020-08-02
194,174,-20,2020-08-03
195,175,-20,2020-08-04
195,176,-19,2020-08-04
195,177,-18,2020-08-04
195,178,-17,2020-08-04
196,179,-17,2020-08-05
197,180,-17,2020-08-06
198,180,-18,2020-08-07
199,180,-19,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
286,266,-20,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
290,271,-19,2020-11-07
290,272,-18,2020-11-07
290,273,-17,2020-11-07
290,274,-16,2020-11-07
290,275,-15,2020-11-07
290,276,-14,2020-11-07
290,277,-13,2020-11-07
290,278,-12,2020-11-07
290,279,-11,2020-11-07
290,280,-10,2020-11-07
290,281,-9,2020-11-07
290,282,-8,2020-11-07
291,283,-8,2020-11-08
292,283,-9,2020-11-09
293,284,-9,2020-11-10
294,284,-10,2020-11-11
295,285,-10,2020-11-12
296,286,-10,2020-11-13
296,287,-9,2020-11-13
296,288,-8,2020-11-13
296,289,-7,2020-11-13
296,290,-6,2020-11-13
296,291,-5,2020-11-13
296,292,-4,2020-11-13
296,293,-3,2020-11-13
296,294,-2,2020-11-13
296,295,-1,2020-11-13
296,296,0,2020-11-13
296,297,1,2020-11-13
296,298,2,2020-11-13
297,299,2,2020-11-14
298,300,2,2020-11-15
299,301,2,2020-11-16
300,302,2,2020-11-17
300,303,3,2020-11-17
300,304,4,2020-11-17
300,305,5,2020-11-17
300,306,6,2020-11-17
300,307,7,2020-11-17
300,308,8,2020-11-17
300,309,9,2020-11-17
300,310,10,2020-11-17
300,311,11,2020-11-17
300,312,12,2020-11-17
300,313,13,2020-11-17
300,314,14,2020-11-17
300,315,15,2020-11-17
300,316,16,2020-11-17
301,317,16,2020-11-18
302,318,16,2020-11-19
303,318,15,2020-11-20
304,318,14,2020-11-21
305,318,13,2020-11-22
306,318,12,2020-11-23
307,318,11,2020-11-24
308,318,10,2020-11-25
309,318,9,2020-11-26
310,318,8,2020-11-27
311,318,7,2020-11-28
312,318,6,2020-11-29
313,318,5,2020-11-30
314,318,4,2020-12-01
315,318,3,2020-12-02
316,318,2,2020-12-03
317,318,1,2020-12-04
318,318,0,2020-12-05
319,318,-1,2020-12-06
320,318,-2,2020-12-07
321,318,-3,2020-12-08
322,318,-4,2020-12-09
323,318,-5,2020-12-10
324,318,-6,2020-12-11
325,318,-7,2020-12-12
326,318,-8,2020-12-13
327,318,-9,2020-12-14
328,318,-10,2020-12-15
329,318,-11,2020-12-16
330,318,-12,2020-12-17
331,318,-13,2020-12-18
332,318,-14,2020-12-19
333,318,-15,2020-12-20
334,318,-16,2020-12-21
335,318,-17,2020-12-22
336,318,-18,2020-12-23
337,318,-19,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,322,-20,2020-12-29
343,323,-20,2020-12-30
344,324,-20,2020-12-31
345,325,-20,2021-01-01
346,326,-20,2021-01-02
347,327,-20,2021-01-03
348,328,-20,2021-01-04
349,329,-20,2021-01-05
350,330,-20,2021-01-06
351,331,-20,2021-01-07
352,332,-20,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
356,336,-20,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
377,358,-19,2021-02-02
377,359,-18,2021-02-02
377,360,-17,2021-02-02
377,361,-16,2021-02-02
377,362,-15,2021-02-02
377,363,-14,2021-02-02
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,366,-14,2021-02-05
381,367,-14,2021-02-06
382,368,-14,2021-02-07
383,369,-14,2021-02-08
384,370,-14,2021-02-09
384,371,-13,2021-02-09
384,372,-12,2021-02-09
384,373,-11,2021-02-09
384,374,-10,2021-02-09
384,375,-9,2021-02-09
384,376,-8,2021-02-09
384,377,-7,2021-02-09
384,378,-6,2021-02-09
384,379,-5,2021-02-09
384,380,-4,2021-02-09
384,381,-3,2021-02-09
384,382,-2,2021-02-09
384,383,-1,2021-02-09
384,384,0,2021-02-09
384,385,1,2021-02-09
384,386,2,2021-02-09
384,387,3,2021-02-09
384,388,4,2021-02-09
384,389,5,2021-02-09
384,390,6,2021-02-09
384,391,7,2021-02-09
384,392,8,2021-02-09
384,393,9,2021-02-09
384,394,10,2021-02-09
384,395,11,2021-02-09
384,396,12,2021-02-09
384,397,13,2021-02-09
384,398,14,2021-02-09
384,399,15,2021-02-09
384,400,16,2021-02-09
384,401,17,2021-02-09
384,402,18,2021-02-09
384,403,19,2021-02-09
384,404,20,2021-02-09
385,405,20,2021-02-10
386,406,20,2021-02-11
387,407,20,2021-02-12
388,408,20,2021-02-13
389,409,20,2021-02-14
390,410,20,2021-02-15
391,411,20,2021-02-16
392,412,20,2021-02-17
393,413,20,2021-02-18
394,414,20,2021-02-19
395,415,20,2021-02-20
396,416,20,2021-02-21
397,417,20,2021-02-22
398,418,20,2021-02-23
399,419,20,2021-02-24
400,420,20,2021-02-25
401,421,20,2021-02-26
402,422,20,2021-02-27
403,423,20,2021-02-28
404,424,20,2021-03-01
405,425,20,2021-03-02
406,426,20,2021-03-03
407,427,20,2021-03-04
408,428,20,2021-03-05
409,429,20,2021-03-06
410,430,20,2021-03-07
411,431,20,2021-03-08
412,432,20,2021-03-09
413,433,20,2021-03-10
414,433,19,2021-03-11
415,433,18,2021-03-12
416,433,17,2021-03-13
417,433,16,2021-03-14
418,433,15,2021-03-15
419,433,14,2021-03-16
420,433,13,2021-03-17
421,433,12,2021-03-18
422,433,11,2021-03-19
423,433,10,2021-03-20
424,433,9,2021-03-21
425,433,8,2021-03-22
426,433,7,2021-03-23
427,433,6,2021-03-24
428,434,6,2021-03-25
429,434,5,2021-03-26
430,434,4,2021-03-27
431,434,3,2021-03-28
432,434,2,2021-03-29
433,434,1,2021-03-30
434,434,0,2021-03-31
435,435,0,2021-04-01
436,436,0,2021-04-02
436,437,1,2021-04-02
436,438,2,2021-04-02
436,439,3,2021-04-02
436,440,4,2021-04-02
436,441,5,2021-04-02
436,442,6,2021-04-02
436,443,7,2021-04-02
436,444,8,2021-04-02
436,445,9,2021-04-02
436,446,10,2021-04-02
436,447,11,2021-04-02
436,448,12,2021-04-02
436,449,13,2021-04-02
436,450,14,2021-04-02
436,451,15,2021-04-02
437,452,15,2021-04-03
438,452,14,2021-04-04
439,452,13,2021-04-05
440,452,12,2021-04-06
441,452,11,2021-04-07
442,452,10,2021-04-08
443,452,9,2021-04-09
444,452,8,2021-04-10
445,452,7,2021-04-11
446,452,6,2021-04-12
447,452,5,2021-04-13
448,452,4,2021-04-14
449,452,3,2021-04-15
450,453,3,2021-04-16
451,453,2,2021-04-17
452,453,1,2021-04-18
453,453,0,2021-04-19
454,453,-1,2021-04-20
455,453,-2,2021-04-21
456,454,-2,2021-04-22
457,454,-3,2021-04-23
458,454,-4,2021-04-24
459,454,-5,2021-04-25
460,455,-5,2021-04-26
460,456,-4,2021-04-26
460,457,-3,2021-04-26
460,458,-2,2021-04-26
460,459,-1,2021-04-26
460,460,0,2021-04-26
460,461,1,2021-04-26
460,462,2,2021-04-26
460,463,3,2021-04-26
460,464,4,2021-04-26
460,465,5,2021-04-26
460,466,6,2021-04-26
460,467,7,2021-04-26
460,468,8,2021-04-26
460,469,9,2021-04-26
460,470,10,2021-04-26
460,471,11,2021-04-26
460,472,12,2021-04-26
460,473,13,2021-04-26
460,474,14,2021-04-26
460,475,15,2021-04-26
460,476,16,2021-04-26
460,477,17,2021-04-26
460,478,18,2021-04-26
460,479,19,2021-04-26
460,480,20,2021-04-26
461,481,20,2021-04-27
462,481,19,2021-04-28
463,481,18,2021-04-29
464,481,17,2021-04-30
465,482,17,2021-05-01
466,482,16,2021-05-02
467,482,15,2021-05-03
468,482,14,2021-05-04
469,483,14,2021-05-05
470,483,13,2021-05-06
471,483,12,2021-05-07
472,483,11,2021-05-08
473,483,10,2021-05-09
474,483,9,2021-05-10
475,483,8,2021-05-11
476,483,7,2021-05-12
477,483,6,2021-05-13
478,483,5,2021-05-14
479,483,4,2021-05-15
480,483,3,2021-05-16
481,483,2,2021-05-17
482,483,1,2021-05-18
483,483,0,2021-05-19
484,483,-1,2021-05-20
485,483,-2,2021-05-21
486,483,-3,2021-05-22
487,483,-4,2021-05-23
488,483,-5,2021-05-24
489,483,-6,2021-05-25
490,483,-7,2021-05-26
491,483,-8,2021-05-27
492,483,-9,2021-05-28
493,483,-10,2021-05-29
494,483,-11,2021-05-30
495,483,-12,2021-05-31
496,483,-13,2021-06-01
497,483,-14,2021-06-02
498,484,-14,2021-06-03
499,484,-15,2021-06-04
500,484,-16,2021-06-05
501,484,-17,2021-06-06
502,484,-18,2021-06-07
503,484,-19,2021-06-08
504,484,-20,2021-06-09
505,485,-20,2021-06-10
506,486,-20,2021-06-11
507,487,-20,2021-06-12
508,488,-20,2021-06-13
509,489,-20,2021-06-14
510,490,-20,2021-06-15
511,491,-20,2021-06-16
512,492,-20,2021-06-17
512,493,-19,2021-06-17
512,494,-18,2021-06-17
512,495,-17,2021-06-17
512,496,-16,2021-06-17
512,497,-15,2021-06-17
512,498,-14,2021-06-17
512,499,-13,2021-06-17
512,500,-12,2021-06-17
512,501,-11,2021-06-17
513,502,-11,2021-06-18
513,503,-10,2021-06-18
513,504,-9,2021-06-18
513,505,-8,2021-06-18
513,506,-7,2021-06-18
513,507,-6,2021-06-18
513,508,-5,2021-06-18
513,509,-4,2021-06-18
513,510,-3,2021-06-18
513,511,-2,2021-06-18
513,512,-1,2021-06-18
513,513,0,2021-06-18
513,514,1,2021-06-18
513,515,2,2021-06-18
513,516,3,2021-06-18
513,517,4,2021-06-18
513,518,5,2021-06-18
513,519,6,2021-06-18
513,520,7,2021-06-18
513,521,8,2021-06-18
513,522,9,2021-06-18
513,523,10,2021-06-18
513,524,11,2021-06-18
513,525,12,2021-06-18
513,526,13,2021-06-18
513,527,14,2021-06-18
513,528,15,2021-06-18
513,529,16,2021-06-18
513,530,17,2021-06-18
513,531,18,2021-06-18
513,532,19,2021-06-18
513,533,20,2021-06-18
514,534,20,2021-06-19
515,535,20,2021-06-20
516,536,20,2021-06-21
517,537,20,2021-06-22
518,538,20,2021-06-23
519,539,20,2021-06-24
520,540,20,2021-06-25
521,541,20,2021-06-26
522,542,20,2021-06-27
523,543,20,2021-06-28
524,544,20,2021-06-29
525,545,20,2021-06-30
526,546,20,2021-07-01
527,547,20,2021-07-02
528,548,20,2021-07-03
529,549,20,2021-07-04
530,550,20,2021-07-05
531,551,20,2021-07-06
532,552,20,2021-07-07
533,553,20,2021-07-08
534,554,20,2021-07-09
535,555,20,2021-07-10
536,556,20,2021-07-11
537,557,20,2021-07-12
538,558,20,2021-07-13
539,559,20,2021-07-14
540,560,20,2021-07-15
541,561,20,2021-07-16
542,562,20,2021-07-17
543,563,20,2021-07-18
544,564,20,2021-07-19
545,565,20,2021-07-20
546,566,20,2021-07-21
547,567,20,2021-07-22
548,568,20,2021-07-23
549,569,20,2021-07-24
550,570,20,2021-07-25
551,571,20,2021-07-26
552,572,20,2021-07-27
553,573,20,2021-07-28
554,574,20,2021-07-29
555,575,20,2021-07-30
556,576,20,2021-07-31
557,577,20,2021-08-01
558,578,20,2021-08-02
559,579,20,2021-08-03
560,580,20,2021-08-04
561,580,19,2021-08-05
562,580,18,2021-08-06
563,581,18,2021-08-07
564,581,17,2021-08-08
565,582,17,2021-08-09
566,582,16,2021-08-10
567,583,16,2021-08-11
568,583,15,2021-08-12
569,584,15,2021-08-13
570,584,14,2021-08-14
571,585,14,2021-08-15
572,585,13,2021-08-16
573,585,12,2021-08-17
574,585,11,2021-08-18
575,586,11,2021-08-19
576,586,10,2021-08-20
577,586,9,2021-08-21
578,586,8,2021-08-22
579,586,7,2021-08-23
580,586,6,2021-08-24
581,587,6,2021-08-25
582,588,6,2021-08-26
583,589,6,2021-08-27
584,590,6,2021-08-28
584,591,7,2021-08-28
585,592,7,2021-08-29
586,592,6,2021-08-30
587,592,5,2021-08-31
588,592,4,2021-09-01
589,592,3,2021-09-02
590,592,2,2021-09-03
591,592,1,2021-09-04
592,592,0,2021-09-05
593,592,-1,2021-09-06
594,592,-2,2021-09-07
595,592,-3,2021-09-08
596,592,-4,2021-09-09
597,592,-5,2021-09-10
598,592,-6,2021-09-11
599,592,-7,2021-09-12
600,592,-8,2021-09-13
601,592,-9,2021-09-14
602,592,-10,2021-09-15
603,592,-11,2021-09-16
604,592,-12,2021-09-17
605,592,-13,2021-09-18
606,592,-14,2021-09-19
607,592,-15,2021-09-20
608,592,-16,2021-09-21
609,592,-17,2021-09-22
610,592,-18,2021-09-23
611,592,-19,2021-09-24
612,592,-20,2021-09-25
613,593,-20,2021-09-26
614,594,-20,2021-09-27
615,595,-20,2021-09-28
616,596,-20,2021-09-29
617,597,-20,2021-09-30
618,598,-20,2021-10-01
619,599,-20,2021-10-02
620,600,-20,2021-10-03
621,601,-20,2021-10-04
622,602,-20,2021-10-05
623,603,-20,2021-10-06
624,604,-20,2021-10-07
625,605,-20,2021-10-08
626,606,-20,2021-10-09
627,607,-20,2021-10-10
628,608,-20,2021-10-11
629,609,-20,2021-10-12
630,610,-20,2021-10-13
631,611,-20,2021-10-14
632,612,-20,2021-10-15
633,613,-20,2021-10-16
634,614,-20,2021-10-17
635,615,-20,2021-10-18
636,616,-20,2021-10-19
637,617,-20,2021-10-20
638,618,-20,2021-10-21
639,619,-20,2021-10-22
640,620,-20,2021-10-23
641,621,-20,2021-10-24
642,622,-20,2021-10-25
643,623,-20,2021-10-26
644,624,-20,2021-10-27
645,625,-20,2021-10-28
646,626,-20,2021-10-29
647,627,-20,2021-10-30
648,628,-20,2021-10-31
649,629,-20,2021-11-01
650,630,-20,2021-11-02
651,631,-20,2021-11-03
652,632,-20,2021-11-04
653,633,-20,2021-11-05
654,634,-20,2021-11-06
655,635,-20,2021-11-07
656,636,-20,2021-11-08
657,637,-20,2021-11-09
658,638,-20,2021-11-10
659,639,-20,2021-11-11
660,640,-20,2021-11-12
660,641,-19,2021-11-12
660,642,-18,2021-11-12
660,643,-17,2021-11-12
660,644,-16,2021-11-12
660,645,-15,2021-11-12
660,646,-14,2021-11-12
660,647,-13,2021-11-12
660,648,-12,2021-11-12
660,649,-11,2021-11-12
660,650,-10,2021-11-12
660,651,-9,2021-11-12
660,652,-8,2021-11-12
661,653,-8,2021-11-13
662,653,-9,2021-11-14
663,653,-10,2021-11-15
664,653,-11,2021-11-16
665,653,-12,2021-11-17
666,654,-12,2021-11-18
667,654,-13,2021-11-19
668,654,-14,2021-11-20
669,654,-15,2021-11-21
670,654,-16,2021-11-22
671,655,-16,2021-11-23
671,656,-15,2021-11-23
671,657,-14,2021-11-23
671,658,-13,2021-11-23
671,659,-12,2021-11-23
671,660,-11,2021-11-23
671,661,-10,2021-11-23
671,662,-9,2021-11-23
671,663,-8,2021-11-23
671,664,-7,2021-11-23
671,665,-6,2021-11-23
671,666,-5,2021-11-23
671,667,-4,2021-11-23
672,668,-4,2021-11-24
673,669,-4,2021-11-25
674,670,-4,2021-11-26
675,670,-5,2021-11-27
676,670,-6,2021-11-28
677,671,-6,2021-11-29
678,671,-7,2021-11-30
679,671,-8,2021-12-01
680,672,-8,2021-12-02
681,672,-9,2021-12-03
682,673,-9,2021-12-04
683,674,-9,2021-12-05
683,675,-8,2021-12-05
683,676,-7,2021-12-05
683,677,-6,2021-12-05
683,678,-5,2021-12-05
683,679,-4,2021-12-05
683,680,-3,2021-12-05
683,681,-2,2021-12-05
683,682,-1,2021-12-05
683,683,0,2021-12-05
684,684,0,2021-12-06
685,685,0,2021-12-07
686,686,0,2021-12-08
687,687,0,2021-12-09
688,688,0,2021-12-10
689,689,0,2021-12-11
690,690,0,2021-12-12
691,691,0,2021-12-13
692,692,0,2021-12-14
693,693,0,2021-12-15
694,694,0,2021-12-16
