DATE,lag_days
2022-03-27,-8.0
2022-03-28,-9.0
2022-03-29,-10.0
2022-03-30,-11.0
2022-03-31,-12.0
2022-04-01,-13.0
2022-04-02,-14.0
2022-04-03,-15.0
2022-04-04,-16.0
2022-04-05,-17.0
2022-04-06,-18.0
2022-04-07,-19.0
2022-04-08,-20.0
2022-04-09,-20.0
2022-04-10,-20.0
2022-04-11,-20.0
2022-04-12,-20.0
2022-04-13,-17.5
2022-04-14,-15.0
2022-04-15,-15.0
2022-04-16,-15.0
2022-04-17,-15.0
2022-04-18,-15.0
2022-04-19,-15.0
2022-04-20,-15.0
2022-04-21,-15.0
2022-04-22,-15.0
2022-04-23,-15.0
2022-04-24,-16.0
2022-04-25,-17.0
2022-04-26,-18.0
2022-04-27,-19.0
2022-04-28,-20.0
2022-04-29,-20.0
2022-04-30,-20.0
2022-05-01,-20.0
2022-05-02,-20.0
2022-05-03,-20.0
2022-05-04,-20.0
2022-05-05,-20.0
2022-05-06,-20.0
2022-05-07,-20.0
2022-05-08,-20.0
2022-05-09,-20.0
2022-05-10,-20.0
2022-05-11,-20.0
2022-05-12,-16.0
2022-05-13,-12.0
2022-05-14,-13.0
2022-05-15,-14.0
2022-05-16,-15.0
2022-05-17,-16.0
2022-05-18,-8.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,-1.0
2022-05-23,-2.0
2022-05-24,-3.0
2022-05-25,-4.0
2022-05-26,-5.0
2022-05-27,-6.0
2022-05-28,-6.0
2022-05-29,-7.0
2022-05-30,-7.0
2022-05-31,-7.0
2022-06-01,-8.0
2022-06-02,-8.0
2022-06-03,-7.5
2022-06-04,-6.5
2022-06-05,-5.5
2022-06-06,-5.0
2022-06-07,-6.0
2022-06-08,-7.0
2022-06-09,-8.0
2022-06-10,-9.0
2022-06-11,-10.0
2022-06-12,-11.0
2022-06-13,-12.0
2022-06-14,-13.0
2022-06-15,-14.0
2022-06-16,-15.0
2022-06-17,-16.0
2022-06-18,-17.0
2022-06-19,-18.0
2022-06-20,-19.0
2022-06-21,-19.0
2022-06-22,-18.0
2022-06-23,-16.0
2022-06-24,-14.0
2022-06-25,-11.5
2022-06-26,-9.0
2022-06-27,-7.5
2022-06-28,-6.5
2022-06-29,-6.0
2022-06-30,-5.0
2022-07-01,-4.0
2022-07-02,-5.0
2022-07-03,-5.0
2022-07-04,-5.0
2022-07-05,-6.0
2022-07-06,-6.0
2022-07-07,-7.0
2022-07-08,-7.0
2022-07-09,-8.0
2022-07-10,-9.0
2022-07-11,-10.0
2022-07-12,-11.0
2022-07-13,-12.0
2022-07-14,-13.0
2022-07-15,-14.0
2022-07-16,-15.0
2022-07-17,-16.0
2022-07-18,-17.0
2022-07-19,-18.0
2022-07-20,-19.0
2022-07-21,-20.0
2022-07-22,-20.0
2022-07-23,-20.0
2022-07-24,-20.0
2022-07-25,-20.0
2022-07-26,-20.0
2022-07-27,-20.0
2022-07-28,-20.0
2022-07-29,-20.0
2022-07-30,-20.0
2022-07-31,-20.0
2022-08-01,-20.0
2022-08-02,-16.5
2022-08-03,-13.0
2022-08-04,-14.0
2022-08-05,-15.0
2022-08-06,-16.0
2022-08-07,-17.0
2022-08-08,-18.0
2022-08-09,-18.0
2022-08-10,-19.0
2022-08-11,-20.0
2022-08-12,-20.0
2022-08-13,0.0
2022-08-14,20.0
2022-08-15,20.0
2022-08-16,20.0
2022-08-17,20.0
2022-08-18,20.0
2022-08-19,20.0
2022-08-20,20.0
2022-08-21,20.0
2022-08-22,20.0
2022-08-23,20.0
2022-08-24,20.0
2022-08-25,20.0
2022-08-26,20.0
2022-08-27,20.0
2022-08-28,20.0
2022-08-29,20.0
2022-08-30,20.0
2022-08-31,20.0
2022-09-01,20.0
2022-09-02,20.0
2022-09-03,20.0
2022-09-04,20.0
2022-09-05,20.0
2022-09-06,20.0
2022-09-07,20.0
2022-09-08,20.0
2022-09-09,20.0
2022-09-10,20.0
2022-09-11,20.0
2022-09-12,20.0
2022-09-13,20.0
2022-09-14,20.0
2022-09-15,20.0
2022-09-16,20.0
2022-09-17,20.0
2022-09-18,20.0
2022-09-19,20.0
2022-09-20,20.0
2022-09-21,20.0
2022-09-22,20.0
2022-09-23,20.0
2022-09-24,20.0
2022-09-25,20.0
2022-09-26,20.0
2022-09-27,20.0
2022-09-28,20.0
2022-09-29,20.0
2022-09-30,20.0
2022-10-01,20.0
2022-10-02,20.0
2022-10-03,20.0
2022-10-04,20.0
2022-10-05,20.0
2022-10-06,20.0
2022-10-07,20.0
2022-10-08,20.0
2022-10-09,20.0
2022-10-10,20.0
2022-10-11,20.0
2022-10-12,20.0
2022-10-13,20.0
2022-10-14,19.0
2022-10-15,18.0
2022-10-16,17.0
2022-10-17,16.0
2022-10-18,15.0
2022-10-19,14.0
2022-10-20,13.0
2022-10-21,12.0
2022-10-22,11.0
2022-10-23,10.0
2022-10-24,9.0
2022-10-25,8.0
2022-10-26,7.0
2022-10-27,6.0
2022-10-28,5.0
2022-10-29,4.0
2022-10-30,3.0
2022-10-31,2.0
2022-11-01,1.0
2022-11-02,0.0
2022-11-03,-1.0
2022-11-04,-2.0
2022-11-05,-3.0
2022-11-06,-4.0
2022-11-07,-5.0
2022-11-08,-6.0
2022-11-09,-7.0
2022-11-10,-8.0
2022-11-11,-8.0
2022-11-12,-8.0
2022-11-13,-8.0
2022-11-14,-9.0
2022-11-15,-9.0
2022-11-16,-10.0
2022-11-17,-10.0
2022-11-18,-11.0
2022-11-19,-12.0
2022-11-20,-12.0
2022-11-21,-13.0
2022-11-22,-14.0
2022-11-23,-15.0
2022-11-24,-15.0
2022-11-25,-14.0
2022-11-26,-13.0
2022-11-27,-13.0
2022-11-28,-14.0
2022-11-29,-15.0
2022-11-30,-16.0
2022-12-01,-17.0
2022-12-02,-18.0
2022-12-03,-19.0
2022-12-04,-19.0
2022-12-05,-20.0
2022-12-06,-20.0
2022-12-07,-20.0
2022-12-08,-20.0
2022-12-09,-20.0
2022-12-10,-20.0
2022-12-11,-20.0
2022-12-12,-20.0
2022-12-13,-20.0
2022-12-14,-20.0
2022-12-15,-20.0
2022-12-16,-20.0
2022-12-17,-20.0
2022-12-18,-20.0
2022-12-19,-20.0
2022-12-20,-20.0
2022-12-21,-20.0
2022-12-22,-19.0
2022-12-23,-18.0
2022-12-24,-18.0
2022-12-25,-19.0
2022-12-26,-20.0
2022-12-27,-20.0
2022-12-28,-20.0
2022-12-29,-20.0
2022-12-30,-20.0
2022-12-31,-20.0
2023-01-01,-20.0
2023-01-02,-20.0
2023-01-03,-20.0
2023-01-04,-20.0
2023-01-05,-20.0
2023-01-06,-20.0
2023-01-07,-20.0
2023-01-08,-20.0
2023-01-09,-20.0
2023-01-10,-20.0
2023-01-11,-20.0
2023-01-12,-20.0
2023-01-13,-20.0
2023-01-14,-20.0
2023-01-15,-20.0
2023-01-16,-20.0
2023-01-17,-20.0
2023-01-18,-20.0
2023-01-19,-20.0
2023-01-20,-20.0
2023-01-21,-20.0
2023-01-22,-20.0
2023-01-23,-20.0
2023-01-24,-20.0
2023-01-25,-20.0
2023-01-26,-20.0
2023-01-27,-20.0
2023-01-28,-20.0
2023-01-29,-20.0
2023-01-30,-20.0
2023-01-31,-20.0
2023-02-01,-20.0
2023-02-02,-20.0
2023-02-03,-20.0
2023-02-04,-20.0
2023-02-05,-20.0
2023-02-06,-20.0
2023-02-07,-20.0
2023-02-08,-20.0
2023-02-09,-20.0
2023-02-10,-20.0
2023-02-11,-20.0
2023-02-12,-20.0
2023-02-13,-20.0
2023-02-14,-20.0
2023-02-15,-20.0
2023-02-16,-20.0
2023-02-17,-16.0
2023-02-18,-12.0
2023-02-19,-12.0
2023-02-20,-12.0
2023-02-21,-12.0
2023-02-22,-13.0
2023-02-23,-14.0
2023-02-24,-15.0
2023-02-25,-16.0
2023-02-26,-17.0
2023-02-27,-18.0
2023-02-28,-19.0
2023-03-01,-20.0
2023-03-02,-20.0
2023-03-03,-20.0
2023-03-04,-20.0
2023-03-05,-20.0
2023-03-06,-20.0
2023-03-07,-20.0
2023-03-08,-20.0
2023-03-09,-10.0
