county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Carbon_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-01-31,neg→pos,-1,1,26.0,15.571428571428582
Carbon_County,lag_days,2021-07-27,pos→neg,1,-1,-1.0,-0.8571428571428578
Carbon_County,lag_days,2021-08-01,neg→pos,-1,1,1.5,1.5476190476190488
Carbon_County,lag_days,2021-12-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-12-12,neg→pos,-1,1,0.5,0.8095238095238101
Converse_County,lag_days,2020-03-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-04-14,neg→pos,-1,1,9.5,9.500000000000007
Converse_County,lag_days,2020-06-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-09-23,neg→pos,-1,1,1.0,-5.952380952380956
Converse_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,0.8095238095238102
Converse_County,lag_days,2020-10-05,neg→pos,-1,1,14.0,14.00000000000001
Converse_County,lag_days,2020-11-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-03-22,neg→pos,-1,1,6.0,-1.333333333333334
Converse_County,lag_days,2021-04-02,pos→neg,1,-1,-1.0,-1.7619047619047636
Converse_County,lag_days,2021-04-05,neg→pos,-1,1,8.0,8.000000000000005
Converse_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-0.6666666666666672
Converse_County,lag_days,2021-06-09,neg→pos,-1,1,1.0,-3.5238095238095264
Converse_County,lag_days,2021-06-12,pos→neg,1,-1,-1.0,-0.8095238095238101
Converse_County,lag_days,2021-06-23,neg→pos,-1,1,0.5,0.7142857142857147
Converse_County,lag_days,2021-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-09-27,neg→pos,-1,1,3.5,3.54761904761905
Crook_County,lag_days,2020-02-14,pos→neg,1,-1,-1.0,-0.9047619047619054
Crook_County,lag_days,2020-03-02,neg→pos,-1,1,4.0,2.0952380952380967
Crook_County,lag_days,2020-03-18,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2020-04-09,neg→pos,-1,1,7.5,7.40476190476191
Crook_County,lag_days,2020-06-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2020-10-19,neg→pos,-1,1,0.5,0.5238095238095242
Crook_County,lag_days,2020-11-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-02-18,neg→pos,-1,1,2.0,-5.142857142857146
Crook_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2021-03-10,neg→pos,-1,1,10.5,10.547619047619055
Crook_County,lag_days,2021-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-10-24,neg→pos,-1,1,4.5,5.809523809523814
Crook_County,lag_days,2021-11-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-04-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-05-18,neg→pos,-1,1,0.5,0.4523809523809527
Fremont_County,lag_days,2020-06-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-02-12,neg→pos,-1,1,6.0,-1.5238095238095237
Fremont_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-05-25,neg→pos,-1,1,1.0,-0.666666666666667
Fremont_County,lag_days,2021-05-28,pos→neg,1,-1,-1.0,-0.9047619047619054
Fremont_County,lag_days,2021-08-02,neg→pos,-1,1,34.0,21.047619047619065
Fremont_County,lag_days,2021-10-23,pos→neg,1,-1,-1.0,-0.6666666666666672
Fremont_County,lag_days,2021-10-31,neg→pos,-1,1,15.0,14.904761904761916
Goshen_County,lag_days,2020-07-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-10-18,neg→pos,-1,1,34.0,21.047619047619065
Goshen_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-02-16,neg→pos,-1,1,5.0,-2.333333333333335
Goshen_County,lag_days,2021-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-06-07,neg→pos,-1,1,15.0,14.952380952380963
Goshen_County,lag_days,2021-07-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-09-22,neg→pos,-1,1,16.0,9.904761904761912
Hot_Springs_County,lag_days,2020-03-11,neg→pos,-1,1,14.0,14.00000000000001
Hot_Springs_County,lag_days,2020-05-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-07-29,neg→pos,-1,1,7.0,-1.0952380952380953
Hot_Springs_County,lag_days,2020-08-06,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2020-08-15,neg→pos,-1,1,14.5,14.50000000000001
Hot_Springs_County,lag_days,2020-11-01,pos→neg,1,-1,-1.0,-0.9523809523809531
Hot_Springs_County,lag_days,2020-12-26,neg→pos,-1,1,34.0,21.047619047619065
Hot_Springs_County,lag_days,2021-05-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-02-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-02-24,neg→pos,-1,1,3.0,-0.6190476190476193
Johnson_County,lag_days,2020-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-04-01,neg→pos,-1,1,7.5,7.452380952380958
Johnson_County,lag_days,2020-06-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-01-23,neg→pos,-1,1,0.5,0.5000000000000003
Johnson_County,lag_days,2021-03-18,pos→neg,1,-1,-1.0,-1.1428571428571437
Johnson_County,lag_days,2021-03-22,neg→pos,-1,1,1.0,0.6190476190476195
Johnson_County,lag_days,2021-03-30,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2021-04-26,neg→pos,-1,1,11.0,5.095238095238099
Johnson_County,lag_days,2021-05-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-06-08,neg→pos,-1,1,6.0,0.5238095238095246
Johnson_County,lag_days,2021-06-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-08-08,neg→pos,-1,1,34.0,21.047619047619065
Johnson_County,lag_days,2021-09-19,pos→neg,1,-1,-1.0,-0.6190476190476195
Johnson_County,lag_days,2021-10-02,neg→pos,-1,1,7.5,7.547619047619053
Johnson_County,lag_days,2021-11-15,pos→neg,1,-1,-1.0,-0.6666666666666672
Johnson_County,lag_days,2021-11-23,neg→pos,-1,1,8.0,7.952380952380958
Laramie_County,lag_days,2020-02-10,neg→pos,-1,1,5.0,4.404761904761908
Laramie_County,lag_days,2020-02-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-04-22,neg→pos,-1,1,34.0,21.047619047619065
Laramie_County,lag_days,2020-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-10-18,neg→pos,-1,1,33.0,20.428571428571445
Laramie_County,lag_days,2021-02-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-03-24,neg→pos,-1,1,9.0,2.619047619047621
Laramie_County,lag_days,2021-04-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-06-14,neg→pos,-1,1,3.5,4.309523809523813
Laramie_County,lag_days,2021-08-17,pos→neg,1,-1,-1.0,-1.095238095238096
Laramie_County,lag_days,2021-08-24,neg→pos,-1,1,0.5,0.21428571428571452
Laramie_County,lag_days,2021-08-27,pos→neg,1,-1,-1.0,-0.8571428571428578
Laramie_County,lag_days,2021-10-15,neg→pos,-1,1,19.0,9.047619047619055
Laramie_County,lag_days,2021-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-12-09,neg→pos,-1,1,2.0,1.7142857142857157
Lincoln_County,lag_days,2020-02-12,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2020-08-01,neg→pos,-1,1,17.0,7.000000000000007
Lincoln_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-02-01,neg→pos,-1,1,34.0,21.047619047619065
Lincoln_County,lag_days,2021-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-08-09,neg→pos,-1,1,4.0,-0.19047619047619035
Lincoln_County,lag_days,2021-08-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-11-05,neg→pos,-1,1,8.0,4.285714285714289
Lincoln_County,lag_days,2021-11-17,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2021-11-24,neg→pos,-1,1,2.0,1.904761904761906
Natrona_County,lag_days,2020-07-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-09-08,neg→pos,-1,1,16.0,6.5714285714285765
Natrona_County,lag_days,2020-09-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-10-04,neg→pos,-1,1,14.5,14.404761904761916
Natrona_County,lag_days,2020-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-12-11,neg→pos,-1,1,2.0,1.8333333333333346
Natrona_County,lag_days,2021-04-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-04-26,neg→pos,-1,1,2.0,2.0952380952380967
Natrona_County,lag_days,2021-05-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-07-21,neg→pos,-1,1,34.0,21.047619047619065
Natrona_County,lag_days,2021-11-12,pos→neg,1,-1,-1.0,-0.6666666666666672
Natrona_County,lag_days,2021-11-21,neg→pos,-1,1,8.0,7.952380952380958
Niobrara_County,lag_days,2020-02-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Niobrara_County,lag_days,2020-03-03,neg→pos,-1,1,2.0,-1.238095238095239
Niobrara_County,lag_days,2020-03-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2020-04-16,neg→pos,-1,1,7.0,1.2142857142857153
Niobrara_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-12-04,neg→pos,-1,1,9.0,0.904761904761905
Niobrara_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-02-17,neg→pos,-1,1,16.0,6.190476190476195
Niobrara_County,lag_days,2021-03-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-04-19,neg→pos,-1,1,6.0,-1.6190476190476195
Niobrara_County,lag_days,2021-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-06-06,neg→pos,-1,1,13.0,7.761904761904768
Niobrara_County,lag_days,2021-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-09-17,neg→pos,-1,1,0.5,0.1666666666666668
Niobrara_County,lag_days,2021-09-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-09-29,neg→pos,-1,1,0.5,0.35714285714285743
Park_County,lag_days,2020-06-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-07-01,neg→pos,-1,1,11.0,6.666666666666671
Park_County,lag_days,2020-07-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-10-12,neg→pos,-1,1,16.0,6.476190476190482
Park_County,lag_days,2020-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-02-27,neg→pos,-1,1,20.0,9.76190476190477
Park_County,lag_days,2021-10-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-11-28,neg→pos,-1,1,15.0,8.809523809523816
Platte_County,lag_days,2020-02-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-03-03,neg→pos,-1,1,6.0,2.7619047619047645
Platte_County,lag_days,2020-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-06-30,neg→pos,-1,1,15.0,9.095238095238102
Platte_County,lag_days,2020-07-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-12-11,neg→pos,-1,1,10.0,1.333333333333334
Platte_County,lag_days,2020-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-02-10,neg→pos,-1,1,7.0,-1.1904761904761911
Platte_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2021-02-25,neg→pos,-1,1,13.5,13.547619047619058
Platte_County,lag_days,2021-06-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-07-04,neg→pos,-1,1,14.0,7.476190476190482
Platte_County,lag_days,2021-07-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-08-08,neg→pos,-1,1,17.0,10.380952380952388
Platte_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-10-26,neg→pos,-1,1,19.0,8.857142857142865
Sheridan_County,lag_days,2020-02-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-03-05,neg→pos,-1,1,2.0,-0.4761904761904765
Sheridan_County,lag_days,2020-03-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-03-23,neg→pos,-1,1,7.0,7.000000000000005
Sheridan_County,lag_days,2020-06-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-10-27,neg→pos,-1,1,29.0,16.66666666666668
Sheridan_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-0.6666666666666672
Sheridan_County,lag_days,2021-02-28,neg→pos,-1,1,1.0,-5.6666666666666705
Sheridan_County,lag_days,2021-03-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Sheridan_County,lag_days,2021-04-02,neg→pos,-1,1,10.0,3.4285714285714315
Sheridan_County,lag_days,2021-04-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-06-04,neg→pos,-1,1,5.0,-2.380952380952383
Sheridan_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-06-25,neg→pos,-1,1,6.0,2.952380952380955
Sheridan_County,lag_days,2021-07-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-08-12,neg→pos,-1,1,2.5,2.5476190476190497
Sublette_County,lag_days,2020-02-16,pos→neg,1,-1,-1.0,-0.7142857142857149
Sublette_County,lag_days,2020-05-24,neg→pos,-1,1,8.0,0.0
Sublette_County,lag_days,2020-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-08-22,neg→pos,-1,1,33.0,20.238095238095255
Sublette_County,lag_days,2020-12-07,pos→neg,1,-1,-1.0,-1.0476190476190483
Sublette_County,lag_days,2020-12-12,neg→pos,-1,1,2.5,1.904761904761906
Sublette_County,lag_days,2020-12-31,pos→neg,1,-1,-1.0,-0.5714285714285718
Sublette_County,lag_days,2021-01-12,neg→pos,-1,1,13.0,13.00000000000001
Sublette_County,lag_days,2021-02-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-05-20,neg→pos,-1,1,21.0,10.571428571428578
Sublette_County,lag_days,2021-07-29,pos→neg,1,-1,-1.0,-2.8571428571428594
Sublette_County,lag_days,2021-08-01,neg→pos,-1,1,15.5,15.452380952380963
Sublette_County,lag_days,2021-10-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-07-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-10-11,neg→pos,-1,1,9.5,9.45238095238096
Sweetwater_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-1.0714285714285723
Sweetwater_County,lag_days,2020-12-30,neg→pos,-1,1,0.5,0.5238095238095242
Sweetwater_County,lag_days,2021-03-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-05-22,neg→pos,-1,1,3.0,-4.333333333333336
Sweetwater_County,lag_days,2021-05-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-06-10,neg→pos,-1,1,9.5,9.404761904761912
Sweetwater_County,lag_days,2021-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-10-24,neg→pos,-1,1,5.5,6.119047619047624
Teton_County,lag_days,2020-02-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-09-04,neg→pos,-1,1,6.0,-0.28571428571428537
Teton_County,lag_days,2020-09-14,pos→neg,1,-1,-1.0,-2.8571428571428594
Teton_County,lag_days,2020-09-17,neg→pos,-1,1,15.5,15.452380952380963
Teton_County,lag_days,2020-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-04-22,neg→pos,-1,1,2.0,-3.095238095238097
Teton_County,lag_days,2021-04-28,pos→neg,1,-1,-1.0,-0.8095238095238101
Teton_County,lag_days,2021-05-08,neg→pos,-1,1,5.5,5.5000000000000036
Teton_County,lag_days,2021-06-28,pos→neg,1,-1,-1.0,-0.6666666666666672
Teton_County,lag_days,2021-08-11,neg→pos,-1,1,2.0,0.8095238095238104
Teton_County,lag_days,2021-08-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-12-11,neg→pos,-1,1,0.5,0.5476190476190481
Uinta_County,lag_days,2020-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-24,neg→pos,-1,1,11.5,11.500000000000009
Uinta_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-10-08,neg→pos,-1,1,11.5,11.500000000000009
Uinta_County,lag_days,2020-11-18,pos→neg,1,-1,-1.0,-1.0714285714285723
Uinta_County,lag_days,2020-11-23,neg→pos,-1,1,0.5,0.40476190476190504
Uinta_County,lag_days,2020-12-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-03,neg→pos,-1,1,13.0,3.7619047619047645
Uinta_County,lag_days,2021-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-24,neg→pos,-1,1,1.0,0.9047619047619054
Uinta_County,lag_days,2021-05-05,pos→neg,1,-1,-1.0,-0.9523809523809531
Uinta_County,lag_days,2021-06-30,neg→pos,-1,1,34.0,21.047619047619065
Uinta_County,lag_days,2021-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-09-03,neg→pos,-1,1,2.5,2.642857142857145
Washakie_County,lag_days,2020-02-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-04-16,neg→pos,-1,1,34.0,21.047619047619065
Washakie_County,lag_days,2020-06-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-07-13,neg→pos,-1,1,5.5,5.5000000000000036
Washakie_County,lag_days,2020-10-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-03-15,neg→pos,-1,1,4.0,-3.238095238095241
Washakie_County,lag_days,2021-03-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-04-06,neg→pos,-1,1,2.0,-0.4285714285714288
Washakie_County,lag_days,2021-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-06-08,neg→pos,-1,1,28.0,16.23809523809525
Washakie_County,lag_days,2021-07-10,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2021-08-14,neg→pos,-1,1,17.0,9.190476190476199
Washakie_County,lag_days,2021-10-29,pos→neg,1,-1,-1.0,-0.9523809523809531
Weston_County,lag_days,2020-03-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-08-23,neg→pos,-1,1,7.0,0.8095238095238104
Weston_County,lag_days,2020-09-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-12-11,neg→pos,-1,1,34.0,20.71428571428573
Weston_County,lag_days,2021-01-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-02-23,neg→pos,-1,1,0.5,0.4523809523809527
Weston_County,lag_days,2021-03-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-04-09,neg→pos,-1,1,8.0,3.809523809523813
Weston_County,lag_days,2021-07-07,pos→neg,1,-1,-1.0,-0.6666666666666672
Weston_County,lag_days,2021-09-03,neg→pos,-1,1,6.5,6.500000000000005
Weston_County,lag_days,2021-10-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-11-18,neg→pos,-1,1,2.0,-0.6666666666666671
Weston_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-0.8095238095238101
