DATE,lag_days
2022-07-10,27.0
2022-07-11,27.0
2022-07-12,27.0
2022-07-13,27.0
2022-07-14,27.0
2022-07-15,27.0
2022-07-16,27.0
2022-07-17,27.0
2022-07-18,27.0
2022-07-19,27.0
2022-07-20,27.0
2022-07-21,27.0
2022-07-22,27.0
2022-07-23,27.0
2022-07-24,27.0
2022-07-25,27.0
2022-07-26,27.0
2022-07-27,27.0
2022-07-28,27.0
2022-07-29,27.0
2022-07-30,27.0
2022-07-31,27.0
2022-08-01,27.0
2022-08-02,27.0
2022-08-03,26.0
2022-08-04,25.0
2022-08-05,24.0
2022-08-06,23.0
2022-08-07,22.0
2022-08-08,21.0
2022-08-09,20.0
2022-08-10,19.0
2022-08-11,18.0
2022-08-12,17.0
2022-08-13,16.0
2022-08-14,15.0
2022-08-15,14.0
2022-08-16,13.0
2022-08-17,12.0
2022-08-18,11.0
2022-08-19,10.0
2022-08-20,9.0
2022-08-21,8.0
2022-08-22,7.0
2022-08-23,6.0
2022-08-24,5.0
2022-08-25,4.0
2022-08-26,3.0
2022-08-27,2.0
2022-08-28,1.0
2022-08-29,0.0
2022-08-30,-1.0
2022-08-31,-2.0
2022-09-01,-3.0
2022-09-02,-4.0
2022-09-03,-5.0
2022-09-04,-5.0
2022-09-05,-6.0
2022-09-06,-7.0
2022-09-07,-8.0
2022-09-08,-9.0
2022-09-09,-10.0
2022-09-10,-11.0
2022-09-11,-12.0
2022-09-12,-12.0
2022-09-13,-13.0
2022-09-14,-14.0
2022-09-15,-15.0
2022-09-16,-16.0
2022-09-17,-17.0
2022-09-18,-17.0
2022-09-19,3.0
2022-09-20,23.0
2022-09-21,23.0
2022-09-22,23.0
2022-09-23,22.0
2022-09-24,21.0
2022-09-25,20.0
2022-09-26,19.0
2022-09-27,18.0
2022-09-28,17.0
2022-09-29,16.0
2022-09-30,15.0
2022-10-01,14.0
2022-10-02,13.0
2022-10-03,12.0
2022-10-04,12.0
2022-10-05,12.0
2022-10-06,12.0
2022-10-07,19.5
2022-10-08,27.0
2022-10-09,27.0
2022-10-10,27.0
2022-10-11,27.0
2022-10-12,27.0
2022-10-13,27.0
2022-10-14,27.0
2022-10-15,27.0
2022-10-16,27.0
2022-10-17,27.0
2022-10-18,26.0
2022-10-19,25.0
2022-10-20,24.0
2022-10-21,23.0
2022-10-22,22.0
2022-10-23,21.0
2022-10-24,20.0
2022-10-25,19.0
2022-10-26,18.0
2022-10-27,17.0
2022-10-28,17.0
2022-10-29,16.0
2022-10-30,15.0
2022-10-31,15.0
2022-11-01,15.0
2022-11-02,15.0
2022-11-03,21.0
2022-11-04,27.0
2022-11-05,27.0
2022-11-06,27.0
2022-11-07,27.0
2022-11-08,27.0
2022-11-09,27.0
2022-11-10,27.0
2022-11-11,27.0
2022-11-12,27.0
2022-11-13,27.0
2022-11-14,27.0
2022-11-15,27.0
2022-11-16,27.0
2022-11-17,27.0
2022-11-18,27.0
2022-11-19,27.0
2022-11-20,27.0
2022-11-21,27.0
2022-11-22,26.0
2022-11-23,25.0
2022-11-24,24.0
2022-11-25,23.0
2022-11-26,22.0
2022-11-27,22.0
2022-11-28,22.0
2022-11-29,22.0
2022-11-30,22.0
2022-12-01,22.0
2022-12-02,22.0
2022-12-03,24.0
2022-12-04,26.0
2022-12-05,26.0
2022-12-06,26.0
2022-12-07,25.0
2022-12-08,24.0
2022-12-09,23.0
2022-12-10,22.0
2022-12-11,21.0
2022-12-12,20.0
2022-12-13,19.0
2022-12-14,18.0
2022-12-15,17.0
2022-12-16,16.0
2022-12-17,15.0
2022-12-18,14.0
2022-12-19,13.0
2022-12-20,12.0
2022-12-21,11.0
2022-12-22,10.0
2022-12-23,9.0
2022-12-24,8.0
2022-12-25,7.0
2022-12-26,6.0
2022-12-27,5.0
2022-12-28,4.0
2022-12-29,3.0
2022-12-30,2.0
2022-12-31,1.0
2023-01-01,1.0
2023-01-02,1.0
2023-01-03,8.0
2023-01-04,15.0
2023-01-05,15.0
2023-01-06,15.0
2023-01-07,15.0
2023-01-08,14.0
2023-01-09,13.0
2023-01-10,12.0
2023-01-11,11.0
2023-01-12,10.0
2023-01-13,9.0
2023-01-14,8.0
2023-01-15,7.0
2023-01-16,6.0
2023-01-17,5.0
2023-01-18,4.0
2023-01-19,3.0
2023-01-20,2.0
2023-01-21,1.0
2023-01-22,0.0
2023-01-23,-1.0
2023-01-24,-1.0
2023-01-25,-2.0
2023-01-26,-3.0
2023-01-27,-4.0
2023-01-28,-5.0
2023-01-29,-6.0
2023-01-30,-7.0
2023-01-31,-8.0
2023-02-01,-9.0
2023-02-02,-10.0
2023-02-03,-11.0
2023-02-04,-12.0
2023-02-05,-6.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
