DATE,lag_days
2022-09-28,8.0
2022-09-29,7.0
2022-09-30,6.0
2022-10-01,5.0
2022-10-02,4.0
2022-10-03,3.0
2022-10-04,2.0
2022-10-05,1.0
2022-10-06,0.0
2022-10-07,-1.0
2022-10-08,-2.0
2022-10-09,-3.0
2022-10-10,-4.0
2022-10-11,-5.0
2022-10-12,-6.0
2022-10-13,-7.0
2022-10-14,-8.0
2022-10-15,-9.0
2022-10-16,-10.0
2022-10-17,-11.0
2022-10-18,-12.0
2022-10-19,-13.0
2022-10-20,-14.0
2022-10-21,-15.0
2022-10-22,-16.0
2022-10-23,-17.0
2022-10-24,-18.0
2022-10-25,-19.0
2022-10-26,-20.0
2022-10-27,-21.0
2022-10-28,-22.0
2022-10-29,-23.0
2022-10-30,-24.0
2022-10-31,-25.0
2022-11-01,-26.0
2022-11-02,-27.0
2022-11-03,-27.0
2022-11-04,-27.0
2022-11-05,-27.0
2022-11-06,-27.0
2022-11-07,-27.0
2022-11-08,-27.0
2022-11-09,-27.0
2022-11-10,-27.0
2022-11-11,-27.0
2022-11-12,-27.0
2022-11-13,-27.0
2022-11-14,-27.0
2022-11-15,-27.0
2022-11-16,-27.0
2022-11-17,-27.0
2022-11-18,-27.0
2022-11-19,-27.0
2022-11-20,-27.0
2022-11-21,-27.0
2022-11-22,-27.0
2022-11-23,-27.0
2022-11-24,-27.0
2022-11-25,-27.0
2022-11-26,-27.0
2022-11-27,-27.0
2022-11-28,-27.0
2022-11-29,-27.0
2022-11-30,-27.0
2022-12-01,-27.0
2022-12-02,-27.0
2022-12-03,-27.0
2022-12-04,-27.0
2022-12-05,-27.0
2022-12-06,-27.0
2022-12-07,-27.0
2022-12-08,-27.0
2022-12-09,-27.0
2022-12-10,-27.0
2022-12-11,-27.0
2022-12-12,-27.0
2022-12-13,-27.0
2022-12-14,-27.0
2022-12-15,-27.0
2022-12-16,-27.0
2022-12-17,-27.0
2022-12-18,-27.0
2022-12-19,-27.0
2022-12-20,-27.0
2022-12-21,-27.0
2022-12-22,-27.0
2022-12-23,-27.0
2022-12-24,-27.0
2022-12-25,-27.0
2022-12-26,-27.0
2022-12-27,-27.0
2022-12-28,-27.0
2022-12-29,-27.0
2022-12-30,-27.0
2022-12-31,-27.0
2023-01-01,-27.0
2023-01-02,-27.0
2023-01-03,-27.0
2023-01-04,-27.0
2023-01-05,-27.0
2023-01-06,-27.0
2023-01-07,-27.0
2023-01-08,-27.0
2023-01-09,-27.0
2023-01-10,-27.0
2023-01-11,-27.0
2023-01-12,-27.0
2023-01-13,-27.0
2023-01-14,-27.0
2023-01-15,-27.0
2023-01-16,-27.0
2023-01-17,-27.0
2023-01-18,-27.0
2023-01-19,-27.0
2023-01-20,-27.0
2023-01-21,-7.5
2023-01-22,12.0
2023-01-23,11.0
2023-01-24,11.0
2023-01-25,11.0
2023-01-26,10.0
2023-01-27,10.0
2023-01-28,9.0
2023-01-29,9.0
2023-01-30,8.0
2023-01-31,8.0
2023-02-01,7.0
2023-02-02,7.0
2023-02-03,6.0
2023-02-04,5.0
2023-02-05,5.0
2023-02-06,4.0
2023-02-07,3.0
2023-02-08,2.0
2023-02-09,1.0
2023-02-10,1.0
2023-02-11,1.0
2023-02-12,6.0
2023-02-13,11.0
2023-02-14,11.0
2023-02-15,11.0
2023-02-16,11.0
2023-02-17,11.0
2023-02-18,11.0
2023-02-19,11.0
2023-02-20,11.0
2023-02-21,11.0
2023-02-22,11.0
2023-02-23,11.0
2023-02-24,11.0
2023-02-25,11.0
2023-02-26,11.0
2023-02-27,10.0
2023-02-28,9.0
2023-03-01,8.0
2023-03-02,7.0
2023-03-03,6.0
2023-03-04,5.0
2023-03-05,4.0
2023-03-06,3.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,0.0
