DATE,lag_days
2022-07-11,-13.0
2022-07-12,-13.0
2022-07-13,-13.0
2022-07-14,-13.0
2022-07-15,-13.0
2022-07-16,-13.0
2022-07-17,-13.0
2022-07-18,-13.0
2022-07-19,-13.0
2022-07-20,-13.0
2022-07-21,-13.0
2022-07-22,-13.0
2022-07-23,-13.0
2022-07-24,-13.0
2022-07-25,-13.0
2022-07-26,-13.0
2022-07-27,-13.0
2022-07-28,-13.0
2022-07-29,-13.0
2022-07-30,-13.0
2022-07-31,-13.0
2022-08-01,-13.0
2022-08-02,-13.0
2022-08-03,-13.0
2022-08-04,-13.0
2022-08-05,-13.0
2022-08-06,-13.0
2022-08-07,-13.0
2022-08-08,-13.0
2022-08-09,-13.0
2022-08-10,-13.0
2022-08-11,-13.0
2022-08-12,-13.0
2022-08-13,-13.0
2022-08-14,-13.0
2022-08-15,-13.0
2022-08-16,-13.0
2022-08-17,-13.0
2022-08-18,-13.0
2022-08-19,-13.0
2022-08-20,-13.0
2022-08-21,-13.0
2022-08-22,-13.0
2022-08-23,-7.0
2022-08-24,-1.0
2022-08-25,-2.0
2022-08-26,-2.0
2022-08-27,-3.0
2022-08-28,-3.0
2022-08-29,-3.0
2022-08-30,-3.0
2022-08-31,-2.5
2022-09-01,-1.0
2022-09-02,0.5
2022-09-03,1.5
2022-09-04,2.0
2022-09-05,2.0
2022-09-06,2.0
2022-09-07,2.0
2022-09-08,2.0
2022-09-09,1.0
2022-09-10,1.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,4.5
2022-09-14,9.0
2022-09-15,9.0
2022-09-16,9.0
2022-09-17,8.0
2022-09-18,7.0
2022-09-19,6.0
2022-09-20,5.0
2022-09-21,4.0
2022-09-22,3.0
2022-09-23,2.0
2022-09-24,1.0
2022-09-25,0.0
2022-09-26,-1.0
2022-09-27,-2.0
2022-09-28,-3.0
2022-09-29,-4.0
2022-09-30,-5.0
2022-10-01,-6.0
2022-10-02,-7.0
2022-10-03,-8.0
2022-10-04,-9.0
2022-10-05,-10.0
2022-10-06,-10.0
2022-10-07,-11.0
2022-10-08,-11.0
2022-10-09,-11.0
2022-10-10,-12.0
2022-10-11,-12.0
2022-10-12,-13.0
2022-10-13,-13.0
2022-10-14,-13.0
2022-10-15,-13.0
2022-10-16,-13.0
2022-10-17,-13.0
2022-10-18,-13.0
2022-10-19,-13.0
2022-10-20,-13.0
2022-10-21,-13.0
2022-10-22,-13.0
2022-10-23,-13.0
2022-10-24,-13.0
2022-10-25,-13.0
2022-10-26,-13.0
2022-10-27,-13.0
2022-10-28,-13.0
2022-10-29,-13.0
2022-10-30,-13.0
2022-10-31,-13.0
2022-11-01,-7.5
2022-11-02,-2.0
2022-11-03,-3.0
2022-11-04,-4.0
2022-11-05,-5.0
2022-11-06,-6.0
2022-11-07,-6.0
2022-11-08,-7.0
2022-11-09,-8.0
2022-11-10,-8.0
2022-11-11,-9.0
2022-11-12,-9.0
2022-11-13,-10.0
2022-11-14,-11.0
2022-11-15,-11.0
2022-11-16,-12.0
2022-11-17,-12.0
2022-11-18,-13.0
2022-11-19,-13.0
2022-11-20,-13.0
2022-11-21,-13.0
2022-11-22,-13.0
2022-11-23,-13.0
2022-11-24,-13.0
2022-11-25,-13.0
2022-11-26,-13.0
2022-11-27,-13.0
2022-11-28,-13.0
2022-11-29,-13.0
2022-11-30,-13.0
2022-12-01,-13.0
2022-12-02,-13.0
2022-12-03,-13.0
2022-12-04,-13.0
2022-12-05,-13.0
2022-12-06,-13.0
2022-12-07,-13.0
2022-12-08,-13.0
2022-12-09,0.0
2022-12-10,13.0
2022-12-11,13.0
2022-12-12,13.0
2022-12-13,13.0
2022-12-14,13.0
2022-12-15,13.0
2022-12-16,13.0
2022-12-17,13.0
2022-12-18,13.0
2022-12-19,13.0
2022-12-20,13.0
2022-12-21,13.0
2022-12-22,13.0
2022-12-23,13.0
2022-12-24,13.0
2022-12-25,13.0
2022-12-26,13.0
2022-12-27,13.0
2022-12-28,13.0
2022-12-29,13.0
2022-12-30,13.0
2022-12-31,13.0
2023-01-01,13.0
2023-01-02,13.0
2023-01-03,13.0
2023-01-04,13.0
2023-01-05,13.0
2023-01-06,13.0
2023-01-07,13.0
2023-01-08,13.0
2023-01-09,12.0
2023-01-10,11.0
2023-01-11,10.0
2023-01-12,9.0
2023-01-13,8.0
2023-01-14,7.0
2023-01-15,6.0
2023-01-16,5.0
2023-01-17,4.0
2023-01-18,3.0
2023-01-19,2.0
2023-01-20,1.0
2023-01-21,0.0
2023-01-22,-1.0
2023-01-23,-2.0
2023-01-24,-3.0
2023-01-25,-3.0
2023-01-26,-4.0
2023-01-27,-5.0
2023-01-28,-5.0
2023-01-29,-6.0
2023-01-30,-6.0
2023-01-31,-7.0
2023-02-01,-7.0
2023-02-02,-8.0
2023-02-03,-8.0
2023-02-04,-9.0
2023-02-05,-9.0
2023-02-06,-10.0
2023-02-07,-10.0
2023-02-08,-11.0
2023-02-09,-12.0
2023-02-10,-13.0
2023-02-11,-13.0
2023-02-12,-6.5
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,-1.0
2023-02-16,-2.0
2023-02-17,-2.0
2023-02-18,-2.0
2023-02-19,-3.0
2023-02-20,-3.0
2023-02-21,-3.0
2023-02-22,-3.0
2023-02-23,-3.0
2023-02-24,-3.0
2023-02-25,-2.5
2023-02-26,-1.5
2023-02-27,3.5
2023-02-28,8.0
2023-03-01,8.0
2023-03-02,7.0
2023-03-03,6.0
2023-03-04,5.0
2023-03-05,4.0
2023-03-06,3.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,0.0
