DATE,lag_days
2022-07-08,12.0
2022-07-09,12.0
2022-07-10,12.5
2022-07-11,13.0
2022-07-12,12.0
2022-07-13,12.0
2022-07-14,12.0
2022-07-15,11.0
2022-07-16,10.0
2022-07-17,9.0
2022-07-18,8.0
2022-07-19,7.0
2022-07-20,6.0
2022-07-21,5.0
2022-07-22,7.0
2022-07-23,21.0
2022-07-24,33.0
2022-07-25,32.0
2022-07-26,31.0
2022-07-27,30.0
2022-07-28,29.0
2022-07-29,28.0
2022-07-30,27.0
2022-07-31,27.0
2022-08-01,27.0
2022-08-02,26.0
2022-08-03,25.0
2022-08-04,24.0
2022-08-05,23.0
2022-08-06,22.0
2022-08-07,21.0
2022-08-08,20.0
2022-08-09,19.0
2022-08-10,18.0
2022-08-11,17.0
2022-08-12,16.0
2022-08-13,15.0
2022-08-14,14.0
2022-08-15,13.0
2022-08-16,12.0
2022-08-17,11.0
2022-08-18,11.0
2022-08-19,11.0
2022-08-20,13.5
2022-08-21,16.0
2022-08-22,16.0
2022-08-23,17.5
2022-08-24,19.0
2022-08-25,19.0
2022-08-26,21.0
2022-08-27,23.0
2022-08-28,22.0
2022-08-29,21.0
2022-08-30,20.0
2022-08-31,19.0
2022-09-01,19.0
2022-09-02,19.0
2022-09-03,19.0
2022-09-04,19.0
2022-09-05,18.0
2022-09-06,17.0
2022-09-07,16.0
2022-09-08,15.0
2022-09-09,14.0
2022-09-10,13.0
2022-09-11,12.0
2022-09-12,11.0
2022-09-13,15.0
2022-09-14,19.0
2022-09-15,18.0
2022-09-16,18.0
2022-09-17,18.0
2022-09-18,18.0
2022-09-19,18.0
2022-09-20,17.0
2022-09-21,16.0
2022-09-22,15.0
2022-09-23,14.0
2022-09-24,13.0
2022-09-25,12.0
2022-09-26,11.0
2022-09-27,10.0
2022-09-28,9.0
2022-09-29,8.0
2022-09-30,7.0
2022-10-01,6.0
2022-10-02,5.0
2022-10-03,4.0
2022-10-04,3.0
2022-10-05,2.0
2022-10-06,1.0
2022-10-07,0.0
2022-10-08,-1.0
2022-10-09,-2.0
2022-10-10,-3.0
2022-10-11,-4.0
2022-10-12,-5.0
2022-10-13,-6.0
2022-10-14,-7.0
2022-10-15,-8.0
2022-10-16,-9.0
2022-10-17,-10.0
2022-10-18,-11.0
2022-10-19,-12.0
2022-10-20,-13.0
2022-10-21,-14.0
2022-10-22,-15.0
2022-10-23,-16.0
2022-10-24,-17.0
2022-10-25,-18.0
2022-10-26,-19.0
2022-10-27,-20.0
2022-10-28,-21.0
2022-10-29,-22.0
2022-10-30,-23.0
2022-10-31,-24.0
2022-11-01,-25.0
2022-11-02,-26.0
2022-11-03,-27.0
2022-11-04,-28.0
2022-11-05,-29.0
2022-11-06,-29.0
2022-11-07,-30.0
2022-11-08,-26.5
2022-11-09,-23.0
2022-11-10,-24.0
2022-11-11,-25.0
2022-11-12,-26.0
2022-11-13,-27.0
2022-11-14,-28.0
2022-11-15,-29.0
2022-11-16,-30.0
2022-11-17,-31.0
2022-11-18,-30.0
2022-11-19,-29.0
2022-11-20,-30.0
2022-11-21,-31.0
2022-11-22,-1.5
2022-11-23,28.0
2022-11-24,28.0
2022-11-25,28.0
2022-11-26,28.0
2022-11-27,27.0
2022-11-28,26.0
2022-11-29,25.0
2022-11-30,24.0
2022-12-01,23.0
2022-12-02,22.0
2022-12-03,21.0
2022-12-04,20.0
2022-12-05,19.0
2022-12-06,18.0
2022-12-07,17.0
2022-12-08,16.0
2022-12-09,15.0
2022-12-10,14.0
2022-12-11,13.0
2022-12-12,13.0
2022-12-13,13.0
2022-12-14,13.0
2022-12-15,12.0
2022-12-16,12.0
2022-12-17,11.0
2022-12-18,10.0
2022-12-19,9.0
2022-12-20,8.0
2022-12-21,7.0
2022-12-22,6.0
2022-12-23,6.0
2022-12-24,10.0
2022-12-25,14.0
2022-12-26,14.0
2022-12-27,13.0
2022-12-28,12.0
2022-12-29,11.0
2022-12-30,10.0
2022-12-31,9.0
2023-01-01,8.0
2023-01-02,7.0
2023-01-03,6.0
2023-01-04,5.0
2023-01-05,4.0
2023-01-06,3.0
2023-01-07,2.0
2023-01-08,1.0
2023-01-09,0.0
2023-01-10,-1.0
2023-01-11,-2.0
2023-01-12,-3.0
2023-01-13,-4.0
2023-01-14,-5.0
2023-01-15,-6.0
2023-01-16,-7.0
2023-01-17,-8.0
2023-01-18,-9.0
2023-01-19,-10.0
2023-01-20,-11.0
2023-01-21,-12.0
2023-01-22,-13.0
2023-01-23,-14.0
2023-01-24,-15.0
2023-01-25,-16.0
2023-01-26,-17.0
2023-01-27,-16.5
2023-01-28,-16.0
2023-01-29,-16.0
2023-01-30,-16.0
2023-01-31,-17.0
2023-02-01,-18.0
2023-02-02,-19.0
2023-02-03,-20.0
2023-02-04,-20.0
2023-02-05,-3.0
2023-02-06,14.0
2023-02-07,16.5
2023-02-08,19.0
2023-02-09,18.0
2023-02-10,18.0
2023-02-11,17.0
2023-02-12,16.0
2023-02-13,15.0
2023-02-14,14.0
2023-02-15,13.0
2023-02-16,12.0
2023-02-17,11.0
2023-02-18,10.0
2023-02-19,9.0
2023-02-20,8.0
2023-02-21,7.0
2023-02-22,6.0
2023-02-23,5.0
2023-02-24,4.0
2023-02-25,3.0
2023-02-26,2.0
2023-02-27,1.0
2023-02-28,0.0
2023-03-01,-1.0
2023-03-02,-2.0
2023-03-03,-3.0
2023-03-04,-3.0
2023-03-05,-1.5
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
