DATE,lag_days
2022-07-06,29.0
2022-07-07,29.5
2022-07-08,30.0
2022-07-09,30.0
2022-07-10,30.0
2022-07-11,29.0
2022-07-12,31.0
2022-07-13,33.0
2022-07-14,33.0
2022-07-15,32.0
2022-07-16,31.0
2022-07-17,30.0
2022-07-18,29.0
2022-07-19,28.0
2022-07-20,27.0
2022-07-21,26.0
2022-07-22,25.0
2022-07-23,24.0
2022-07-24,23.0
2022-07-25,22.0
2022-07-26,21.0
2022-07-27,20.0
2022-07-28,20.0
2022-07-29,19.0
2022-07-30,18.0
2022-07-31,17.0
2022-08-01,16.0
2022-08-02,15.0
2022-08-03,14.0
2022-08-04,13.0
2022-08-05,12.0
2022-08-06,11.0
2022-08-07,10.0
2022-08-08,9.0
2022-08-09,8.0
2022-08-10,7.0
2022-08-11,6.0
2022-08-12,5.0
2022-08-13,4.0
2022-08-14,3.0
2022-08-15,2.0
2022-08-16,1.0
2022-08-17,0.0
2022-08-18,-1.0
2022-08-19,-2.0
2022-08-20,-3.0
2022-08-21,-4.0
2022-08-22,-5.0
2022-08-23,-6.0
2022-08-24,-7.0
2022-08-25,-8.0
2022-08-26,-9.0
2022-08-27,-10.0
2022-08-28,-10.0
2022-08-29,-11.0
2022-08-30,-10.0
2022-08-31,-9.0
2022-09-01,-9.0
2022-09-02,-7.0
2022-09-03,-5.0
2022-09-04,-3.5
2022-09-05,-2.0
2022-09-06,3.0
2022-09-07,9.5
2022-09-08,11.0
2022-09-09,10.0
2022-09-10,9.0
2022-09-11,8.0
2022-09-12,7.0
2022-09-13,6.0
2022-09-14,6.0
2022-09-15,6.0
2022-09-16,6.5
2022-09-17,7.0
2022-09-18,6.0
2022-09-19,5.0
2022-09-20,4.0
2022-09-21,3.0
2022-09-22,2.0
2022-09-23,1.0
2022-09-24,0.0
2022-09-25,-1.0
2022-09-26,-2.0
2022-09-27,-3.0
2022-09-28,-4.0
2022-09-29,-5.0
2022-09-30,-6.0
2022-10-01,-7.0
2022-10-02,-8.0
2022-10-03,-9.0
2022-10-04,-10.0
2022-10-05,-11.0
2022-10-06,-12.0
2022-10-07,-13.0
2022-10-08,-14.0
2022-10-09,-15.0
2022-10-10,-10.0
2022-10-11,4.5
2022-10-12,14.0
2022-10-13,13.0
2022-10-14,12.0
2022-10-15,11.0
2022-10-16,11.0
2022-10-17,11.0
2022-10-18,10.0
2022-10-19,9.0
2022-10-20,8.0
2022-10-21,7.0
2022-10-22,6.0
2022-10-23,5.0
2022-10-24,4.0
2022-10-25,3.0
2022-10-26,2.0
2022-10-27,1.0
2022-10-28,0.0
2022-10-29,-1.0
2022-10-30,-2.0
2022-10-31,-3.0
2022-11-01,-4.0
2022-11-02,-5.0
2022-11-03,-6.0
2022-11-04,-7.0
2022-11-05,-8.0
2022-11-06,-9.0
2022-11-07,-9.0
2022-11-08,-9.0
2022-11-09,-9.0
2022-11-10,-9.0
2022-11-11,-10.0
2022-11-12,-10.0
2022-11-13,-7.0
2022-11-14,-4.0
2022-11-15,-5.0
2022-11-16,-6.0
2022-11-17,-7.0
2022-11-18,-8.0
2022-11-19,-9.0
2022-11-20,-10.0
2022-11-21,-11.0
2022-11-22,-12.0
2022-11-23,-13.0
2022-11-24,-14.0
2022-11-25,-15.0
2022-11-26,-16.0
2022-11-27,-16.0
2022-11-28,-17.0
2022-11-29,-16.5
2022-11-30,-16.0
2022-12-01,-16.0
2022-12-02,-14.0
2022-12-03,-12.0
2022-12-04,-12.0
2022-12-05,-13.0
2022-12-06,-0.5
2022-12-07,12.0
2022-12-08,12.0
2022-12-09,11.0
2022-12-10,10.0
2022-12-11,9.0
2022-12-12,8.0
2022-12-13,7.0
2022-12-14,6.0
2022-12-15,5.0
2022-12-16,4.0
2022-12-17,3.0
2022-12-18,2.0
2022-12-19,1.0
2022-12-20,0.0
2022-12-21,-1.0
2022-12-22,-2.0
2022-12-23,-3.0
2022-12-24,-3.0
2022-12-25,-3.0
2022-12-26,-3.0
2022-12-27,-3.0
2022-12-28,-3.0
2022-12-29,-3.0
2022-12-30,-3.0
2022-12-31,-3.0
2023-01-01,-3.0
2023-01-02,-3.0
2023-01-03,0.0
2023-01-04,3.0
2023-01-05,3.0
2023-01-06,2.0
2023-01-07,1.0
2023-01-08,0.0
2023-01-09,-1.0
2023-01-10,-2.0
2023-01-11,-3.0
2023-01-12,-4.0
2023-01-13,-5.0
2023-01-14,-6.0
2023-01-15,-7.0
2023-01-16,-8.0
2023-01-17,-7.0
2023-01-18,-6.0
2023-01-19,-7.0
2023-01-20,-8.0
2023-01-21,-9.0
2023-01-22,-10.0
2023-01-23,-11.0
2023-01-24,-12.0
2023-01-25,-11.5
2023-01-26,-11.0
2023-01-27,-11.0
2023-01-28,-12.0
2023-01-29,-12.0
2023-01-30,-13.0
2023-01-31,-14.0
2023-02-01,-15.0
2023-02-02,-16.0
2023-02-03,-17.0
2023-02-04,-15.5
2023-02-05,-6.5
2023-02-06,1.0
2023-02-07,5.5
2023-02-08,10.0
2023-02-09,10.0
2023-02-10,14.0
2023-02-11,18.0
2023-02-12,17.0
2023-02-13,16.0
2023-02-14,15.0
2023-02-15,14.0
2023-02-16,13.0
2023-02-17,12.0
2023-02-18,11.0
2023-02-19,10.0
2023-02-20,9.0
2023-02-21,8.0
2023-02-22,7.0
2023-02-23,6.0
2023-02-24,5.0
2023-02-25,4.0
2023-02-26,3.0
2023-02-27,2.0
2023-02-28,1.0
2023-03-01,0.0
2023-03-02,-1.0
2023-03-03,0.0
2023-03-04,1.0
2023-03-05,0.0
2023-03-06,-1.0
2023-03-07,-0.5
2023-03-08,0.0
2023-03-09,0.0
