DATE,lag_days
2022-04-24,-29.0
2022-04-25,-29.0
2022-04-26,-5.0
2022-04-27,19.0
2022-04-28,19.0
2022-04-29,19.0
2022-04-30,19.0
2022-05-01,18.0
2022-05-02,18.0
2022-05-03,19.0
2022-05-04,20.0
2022-05-05,20.0
2022-05-06,19.0
2022-05-07,18.0
2022-05-08,18.0
2022-05-09,18.0
2022-05-10,18.0
2022-05-11,18.0
2022-05-12,18.0
2022-05-13,18.0
2022-05-14,18.0
2022-05-15,18.0
2022-05-16,18.0
2022-05-17,19.0
2022-05-18,20.0
2022-05-19,20.0
2022-05-20,20.0
2022-05-21,20.0
2022-05-22,23.0
2022-05-23,26.0
2022-05-24,26.0
2022-05-25,26.0
2022-05-26,27.5
2022-05-27,29.0
2022-05-28,28.0
2022-05-29,28.0
2022-05-30,28.0
2022-05-31,27.0
2022-06-01,26.0
2022-06-02,26.0
2022-06-03,26.0
2022-06-04,26.0
2022-06-05,25.0
2022-06-06,24.0
2022-06-07,23.0
2022-06-08,22.0
2022-06-09,22.0
2022-06-10,22.0
2022-06-11,22.0
2022-06-12,21.0
2022-06-13,20.0
2022-06-14,19.0
2022-06-15,18.0
2022-06-16,17.0
2022-06-17,16.0
2022-06-18,16.0
2022-06-19,16.0
2022-06-20,15.0
2022-06-21,14.0
2022-06-22,13.0
2022-06-23,12.0
2022-06-24,16.0
2022-06-25,20.0
2022-06-26,20.0
2022-06-27,20.0
2022-06-28,19.0
2022-06-29,19.0
2022-06-30,19.0
2022-07-01,19.0
2022-07-02,19.0
2022-07-03,19.0
2022-07-04,19.0
2022-07-05,19.5
2022-07-06,20.0
2022-07-07,20.0
2022-07-08,19.0
2022-07-09,18.0
2022-07-10,18.0
2022-07-11,18.0
2022-07-12,18.5
2022-07-13,19.0
2022-07-14,19.0
2022-07-15,22.5
2022-07-16,26.0
2022-07-17,26.0
2022-07-18,26.0
2022-07-19,26.5
2022-07-20,27.0
2022-07-21,27.0
2022-07-22,27.0
2022-07-23,26.0
2022-07-24,26.0
2022-07-25,26.0
2022-07-26,26.5
2022-07-27,27.0
2022-07-28,26.0
2022-07-29,26.5
2022-07-30,27.0
2022-07-31,27.0
2022-08-01,26.0
2022-08-02,26.5
2022-08-03,27.0
2022-08-04,26.0
2022-08-05,26.0
2022-08-06,28.5
2022-08-07,31.0
2022-08-08,30.0
2022-08-09,29.0
2022-08-10,28.0
2022-08-11,27.0
2022-08-12,26.0
2022-08-13,25.0
2022-08-14,24.0
2022-08-15,23.0
2022-08-16,22.0
2022-08-17,21.0
2022-08-18,20.0
2022-08-19,19.0
2022-08-20,18.0
2022-08-21,17.0
2022-08-22,17.0
2022-08-23,18.5
2022-08-24,20.0
2022-08-25,20.0
2022-08-26,21.5
2022-08-27,23.0
2022-08-28,22.0
2022-08-29,21.0
2022-08-30,20.0
2022-08-31,19.0
2022-09-01,18.0
2022-09-02,17.0
2022-09-03,16.0
2022-09-04,15.0
2022-09-05,14.0
2022-09-06,13.0
2022-09-07,12.0
2022-09-08,11.0
2022-09-09,10.0
2022-09-10,9.0
2022-09-11,8.0
2022-09-12,7.0
2022-09-13,6.0
2022-09-14,5.0
2022-09-15,4.0
2022-09-16,3.0
2022-09-17,2.0
2022-09-18,1.0
2022-09-19,0.0
2022-09-20,-1.0
2022-09-21,-2.0
2022-09-22,-3.0
2022-09-23,-4.0
2022-09-24,-5.0
2022-09-25,-6.0
2022-09-26,-7.0
2022-09-27,-8.0
2022-09-28,-9.0
2022-09-29,-10.0
2022-09-30,-11.0
2022-10-01,-12.0
2022-10-02,-13.0
2022-10-03,-14.0
2022-10-04,-15.0
2022-10-05,-16.0
2022-10-06,-16.0
2022-10-07,-16.0
2022-10-08,-16.0
2022-10-09,-16.0
2022-10-10,-17.0
2022-10-11,2.5
2022-10-12,24.0
2022-10-13,26.0
2022-10-14,25.0
2022-10-15,26.5
2022-10-16,28.0
2022-10-17,27.0
2022-10-18,29.0
2022-10-19,31.0
2022-10-20,31.0
2022-10-21,30.0
2022-10-22,29.0
2022-10-23,28.0
2022-10-24,27.0
2022-10-25,26.0
2022-10-26,25.0
2022-10-27,24.0
2022-10-28,23.0
2022-10-29,22.0
2022-10-30,21.0
2022-10-31,20.0
2022-11-01,19.0
2022-11-02,18.0
2022-11-03,17.0
2022-11-04,16.0
2022-11-05,15.0
2022-11-06,14.0
2022-11-07,13.0
2022-11-08,12.0
2022-11-09,11.0
2022-11-10,10.0
2022-11-11,9.0
2022-11-12,8.0
2022-11-13,7.0
2022-11-14,6.0
2022-11-15,5.0
2022-11-16,4.0
2022-11-17,3.0
2022-11-18,2.0
2022-11-19,1.0
2022-11-20,0.0
2022-11-21,-1.0
2022-11-22,-2.0
2022-11-23,-3.0
2022-11-24,-4.0
2022-11-25,-5.0
2022-11-26,-6.0
2022-11-27,-7.0
2022-11-28,-8.0
2022-11-29,-9.0
2022-11-30,-10.0
2022-12-01,-11.0
2022-12-02,-12.0
2022-12-03,-12.0
2022-12-04,-12.0
2022-12-05,-13.0
2022-12-06,1.0
2022-12-07,15.0
2022-12-08,15.0
2022-12-09,15.0
2022-12-10,14.0
2022-12-11,13.0
2022-12-12,12.0
2022-12-13,11.0
2022-12-14,11.0
2022-12-15,11.0
2022-12-16,10.0
2022-12-17,9.0
2022-12-18,8.0
2022-12-19,7.0
2022-12-20,6.0
2022-12-21,5.0
2022-12-22,4.0
2022-12-23,3.0
2022-12-24,2.0
2022-12-25,1.0
2022-12-26,0.0
2022-12-27,-1.0
2022-12-28,-2.0
2022-12-29,-3.0
2022-12-30,-4.0
2022-12-31,-5.0
2023-01-01,-6.0
2023-01-02,-7.0
2023-01-03,-8.0
2023-01-04,-9.0
2023-01-05,-10.0
2023-01-06,-11.0
2023-01-07,-12.0
2023-01-08,-13.0
2023-01-09,-14.0
2023-01-10,-15.0
2023-01-11,-16.0
2023-01-12,-17.0
2023-01-13,-18.0
2023-01-14,-19.0
2023-01-15,-20.0
2023-01-16,-21.0
2023-01-17,-22.0
2023-01-18,-23.0
2023-01-19,-24.0
2023-01-20,-25.0
2023-01-21,-26.0
2023-01-22,-27.0
2023-01-23,-28.0
2023-01-24,-23.5
2023-01-25,-19.0
2023-01-26,-20.0
2023-01-27,-21.0
2023-01-28,-22.0
2023-01-29,-23.0
2023-01-30,-24.0
2023-01-31,-25.0
2023-02-01,-26.0
2023-02-02,-27.0
2023-02-03,-28.0
2023-02-04,-29.0
2023-02-05,-30.0
2023-02-06,-30.0
2023-02-07,-7.5
2023-02-08,15.0
2023-02-09,14.0
2023-02-10,18.5
2023-02-11,23.0
2023-02-12,23.0
2023-02-13,23.0
2023-02-14,23.0
2023-02-15,22.0
2023-02-16,21.0
2023-02-17,20.0
2023-02-18,19.0
2023-02-19,18.0
2023-02-20,17.0
2023-02-21,16.0
2023-02-22,15.0
2023-02-23,14.0
2023-02-24,13.0
2023-02-25,12.0
2023-02-26,11.0
2023-02-27,10.0
2023-02-28,9.0
2023-03-01,8.0
2023-03-02,7.0
2023-03-03,6.0
2023-03-04,5.0
2023-03-05,4.0
2023-03-06,3.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,0.0
