DATE,lag_days
2022-09-23,-16.0
2022-09-24,-16.0
2022-09-25,-17.0
2022-09-26,-17.0
2022-09-27,-16.5
2022-09-28,-16.0
2022-09-29,-16.0
2022-09-30,-17.0
2022-10-01,-18.0
2022-10-02,-18.0
2022-10-03,-18.0
2022-10-04,-18.0
2022-10-05,-19.0
2022-10-06,-20.0
2022-10-07,-20.0
2022-10-08,-19.5
2022-10-09,-19.0
2022-10-10,-20.0
2022-10-11,-21.0
2022-10-12,-22.0
2022-10-13,-23.0
2022-10-14,-24.0
2022-10-15,-25.0
2022-10-16,-26.0
2022-10-17,-27.0
2022-10-18,-28.0
2022-10-19,-29.0
2022-10-20,-30.0
2022-10-21,-31.0
2022-10-22,-32.0
2022-10-23,-32.0
2022-10-24,-32.0
2022-10-25,-31.0
2022-10-26,-30.0
2022-10-27,-27.0
2022-10-28,-24.0
2022-10-29,-19.5
2022-10-30,-15.0
2022-10-31,-15.0
2022-11-01,-16.0
2022-11-02,-17.0
2022-11-03,-18.0
2022-11-04,-18.0
2022-11-05,-18.0
2022-11-06,-18.0
2022-11-07,-18.0
2022-11-08,-13.0
2022-11-09,-8.0
2022-11-10,9.0
2022-11-11,26.0
2022-11-12,25.0
2022-11-13,24.0
2022-11-14,23.0
2022-11-15,22.0
2022-11-16,21.0
2022-11-17,20.0
2022-11-18,20.0
2022-11-19,20.0
2022-11-20,20.0
2022-11-21,20.0
2022-11-22,20.0
2022-11-23,20.0
2022-11-24,19.0
2022-11-25,18.0
2022-11-26,17.0
2022-11-27,16.0
2022-11-28,15.0
2022-11-29,14.0
2022-11-30,13.0
2022-12-01,13.0
2022-12-02,13.0
2022-12-03,13.0
2022-12-04,13.0
2022-12-05,12.0
2022-12-06,11.0
2022-12-07,10.0
2022-12-08,9.0
2022-12-09,8.0
2022-12-10,7.0
2022-12-11,6.0
2022-12-12,5.0
2022-12-13,5.5
2022-12-14,6.0
2022-12-15,5.0
2022-12-16,4.0
2022-12-17,4.0
2022-12-18,13.0
2022-12-19,22.0
2022-12-20,22.0
2022-12-21,22.0
2022-12-22,22.0
2022-12-23,22.0
2022-12-24,22.0
2022-12-25,22.0
2022-12-26,21.0
2022-12-27,27.0
2022-12-28,33.0
2022-12-29,33.0
2022-12-30,32.0
2022-12-31,31.0
2023-01-01,30.0
2023-01-02,30.0
2023-01-03,29.0
2023-01-04,28.0
2023-01-05,27.0
2023-01-06,27.0
2023-01-07,26.0
2023-01-08,25.0
2023-01-09,24.0
2023-01-10,23.0
2023-01-11,22.0
2023-01-12,21.0
2023-01-13,20.0
2023-01-14,19.0
2023-01-15,18.0
2023-01-16,17.0
2023-01-17,16.0
2023-01-18,15.0
2023-01-19,14.0
2023-01-20,13.0
2023-01-21,12.0
2023-01-22,11.0
2023-01-23,10.0
2023-01-24,9.0
2023-01-25,8.0
2023-01-26,7.0
2023-01-27,6.0
2023-01-28,5.0
2023-01-29,4.0
2023-01-30,3.0
2023-01-31,2.0
2023-02-01,1.0
2023-02-02,0.0
2023-02-03,-1.0
2023-02-04,-2.0
2023-02-05,-3.0
2023-02-06,-3.0
2023-02-07,11.0
2023-02-08,25.0
2023-02-09,25.0
2023-02-10,24.0
2023-02-11,23.0
2023-02-12,22.0
2023-02-13,21.0
2023-02-14,20.0
2023-02-15,19.0
2023-02-16,18.0
2023-02-17,17.0
2023-02-18,16.0
2023-02-19,15.0
2023-02-20,14.0
2023-02-21,13.0
2023-02-22,12.0
2023-02-23,11.0
2023-02-24,10.0
2023-02-25,9.0
2023-02-26,8.0
2023-02-27,7.0
2023-02-28,6.0
2023-03-01,5.0
2023-03-02,4.0
2023-03-03,3.0
2023-03-04,2.0
2023-03-05,1.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
