DATE,lag_days
2022-03-26,7.0
2022-03-27,7.0
2022-03-28,7.0
2022-03-29,7.0
2022-03-30,7.0
2022-03-31,6.0
2022-04-01,5.0
2022-04-02,4.0
2022-04-03,3.0
2022-04-04,2.0
2022-04-05,1.0
2022-04-06,0.0
2022-04-07,-1.0
2022-04-08,-2.0
2022-04-09,-3.0
2022-04-10,-4.0
2022-04-11,-5.0
2022-04-12,-6.0
2022-04-13,-7.0
2022-04-14,-8.0
2022-04-15,-9.0
2022-04-16,-10.0
2022-04-17,-11.0
2022-04-18,-12.0
2022-04-19,-13.0
2022-04-20,-14.0
2022-04-21,-15.0
2022-04-22,-16.0
2022-04-23,-17.0
2022-04-24,-18.0
2022-04-25,-19.0
2022-04-26,-20.0
2022-04-27,-21.0
2022-04-28,-22.0
2022-04-29,-23.0
2022-04-30,-24.0
2022-05-01,-25.0
2022-05-02,-26.0
2022-05-03,-27.0
2022-05-04,-27.0
2022-05-05,-27.0
2022-05-06,-27.0
2022-05-07,-27.0
2022-05-08,-27.0
2022-05-09,-27.0
2022-05-10,-27.0
2022-05-11,-27.0
2022-05-12,-27.0
2022-05-13,-27.0
2022-05-14,-27.0
2022-05-15,-27.0
2022-05-16,-27.0
2022-05-17,-27.0
2022-05-18,-27.0
2022-05-19,-27.0
2022-05-20,-27.0
2022-05-21,-27.0
2022-05-22,-27.0
2022-05-23,-27.0
2022-05-24,-27.0
2022-05-25,-27.0
2022-05-26,-27.0
2022-05-27,-27.0
2022-05-28,-27.0
2022-05-29,-20.0
2022-05-30,-13.0
2022-05-31,-14.0
2022-06-01,-15.0
2022-06-02,-16.0
2022-06-03,-16.0
2022-06-04,-17.0
2022-06-05,-18.0
2022-06-06,-19.0
2022-06-07,-19.0
2022-06-08,-20.0
2022-06-09,-21.0
2022-06-10,-22.0
2022-06-11,-23.0
2022-06-12,-23.0
2022-06-13,-24.0
2022-06-14,-25.0
2022-06-15,-26.0
2022-06-16,-27.0
2022-06-17,-27.0
2022-06-18,-27.0
2022-06-19,-27.0
2022-06-20,-27.0
2022-06-21,-27.0
2022-06-22,-27.0
2022-06-23,-27.0
2022-06-24,-27.0
2022-06-25,-27.0
2022-06-26,-27.0
2022-06-27,-27.0
2022-06-28,-27.0
2022-06-29,-27.0
2022-06-30,-27.0
2022-07-01,-27.0
2022-07-02,-27.0
2022-07-03,-27.0
2022-07-04,-27.0
2022-07-05,-27.0
2022-07-06,-27.0
2022-07-07,-27.0
2022-07-08,-27.0
2022-07-09,-27.0
2022-07-10,-27.0
2022-07-11,-27.0
2022-07-12,-27.0
2022-07-13,-27.0
2022-07-14,-27.0
2022-07-15,-27.0
2022-07-16,-27.0
2022-07-17,-27.0
2022-07-18,-27.0
2022-07-19,-27.0
2022-07-20,-27.0
2022-07-21,-27.0
2022-07-22,-27.0
2022-07-23,-27.0
2022-07-24,-27.0
2022-07-25,-27.0
2022-07-26,-27.0
2022-07-27,-27.0
2022-07-28,-27.0
2022-07-29,-27.0
2022-07-30,-27.0
2022-07-31,-27.0
2022-08-01,-27.0
2022-08-02,-27.0
2022-08-03,-27.0
2022-08-04,-27.0
2022-08-05,-27.0
2022-08-06,-27.0
2022-08-07,-27.0
2022-08-08,-27.0
2022-08-09,-27.0
2022-08-10,-27.0
2022-08-11,-27.0
2022-08-12,-27.0
2022-08-13,-27.0
2022-08-14,-27.0
2022-08-15,-27.0
2022-08-16,-27.0
2022-08-17,-27.0
2022-08-18,-27.0
2022-08-19,-27.0
2022-08-20,-27.0
2022-08-21,-27.0
2022-08-22,-27.0
2022-08-23,-27.0
2022-08-24,-27.0
2022-08-25,-27.0
2022-08-26,-27.0
2022-08-27,-27.0
2022-08-28,-27.0
2022-08-29,-27.0
2022-08-30,-27.0
2022-08-31,-27.0
2022-09-01,-27.0
2022-09-02,-27.0
2022-09-03,-27.0
2022-09-04,-27.0
2022-09-05,-27.0
2022-09-06,-27.0
2022-09-07,-27.0
2022-09-08,-27.0
2022-09-09,-27.0
2022-09-10,-27.0
2022-09-11,-22.5
2022-09-12,-18.0
2022-09-13,-18.0
2022-09-14,-18.0
2022-09-15,-18.0
2022-09-16,-18.0
2022-09-17,-19.0
2022-09-18,-20.0
2022-09-19,-21.0
2022-09-20,-22.0
2022-09-21,-23.0
2022-09-22,-24.0
2022-09-23,-25.0
2022-09-24,-26.0
2022-09-25,-27.0
2022-09-26,-27.0
2022-09-27,-27.0
2022-09-28,-27.0
2022-09-29,-27.0
2022-09-30,-27.0
2022-10-01,-27.0
2022-10-02,0.0
2022-10-03,27.0
2022-10-04,27.0
2022-10-05,27.0
2022-10-06,27.0
2022-10-07,27.0
2022-10-08,27.0
2022-10-09,27.0
2022-10-10,27.0
2022-10-11,27.0
2022-10-12,27.0
2022-10-13,27.0
2022-10-14,27.0
2022-10-15,27.0
2022-10-16,27.0
2022-10-17,27.0
2022-10-18,27.0
2022-10-19,27.0
2022-10-20,26.0
2022-10-21,25.0
2022-10-22,24.0
2022-10-23,23.0
2022-10-24,22.0
2022-10-25,21.0
2022-10-26,20.0
2022-10-27,19.0
2022-10-28,18.0
2022-10-29,17.0
2022-10-30,16.0
2022-10-31,15.0
2022-11-01,14.0
2022-11-02,13.0
2022-11-03,12.0
2022-11-04,11.0
2022-11-05,10.0
2022-11-06,9.0
2022-11-07,8.0
2022-11-08,7.0
2022-11-09,6.0
2022-11-10,5.0
2022-11-11,4.0
2022-11-12,3.0
2022-11-13,2.0
2022-11-14,1.0
2022-11-15,0.0
2022-11-16,-1.0
2022-11-17,-2.0
2022-11-18,-3.0
2022-11-19,-4.0
2022-11-20,-5.0
2022-11-21,-6.0
2022-11-22,-7.0
2022-11-23,-8.0
2022-11-24,-9.0
2022-11-25,-10.0
2022-11-26,-11.0
2022-11-27,-11.0
2022-11-28,-12.0
2022-11-29,-13.0
2022-11-30,-14.0
2022-12-01,-15.0
2022-12-02,-16.0
2022-12-03,-17.0
2022-12-04,-18.0
2022-12-05,-19.0
2022-12-06,-20.0
2022-12-07,-21.0
2022-12-08,-22.0
2022-12-09,-23.0
2022-12-10,-24.0
2022-12-11,-25.0
2022-12-12,-26.0
2022-12-13,-27.0
2022-12-14,-27.0
2022-12-15,-27.0
2022-12-16,-27.0
2022-12-17,-27.0
2022-12-18,-27.0
2022-12-19,-27.0
2022-12-20,-27.0
2022-12-21,-27.0
2022-12-22,-27.0
2022-12-23,-27.0
2022-12-24,-27.0
2022-12-25,-27.0
2022-12-26,-27.0
2022-12-27,-27.0
2022-12-28,-27.0
2022-12-29,-27.0
2022-12-30,-27.0
2022-12-31,-27.0
2023-01-01,-27.0
2023-01-02,-27.0
2023-01-03,-27.0
2023-01-04,-27.0
2023-01-05,-27.0
2023-01-06,-27.0
2023-01-07,-27.0
2023-01-08,-27.0
2023-01-09,-27.0
2023-01-10,-27.0
2023-01-11,-27.0
2023-01-12,-27.0
2023-01-13,-27.0
2023-01-14,-27.0
2023-01-15,-27.0
2023-01-16,-27.0
2023-01-17,-27.0
2023-01-18,-27.0
2023-01-19,-27.0
2023-01-20,-27.0
2023-01-21,-27.0
2023-01-22,-27.0
2023-01-23,-27.0
2023-01-24,-27.0
2023-01-25,-27.0
2023-01-26,-27.0
2023-01-27,-27.0
2023-01-28,-27.0
2023-01-29,-27.0
2023-01-30,-27.0
2023-01-31,-27.0
2023-02-01,-27.0
2023-02-02,-27.0
2023-02-03,-27.0
2023-02-04,-27.0
2023-02-05,-6.5
2023-02-06,14.0
2023-02-07,13.0
2023-02-08,18.0
2023-02-09,23.0
2023-02-10,22.0
2023-02-11,22.0
2023-02-12,21.0
2023-02-13,20.0
2023-02-14,19.0
2023-02-15,19.0
2023-02-16,18.0
2023-02-17,17.0
2023-02-18,16.0
2023-02-19,15.0
2023-02-20,14.0
2023-02-21,13.0
2023-02-22,12.0
2023-02-23,11.0
2023-02-24,10.0
2023-02-25,9.0
2023-02-26,8.0
2023-02-27,7.0
2023-02-28,6.0
2023-03-01,5.0
2023-03-02,4.0
2023-03-03,3.0
2023-03-04,2.0
2023-03-05,1.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
