DATE,lag_days
2022-07-09,-19.0
2022-07-10,-20.0
2022-07-11,-21.0
2022-07-12,-22.0
2022-07-13,-23.0
2022-07-14,-24.0
2022-07-15,-25.0
2022-07-16,-26.0
2022-07-17,-27.0
2022-07-18,-28.0
2022-07-19,-29.0
2022-07-20,-30.0
2022-07-21,-31.0
2022-07-22,-31.0
2022-07-23,-31.0
2022-07-24,-31.0
2022-07-25,-32.0
2022-07-26,-33.0
2022-07-27,-34.0
2022-07-28,-33.5
2022-07-29,-33.0
2022-07-30,-33.0
2022-07-31,-29.0
2022-08-01,-25.0
2022-08-02,-26.0
2022-08-03,1.0
2022-08-04,28.0
2022-08-05,27.0
2022-08-06,26.0
2022-08-07,26.0
2022-08-08,25.0
2022-08-09,28.0
2022-08-10,31.0
2022-08-11,30.0
2022-08-12,30.0
2022-08-13,29.0
2022-08-14,29.0
2022-08-15,29.5
2022-08-16,32.0
2022-08-17,34.0
2022-08-18,34.0
2022-08-19,34.0
2022-08-20,34.0
2022-08-21,34.0
2022-08-22,33.0
2022-08-23,32.0
2022-08-24,31.0
2022-08-25,30.0
2022-08-26,29.0
2022-08-27,28.0
2022-08-28,27.0
2022-08-29,26.0
2022-08-30,25.0
2022-08-31,24.0
2022-09-01,23.0
2022-09-02,22.0
2022-09-03,21.0
2022-09-04,20.0
2022-09-05,19.0
2022-09-06,18.0
2022-09-07,17.0
2022-09-08,16.0
2022-09-09,15.0
2022-09-10,14.0
2022-09-11,13.0
2022-09-12,12.0
2022-09-13,11.0
2022-09-14,10.0
2022-09-15,9.0
2022-09-16,8.0
2022-09-17,7.0
2022-09-18,6.0
2022-09-19,6.0
2022-09-20,6.0
2022-09-21,6.0
2022-09-22,6.0
2022-09-23,6.0
2022-09-24,5.0
2022-09-25,4.0
2022-09-26,3.0
2022-09-27,4.0
2022-09-28,5.0
2022-09-29,4.0
2022-09-30,3.0
2022-10-01,3.0
2022-10-02,2.0
2022-10-03,1.0
2022-10-04,2.5
2022-10-05,4.0
2022-10-06,4.0
2022-10-07,4.0
2022-10-08,3.0
2022-10-09,2.0
2022-10-10,1.0
2022-10-11,0.0
2022-10-12,-1.0
2022-10-13,-2.0
2022-10-14,-3.0
2022-10-15,-4.0
2022-10-16,-5.0
2022-10-17,-6.0
2022-10-18,-7.0
2022-10-19,-8.0
2022-10-20,-8.0
2022-10-21,-5.0
2022-10-22,-2.0
2022-10-23,-2.0
2022-10-24,2.5
2022-10-25,7.0
2022-10-26,7.0
2022-10-27,11.0
2022-10-28,15.0
2022-10-29,15.0
2022-10-30,15.0
2022-10-31,15.0
2022-11-01,14.0
2022-11-02,19.0
2022-11-03,24.0
2022-11-04,28.5
2022-11-05,33.0
2022-11-06,32.0
2022-11-07,32.0
2022-11-08,31.0
2022-11-09,30.0
2022-11-10,29.0
2022-11-11,28.0
2022-11-12,27.0
2022-11-13,26.0
2022-11-14,25.0
2022-11-15,24.0
2022-11-16,23.0
2022-11-17,22.0
2022-11-18,21.0
2022-11-19,20.0
2022-11-20,19.0
2022-11-21,19.0
2022-11-22,19.0
2022-11-23,19.0
2022-11-24,19.0
2022-11-25,19.0
2022-11-26,18.0
2022-11-27,17.0
2022-11-28,16.0
2022-11-29,15.0
2022-11-30,14.0
2022-12-01,13.0
2022-12-02,12.0
2022-12-03,11.0
2022-12-04,10.0
2022-12-05,9.0
2022-12-06,11.5
2022-12-07,14.0
2022-12-08,13.0
2022-12-09,12.0
2022-12-10,12.0
2022-12-11,11.0
2022-12-12,10.0
2022-12-13,9.0
2022-12-14,8.0
2022-12-15,7.0
2022-12-16,6.0
2022-12-17,5.0
2022-12-18,4.0
2022-12-19,3.0
2022-12-20,3.0
2022-12-21,6.5
2022-12-22,10.0
2022-12-23,9.0
2022-12-24,8.0
2022-12-25,7.0
2022-12-26,6.0
2022-12-27,5.0
2022-12-28,4.0
2022-12-29,3.0
2022-12-30,2.0
2022-12-31,1.0
2023-01-01,0.0
2023-01-02,-1.0
2023-01-03,-2.0
2023-01-04,-3.0
2023-01-05,-4.0
2023-01-06,-5.0
2023-01-07,-6.0
2023-01-08,-7.0
2023-01-09,-8.0
2023-01-10,-9.0
2023-01-11,-10.0
2023-01-12,-11.0
2023-01-13,-12.0
2023-01-14,-13.0
2023-01-15,-14.0
2023-01-16,-15.0
2023-01-17,-16.0
2023-01-18,-17.0
2023-01-19,-18.0
2023-01-20,-19.0
2023-01-21,-20.0
2023-01-22,-21.0
2023-01-23,-22.0
2023-01-24,-23.0
2023-01-25,-24.0
2023-01-26,-25.0
2023-01-27,-26.0
2023-01-28,-27.0
2023-01-29,-28.0
2023-01-30,-29.0
2023-01-31,-30.0
2023-02-01,-31.0
2023-02-02,-32.0
2023-02-03,-33.0
2023-02-04,-34.0
2023-02-05,-34.0
2023-02-06,-34.0
2023-02-07,-32.5
2023-02-08,-31.0
2023-02-09,-31.0
2023-02-10,-31.0
2023-02-11,-32.0
2023-02-12,-33.0
2023-02-13,-34.0
2023-02-14,-34.0
2023-02-15,-34.0
2023-02-16,-34.0
2023-02-17,-34.0
2023-02-18,-34.0
2023-02-19,-32.5
2023-02-20,-31.0
2023-02-21,-31.0
2023-02-22,-31.0
2023-02-23,-32.0
2023-02-24,-33.0
2023-02-25,-34.0
2023-02-26,-34.0
2023-02-27,-25.0
2023-02-28,-16.0
2023-03-01,-16.0
2023-03-02,-16.0
2023-03-03,-16.0
2023-03-04,-16.0
2023-03-05,-16.0
2023-03-06,-17.0
2023-03-07,-17.0
2023-03-08,-8.5
2023-03-09,0.0
