DATE,lag_days
2022-07-05,-22.0
2022-07-06,-23.0
2022-07-07,-24.0
2022-07-08,-25.0
2022-07-09,-25.0
2022-07-10,-24.5
2022-07-11,-24.0
2022-07-12,-25.0
2022-07-13,-25.0
2022-07-14,-25.0
2022-07-15,-25.0
2022-07-16,-25.0
2022-07-17,-26.0
2022-07-18,-27.0
2022-07-19,-28.0
2022-07-20,-29.0
2022-07-21,-30.0
2022-07-22,-31.0
2022-07-23,-32.0
2022-07-24,-33.0
2022-07-25,-34.0
2022-07-26,-34.0
2022-07-27,-34.0
2022-07-28,-34.0
2022-07-29,-34.0
2022-07-30,-34.0
2022-07-31,-34.0
2022-08-01,-34.0
2022-08-02,-34.0
2022-08-03,-34.0
2022-08-04,-34.0
2022-08-05,-34.0
2022-08-06,-34.0
2022-08-07,-34.0
2022-08-08,-34.0
2022-08-09,-34.0
2022-08-10,-34.0
2022-08-11,-34.0
2022-08-12,-34.0
2022-08-13,-34.0
2022-08-14,-34.0
2022-08-15,-34.0
2022-08-16,-34.0
2022-08-17,-34.0
2022-08-18,-34.0
2022-08-19,-34.0
2022-08-20,-34.0
2022-08-21,-34.0
2022-08-22,-34.0
2022-08-23,-34.0
2022-08-24,-34.0
2022-08-25,-34.0
2022-08-26,-25.5
2022-08-27,-17.0
2022-08-28,-17.0
2022-08-29,-17.0
2022-08-30,-17.0
2022-08-31,-18.0
2022-09-01,-19.0
2022-09-02,-20.0
2022-09-03,-21.0
2022-09-04,-22.0
2022-09-05,-23.0
2022-09-06,-24.0
2022-09-07,-25.0
2022-09-08,-26.0
2022-09-09,-27.0
2022-09-10,-27.0
2022-09-11,-27.0
2022-09-12,-27.0
2022-09-13,-20.0
2022-09-14,-13.0
2022-09-15,-14.0
2022-09-16,-15.0
2022-09-17,-16.0
2022-09-18,-17.0
2022-09-19,-18.0
2022-09-20,-19.0
2022-09-21,-20.0
2022-09-22,-21.0
2022-09-23,-22.0
2022-09-24,-23.0
2022-09-25,-24.0
2022-09-26,-25.0
2022-09-27,-26.0
2022-09-28,-27.0
2022-09-29,-28.0
2022-09-30,-29.0
2022-10-01,-30.0
2022-10-02,-31.0
2022-10-03,-31.0
2022-10-04,-28.0
2022-10-05,-25.0
2022-10-06,-26.0
2022-10-07,-27.0
2022-10-08,-28.0
2022-10-09,-28.0
2022-10-10,-28.0
2022-10-11,-28.0
2022-10-12,-28.0
2022-10-13,-27.0
2022-10-14,-26.0
2022-10-15,-26.0
2022-10-16,-26.0
2022-10-17,-27.0
2022-10-18,-28.0
2022-10-19,-29.0
2022-10-20,-30.0
2022-10-21,-31.0
2022-10-22,-32.0
2022-10-23,-33.0
2022-10-24,-34.0
2022-10-25,-31.5
2022-10-26,-29.0
2022-10-27,-26.0
2022-10-28,-22.0
2022-10-29,-21.0
2022-10-30,-19.0
2022-10-31,-17.0
2022-11-01,-17.0
2022-11-02,-17.0
2022-11-03,-18.0
2022-11-04,-19.0
2022-11-05,-20.0
2022-11-06,-21.0
2022-11-07,-21.0
2022-11-08,-17.0
2022-11-09,-13.0
2022-11-10,-14.0
2022-11-11,-15.0
2022-11-12,-16.0
2022-11-13,-13.5
2022-11-14,-11.0
2022-11-15,-11.0
2022-11-16,-12.0
2022-11-17,-13.0
2022-11-18,-14.0
2022-11-19,-15.0
2022-11-20,-16.0
2022-11-21,-11.0
2022-11-22,-6.0
2022-11-23,2.0
2022-11-24,10.0
2022-11-25,10.0
2022-11-26,9.0
2022-11-27,8.0
2022-11-28,7.0
2022-11-29,9.5
2022-11-30,12.0
2022-12-01,12.0
2022-12-02,11.0
2022-12-03,10.0
2022-12-04,9.0
2022-12-05,11.5
2022-12-06,14.0
2022-12-07,14.0
2022-12-08,14.0
2022-12-09,13.0
2022-12-10,12.0
2022-12-11,11.0
2022-12-12,10.0
2022-12-13,9.0
2022-12-14,8.0
2022-12-15,7.0
2022-12-16,6.0
2022-12-17,5.0
2022-12-18,4.0
2022-12-19,3.0
2022-12-20,2.0
2022-12-21,1.0
2022-12-22,0.0
2022-12-23,-1.0
2022-12-24,-2.0
2022-12-25,-3.0
2022-12-26,-4.0
2022-12-27,-5.0
2022-12-28,-6.0
2022-12-29,-7.0
2022-12-30,-8.0
2022-12-31,-9.0
2023-01-01,-10.0
2023-01-02,-11.0
2023-01-03,-12.0
2023-01-04,-13.0
2023-01-05,-14.0
2023-01-06,-15.0
2023-01-07,-16.0
2023-01-08,-17.0
2023-01-09,-18.0
2023-01-10,-19.0
2023-01-11,-20.0
2023-01-12,-21.0
2023-01-13,-22.0
2023-01-14,-23.0
2023-01-15,-24.0
2023-01-16,-25.0
2023-01-17,-26.0
2023-01-18,-26.0
2023-01-19,-26.0
2023-01-20,-26.0
2023-01-21,-26.0
2023-01-22,-26.0
2023-01-23,-26.0
2023-01-24,-26.0
2023-01-25,-26.0
2023-01-26,-26.0
2023-01-27,-27.0
2023-01-28,-28.0
2023-01-29,-29.0
2023-01-30,-30.0
2023-01-31,-31.0
2023-02-01,-32.0
2023-02-02,-33.0
2023-02-03,-34.0
2023-02-04,-34.0
2023-02-05,-34.0
2023-02-06,-34.0
2023-02-07,-34.0
2023-02-08,-17.0
2023-02-09,0.0
2023-02-10,5.0
2023-02-11,10.0
2023-02-12,9.0
2023-02-13,8.0
2023-02-14,7.0
2023-02-15,7.0
2023-02-16,7.0
2023-02-17,7.5
2023-02-18,8.0
2023-02-19,8.0
2023-02-20,8.0
2023-02-21,7.0
2023-02-22,6.0
2023-02-23,5.0
2023-02-24,4.0
2023-02-25,3.0
2023-02-26,2.0
2023-02-27,1.0
2023-02-28,0.0
2023-03-01,-1.0
2023-03-02,-2.0
2023-03-03,-3.0
2023-03-04,-3.0
2023-03-05,-3.0
2023-03-06,-3.0
2023-03-07,-3.0
2023-03-08,-3.0
2023-03-09,-1.5
