DATE,lag_days
2022-07-05,-26.0
2022-07-06,-27.0
2022-07-07,-28.0
2022-07-08,-28.0
2022-07-09,-27.5
2022-07-10,-20.0
2022-07-11,-13.0
2022-07-12,-8.0
2022-07-13,-3.0
2022-07-14,-4.0
2022-07-15,-4.0
2022-07-16,-5.0
2022-07-17,-5.0
2022-07-18,-6.0
2022-07-19,-7.0
2022-07-20,-8.0
2022-07-21,-8.0
2022-07-22,-7.5
2022-07-23,-7.0
2022-07-24,-7.0
2022-07-25,-8.0
2022-07-26,-8.0
2022-07-27,-6.5
2022-07-28,-5.0
2022-07-29,-6.0
2022-07-30,3.5
2022-07-31,13.0
2022-08-01,12.0
2022-08-02,18.5
2022-08-03,25.0
2022-08-04,24.0
2022-08-05,23.0
2022-08-06,23.0
2022-08-07,22.0
2022-08-08,21.0
2022-08-09,27.0
2022-08-10,33.0
2022-08-11,32.0
2022-08-12,31.0
2022-08-13,30.0
2022-08-14,29.0
2022-08-15,28.0
2022-08-16,27.0
2022-08-17,26.0
2022-08-18,26.0
2022-08-19,26.0
2022-08-20,26.0
2022-08-21,26.0
2022-08-22,26.0
2022-08-23,26.0
2022-08-24,26.0
2022-08-25,26.0
2022-08-26,26.0
2022-08-27,26.0
2022-08-28,26.0
2022-08-29,25.0
2022-08-30,24.0
2022-08-31,23.0
2022-09-01,22.0
2022-09-02,21.0
2022-09-03,20.0
2022-09-04,19.0
2022-09-05,18.0
2022-09-06,17.0
2022-09-07,16.0
2022-09-08,15.0
2022-09-09,14.0
2022-09-10,13.0
2022-09-11,12.0
2022-09-12,11.0
2022-09-13,10.0
2022-09-14,9.0
2022-09-15,8.0
2022-09-16,7.0
2022-09-17,6.0
2022-09-18,5.0
2022-09-19,9.0
2022-09-20,13.0
2022-09-21,12.0
2022-09-22,11.0
2022-09-23,10.0
2022-09-24,10.0
2022-09-25,10.0
2022-09-26,20.5
2022-09-27,31.0
2022-09-28,31.0
2022-09-29,30.0
2022-09-30,29.0
2022-10-01,29.0
2022-10-02,28.0
2022-10-03,28.0
2022-10-04,28.0
2022-10-05,28.0
2022-10-06,27.0
2022-10-07,27.0
2022-10-08,26.0
2022-10-09,29.5
2022-10-10,33.0
2022-10-11,33.0
2022-10-12,33.0
2022-10-13,33.0
2022-10-14,33.0
2022-10-15,32.0
2022-10-16,31.0
2022-10-17,30.0
2022-10-18,29.0
2022-10-19,28.0
2022-10-20,27.0
2022-10-21,26.0
2022-10-22,25.0
2022-10-23,24.0
2022-10-24,23.0
2022-10-25,22.0
2022-10-26,21.0
2022-10-27,20.0
2022-10-28,19.0
2022-10-29,18.0
2022-10-30,17.0
2022-10-31,16.0
2022-11-01,16.0
2022-11-02,25.0
2022-11-03,34.0
2022-11-04,34.0
2022-11-05,34.0
2022-11-06,34.0
2022-11-07,33.0
2022-11-08,33.0
2022-11-09,33.5
2022-11-10,34.0
2022-11-11,34.0
2022-11-12,33.0
2022-11-13,32.0
2022-11-14,31.0
2022-11-15,30.0
2022-11-16,29.0
2022-11-17,28.0
2022-11-18,27.0
2022-11-19,26.0
2022-11-20,25.0
2022-11-21,24.0
2022-11-22,23.0
2022-11-23,22.0
2022-11-24,21.0
2022-11-25,20.0
2022-11-26,19.0
2022-11-27,18.0
2022-11-28,17.0
2022-11-29,16.0
2022-11-30,15.0
2022-12-01,14.0
2022-12-02,13.0
2022-12-03,12.0
2022-12-04,11.0
2022-12-05,11.0
2022-12-06,13.0
2022-12-07,15.0
2022-12-08,15.0
2022-12-09,14.0
2022-12-10,13.0
2022-12-11,12.0
2022-12-12,11.0
2022-12-13,10.0
2022-12-14,9.0
2022-12-15,8.0
2022-12-16,7.0
2022-12-17,6.0
2022-12-18,5.0
2022-12-19,5.0
2022-12-20,9.0
2022-12-21,13.0
2022-12-22,12.0
2022-12-23,11.0
2022-12-24,10.0
2022-12-25,9.0
2022-12-26,8.0
2022-12-27,7.0
2022-12-28,6.0
2022-12-29,5.0
2022-12-30,4.0
2022-12-31,3.0
2023-01-01,2.0
2023-01-02,1.0
2023-01-03,0.0
2023-01-04,-1.0
2023-01-05,-2.0
2023-01-06,-3.0
2023-01-07,-4.0
2023-01-08,-4.0
2023-01-09,-4.0
2023-01-10,-4.0
2023-01-11,-4.0
2023-01-12,-4.0
2023-01-13,-4.0
2023-01-14,-5.0
2023-01-15,-6.0
2023-01-16,-7.0
2023-01-17,-8.0
2023-01-18,-9.0
2023-01-19,-10.0
2023-01-20,-11.0
2023-01-21,-12.0
2023-01-22,-12.0
2023-01-23,-12.0
2023-01-24,-13.0
2023-01-25,-14.0
2023-01-26,-14.0
2023-01-27,-15.0
2023-01-28,-16.0
2023-01-29,-17.0
2023-01-30,-18.0
2023-01-31,-19.0
2023-02-01,-20.0
2023-02-02,-21.0
2023-02-03,-22.0
2023-02-04,-23.0
2023-02-05,-24.0
2023-02-06,-25.0
2023-02-07,-25.0
2023-02-08,-21.5
2023-02-09,-18.0
2023-02-10,-18.0
2023-02-11,-19.0
2023-02-12,-20.0
2023-02-13,-20.0
2023-02-14,-19.5
2023-02-15,-19.0
2023-02-16,-20.0
2023-02-17,-20.0
2023-02-18,-21.0
2023-02-19,-22.0
2023-02-20,-22.0
2023-02-21,-19.5
2023-02-22,-17.0
2023-02-23,-18.0
2023-02-24,-18.0
2023-02-25,-19.0
2023-02-26,-19.0
2023-02-27,-12.0
2023-02-28,-5.0
2023-03-01,-5.0
2023-03-02,-5.0
2023-03-03,-4.5
2023-03-04,-2.5
2023-03-05,-1.0
2023-03-06,-1.0
2023-03-07,-2.0
2023-03-08,-2.0
2023-03-09,-1.0
