DATE,lag_days
2022-09-24,-4.0
2022-09-25,-4.0
2022-09-26,-5.0
2022-09-27,-2.5
2022-09-28,0.0
2022-09-29,-1.0
2022-09-30,-1.0
2022-10-01,-2.0
2022-10-02,-2.0
2022-10-03,-2.0
2022-10-04,-3.0
2022-10-05,-3.0
2022-10-06,-3.0
2022-10-07,-3.0
2022-10-08,-3.0
2022-10-09,-4.0
2022-10-10,-5.0
2022-10-11,-6.0
2022-10-12,-7.0
2022-10-13,-8.0
2022-10-14,-9.0
2022-10-15,-10.0
2022-10-16,-11.0
2022-10-17,-12.0
2022-10-18,-13.0
2022-10-19,-14.0
2022-10-20,-15.0
2022-10-21,-16.0
2022-10-22,-17.0
2022-10-23,-18.0
2022-10-24,-19.0
2022-10-25,-20.0
2022-10-26,-21.0
2022-10-27,-22.0
2022-10-28,-23.0
2022-10-29,-24.0
2022-10-30,-25.0
2022-10-31,-26.0
2022-11-01,-27.0
2022-11-02,-27.0
2022-11-03,-27.0
2022-11-04,-27.0
2022-11-05,-27.0
2022-11-06,-27.0
2022-11-07,-27.0
2022-11-08,-18.0
2022-11-09,-9.0
2022-11-10,-9.0
2022-11-11,-10.0
2022-11-12,-11.0
2022-11-13,-12.0
2022-11-14,-12.0
2022-11-15,-12.0
2022-11-16,-12.0
2022-11-17,-12.0
2022-11-18,-12.0
2022-11-19,-13.0
2022-11-20,-13.0
2022-11-21,-13.0
2022-11-22,-14.0
2022-11-23,-14.0
2022-11-24,-13.0
2022-11-25,-12.0
2022-11-26,-12.0
2022-11-27,-13.0
2022-11-28,-14.0
2022-11-29,-14.0
2022-11-30,-15.0
2022-12-01,-16.0
2022-12-02,-17.0
2022-12-03,-17.0
2022-12-04,-18.0
2022-12-05,-18.0
2022-12-06,-2.0
2022-12-07,14.0
2022-12-08,14.0
2022-12-09,13.0
2022-12-10,12.0
2022-12-11,15.5
2022-12-12,19.0
2022-12-13,18.0
2022-12-14,17.0
2022-12-15,16.0
2022-12-16,15.0
2022-12-17,14.0
2022-12-18,13.0
2022-12-19,12.0
2022-12-20,11.0
2022-12-21,10.0
2022-12-22,9.0
2022-12-23,8.0
2022-12-24,7.0
2022-12-25,6.0
2022-12-26,5.0
2022-12-27,4.0
2022-12-28,3.0
2022-12-29,2.0
2022-12-30,1.0
2022-12-31,0.0
2023-01-01,-1.0
2023-01-02,-2.0
2023-01-03,-3.0
2023-01-04,-4.0
2023-01-05,-5.0
2023-01-06,-6.0
2023-01-07,-7.0
2023-01-08,-8.0
2023-01-09,-9.0
2023-01-10,-10.0
2023-01-11,-11.0
2023-01-12,-12.0
2023-01-13,-13.0
2023-01-14,-14.0
2023-01-15,-15.0
2023-01-16,-16.0
2023-01-17,-17.0
2023-01-18,-18.0
2023-01-19,-19.0
2023-01-20,-20.0
2023-01-21,-21.0
2023-01-22,-22.0
2023-01-23,-23.0
2023-01-24,-24.0
2023-01-25,-25.0
2023-01-26,-26.0
2023-01-27,-27.0
2023-01-28,-27.0
2023-01-29,-27.0
2023-01-30,-27.0
2023-01-31,-27.0
2023-02-01,-27.0
2023-02-02,-27.0
2023-02-03,-27.0
2023-02-04,-27.0
2023-02-05,-20.5
2023-02-06,-14.0
2023-02-07,-7.5
2023-02-08,-1.0
2023-02-09,-1.0
2023-02-10,-2.0
2023-02-11,8.5
2023-02-12,19.0
2023-02-13,18.0
2023-02-14,18.0
2023-02-15,18.0
2023-02-16,17.0
2023-02-17,16.0
2023-02-18,15.0
2023-02-19,14.0
2023-02-20,13.0
2023-02-21,12.0
2023-02-22,11.0
2023-02-23,10.0
2023-02-24,9.0
2023-02-25,8.0
2023-02-26,7.0
2023-02-27,6.0
2023-02-28,5.0
2023-03-01,4.0
2023-03-02,3.0
2023-03-03,2.0
2023-03-04,1.0
2023-03-05,1.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
