i_covid,j_mob,lag_days,DATE
416,424,8,2021-03-13
417,424,7,2021-03-14
418,424,6,2021-03-15
419,424,5,2021-03-16
420,424,4,2021-03-17
421,424,3,2021-03-18
422,424,2,2021-03-19
423,424,1,2021-03-20
424,424,0,2021-03-21
425,424,-1,2021-03-22
426,424,-2,2021-03-23
427,424,-3,2021-03-24
428,424,-4,2021-03-25
429,424,-5,2021-03-26
430,424,-6,2021-03-27
431,424,-7,2021-03-28
432,424,-8,2021-03-29
433,424,-9,2021-03-30
434,424,-10,2021-03-31
435,424,-11,2021-04-01
436,424,-12,2021-04-02
437,424,-13,2021-04-03
438,424,-14,2021-04-04
439,424,-15,2021-04-05
440,424,-16,2021-04-06
441,424,-17,2021-04-07
442,425,-17,2021-04-08
443,426,-17,2021-04-09
444,427,-17,2021-04-10
444,428,-16,2021-04-10
444,429,-15,2021-04-10
444,430,-14,2021-04-10
444,431,-13,2021-04-10
444,432,-12,2021-04-10
444,433,-11,2021-04-10
444,434,-10,2021-04-10
444,435,-9,2021-04-10
444,436,-8,2021-04-10
444,437,-7,2021-04-10
444,438,-6,2021-04-10
444,439,-5,2021-04-10
444,440,-4,2021-04-10
444,441,-3,2021-04-10
444,442,-2,2021-04-10
444,443,-1,2021-04-10
444,444,0,2021-04-10
444,445,1,2021-04-10
444,446,2,2021-04-10
444,447,3,2021-04-10
444,448,4,2021-04-10
444,449,5,2021-04-10
444,450,6,2021-04-10
444,451,7,2021-04-10
444,452,8,2021-04-10
444,453,9,2021-04-10
444,454,10,2021-04-10
444,455,11,2021-04-10
444,456,12,2021-04-10
444,457,13,2021-04-10
444,458,14,2021-04-10
444,459,15,2021-04-10
444,460,16,2021-04-10
444,461,17,2021-04-10
444,462,18,2021-04-10
444,463,19,2021-04-10
444,464,20,2021-04-10
444,465,21,2021-04-10
444,466,22,2021-04-10
444,467,23,2021-04-10
444,468,24,2021-04-10
444,469,25,2021-04-10
444,470,26,2021-04-10
444,471,27,2021-04-10
445,472,27,2021-04-11
446,473,27,2021-04-12
447,474,27,2021-04-13
448,475,27,2021-04-14
449,476,27,2021-04-15
450,477,27,2021-04-16
451,478,27,2021-04-17
452,479,27,2021-04-18
453,480,27,2021-04-19
454,481,27,2021-04-20
455,482,27,2021-04-21
456,483,27,2021-04-22
457,484,27,2021-04-23
458,485,27,2021-04-24
459,486,27,2021-04-25
460,487,27,2021-04-26
461,488,27,2021-04-27
462,489,27,2021-04-28
463,490,27,2021-04-29
464,491,27,2021-04-30
465,492,27,2021-05-01
466,493,27,2021-05-02
467,494,27,2021-05-03
468,495,27,2021-05-04
469,496,27,2021-05-05
470,497,27,2021-05-06
471,498,27,2021-05-07
472,499,27,2021-05-08
473,500,27,2021-05-09
474,501,27,2021-05-10
475,502,27,2021-05-11
476,503,27,2021-05-12
477,504,27,2021-05-13
478,504,26,2021-05-14
479,504,25,2021-05-15
480,504,24,2021-05-16
481,504,23,2021-05-17
482,504,22,2021-05-18
483,504,21,2021-05-19
484,504,20,2021-05-20
485,504,19,2021-05-21
486,504,18,2021-05-22
487,504,17,2021-05-23
488,504,16,2021-05-24
489,505,16,2021-05-25
490,506,16,2021-05-26
491,507,16,2021-05-27
492,508,16,2021-05-28
493,509,16,2021-05-29
494,510,16,2021-05-30
494,511,17,2021-05-30
494,512,18,2021-05-30
494,513,19,2021-05-30
494,514,20,2021-05-30
495,515,20,2021-05-31
496,516,20,2021-06-01
497,517,20,2021-06-02
498,518,20,2021-06-03
499,519,20,2021-06-04
500,520,20,2021-06-05
501,521,20,2021-06-06
502,522,20,2021-06-07
503,523,20,2021-06-08
504,524,20,2021-06-09
505,525,20,2021-06-10
506,526,20,2021-06-11
507,527,20,2021-06-12
507,528,21,2021-06-12
507,529,22,2021-06-12
507,530,23,2021-06-12
507,531,24,2021-06-12
507,532,25,2021-06-12
507,533,26,2021-06-12
507,534,27,2021-06-12
508,535,27,2021-06-13
509,536,27,2021-06-14
510,537,27,2021-06-15
511,538,27,2021-06-16
512,539,27,2021-06-17
513,540,27,2021-06-18
514,541,27,2021-06-19
515,542,27,2021-06-20
516,542,26,2021-06-21
517,542,25,2021-06-22
518,542,24,2021-06-23
519,542,23,2021-06-24
520,542,22,2021-06-25
521,542,21,2021-06-26
522,542,20,2021-06-27
523,542,19,2021-06-28
524,542,18,2021-06-29
525,542,17,2021-06-30
526,542,16,2021-07-01
527,542,15,2021-07-02
528,542,14,2021-07-03
529,542,13,2021-07-04
530,542,12,2021-07-05
531,542,11,2021-07-06
532,542,10,2021-07-07
533,542,9,2021-07-08
534,542,8,2021-07-09
535,542,7,2021-07-10
536,542,6,2021-07-11
537,542,5,2021-07-12
538,542,4,2021-07-13
539,542,3,2021-07-14
540,542,2,2021-07-15
541,543,2,2021-07-16
542,543,1,2021-07-17
543,543,0,2021-07-18
544,543,-1,2021-07-19
545,543,-2,2021-07-20
546,543,-3,2021-07-21
547,543,-4,2021-07-22
548,543,-5,2021-07-23
549,543,-6,2021-07-24
550,543,-7,2021-07-25
551,543,-8,2021-07-26
552,543,-9,2021-07-27
553,544,-9,2021-07-28
554,544,-10,2021-07-29
555,544,-11,2021-07-30
556,544,-12,2021-07-31
557,544,-13,2021-08-01
558,544,-14,2021-08-02
559,544,-15,2021-08-03
560,545,-15,2021-08-04
561,545,-16,2021-08-05
562,545,-17,2021-08-06
563,545,-18,2021-08-07
564,546,-18,2021-08-08
564,547,-17,2021-08-08
564,548,-16,2021-08-08
564,549,-15,2021-08-08
564,550,-14,2021-08-08
564,551,-13,2021-08-08
564,552,-12,2021-08-08
564,553,-11,2021-08-08
564,554,-10,2021-08-08
564,555,-9,2021-08-08
564,556,-8,2021-08-08
564,557,-7,2021-08-08
564,558,-6,2021-08-08
564,559,-5,2021-08-08
564,560,-4,2021-08-08
564,561,-3,2021-08-08
564,562,-2,2021-08-08
564,563,-1,2021-08-08
564,564,0,2021-08-08
564,565,1,2021-08-08
564,566,2,2021-08-08
564,567,3,2021-08-08
564,568,4,2021-08-08
565,569,4,2021-08-09
566,570,4,2021-08-10
567,571,4,2021-08-11
568,571,3,2021-08-12
569,572,3,2021-08-13
570,573,3,2021-08-14
570,574,4,2021-08-14
571,575,4,2021-08-15
571,576,5,2021-08-15
572,577,5,2021-08-16
572,578,6,2021-08-16
573,579,6,2021-08-17
574,579,5,2021-08-18
575,579,4,2021-08-19
576,579,3,2021-08-20
577,579,2,2021-08-21
578,579,1,2021-08-22
579,579,0,2021-08-23
580,579,-1,2021-08-24
581,579,-2,2021-08-25
582,579,-3,2021-08-26
583,579,-4,2021-08-27
584,579,-5,2021-08-28
585,579,-6,2021-08-29
586,579,-7,2021-08-30
587,579,-8,2021-08-31
588,579,-9,2021-09-01
589,579,-10,2021-09-02
590,579,-11,2021-09-03
591,579,-12,2021-09-04
592,579,-13,2021-09-05
593,579,-14,2021-09-06
594,579,-15,2021-09-07
595,579,-16,2021-09-08
596,579,-17,2021-09-09
597,579,-18,2021-09-10
598,579,-19,2021-09-11
599,579,-20,2021-09-12
600,579,-21,2021-09-13
601,579,-22,2021-09-14
602,579,-23,2021-09-15
603,579,-24,2021-09-16
604,579,-25,2021-09-17
605,579,-26,2021-09-18
606,579,-27,2021-09-19
607,580,-27,2021-09-20
608,581,-27,2021-09-21
609,582,-27,2021-09-22
610,583,-27,2021-09-23
611,584,-27,2021-09-24
612,585,-27,2021-09-25
613,586,-27,2021-09-26
613,587,-26,2021-09-26
614,588,-26,2021-09-27
615,589,-26,2021-09-28
615,590,-25,2021-09-28
616,591,-25,2021-09-29
617,592,-25,2021-09-30
618,592,-26,2021-10-01
619,593,-26,2021-10-02
620,593,-27,2021-10-03
621,594,-27,2021-10-04
621,595,-26,2021-10-04
621,596,-25,2021-10-04
621,597,-24,2021-10-04
621,598,-23,2021-10-04
621,599,-22,2021-10-04
621,600,-21,2021-10-04
621,601,-20,2021-10-04
621,602,-19,2021-10-04
621,603,-18,2021-10-04
621,604,-17,2021-10-04
621,605,-16,2021-10-04
621,606,-15,2021-10-04
621,607,-14,2021-10-04
621,608,-13,2021-10-04
621,609,-12,2021-10-04
621,610,-11,2021-10-04
621,611,-10,2021-10-04
621,612,-9,2021-10-04
621,613,-8,2021-10-04
621,614,-7,2021-10-04
621,615,-6,2021-10-04
621,616,-5,2021-10-04
621,617,-4,2021-10-04
621,618,-3,2021-10-04
622,619,-3,2021-10-05
623,619,-4,2021-10-06
624,620,-4,2021-10-07
625,620,-5,2021-10-08
626,620,-6,2021-10-09
627,621,-6,2021-10-10
628,621,-7,2021-10-11
629,621,-8,2021-10-12
630,622,-8,2021-10-13
631,622,-9,2021-10-14
632,622,-10,2021-10-15
633,623,-10,2021-10-16
633,624,-9,2021-10-16
633,625,-8,2021-10-16
633,626,-7,2021-10-16
633,627,-6,2021-10-16
633,628,-5,2021-10-16
633,629,-4,2021-10-16
633,630,-3,2021-10-16
633,631,-2,2021-10-16
633,632,-1,2021-10-16
634,633,-1,2021-10-17
635,634,-1,2021-10-18
636,635,-1,2021-10-19
637,635,-2,2021-10-20
638,635,-3,2021-10-21
639,635,-4,2021-10-22
640,636,-4,2021-10-23
641,636,-5,2021-10-24
642,636,-6,2021-10-25
643,636,-7,2021-10-26
644,636,-8,2021-10-27
645,637,-8,2021-10-28
646,637,-9,2021-10-29
647,637,-10,2021-10-30
648,637,-11,2021-10-31
649,637,-12,2021-11-01
650,638,-12,2021-11-02
651,639,-12,2021-11-03
652,640,-12,2021-11-04
652,641,-11,2021-11-04
652,642,-10,2021-11-04
652,643,-9,2021-11-04
652,644,-8,2021-11-04
652,645,-7,2021-11-04
652,646,-6,2021-11-04
652,647,-5,2021-11-04
652,648,-4,2021-11-04
652,649,-3,2021-11-04
652,650,-2,2021-11-04
652,651,-1,2021-11-04
652,652,0,2021-11-04
652,653,1,2021-11-04
652,654,2,2021-11-04
652,655,3,2021-11-04
652,656,4,2021-11-04
652,657,5,2021-11-04
652,658,6,2021-11-04
652,659,7,2021-11-04
652,660,8,2021-11-04
653,661,8,2021-11-05
654,662,8,2021-11-06
655,663,8,2021-11-07
656,663,7,2021-11-08
657,664,7,2021-11-09
