i_covid,j_mob,lag_days,DATE
503,485,-18,2021-06-08
504,485,-19,2021-06-09
505,485,-20,2021-06-10
506,485,-21,2021-06-11
507,485,-22,2021-06-12
508,485,-23,2021-06-13
509,485,-24,2021-06-14
510,485,-25,2021-06-15
511,485,-26,2021-06-16
512,485,-27,2021-06-17
513,486,-27,2021-06-18
514,487,-27,2021-06-19
515,488,-27,2021-06-20
516,489,-27,2021-06-21
517,490,-27,2021-06-22
518,491,-27,2021-06-23
519,492,-27,2021-06-24
520,493,-27,2021-06-25
521,494,-27,2021-06-26
522,495,-27,2021-06-27
523,496,-27,2021-06-28
524,497,-27,2021-06-29
525,498,-27,2021-06-30
526,499,-27,2021-07-01
527,500,-27,2021-07-02
528,501,-27,2021-07-03
529,502,-27,2021-07-04
530,503,-27,2021-07-05
531,504,-27,2021-07-06
532,505,-27,2021-07-07
533,506,-27,2021-07-08
534,507,-27,2021-07-09
535,508,-27,2021-07-10
536,509,-27,2021-07-11
537,510,-27,2021-07-12
538,511,-27,2021-07-13
539,512,-27,2021-07-14
540,513,-27,2021-07-15
541,514,-27,2021-07-16
542,515,-27,2021-07-17
543,516,-27,2021-07-18
544,517,-27,2021-07-19
545,518,-27,2021-07-20
545,519,-26,2021-07-20
545,520,-25,2021-07-20
545,521,-24,2021-07-20
545,522,-23,2021-07-20
545,523,-22,2021-07-20
545,524,-21,2021-07-20
545,525,-20,2021-07-20
545,526,-19,2021-07-20
545,527,-18,2021-07-20
545,528,-17,2021-07-20
545,529,-16,2021-07-20
545,530,-15,2021-07-20
545,531,-14,2021-07-20
545,532,-13,2021-07-20
545,533,-12,2021-07-20
545,534,-11,2021-07-20
545,535,-10,2021-07-20
545,536,-9,2021-07-20
545,537,-8,2021-07-20
545,538,-7,2021-07-20
545,539,-6,2021-07-20
545,540,-5,2021-07-20
545,541,-4,2021-07-20
545,542,-3,2021-07-20
545,543,-2,2021-07-20
545,544,-1,2021-07-20
545,545,0,2021-07-20
545,546,1,2021-07-20
545,547,2,2021-07-20
545,548,3,2021-07-20
545,549,4,2021-07-20
545,550,5,2021-07-20
545,551,6,2021-07-20
545,552,7,2021-07-20
545,553,8,2021-07-20
545,554,9,2021-07-20
545,555,10,2021-07-20
545,556,11,2021-07-20
545,557,12,2021-07-20
545,558,13,2021-07-20
545,559,14,2021-07-20
545,560,15,2021-07-20
545,561,16,2021-07-20
545,562,17,2021-07-20
545,563,18,2021-07-20
545,564,19,2021-07-20
545,565,20,2021-07-20
545,566,21,2021-07-20
545,567,22,2021-07-20
545,568,23,2021-07-20
545,569,24,2021-07-20
545,570,25,2021-07-20
545,571,26,2021-07-20
545,572,27,2021-07-20
546,573,27,2021-07-21
547,574,27,2021-07-22
548,575,27,2021-07-23
549,576,27,2021-07-24
550,577,27,2021-07-25
551,578,27,2021-07-26
552,579,27,2021-07-27
553,580,27,2021-07-28
554,581,27,2021-07-29
555,582,27,2021-07-30
556,583,27,2021-07-31
557,584,27,2021-08-01
558,585,27,2021-08-02
559,586,27,2021-08-03
560,587,27,2021-08-04
561,588,27,2021-08-05
562,589,27,2021-08-06
563,590,27,2021-08-07
564,591,27,2021-08-08
565,592,27,2021-08-09
566,593,27,2021-08-10
567,594,27,2021-08-11
568,595,27,2021-08-12
569,596,27,2021-08-13
570,596,26,2021-08-14
571,596,25,2021-08-15
572,596,24,2021-08-16
573,596,23,2021-08-17
574,596,22,2021-08-18
575,596,21,2021-08-19
576,596,20,2021-08-20
577,596,19,2021-08-21
578,596,18,2021-08-22
579,596,17,2021-08-23
580,596,16,2021-08-24
581,596,15,2021-08-25
582,596,14,2021-08-26
583,596,13,2021-08-27
584,596,12,2021-08-28
585,596,11,2021-08-29
586,596,10,2021-08-30
587,596,9,2021-08-31
588,596,8,2021-09-01
589,596,7,2021-09-02
590,596,6,2021-09-03
591,596,5,2021-09-04
592,596,4,2021-09-05
593,596,3,2021-09-06
594,596,2,2021-09-07
595,596,1,2021-09-08
596,596,0,2021-09-09
597,596,-1,2021-09-10
598,596,-2,2021-09-11
599,596,-3,2021-09-12
600,596,-4,2021-09-13
601,596,-5,2021-09-14
602,596,-6,2021-09-15
603,596,-7,2021-09-16
604,596,-8,2021-09-17
605,596,-9,2021-09-18
606,596,-10,2021-09-19
607,596,-11,2021-09-20
608,596,-12,2021-09-21
609,596,-13,2021-09-22
610,596,-14,2021-09-23
611,596,-15,2021-09-24
612,596,-16,2021-09-25
613,596,-17,2021-09-26
614,596,-18,2021-09-27
615,596,-19,2021-09-28
616,596,-20,2021-09-29
617,596,-21,2021-09-30
618,596,-22,2021-10-01
619,596,-23,2021-10-02
620,596,-24,2021-10-03
621,596,-25,2021-10-04
622,596,-26,2021-10-05
623,596,-27,2021-10-06
624,597,-27,2021-10-07
625,598,-27,2021-10-08
626,599,-27,2021-10-09
627,600,-27,2021-10-10
628,601,-27,2021-10-11
629,602,-27,2021-10-12
630,603,-27,2021-10-13
631,604,-27,2021-10-14
632,605,-27,2021-10-15
633,606,-27,2021-10-16
634,607,-27,2021-10-17
635,608,-27,2021-10-18
636,609,-27,2021-10-19
637,610,-27,2021-10-20
638,611,-27,2021-10-21
639,612,-27,2021-10-22
640,613,-27,2021-10-23
641,614,-27,2021-10-24
642,615,-27,2021-10-25
643,616,-27,2021-10-26
644,617,-27,2021-10-27
645,618,-27,2021-10-28
646,619,-27,2021-10-29
647,620,-27,2021-10-30
647,621,-26,2021-10-30
647,622,-25,2021-10-30
647,623,-24,2021-10-30
647,624,-23,2021-10-30
647,625,-22,2021-10-30
647,626,-21,2021-10-30
647,627,-20,2021-10-30
647,628,-19,2021-10-30
647,629,-18,2021-10-30
647,630,-17,2021-10-30
647,631,-16,2021-10-30
647,632,-15,2021-10-30
647,633,-14,2021-10-30
647,634,-13,2021-10-30
647,635,-12,2021-10-30
647,636,-11,2021-10-30
647,637,-10,2021-10-30
647,638,-9,2021-10-30
647,639,-8,2021-10-30
647,640,-7,2021-10-30
647,641,-6,2021-10-30
647,642,-5,2021-10-30
647,643,-4,2021-10-30
647,644,-3,2021-10-30
647,645,-2,2021-10-30
647,646,-1,2021-10-30
647,647,0,2021-10-30
647,648,1,2021-10-30
647,649,2,2021-10-30
647,650,3,2021-10-30
647,651,4,2021-10-30
647,652,5,2021-10-30
647,653,6,2021-10-30
648,654,6,2021-10-31
649,654,5,2021-11-01
650,654,4,2021-11-02
651,655,4,2021-11-03
652,655,3,2021-11-04
653,655,2,2021-11-05
654,656,2,2021-11-06
655,656,1,2021-11-07
656,657,1,2021-11-08
657,658,1,2021-11-09
658,658,0,2021-11-10
659,659,0,2021-11-11
660,659,-1,2021-11-12
661,660,-1,2021-11-13
662,661,-1,2021-11-14
663,661,-2,2021-11-15
664,661,-3,2021-11-16
665,662,-3,2021-11-17
666,662,-4,2021-11-18
667,662,-5,2021-11-19
668,663,-5,2021-11-20
669,664,-5,2021-11-21
669,665,-4,2021-11-21
669,666,-3,2021-11-21
669,667,-2,2021-11-21
669,668,-1,2021-11-21
669,669,0,2021-11-21
669,670,1,2021-11-21
669,671,2,2021-11-21
669,672,3,2021-11-21
669,673,4,2021-11-21
669,674,5,2021-11-21
669,675,6,2021-11-21
669,676,7,2021-11-21
669,677,8,2021-11-21
669,678,9,2021-11-21
669,679,10,2021-11-21
669,680,11,2021-11-21
669,681,12,2021-11-21
669,682,13,2021-11-21
669,683,14,2021-11-21
669,684,15,2021-11-21
669,685,16,2021-11-21
669,686,17,2021-11-21
669,687,18,2021-11-21
669,688,19,2021-11-21
669,689,20,2021-11-21
669,690,21,2021-11-21
670,691,21,2021-11-22
671,691,20,2021-11-23
672,691,19,2021-11-24
673,692,19,2021-11-25
674,692,18,2021-11-26
675,693,18,2021-11-27
676,693,17,2021-11-28
677,694,17,2021-11-29
678,694,16,2021-11-30
679,694,15,2021-12-01
680,694,14,2021-12-02
681,694,13,2021-12-03
682,694,12,2021-12-04
683,694,11,2021-12-05
684,694,10,2021-12-06
685,694,9,2021-12-07
686,694,8,2021-12-08
687,694,7,2021-12-09
688,694,6,2021-12-10
689,694,5,2021-12-11
690,694,4,2021-12-12
691,694,3,2021-12-13
692,694,2,2021-12-14
693,694,1,2021-12-15
694,694,0,2021-12-16
