i_covid,j_mob,lag_days,DATE
142,142,0,2022-05-08
142,143,1,2022-05-08
143,144,1,2022-05-09
143,145,2,2022-05-09
143,146,3,2022-05-09
144,147,3,2022-05-10
144,148,4,2022-05-10
144,149,5,2022-05-10
145,150,5,2022-05-11
145,151,6,2022-05-11
145,152,7,2022-05-11
145,153,8,2022-05-11
146,154,8,2022-05-12
146,155,9,2022-05-12
146,156,10,2022-05-12
146,157,11,2022-05-12
146,158,12,2022-05-12
147,159,12,2022-05-13
147,160,13,2022-05-13
147,161,14,2022-05-13
147,162,15,2022-05-13
147,163,16,2022-05-13
147,164,17,2022-05-13
148,165,17,2022-05-14
149,166,17,2022-05-15
150,166,16,2022-05-16
151,166,15,2022-05-17
152,166,14,2022-05-18
153,166,13,2022-05-19
154,166,12,2022-05-20
155,166,11,2022-05-21
156,166,10,2022-05-22
157,166,9,2022-05-23
158,166,8,2022-05-24
159,166,7,2022-05-25
160,166,6,2022-05-26
161,166,5,2022-05-27
162,166,4,2022-05-28
163,166,3,2022-05-29
164,166,2,2022-05-30
165,166,1,2022-05-31
166,166,0,2022-06-01
167,166,-1,2022-06-02
168,166,-2,2022-06-03
169,166,-3,2022-06-04
170,166,-4,2022-06-05
171,166,-5,2022-06-06
172,166,-6,2022-06-07
173,166,-7,2022-06-08
174,166,-8,2022-06-09
175,166,-9,2022-06-10
176,166,-10,2022-06-11
177,166,-11,2022-06-12
178,166,-12,2022-06-13
179,166,-13,2022-06-14
180,166,-14,2022-06-15
181,166,-15,2022-06-16
182,166,-16,2022-06-17
183,166,-17,2022-06-18
184,166,-18,2022-06-19
185,166,-19,2022-06-20
186,166,-20,2022-06-21
187,166,-21,2022-06-22
188,166,-22,2022-06-23
189,166,-23,2022-06-24
190,166,-24,2022-06-25
191,166,-25,2022-06-26
192,166,-26,2022-06-27
193,166,-27,2022-06-28
194,167,-27,2022-06-29
195,168,-27,2022-06-30
196,169,-27,2022-07-01
197,170,-27,2022-07-02
198,171,-27,2022-07-03
199,172,-27,2022-07-04
200,173,-27,2022-07-05
201,174,-27,2022-07-06
202,175,-27,2022-07-07
203,176,-27,2022-07-08
204,177,-27,2022-07-09
205,178,-27,2022-07-10
206,179,-27,2022-07-11
207,180,-27,2022-07-12
208,181,-27,2022-07-13
209,182,-27,2022-07-14
210,183,-27,2022-07-15
211,184,-27,2022-07-16
212,185,-27,2022-07-17
213,186,-27,2022-07-18
214,187,-27,2022-07-19
215,188,-27,2022-07-20
216,189,-27,2022-07-21
216,190,-26,2022-07-21
216,191,-25,2022-07-21
216,192,-24,2022-07-21
216,193,-23,2022-07-21
216,194,-22,2022-07-21
216,195,-21,2022-07-21
216,196,-20,2022-07-21
216,197,-19,2022-07-21
216,198,-18,2022-07-21
216,199,-17,2022-07-21
216,200,-16,2022-07-21
216,201,-15,2022-07-21
216,202,-14,2022-07-21
216,203,-13,2022-07-21
216,204,-12,2022-07-21
216,205,-11,2022-07-21
216,206,-10,2022-07-21
216,207,-9,2022-07-21
216,208,-8,2022-07-21
216,209,-7,2022-07-21
216,210,-6,2022-07-21
216,211,-5,2022-07-21
216,212,-4,2022-07-21
216,213,-3,2022-07-21
216,214,-2,2022-07-21
216,215,-1,2022-07-21
216,216,0,2022-07-21
216,217,1,2022-07-21
216,218,2,2022-07-21
216,219,3,2022-07-21
216,220,4,2022-07-21
216,221,5,2022-07-21
216,222,6,2022-07-21
216,223,7,2022-07-21
216,224,8,2022-07-21
216,225,9,2022-07-21
216,226,10,2022-07-21
216,227,11,2022-07-21
216,228,12,2022-07-21
216,229,13,2022-07-21
216,230,14,2022-07-21
216,231,15,2022-07-21
216,232,16,2022-07-21
216,233,17,2022-07-21
216,234,18,2022-07-21
216,235,19,2022-07-21
216,236,20,2022-07-21
216,237,21,2022-07-21
216,238,22,2022-07-21
216,239,23,2022-07-21
216,240,24,2022-07-21
216,241,25,2022-07-21
216,242,26,2022-07-21
216,243,27,2022-07-21
217,244,27,2022-07-22
218,245,27,2022-07-23
219,246,27,2022-07-24
220,247,27,2022-07-25
221,248,27,2022-07-26
222,249,27,2022-07-27
223,250,27,2022-07-28
224,251,27,2022-07-29
225,252,27,2022-07-30
226,253,27,2022-07-31
227,254,27,2022-08-01
228,255,27,2022-08-02
229,256,27,2022-08-03
230,257,27,2022-08-04
231,258,27,2022-08-05
232,259,27,2022-08-06
233,260,27,2022-08-07
234,261,27,2022-08-08
235,262,27,2022-08-09
236,263,27,2022-08-10
237,264,27,2022-08-11
238,265,27,2022-08-12
239,266,27,2022-08-13
240,267,27,2022-08-14
241,268,27,2022-08-15
242,269,27,2022-08-16
243,270,27,2022-08-17
244,271,27,2022-08-18
245,272,27,2022-08-19
246,273,27,2022-08-20
247,274,27,2022-08-21
248,275,27,2022-08-22
249,276,27,2022-08-23
250,276,26,2022-08-24
251,276,25,2022-08-25
252,276,24,2022-08-26
253,276,23,2022-08-27
254,276,22,2022-08-28
255,276,21,2022-08-29
256,276,20,2022-08-30
257,276,19,2022-08-31
258,276,18,2022-09-01
259,276,17,2022-09-02
260,276,16,2022-09-03
261,276,15,2022-09-04
262,276,14,2022-09-05
263,276,13,2022-09-06
264,276,12,2022-09-07
265,276,11,2022-09-08
266,276,10,2022-09-09
267,276,9,2022-09-10
268,276,8,2022-09-11
269,276,7,2022-09-12
270,276,6,2022-09-13
271,276,5,2022-09-14
272,276,4,2022-09-15
273,276,3,2022-09-16
274,276,2,2022-09-17
275,276,1,2022-09-18
276,276,0,2022-09-19
277,276,-1,2022-09-20
278,276,-2,2022-09-21
279,276,-3,2022-09-22
280,276,-4,2022-09-23
281,276,-5,2022-09-24
282,276,-6,2022-09-25
283,276,-7,2022-09-26
284,276,-8,2022-09-27
285,276,-9,2022-09-28
286,276,-10,2022-09-29
287,276,-11,2022-09-30
288,276,-12,2022-10-01
289,276,-13,2022-10-02
290,276,-14,2022-10-03
291,276,-15,2022-10-04
292,276,-16,2022-10-05
293,276,-17,2022-10-06
294,276,-18,2022-10-07
295,276,-19,2022-10-08
296,276,-20,2022-10-09
297,276,-21,2022-10-10
298,276,-22,2022-10-11
299,276,-23,2022-10-12
300,276,-24,2022-10-13
301,276,-25,2022-10-14
302,276,-26,2022-10-15
303,276,-27,2022-10-16
304,277,-27,2022-10-17
305,278,-27,2022-10-18
306,279,-27,2022-10-19
307,280,-27,2022-10-20
308,281,-27,2022-10-21
309,282,-27,2022-10-22
310,283,-27,2022-10-23
311,284,-27,2022-10-24
312,285,-27,2022-10-25
313,286,-27,2022-10-26
314,287,-27,2022-10-27
315,288,-27,2022-10-28
316,289,-27,2022-10-29
317,290,-27,2022-10-30
318,291,-27,2022-10-31
319,292,-27,2022-11-01
320,293,-27,2022-11-02
321,294,-27,2022-11-03
322,295,-27,2022-11-04
323,296,-27,2022-11-05
324,297,-27,2022-11-06
325,298,-27,2022-11-07
326,299,-27,2022-11-08
327,300,-27,2022-11-09
328,301,-27,2022-11-10
329,302,-27,2022-11-11
330,303,-27,2022-11-12
331,304,-27,2022-11-13
332,305,-27,2022-11-14
333,306,-27,2022-11-15
334,307,-27,2022-11-16
335,308,-27,2022-11-17
336,309,-27,2022-11-18
337,310,-27,2022-11-19
338,311,-27,2022-11-20
339,312,-27,2022-11-21
340,313,-27,2022-11-22
341,314,-27,2022-11-23
342,315,-27,2022-11-24
343,316,-27,2022-11-25
344,317,-27,2022-11-26
345,318,-27,2022-11-27
346,319,-27,2022-11-28
347,320,-27,2022-11-29
348,321,-27,2022-11-30
349,322,-27,2022-12-01
350,323,-27,2022-12-02
351,324,-27,2022-12-03
352,325,-27,2022-12-04
353,326,-27,2022-12-05
353,327,-26,2022-12-05
353,328,-25,2022-12-05
353,329,-24,2022-12-05
353,330,-23,2022-12-05
353,331,-22,2022-12-05
353,332,-21,2022-12-05
353,333,-20,2022-12-05
353,334,-19,2022-12-05
353,335,-18,2022-12-05
353,336,-17,2022-12-05
353,337,-16,2022-12-05
353,338,-15,2022-12-05
353,339,-14,2022-12-05
353,340,-13,2022-12-05
353,341,-12,2022-12-05
353,342,-11,2022-12-05
353,343,-10,2022-12-05
353,344,-9,2022-12-05
353,345,-8,2022-12-05
353,346,-7,2022-12-05
353,347,-6,2022-12-05
353,348,-5,2022-12-05
353,349,-4,2022-12-05
353,350,-3,2022-12-05
354,351,-3,2022-12-06
355,351,-4,2022-12-07
356,351,-5,2022-12-08
357,351,-6,2022-12-09
358,351,-7,2022-12-10
359,352,-7,2022-12-11
360,352,-8,2022-12-12
361,352,-9,2022-12-13
362,352,-10,2022-12-14
363,352,-11,2022-12-15
364,353,-11,2022-12-16
365,353,-12,2022-12-17
366,353,-13,2022-12-18
367,353,-14,2022-12-19
368,354,-14,2022-12-20
369,354,-15,2022-12-21
370,354,-16,2022-12-22
371,355,-16,2022-12-23
372,355,-17,2022-12-24
373,356,-17,2022-12-25
374,356,-18,2022-12-26
375,356,-19,2022-12-27
376,357,-19,2022-12-28
377,357,-20,2022-12-29
378,358,-20,2022-12-30
379,359,-20,2022-12-31
380,359,-21,2023-01-01
381,360,-21,2023-01-02
382,361,-21,2023-01-03
383,362,-21,2023-01-04
384,362,-22,2023-01-05
385,362,-23,2023-01-06
386,362,-24,2023-01-07
387,362,-25,2023-01-08
388,362,-26,2023-01-09
389,362,-27,2023-01-10
390,363,-27,2023-01-11
391,364,-27,2023-01-12
392,365,-27,2023-01-13
393,366,-27,2023-01-14
394,367,-27,2023-01-15
395,368,-27,2023-01-16
396,369,-27,2023-01-17
397,370,-27,2023-01-18
398,371,-27,2023-01-19
399,372,-27,2023-01-20
400,373,-27,2023-01-21
401,374,-27,2023-01-22
402,375,-27,2023-01-23
403,376,-27,2023-01-24
404,377,-27,2023-01-25
405,378,-27,2023-01-26
406,379,-27,2023-01-27
407,380,-27,2023-01-28
408,381,-27,2023-01-29
409,382,-27,2023-01-30
410,383,-27,2023-01-31
411,384,-27,2023-02-01
412,385,-27,2023-02-02
413,386,-27,2023-02-03
414,387,-27,2023-02-04
415,388,-27,2023-02-05
416,389,-27,2023-02-06
417,390,-27,2023-02-07
418,391,-27,2023-02-08
419,392,-27,2023-02-09
420,393,-27,2023-02-10
421,394,-27,2023-02-11
422,395,-27,2023-02-12
423,396,-27,2023-02-13
424,397,-27,2023-02-14
425,398,-27,2023-02-15
426,399,-27,2023-02-16
427,400,-27,2023-02-17
428,401,-27,2023-02-18
429,402,-27,2023-02-19
430,403,-27,2023-02-20
431,404,-27,2023-02-21
432,405,-27,2023-02-22
433,406,-27,2023-02-23
434,407,-27,2023-02-24
435,408,-27,2023-02-25
436,409,-27,2023-02-26
437,410,-27,2023-02-27
438,411,-27,2023-02-28
439,412,-27,2023-03-01
440,413,-27,2023-03-02
441,414,-27,2023-03-03
442,415,-27,2023-03-04
443,416,-27,2023-03-05
443,417,-26,2023-03-05
443,418,-25,2023-03-05
443,419,-24,2023-03-05
443,420,-23,2023-03-05
443,421,-22,2023-03-05
443,422,-21,2023-03-05
443,423,-20,2023-03-05
443,424,-19,2023-03-05
443,425,-18,2023-03-05
443,426,-17,2023-03-05
443,427,-16,2023-03-05
443,428,-15,2023-03-05
443,429,-14,2023-03-05
443,430,-13,2023-03-05
443,431,-12,2023-03-05
443,432,-11,2023-03-05
443,433,-10,2023-03-05
443,434,-9,2023-03-05
443,435,-8,2023-03-05
443,436,-7,2023-03-05
443,437,-6,2023-03-05
443,438,-5,2023-03-05
443,439,-4,2023-03-05
443,440,-3,2023-03-05
443,441,-2,2023-03-05
443,442,-1,2023-03-05
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
