DATE,lag_days
2022-09-30,20.0
2022-10-01,19.0
2022-10-02,18.0
2022-10-03,17.0
2022-10-04,16.0
2022-10-05,21.5
2022-10-06,27.0
2022-10-07,27.0
2022-10-08,27.0
2022-10-09,27.0
2022-10-10,27.0
2022-10-11,27.0
2022-10-12,27.0
2022-10-13,27.0
2022-10-14,27.0
2022-10-15,27.0
2022-10-16,27.0
2022-10-17,27.0
2022-10-18,26.0
2022-10-19,25.0
2022-10-20,24.0
2022-10-21,23.0
2022-10-22,22.0
2022-10-23,21.0
2022-10-24,20.0
2022-10-25,19.0
2022-10-26,18.0
2022-10-27,17.0
2022-10-28,16.0
2022-10-29,16.0
2022-10-30,15.0
2022-10-31,14.0
2022-11-01,13.0
2022-11-02,12.0
2022-11-03,11.0
2022-11-04,10.0
2022-11-05,10.0
2022-11-06,9.0
2022-11-07,8.0
2022-11-08,7.0
2022-11-09,6.0
2022-11-10,16.5
2022-11-11,27.0
2022-11-12,27.0
2022-11-13,27.0
2022-11-14,27.0
2022-11-15,27.0
2022-11-16,27.0
2022-11-17,27.0
2022-11-18,27.0
2022-11-19,27.0
2022-11-20,27.0
2022-11-21,27.0
2022-11-22,27.0
2022-11-23,27.0
2022-11-24,27.0
2022-11-25,27.0
2022-11-26,27.0
2022-11-27,27.0
2022-11-28,27.0
2022-11-29,27.0
2022-11-30,27.0
2022-12-01,27.0
2022-12-02,27.0
2022-12-03,27.0
2022-12-04,27.0
2022-12-05,27.0
2022-12-06,27.0
2022-12-07,27.0
2022-12-08,27.0
2022-12-09,27.0
2022-12-10,27.0
2022-12-11,27.0
2022-12-12,27.0
2022-12-13,27.0
2022-12-14,27.0
2022-12-15,27.0
2022-12-16,26.0
2022-12-17,26.0
2022-12-18,25.0
2022-12-19,24.0
2022-12-20,24.0
2022-12-21,23.0
2022-12-22,22.0
2022-12-23,22.0
2022-12-24,21.0
2022-12-25,20.0
2022-12-26,19.0
2022-12-27,18.0
2022-12-28,17.0
2022-12-29,16.0
2022-12-30,15.0
2022-12-31,14.0
2023-01-01,13.0
2023-01-02,12.0
2023-01-03,11.0
2023-01-04,10.0
2023-01-05,9.0
2023-01-06,8.0
2023-01-07,7.0
2023-01-08,6.0
2023-01-09,5.0
2023-01-10,4.0
2023-01-11,3.0
2023-01-12,2.0
2023-01-13,1.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.5
2023-01-25,2.0
2023-01-26,3.0
2023-01-27,3.0
2023-01-28,3.0
2023-01-29,2.0
2023-01-30,1.0
2023-01-31,0.0
2023-02-01,-1.0
2023-02-02,-2.0
2023-02-03,-3.0
2023-02-04,-4.0
2023-02-05,-5.0
2023-02-06,-6.0
2023-02-07,-7.0
2023-02-08,-8.0
2023-02-09,-9.0
2023-02-10,-10.0
2023-02-11,-11.0
2023-02-12,-12.0
2023-02-13,-13.0
2023-02-14,-14.0
2023-02-15,-15.0
2023-02-16,-16.0
2023-02-17,-15.5
2023-02-18,-13.5
2023-02-19,-11.0
2023-02-20,-1.5
2023-02-21,7.5
2023-02-22,8.0
2023-02-23,8.0
2023-02-24,7.0
2023-02-25,6.0
2023-02-26,5.0
2023-02-27,4.0
2023-02-28,3.0
2023-03-01,2.0
2023-03-02,1.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
