DATE,lag_days
2022-09-23,27.0
2022-09-24,27.0
2022-09-25,27.0
2022-09-26,26.0
2022-09-27,25.0
2022-09-28,24.0
2022-09-29,23.0
2022-09-30,22.0
2022-10-01,21.0
2022-10-02,20.0
2022-10-03,19.0
2022-10-04,18.0
2022-10-05,17.0
2022-10-06,16.0
2022-10-07,15.0
2022-10-08,14.0
2022-10-09,13.0
2022-10-10,12.0
2022-10-11,11.0
2022-10-12,10.0
2022-10-13,9.0
2022-10-14,8.0
2022-10-15,8.0
2022-10-16,8.0
2022-10-17,7.0
2022-10-18,7.0
2022-10-19,6.0
2022-10-20,5.0
2022-10-21,5.0
2022-10-22,4.0
2022-10-23,3.0
2022-10-24,2.0
2022-10-25,2.0
2022-10-26,1.0
2022-10-27,0.0
2022-10-28,-1.0
2022-10-29,-2.0
2022-10-30,-3.0
2022-10-31,-4.0
2022-11-01,-4.0
2022-11-02,-5.0
2022-11-03,-6.0
2022-11-04,-7.0
2022-11-05,-8.0
2022-11-06,-8.0
2022-11-07,-7.5
2022-11-08,-7.0
2022-11-09,-7.0
2022-11-10,-7.0
2022-11-11,-7.0
2022-11-12,-8.0
2022-11-13,-9.0
2022-11-14,-10.0
2022-11-15,-11.0
2022-11-16,-12.0
2022-11-17,-13.0
2022-11-18,-14.0
2022-11-19,-15.0
2022-11-20,-16.0
2022-11-21,-17.0
2022-11-22,-18.0
2022-11-23,-19.0
2022-11-24,-20.0
2022-11-25,-20.0
2022-11-26,-21.0
2022-11-27,-22.0
2022-11-28,-23.0
2022-11-29,-23.0
2022-11-30,2.0
2022-12-01,27.0
2022-12-02,27.0
2022-12-03,27.0
2022-12-04,27.0
2022-12-05,27.0
2022-12-06,27.0
2022-12-07,27.0
2022-12-08,27.0
2022-12-09,27.0
2022-12-10,27.0
2022-12-11,27.0
2022-12-12,27.0
2022-12-13,27.0
2022-12-14,27.0
2022-12-15,27.0
2022-12-16,27.0
2022-12-17,27.0
2022-12-18,27.0
2022-12-19,27.0
2022-12-20,27.0
2022-12-21,27.0
2022-12-22,27.0
2022-12-23,27.0
2022-12-24,27.0
2022-12-25,27.0
2022-12-26,27.0
2022-12-27,26.0
2022-12-28,25.0
2022-12-29,24.0
2022-12-30,23.0
2022-12-31,22.0
2023-01-01,21.0
2023-01-02,20.0
2023-01-03,19.0
2023-01-04,18.0
2023-01-05,17.0
2023-01-06,16.0
2023-01-07,15.0
2023-01-08,14.0
2023-01-09,13.0
2023-01-10,12.0
2023-01-11,11.0
2023-01-12,10.0
2023-01-13,9.0
2023-01-14,8.0
2023-01-15,7.0
2023-01-16,6.0
2023-01-17,5.0
2023-01-18,4.0
2023-01-19,3.0
2023-01-20,3.0
2023-01-21,3.0
2023-01-22,3.0
2023-01-23,2.0
2023-01-24,1.0
2023-01-25,0.0
2023-01-26,-1.0
2023-01-27,-2.0
2023-01-28,-3.0
2023-01-29,-3.0
2023-01-30,-4.0
2023-01-31,-5.0
2023-02-01,-6.0
2023-02-02,-7.0
2023-02-03,-8.0
2023-02-04,-9.0
2023-02-05,-10.0
2023-02-06,-11.0
2023-02-07,-12.0
2023-02-08,-13.0
2023-02-09,-14.0
2023-02-10,-15.0
2023-02-11,-16.0
2023-02-12,-17.0
2023-02-13,-18.0
2023-02-14,-19.0
2023-02-15,-20.0
2023-02-16,-21.0
2023-02-17,-22.0
2023-02-18,-23.0
2023-02-19,-24.0
2023-02-20,-25.0
2023-02-21,-26.0
2023-02-22,-27.0
2023-02-23,-27.0
2023-02-24,-27.0
2023-02-25,-27.0
2023-02-26,-27.0
2023-02-27,-27.0
2023-02-28,-27.0
2023-03-01,-27.0
2023-03-02,-27.0
2023-03-03,-27.0
2023-03-04,-27.0
2023-03-05,-27.0
2023-03-06,-27.0
2023-03-07,-27.0
2023-03-08,-27.0
2023-03-09,-13.5
