i_covid,j_mob,lag_days,DATE
57,51,-6,2020-03-19
58,51,-7,2020-03-20
59,51,-8,2020-03-21
60,51,-9,2020-03-22
61,51,-10,2020-03-23
62,51,-11,2020-03-24
63,51,-12,2020-03-25
64,51,-13,2020-03-26
65,51,-14,2020-03-27
66,51,-15,2020-03-28
67,51,-16,2020-03-29
68,51,-17,2020-03-30
69,51,-18,2020-03-31
70,51,-19,2020-04-01
71,51,-20,2020-04-02
72,51,-21,2020-04-03
73,51,-22,2020-04-04
74,51,-23,2020-04-05
75,51,-24,2020-04-06
76,51,-25,2020-04-07
77,51,-26,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
82,56,-26,2020-04-13
82,57,-25,2020-04-13
82,58,-24,2020-04-13
82,59,-23,2020-04-13
82,60,-22,2020-04-13
82,61,-21,2020-04-13
82,62,-20,2020-04-13
82,63,-19,2020-04-13
82,64,-18,2020-04-13
82,65,-17,2020-04-13
82,66,-16,2020-04-13
82,67,-15,2020-04-13
82,68,-14,2020-04-13
82,69,-13,2020-04-13
82,70,-12,2020-04-13
82,71,-11,2020-04-13
82,72,-10,2020-04-13
82,73,-9,2020-04-13
82,74,-8,2020-04-13
82,75,-7,2020-04-13
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,80,-7,2020-04-18
88,80,-8,2020-04-19
89,80,-9,2020-04-20
90,80,-10,2020-04-21
91,80,-11,2020-04-22
92,80,-12,2020-04-23
93,80,-13,2020-04-24
94,80,-14,2020-04-25
95,80,-15,2020-04-26
96,80,-16,2020-04-27
97,80,-17,2020-04-28
98,80,-18,2020-04-29
99,80,-19,2020-04-30
100,80,-20,2020-05-01
101,80,-21,2020-05-02
102,80,-22,2020-05-03
103,80,-23,2020-05-04
104,80,-24,2020-05-05
105,80,-25,2020-05-06
106,80,-26,2020-05-07
107,80,-27,2020-05-08
108,81,-27,2020-05-09
109,82,-27,2020-05-10
110,83,-27,2020-05-11
111,84,-27,2020-05-12
112,85,-27,2020-05-13
113,86,-27,2020-05-14
114,87,-27,2020-05-15
115,88,-27,2020-05-16
116,89,-27,2020-05-17
117,90,-27,2020-05-18
118,91,-27,2020-05-19
119,92,-27,2020-05-20
120,93,-27,2020-05-21
121,94,-27,2020-05-22
122,95,-27,2020-05-23
123,96,-27,2020-05-24
124,97,-27,2020-05-25
125,98,-27,2020-05-26
126,99,-27,2020-05-27
127,100,-27,2020-05-28
127,101,-26,2020-05-28
127,102,-25,2020-05-28
127,103,-24,2020-05-28
127,104,-23,2020-05-28
127,105,-22,2020-05-28
127,106,-21,2020-05-28
127,107,-20,2020-05-28
127,108,-19,2020-05-28
127,109,-18,2020-05-28
127,110,-17,2020-05-28
127,111,-16,2020-05-28
127,112,-15,2020-05-28
127,113,-14,2020-05-28
127,114,-13,2020-05-28
127,115,-12,2020-05-28
127,116,-11,2020-05-28
127,117,-10,2020-05-28
127,118,-9,2020-05-28
127,119,-8,2020-05-28
127,120,-7,2020-05-28
127,121,-6,2020-05-28
127,122,-5,2020-05-28
127,123,-4,2020-05-28
127,124,-3,2020-05-28
127,125,-2,2020-05-28
127,126,-1,2020-05-28
127,127,0,2020-05-28
127,128,1,2020-05-28
127,129,2,2020-05-28
127,130,3,2020-05-28
127,131,4,2020-05-28
127,132,5,2020-05-28
127,133,6,2020-05-28
127,134,7,2020-05-28
127,135,8,2020-05-28
127,136,9,2020-05-28
127,137,10,2020-05-28
127,138,11,2020-05-28
127,139,12,2020-05-28
127,140,13,2020-05-28
127,141,14,2020-05-28
127,142,15,2020-05-28
127,143,16,2020-05-28
127,144,17,2020-05-28
127,145,18,2020-05-28
127,146,19,2020-05-28
127,147,20,2020-05-28
127,148,21,2020-05-28
128,149,21,2020-05-29
129,150,21,2020-05-30
130,151,21,2020-05-31
131,152,21,2020-06-01
132,153,21,2020-06-02
133,154,21,2020-06-03
134,155,21,2020-06-04
135,155,20,2020-06-05
136,155,19,2020-06-06
137,155,18,2020-06-07
138,155,17,2020-06-08
139,155,16,2020-06-09
140,155,15,2020-06-10
141,155,14,2020-06-11
142,155,13,2020-06-12
143,155,12,2020-06-13
144,155,11,2020-06-14
145,155,10,2020-06-15
146,155,9,2020-06-16
147,155,8,2020-06-17
148,155,7,2020-06-18
149,155,6,2020-06-19
150,155,5,2020-06-20
151,155,4,2020-06-21
152,155,3,2020-06-22
153,155,2,2020-06-23
154,155,1,2020-06-24
155,155,0,2020-06-25
156,155,-1,2020-06-26
157,155,-2,2020-06-27
158,155,-3,2020-06-28
159,155,-4,2020-06-29
160,155,-5,2020-06-30
161,155,-6,2020-07-01
162,155,-7,2020-07-02
163,155,-8,2020-07-03
164,155,-9,2020-07-04
165,155,-10,2020-07-05
166,155,-11,2020-07-06
167,155,-12,2020-07-07
168,155,-13,2020-07-08
169,155,-14,2020-07-09
170,155,-15,2020-07-10
171,155,-16,2020-07-11
172,155,-17,2020-07-12
173,155,-18,2020-07-13
174,156,-18,2020-07-14
175,156,-19,2020-07-15
176,156,-20,2020-07-16
177,156,-21,2020-07-17
178,156,-22,2020-07-18
179,156,-23,2020-07-19
180,156,-24,2020-07-20
181,156,-25,2020-07-21
182,157,-25,2020-07-22
183,157,-26,2020-07-23
184,157,-27,2020-07-24
185,158,-27,2020-07-25
186,159,-27,2020-07-26
187,160,-27,2020-07-27
188,161,-27,2020-07-28
189,162,-27,2020-07-29
190,163,-27,2020-07-30
191,164,-27,2020-07-31
192,165,-27,2020-08-01
193,166,-27,2020-08-02
194,167,-27,2020-08-03
195,168,-27,2020-08-04
196,169,-27,2020-08-05
197,170,-27,2020-08-06
198,171,-27,2020-08-07
199,172,-27,2020-08-08
200,173,-27,2020-08-09
201,174,-27,2020-08-10
202,175,-27,2020-08-11
203,176,-27,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
205,179,-26,2020-08-14
205,180,-25,2020-08-14
205,181,-24,2020-08-14
205,182,-23,2020-08-14
205,183,-22,2020-08-14
205,184,-21,2020-08-14
205,185,-20,2020-08-14
205,186,-19,2020-08-14
205,187,-18,2020-08-14
205,188,-17,2020-08-14
205,189,-16,2020-08-14
205,190,-15,2020-08-14
205,191,-14,2020-08-14
205,192,-13,2020-08-14
205,193,-12,2020-08-14
205,194,-11,2020-08-14
205,195,-10,2020-08-14
205,196,-9,2020-08-14
205,197,-8,2020-08-14
205,198,-7,2020-08-14
205,199,-6,2020-08-14
205,200,-5,2020-08-14
205,201,-4,2020-08-14
205,202,-3,2020-08-14
205,203,-2,2020-08-14
205,204,-1,2020-08-14
205,205,0,2020-08-14
205,206,1,2020-08-14
205,207,2,2020-08-14
205,208,3,2020-08-14
205,209,4,2020-08-14
205,210,5,2020-08-14
205,211,6,2020-08-14
205,212,7,2020-08-14
205,213,8,2020-08-14
205,214,9,2020-08-14
205,215,10,2020-08-14
205,216,11,2020-08-14
205,217,12,2020-08-14
205,218,13,2020-08-14
205,219,14,2020-08-14
205,220,15,2020-08-14
205,221,16,2020-08-14
205,222,17,2020-08-14
205,223,18,2020-08-14
205,224,19,2020-08-14
206,225,19,2020-08-15
207,226,19,2020-08-16
208,227,19,2020-08-17
209,228,19,2020-08-18
210,229,19,2020-08-19
211,230,19,2020-08-20
212,231,19,2020-08-21
213,231,18,2020-08-22
214,231,17,2020-08-23
215,231,16,2020-08-24
216,231,15,2020-08-25
217,231,14,2020-08-26
218,231,13,2020-08-27
219,231,12,2020-08-28
220,231,11,2020-08-29
221,231,10,2020-08-30
222,231,9,2020-08-31
223,231,8,2020-09-01
224,231,7,2020-09-02
225,231,6,2020-09-03
226,231,5,2020-09-04
227,231,4,2020-09-05
228,231,3,2020-09-06
229,231,2,2020-09-07
230,231,1,2020-09-08
231,231,0,2020-09-09
232,231,-1,2020-09-10
233,231,-2,2020-09-11
234,231,-3,2020-09-12
235,231,-4,2020-09-13
236,231,-5,2020-09-14
237,231,-6,2020-09-15
238,231,-7,2020-09-16
239,231,-8,2020-09-17
240,231,-9,2020-09-18
241,231,-10,2020-09-19
242,231,-11,2020-09-20
243,231,-12,2020-09-21
244,231,-13,2020-09-22
245,231,-14,2020-09-23
246,231,-15,2020-09-24
247,231,-16,2020-09-25
248,231,-17,2020-09-26
249,231,-18,2020-09-27
250,231,-19,2020-09-28
251,231,-20,2020-09-29
252,231,-21,2020-09-30
253,231,-22,2020-10-01
254,231,-23,2020-10-02
255,231,-24,2020-10-03
256,231,-25,2020-10-04
257,231,-26,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
285,258,-27,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
295,268,-27,2020-11-12
296,269,-27,2020-11-13
297,270,-27,2020-11-14
298,271,-27,2020-11-15
299,272,-27,2020-11-16
300,273,-27,2020-11-17
301,274,-27,2020-11-18
302,275,-27,2020-11-19
303,276,-27,2020-11-20
304,277,-27,2020-11-21
305,278,-27,2020-11-22
306,279,-27,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,287,-27,2020-12-01
315,288,-27,2020-12-02
316,289,-27,2020-12-03
317,290,-27,2020-12-04
318,291,-27,2020-12-05
319,292,-27,2020-12-06
320,293,-27,2020-12-07
321,294,-27,2020-12-08
321,295,-26,2020-12-08
321,296,-25,2020-12-08
321,297,-24,2020-12-08
321,298,-23,2020-12-08
321,299,-22,2020-12-08
321,300,-21,2020-12-08
321,301,-20,2020-12-08
321,302,-19,2020-12-08
321,303,-18,2020-12-08
321,304,-17,2020-12-08
321,305,-16,2020-12-08
321,306,-15,2020-12-08
321,307,-14,2020-12-08
321,308,-13,2020-12-08
321,309,-12,2020-12-08
321,310,-11,2020-12-08
321,311,-10,2020-12-08
321,312,-9,2020-12-08
321,313,-8,2020-12-08
321,314,-7,2020-12-08
321,315,-6,2020-12-08
321,316,-5,2020-12-08
321,317,-4,2020-12-08
321,318,-3,2020-12-08
321,319,-2,2020-12-08
321,320,-1,2020-12-08
321,321,0,2020-12-08
321,322,1,2020-12-08
321,323,2,2020-12-08
321,324,3,2020-12-08
321,325,4,2020-12-08
321,326,5,2020-12-08
321,327,6,2020-12-08
321,328,7,2020-12-08
321,329,8,2020-12-08
321,330,9,2020-12-08
321,331,10,2020-12-08
321,332,11,2020-12-08
321,333,12,2020-12-08
321,334,13,2020-12-08
321,335,14,2020-12-08
321,336,15,2020-12-08
321,337,16,2020-12-08
321,338,17,2020-12-08
321,339,18,2020-12-08
321,340,19,2020-12-08
322,341,19,2020-12-09
323,342,19,2020-12-10
324,343,19,2020-12-11
325,344,19,2020-12-12
326,345,19,2020-12-13
327,346,19,2020-12-14
328,346,18,2020-12-15
329,346,17,2020-12-16
330,346,16,2020-12-17
331,346,15,2020-12-18
332,346,14,2020-12-19
333,346,13,2020-12-20
334,346,12,2020-12-21
335,346,11,2020-12-22
336,346,10,2020-12-23
337,346,9,2020-12-24
338,346,8,2020-12-25
339,346,7,2020-12-26
340,346,6,2020-12-27
341,346,5,2020-12-28
342,346,4,2020-12-29
343,346,3,2020-12-30
344,346,2,2020-12-31
345,346,1,2021-01-01
346,346,0,2021-01-02
347,346,-1,2021-01-03
348,346,-2,2021-01-04
349,346,-3,2021-01-05
350,346,-4,2021-01-06
351,346,-5,2021-01-07
352,346,-6,2021-01-08
353,346,-7,2021-01-09
354,346,-8,2021-01-10
355,346,-9,2021-01-11
356,346,-10,2021-01-12
357,346,-11,2021-01-13
358,346,-12,2021-01-14
359,346,-13,2021-01-15
360,346,-14,2021-01-16
361,346,-15,2021-01-17
362,346,-16,2021-01-18
363,346,-17,2021-01-19
364,346,-18,2021-01-20
365,346,-19,2021-01-21
366,346,-20,2021-01-22
367,346,-21,2021-01-23
368,346,-22,2021-01-24
369,346,-23,2021-01-25
370,346,-24,2021-01-26
371,346,-25,2021-01-27
372,346,-26,2021-01-28
373,347,-26,2021-01-29
374,348,-26,2021-01-30
374,349,-25,2021-01-30
375,350,-25,2021-01-31
376,351,-25,2021-02-01
377,352,-25,2021-02-02
378,353,-25,2021-02-03
379,354,-25,2021-02-04
380,355,-25,2021-02-05
381,355,-26,2021-02-06
382,356,-26,2021-02-07
383,356,-27,2021-02-08
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,362,-27,2021-02-14
390,363,-27,2021-02-15
391,364,-27,2021-02-16
392,365,-27,2021-02-17
393,366,-27,2021-02-18
394,367,-27,2021-02-19
395,368,-27,2021-02-20
396,369,-27,2021-02-21
397,370,-27,2021-02-22
398,371,-27,2021-02-23
399,372,-27,2021-02-24
400,373,-27,2021-02-25
401,374,-27,2021-02-26
402,375,-27,2021-02-27
403,376,-27,2021-02-28
404,377,-27,2021-03-01
405,378,-27,2021-03-02
406,379,-27,2021-03-03
407,380,-27,2021-03-04
408,381,-27,2021-03-05
409,382,-27,2021-03-06
409,383,-26,2021-03-06
409,384,-25,2021-03-06
409,385,-24,2021-03-06
409,386,-23,2021-03-06
410,387,-23,2021-03-07
411,388,-23,2021-03-08
412,389,-23,2021-03-09
413,390,-23,2021-03-10
414,391,-23,2021-03-11
415,391,-24,2021-03-12
416,391,-25,2021-03-13
417,391,-26,2021-03-14
418,391,-27,2021-03-15
419,392,-27,2021-03-16
420,393,-27,2021-03-17
421,394,-27,2021-03-18
422,395,-27,2021-03-19
423,396,-27,2021-03-20
424,397,-27,2021-03-21
425,398,-27,2021-03-22
426,399,-27,2021-03-23
427,400,-27,2021-03-24
428,401,-27,2021-03-25
429,402,-27,2021-03-26
430,403,-27,2021-03-27
431,404,-27,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
441,414,-27,2021-04-07
442,415,-27,2021-04-08
443,416,-27,2021-04-09
444,417,-27,2021-04-10
445,418,-27,2021-04-11
446,419,-27,2021-04-12
447,420,-27,2021-04-13
448,421,-27,2021-04-14
449,422,-27,2021-04-15
450,423,-27,2021-04-16
451,424,-27,2021-04-17
452,425,-27,2021-04-18
453,426,-27,2021-04-19
454,427,-27,2021-04-20
455,428,-27,2021-04-21
455,429,-26,2021-04-21
455,430,-25,2021-04-21
456,431,-25,2021-04-22
457,431,-26,2021-04-23
458,431,-27,2021-04-24
459,432,-27,2021-04-25
460,433,-27,2021-04-26
461,434,-27,2021-04-27
462,435,-27,2021-04-28
463,436,-27,2021-04-29
464,437,-27,2021-04-30
465,438,-27,2021-05-01
466,439,-27,2021-05-02
467,440,-27,2021-05-03
468,441,-27,2021-05-04
469,442,-27,2021-05-05
470,443,-27,2021-05-06
471,444,-27,2021-05-07
472,445,-27,2021-05-08
473,446,-27,2021-05-09
474,447,-27,2021-05-10
475,448,-27,2021-05-11
476,449,-27,2021-05-12
477,450,-27,2021-05-13
478,451,-27,2021-05-14
479,452,-27,2021-05-15
480,453,-27,2021-05-16
480,454,-26,2021-05-16
480,455,-25,2021-05-16
480,456,-24,2021-05-16
480,457,-23,2021-05-16
480,458,-22,2021-05-16
480,459,-21,2021-05-16
480,460,-20,2021-05-16
480,461,-19,2021-05-16
480,462,-18,2021-05-16
480,463,-17,2021-05-16
480,464,-16,2021-05-16
480,465,-15,2021-05-16
480,466,-14,2021-05-16
480,467,-13,2021-05-16
480,468,-12,2021-05-16
480,469,-11,2021-05-16
480,470,-10,2021-05-16
480,471,-9,2021-05-16
480,472,-8,2021-05-16
480,473,-7,2021-05-16
480,474,-6,2021-05-16
480,475,-5,2021-05-16
480,476,-4,2021-05-16
480,477,-3,2021-05-16
480,478,-2,2021-05-16
480,479,-1,2021-05-16
480,480,0,2021-05-16
480,481,1,2021-05-16
480,482,2,2021-05-16
480,483,3,2021-05-16
481,484,3,2021-05-17
482,485,3,2021-05-18
483,486,3,2021-05-19
484,487,3,2021-05-20
485,487,2,2021-05-21
486,488,2,2021-05-22
487,488,1,2021-05-23
488,489,1,2021-05-24
489,489,0,2021-05-25
490,489,-1,2021-05-26
491,490,-1,2021-05-27
491,491,0,2021-05-27
491,492,1,2021-05-27
491,493,2,2021-05-27
491,494,3,2021-05-27
491,495,4,2021-05-27
491,496,5,2021-05-27
491,497,6,2021-05-27
491,498,7,2021-05-27
491,499,8,2021-05-27
491,500,9,2021-05-27
491,501,10,2021-05-27
491,502,11,2021-05-27
491,503,12,2021-05-27
491,504,13,2021-05-27
491,505,14,2021-05-27
491,506,15,2021-05-27
491,507,16,2021-05-27
491,508,17,2021-05-27
491,509,18,2021-05-27
491,510,19,2021-05-27
491,511,20,2021-05-27
491,512,21,2021-05-27
491,513,22,2021-05-27
491,514,23,2021-05-27
491,515,24,2021-05-27
491,516,25,2021-05-27
491,517,26,2021-05-27
491,518,27,2021-05-27
492,519,27,2021-05-28
493,520,27,2021-05-29
494,521,27,2021-05-30
495,522,27,2021-05-31
496,523,27,2021-06-01
497,524,27,2021-06-02
498,525,27,2021-06-03
499,526,27,2021-06-04
500,527,27,2021-06-05
501,528,27,2021-06-06
502,529,27,2021-06-07
503,530,27,2021-06-08
504,531,27,2021-06-09
505,532,27,2021-06-10
506,533,27,2021-06-11
507,534,27,2021-06-12
508,535,27,2021-06-13
509,536,27,2021-06-14
510,537,27,2021-06-15
511,538,27,2021-06-16
512,539,27,2021-06-17
513,540,27,2021-06-18
514,541,27,2021-06-19
515,542,27,2021-06-20
516,543,27,2021-06-21
517,544,27,2021-06-22
518,545,27,2021-06-23
519,546,27,2021-06-24
520,547,27,2021-06-25
521,548,27,2021-06-26
522,549,27,2021-06-27
523,549,26,2021-06-28
524,549,25,2021-06-29
525,549,24,2021-06-30
526,549,23,2021-07-01
527,549,22,2021-07-02
528,549,21,2021-07-03
529,549,20,2021-07-04
530,549,19,2021-07-05
531,549,18,2021-07-06
532,549,17,2021-07-07
533,549,16,2021-07-08
534,550,16,2021-07-09
535,550,15,2021-07-10
536,550,14,2021-07-11
537,550,13,2021-07-12
538,550,12,2021-07-13
539,550,11,2021-07-14
540,550,10,2021-07-15
541,550,9,2021-07-16
542,550,8,2021-07-17
543,550,7,2021-07-18
544,550,6,2021-07-19
545,550,5,2021-07-20
546,550,4,2021-07-21
547,550,3,2021-07-22
548,551,3,2021-07-23
549,551,2,2021-07-24
550,551,1,2021-07-25
551,551,0,2021-07-26
552,551,-1,2021-07-27
553,551,-2,2021-07-28
554,552,-2,2021-07-29
555,552,-3,2021-07-30
556,552,-4,2021-07-31
557,552,-5,2021-08-01
558,553,-5,2021-08-02
559,553,-6,2021-08-03
560,553,-7,2021-08-04
561,553,-8,2021-08-05
562,554,-8,2021-08-06
563,554,-9,2021-08-07
564,554,-10,2021-08-08
565,554,-11,2021-08-09
566,555,-11,2021-08-10
567,555,-12,2021-08-11
568,555,-13,2021-08-12
569,556,-13,2021-08-13
570,556,-14,2021-08-14
571,557,-14,2021-08-15
572,557,-15,2021-08-16
573,558,-15,2021-08-17
574,558,-16,2021-08-18
575,559,-16,2021-08-19
576,559,-17,2021-08-20
577,560,-17,2021-08-21
578,561,-17,2021-08-22
579,561,-18,2021-08-23
580,562,-18,2021-08-24
581,563,-18,2021-08-25
582,564,-18,2021-08-26
583,565,-18,2021-08-27
584,566,-18,2021-08-28
584,567,-17,2021-08-28
585,568,-17,2021-08-29
586,569,-17,2021-08-30
586,570,-16,2021-08-30
587,571,-16,2021-08-31
587,572,-15,2021-08-31
588,573,-15,2021-09-01
588,574,-14,2021-09-01
588,575,-13,2021-09-01
589,576,-13,2021-09-02
589,577,-12,2021-09-02
589,578,-11,2021-09-02
589,579,-10,2021-09-02
590,580,-10,2021-09-03
591,581,-10,2021-09-04
592,582,-10,2021-09-05
593,582,-11,2021-09-06
594,582,-12,2021-09-07
595,582,-13,2021-09-08
596,582,-14,2021-09-09
597,582,-15,2021-09-10
598,582,-16,2021-09-11
599,582,-17,2021-09-12
600,582,-18,2021-09-13
601,582,-19,2021-09-14
602,582,-20,2021-09-15
603,582,-21,2021-09-16
604,582,-22,2021-09-17
605,582,-23,2021-09-18
606,582,-24,2021-09-19
607,582,-25,2021-09-20
608,582,-26,2021-09-21
609,582,-27,2021-09-22
610,583,-27,2021-09-23
611,584,-27,2021-09-24
612,585,-27,2021-09-25
613,586,-27,2021-09-26
614,587,-27,2021-09-27
615,588,-27,2021-09-28
616,589,-27,2021-09-29
617,590,-27,2021-09-30
618,591,-27,2021-10-01
619,592,-27,2021-10-02
620,593,-27,2021-10-03
621,594,-27,2021-10-04
622,595,-27,2021-10-05
623,596,-27,2021-10-06
624,597,-27,2021-10-07
625,598,-27,2021-10-08
626,599,-27,2021-10-09
627,600,-27,2021-10-10
628,601,-27,2021-10-11
629,602,-27,2021-10-12
630,603,-27,2021-10-13
631,604,-27,2021-10-14
632,605,-27,2021-10-15
633,606,-27,2021-10-16
634,607,-27,2021-10-17
635,608,-27,2021-10-18
636,609,-27,2021-10-19
637,610,-27,2021-10-20
638,611,-27,2021-10-21
639,612,-27,2021-10-22
640,613,-27,2021-10-23
641,614,-27,2021-10-24
642,615,-27,2021-10-25
643,616,-27,2021-10-26
644,617,-27,2021-10-27
645,618,-27,2021-10-28
646,619,-27,2021-10-29
647,620,-27,2021-10-30
648,621,-27,2021-10-31
649,622,-27,2021-11-01
649,623,-26,2021-11-01
649,624,-25,2021-11-01
649,625,-24,2021-11-01
649,626,-23,2021-11-01
649,627,-22,2021-11-01
649,628,-21,2021-11-01
649,629,-20,2021-11-01
649,630,-19,2021-11-01
649,631,-18,2021-11-01
650,632,-18,2021-11-02
650,633,-17,2021-11-02
650,634,-16,2021-11-02
651,635,-16,2021-11-03
651,636,-15,2021-11-03
652,637,-15,2021-11-04
653,638,-15,2021-11-05
654,638,-16,2021-11-06
655,638,-17,2021-11-07
656,638,-18,2021-11-08
657,638,-19,2021-11-09
658,638,-20,2021-11-10
659,638,-21,2021-11-11
660,638,-22,2021-11-12
661,638,-23,2021-11-13
662,638,-24,2021-11-14
663,638,-25,2021-11-15
664,638,-26,2021-11-16
665,638,-27,2021-11-17
666,639,-27,2021-11-18
667,640,-27,2021-11-19
668,641,-27,2021-11-20
669,642,-27,2021-11-21
670,643,-27,2021-11-22
671,644,-27,2021-11-23
672,645,-27,2021-11-24
673,646,-27,2021-11-25
674,647,-27,2021-11-26
675,648,-27,2021-11-27
676,649,-27,2021-11-28
677,650,-27,2021-11-29
678,651,-27,2021-11-30
679,652,-27,2021-12-01
680,653,-27,2021-12-02
681,654,-27,2021-12-03
682,655,-27,2021-12-04
683,656,-27,2021-12-05
684,657,-27,2021-12-06
685,658,-27,2021-12-07
686,659,-27,2021-12-08
687,660,-27,2021-12-09
688,661,-27,2021-12-10
689,662,-27,2021-12-11
690,663,-27,2021-12-12
691,664,-27,2021-12-13
692,665,-27,2021-12-14
693,666,-27,2021-12-15
694,667,-27,2021-12-16
694,668,-26,2021-12-16
694,669,-25,2021-12-16
694,670,-24,2021-12-16
694,671,-23,2021-12-16
694,672,-22,2021-12-16
694,673,-21,2021-12-16
694,674,-20,2021-12-16
694,675,-19,2021-12-16
694,676,-18,2021-12-16
694,677,-17,2021-12-16
694,678,-16,2021-12-16
694,679,-15,2021-12-16
694,680,-14,2021-12-16
694,681,-13,2021-12-16
694,682,-12,2021-12-16
694,683,-11,2021-12-16
694,684,-10,2021-12-16
694,685,-9,2021-12-16
694,686,-8,2021-12-16
694,687,-7,2021-12-16
694,688,-6,2021-12-16
694,689,-5,2021-12-16
694,690,-4,2021-12-16
694,691,-3,2021-12-16
694,692,-2,2021-12-16
694,693,-1,2021-12-16
694,694,0,2021-12-16
