DATE,lag_days
2022-07-04,-8.0
2022-07-05,-9.0
2022-07-06,-10.0
2022-07-07,-11.0
2022-07-08,-12.0
2022-07-09,-13.0
2022-07-10,-14.0
2022-07-11,-14.0
2022-07-12,-14.0
2022-07-13,-14.0
2022-07-14,-14.0
2022-07-15,-15.0
2022-07-16,-16.0
2022-07-17,-17.0
2022-07-18,-18.0
2022-07-19,-19.0
2022-07-20,-20.0
2022-07-21,-20.0
2022-07-22,-20.0
2022-07-23,-18.5
2022-07-24,-17.0
2022-07-25,-17.0
2022-07-26,-16.5
2022-07-27,-16.0
2022-07-28,-16.0
2022-07-29,-17.0
2022-07-30,-15.0
2022-07-31,-13.0
2022-08-01,-13.0
2022-08-02,-13.0
2022-08-03,-14.0
2022-08-04,-14.0
2022-08-05,-15.0
2022-08-06,-16.0
2022-08-07,-17.0
2022-08-08,-18.0
2022-08-09,-19.0
2022-08-10,-20.0
2022-08-11,-20.0
2022-08-12,-14.0
2022-08-13,-8.0
2022-08-14,-9.0
2022-08-15,-9.0
2022-08-16,-9.0
2022-08-17,-9.0
2022-08-18,-9.0
2022-08-19,-10.0
2022-08-20,-11.0
2022-08-21,-12.0
2022-08-22,-13.0
2022-08-23,-14.0
2022-08-24,-15.0
2022-08-25,-16.0
2022-08-26,-16.0
2022-08-27,-15.0
2022-08-28,-14.0
2022-08-29,-15.0
2022-08-30,-16.0
2022-08-31,-17.0
2022-09-01,-17.0
2022-09-02,-17.0
2022-09-03,-14.0
2022-09-04,-11.0
2022-09-05,-11.0
2022-09-06,-12.0
2022-09-07,-13.0
2022-09-08,-14.0
2022-09-09,-15.0
2022-09-10,-16.0
2022-09-11,-17.0
2022-09-12,-17.0
2022-09-13,-16.5
2022-09-14,-16.0
2022-09-15,-16.0
2022-09-16,-15.0
2022-09-17,-14.0
2022-09-18,-14.0
2022-09-19,-15.0
2022-09-20,-11.0
2022-09-21,-7.0
2022-09-22,-8.0
2022-09-23,-8.0
2022-09-24,-5.5
2022-09-25,-3.0
2022-09-26,-4.0
2022-09-27,1.0
2022-09-28,6.0
2022-09-29,5.0
2022-09-30,5.0
2022-10-01,4.0
2022-10-02,3.0
2022-10-03,2.0
2022-10-04,1.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,3.0
2022-10-08,6.0
2022-10-09,6.0
2022-10-10,5.0
2022-10-11,12.5
2022-10-12,20.0
2022-10-13,20.0
2022-10-14,20.0
2022-10-15,20.0
2022-10-16,20.0
2022-10-17,20.0
2022-10-18,19.0
2022-10-19,18.0
2022-10-20,18.0
2022-10-21,17.0
2022-10-22,16.0
2022-10-23,15.0
2022-10-24,14.0
2022-10-25,13.0
2022-10-26,12.0
2022-10-27,11.0
2022-10-28,10.0
2022-10-29,9.0
2022-10-30,8.0
2022-10-31,7.0
2022-11-01,6.0
2022-11-02,5.0
2022-11-03,4.0
2022-11-04,3.0
2022-11-05,2.0
2022-11-06,1.0
2022-11-07,0.0
2022-11-08,-1.0
2022-11-09,-2.0
2022-11-10,-3.0
2022-11-11,-4.0
2022-11-12,-5.0
2022-11-13,-6.0
2022-11-14,-7.0
2022-11-15,-8.0
2022-11-16,-9.0
2022-11-17,-10.0
2022-11-18,-11.0
2022-11-19,-12.0
2022-11-20,-13.0
2022-11-21,-14.0
2022-11-22,-15.0
2022-11-23,-16.0
2022-11-24,-17.0
2022-11-25,-16.5
2022-11-26,-16.0
2022-11-27,-16.0
2022-11-28,-16.0
2022-11-29,-15.5
2022-11-30,-15.0
2022-12-01,-15.0
2022-12-02,-14.0
2022-12-03,-13.0
2022-12-04,-13.0
2022-12-05,-13.0
2022-12-06,-7.5
2022-12-07,-2.0
2022-12-08,-2.0
2022-12-09,-3.0
2022-12-10,1.5
2022-12-11,6.0
2022-12-12,5.0
2022-12-13,5.5
2022-12-14,6.0
2022-12-15,5.0
2022-12-16,6.0
2022-12-17,8.5
2022-12-18,10.0
2022-12-19,10.0
2022-12-20,14.5
2022-12-21,19.0
2022-12-22,19.0
2022-12-23,18.0
2022-12-24,17.0
2022-12-25,16.0
2022-12-26,15.0
2022-12-27,14.0
2022-12-28,13.0
2022-12-29,12.0
2022-12-30,11.0
2022-12-31,10.0
2023-01-01,9.0
2023-01-02,8.0
2023-01-03,7.0
2023-01-04,6.0
2023-01-05,5.0
2023-01-06,4.0
2023-01-07,3.0
2023-01-08,2.0
2023-01-09,1.0
2023-01-10,0.0
2023-01-11,-1.0
2023-01-12,-2.0
2023-01-13,-3.0
2023-01-14,-4.0
2023-01-15,-5.0
2023-01-16,-6.0
2023-01-17,-7.0
2023-01-18,-8.0
2023-01-19,-9.0
2023-01-20,-10.0
2023-01-21,-11.0
2023-01-22,-12.0
2023-01-23,-13.0
2023-01-24,-14.0
2023-01-25,-15.0
2023-01-26,-16.0
2023-01-27,-17.0
2023-01-28,-18.0
2023-01-29,-19.0
2023-01-30,-20.0
2023-01-31,-20.0
2023-02-01,-20.0
2023-02-02,-20.0
2023-02-03,-20.0
2023-02-04,-20.0
2023-02-05,-20.0
2023-02-06,-20.0
2023-02-07,0.0
2023-02-08,20.0
2023-02-09,20.0
2023-02-10,20.0
2023-02-11,20.0
2023-02-12,20.0
2023-02-13,20.0
2023-02-14,19.0
2023-02-15,18.0
2023-02-16,17.0
2023-02-17,16.0
2023-02-18,15.0
2023-02-19,14.0
2023-02-20,13.0
2023-02-21,12.0
2023-02-22,11.0
2023-02-23,10.0
2023-02-24,9.0
2023-02-25,8.0
2023-02-26,7.0
2023-02-27,6.0
2023-02-28,5.0
2023-03-01,4.0
2023-03-02,3.0
2023-03-03,2.0
2023-03-04,1.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
