DATE,lag_days
2021-04-07,34.0
2021-04-08,34.0
2021-04-09,34.0
2021-04-10,34.0
2021-04-11,34.0
2021-04-12,34.0
2021-04-13,34.0
2021-04-14,34.0
2021-04-15,34.0
2021-04-16,34.0
2021-04-17,34.0
2021-04-18,34.0
2021-04-19,34.0
2021-04-20,34.0
2021-04-21,34.0
2021-04-22,34.0
2021-04-23,34.0
2021-04-24,34.0
2021-04-25,34.0
2021-04-26,34.0
2021-04-27,34.0
2021-04-28,34.0
2021-04-29,34.0
2021-04-30,34.0
2021-05-01,34.0
2021-05-02,34.0
2021-05-03,34.0
2021-05-04,34.0
2021-05-05,34.0
2021-05-06,34.0
2021-05-07,34.0
2021-05-08,33.0
2021-05-09,32.0
2021-05-10,31.0
2021-05-11,30.0
2021-05-12,29.0
2021-05-13,28.0
2021-05-14,27.0
2021-05-15,26.0
2021-05-16,25.0
2021-05-17,24.0
2021-05-18,23.0
2021-05-19,22.0
2021-05-20,21.0
2021-05-21,20.0
2021-05-22,19.0
2021-05-23,18.0
2021-05-24,17.0
2021-05-25,16.0
2021-05-26,15.0
2021-05-27,14.0
2021-05-28,13.0
2021-05-29,12.0
2021-05-30,11.0
2021-05-31,10.0
2021-06-01,9.0
2021-06-02,8.0
2021-06-03,7.0
2021-06-04,6.0
2021-06-05,5.0
2021-06-06,4.0
2021-06-07,3.0
2021-06-08,3.0
2021-06-09,3.0
2021-06-10,3.0
2021-06-11,3.0
2021-06-12,3.0
2021-06-13,18.5
2021-06-14,34.0
2021-06-15,34.0
2021-06-16,34.0
2021-06-17,34.0
2021-06-18,34.0
2021-06-19,34.0
2021-06-20,34.0
2021-06-21,34.0
2021-06-22,34.0
2021-06-23,34.0
2021-06-24,34.0
2021-06-25,34.0
2021-06-26,34.0
2021-06-27,34.0
2021-06-28,34.0
2021-06-29,34.0
2021-06-30,33.0
2021-07-01,32.0
2021-07-02,31.0
2021-07-03,30.0
2021-07-04,29.0
2021-07-05,29.0
2021-07-06,28.0
2021-07-07,27.0
2021-07-08,26.0
2021-07-09,25.0
2021-07-10,24.0
2021-07-11,23.0
2021-07-12,22.0
2021-07-13,22.0
2021-07-14,28.0
2021-07-15,34.0
2021-07-16,34.0
2021-07-17,34.0
2021-07-18,34.0
2021-07-19,34.0
2021-07-20,34.0
2021-07-21,34.0
2021-07-22,34.0
2021-07-23,34.0
2021-07-24,33.0
2021-07-25,32.0
2021-07-26,31.0
2021-07-27,30.0
2021-07-28,29.0
2021-07-29,28.0
2021-07-30,27.0
2021-07-31,26.0
2021-08-01,25.0
2021-08-02,24.0
2021-08-03,23.0
2021-08-04,22.0
2021-08-05,21.0
2021-08-06,20.0
2021-08-07,19.0
2021-08-08,18.0
2021-08-09,17.0
2021-08-10,16.0
2021-08-11,15.0
2021-08-12,14.0
2021-08-13,14.0
2021-08-14,13.0
2021-08-15,12.0
2021-08-16,11.0
2021-08-17,10.0
2021-08-18,9.0
2021-08-19,9.0
2021-08-20,8.0
2021-08-21,8.0
2021-08-22,7.0
2021-08-23,7.0
2021-08-24,6.0
2021-08-25,6.0
2021-08-26,5.0
2021-08-27,5.0
2021-08-28,4.0
2021-08-29,3.0
2021-08-30,3.0
2021-08-31,2.0
2021-09-01,2.0
2021-09-02,1.0
2021-09-03,1.0
2021-09-04,1.0
2021-09-05,0.0
2021-09-06,0.5
2021-09-07,1.0
2021-09-08,1.0
2021-09-09,1.0
2021-09-10,0.0
2021-09-11,-1.0
2021-09-12,-2.0
2021-09-13,-3.0
2021-09-14,-4.0
2021-09-15,-5.0
2021-09-16,-6.0
2021-09-17,-7.0
2021-09-18,-8.0
2021-09-19,-9.0
2021-09-20,-10.0
2021-09-21,-11.0
2021-09-22,-12.0
2021-09-23,-13.0
2021-09-24,-14.0
2021-09-25,-15.0
2021-09-26,-16.0
2021-09-27,-17.0
2021-09-28,-18.0
2021-09-29,-19.0
2021-09-30,-20.0
2021-10-01,-21.0
2021-10-02,-22.0
2021-10-03,-23.0
2021-10-04,-24.0
2021-10-05,-25.0
2021-10-06,-26.0
2021-10-07,-27.0
2021-10-08,-28.0
2021-10-09,-29.0
2021-10-10,-30.0
2021-10-11,-31.0
2021-10-12,-32.0
2021-10-13,-33.0
2021-10-14,-34.0
2021-10-15,-34.0
2021-10-16,-34.0
2021-10-17,-34.0
2021-10-18,-33.5
2021-10-19,-32.5
2021-10-20,-32.0
2021-10-21,-31.5
2021-10-22,-31.0
2021-10-23,-31.0
2021-10-24,-31.0
2021-10-25,-31.0
2021-10-26,-32.0
2021-10-27,-12.5
2021-10-28,7.0
2021-10-29,7.0
2021-10-30,7.0
2021-10-31,7.0
2021-11-01,6.0
2021-11-02,5.0
2021-11-03,4.0
2021-11-04,3.0
2021-11-05,2.0
2021-11-06,1.0
2021-11-07,0.0
2021-11-08,-1.0
2021-11-09,-2.0
2021-11-10,-3.0
2021-11-11,-4.0
2021-11-12,-5.0
2021-11-13,-6.0
2021-11-14,-7.0
2021-11-15,-8.0
2021-11-16,-9.0
2021-11-17,-10.0
2021-11-18,-11.0
2021-11-19,-12.0
2021-11-20,-13.0
2021-11-21,-14.0
2021-11-22,-15.0
2021-11-23,-16.0
2021-11-24,-17.0
2021-11-25,-18.0
2021-11-26,-19.0
2021-11-27,-20.0
2021-11-28,-20.0
2021-11-29,-20.0
2021-11-30,-20.0
2021-12-01,-21.0
2021-12-02,-21.0
2021-12-03,-22.0
2021-12-04,-23.0
2021-12-05,-23.0
2021-12-06,-24.0
2021-12-07,-25.0
2021-12-08,-26.0
2021-12-09,-27.0
2021-12-10,-27.0
2021-12-11,-28.0
2021-12-12,-29.0
2021-12-13,-30.0
2021-12-14,-31.0
2021-12-15,-32.0
2021-12-16,-16.0
