DATE,lag_days
2021-04-06,14.0
2021-04-07,13.0
2021-04-08,12.0
2021-04-09,11.0
2021-04-10,10.0
2021-04-11,9.0
2021-04-12,8.0
2021-04-13,7.0
2021-04-14,6.0
2021-04-15,5.0
2021-04-16,4.0
2021-04-17,3.0
2021-04-18,3.0
2021-04-19,2.0
2021-04-20,1.0
2021-04-21,0.0
2021-04-22,-1.0
2021-04-23,-2.0
2021-04-24,-3.0
2021-04-25,-4.0
2021-04-26,-5.0
2021-04-27,-6.0
2021-04-28,-7.0
2021-04-29,-7.0
2021-04-30,10.0
2021-05-01,27.0
2021-05-02,27.0
2021-05-03,26.0
2021-05-04,25.0
2021-05-05,25.0
2021-05-06,24.0
2021-05-07,23.0
2021-05-08,22.0
2021-05-09,21.0
2021-05-10,21.0
2021-05-11,20.0
2021-05-12,19.0
2021-05-13,18.0
2021-05-14,17.0
2021-05-15,16.0
2021-05-16,15.0
2021-05-17,14.0
2021-05-18,13.0
2021-05-19,12.0
2021-05-20,11.0
2021-05-21,10.0
2021-05-22,9.0
2021-05-23,8.0
2021-05-24,7.0
2021-05-25,6.0
2021-05-26,5.0
2021-05-27,4.0
2021-05-28,3.0
2021-05-29,2.0
2021-05-30,1.0
2021-05-31,0.0
2021-06-01,-1.0
2021-06-02,-2.0
2021-06-03,-3.0
2021-06-04,-4.0
2021-06-05,-5.0
2021-06-06,-6.0
2021-06-07,-7.0
2021-06-08,-7.0
2021-06-09,-8.0
2021-06-10,-9.0
2021-06-11,-10.0
2021-06-12,-11.0
2021-06-13,-12.0
2021-06-14,-13.0
2021-06-15,-14.0
2021-06-16,-15.0
2021-06-17,-16.0
2021-06-18,-16.0
2021-06-19,-16.0
2021-06-20,9.0
2021-06-21,34.0
2021-06-22,34.0
2021-06-23,34.0
2021-06-24,34.0
2021-06-25,34.0
2021-06-26,34.0
2021-06-27,34.0
2021-06-28,34.0
2021-06-29,34.0
2021-06-30,34.0
2021-07-01,34.0
2021-07-02,34.0
2021-07-03,34.0
2021-07-04,34.0
2021-07-05,34.0
2021-07-06,34.0
2021-07-07,34.0
2021-07-08,34.0
2021-07-09,34.0
2021-07-10,34.0
2021-07-11,34.0
2021-07-12,34.0
2021-07-13,34.0
2021-07-14,34.0
2021-07-15,34.0
2021-07-16,34.0
2021-07-17,34.0
2021-07-18,34.0
2021-07-19,34.0
2021-07-20,34.0
2021-07-21,34.0
2021-07-22,34.0
2021-07-23,34.0
2021-07-24,34.0
2021-07-25,34.0
2021-07-26,34.0
2021-07-27,34.0
2021-07-28,34.0
2021-07-29,34.0
2021-07-30,34.0
2021-07-31,34.0
2021-08-01,34.0
2021-08-02,34.0
2021-08-03,34.0
2021-08-04,34.0
2021-08-05,34.0
2021-08-06,34.0
2021-08-07,34.0
2021-08-08,34.0
2021-08-09,34.0
2021-08-10,34.0
2021-08-11,34.0
2021-08-12,34.0
2021-08-13,34.0
2021-08-14,34.0
2021-08-15,34.0
2021-08-16,33.0
2021-08-17,32.0
2021-08-18,31.0
2021-08-19,30.0
2021-08-20,29.0
2021-08-21,28.0
2021-08-22,27.0
2021-08-23,26.0
2021-08-24,25.0
2021-08-25,24.0
2021-08-26,23.0
2021-08-27,22.0
2021-08-28,21.0
2021-08-29,20.0
2021-08-30,19.0
2021-08-31,18.0
2021-09-01,17.0
2021-09-02,16.0
2021-09-03,15.0
2021-09-04,14.0
2021-09-05,13.0
2021-09-06,12.0
2021-09-07,11.0
2021-09-08,10.0
2021-09-09,9.0
2021-09-10,8.0
2021-09-11,7.0
2021-09-12,6.0
2021-09-13,5.0
2021-09-14,4.0
2021-09-15,3.0
2021-09-16,2.0
2021-09-17,1.0
2021-09-18,0.0
2021-09-19,-1.0
2021-09-20,-2.0
2021-09-21,-3.0
2021-09-22,-4.0
2021-09-23,-5.0
2021-09-24,-6.0
2021-09-25,-7.0
2021-09-26,-8.0
2021-09-27,-9.0
2021-09-28,-10.0
2021-09-29,-11.0
2021-09-30,-12.0
2021-10-01,-13.0
2021-10-02,-14.0
2021-10-03,-15.0
2021-10-04,-16.0
2021-10-05,-17.0
2021-10-06,-18.0
2021-10-07,-19.0
2021-10-08,-20.0
2021-10-09,-21.0
2021-10-10,-22.0
2021-10-11,-23.0
2021-10-12,-24.0
2021-10-13,-25.0
2021-10-14,-26.0
2021-10-15,-26.0
2021-10-16,-25.5
2021-10-17,-10.0
2021-10-18,5.0
2021-10-19,5.0
2021-10-20,4.0
2021-10-21,3.0
2021-10-22,2.0
2021-10-23,1.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,-1.0
2021-10-27,-2.0
2021-10-28,-3.0
2021-10-29,-4.0
2021-10-30,-5.0
2021-10-31,-6.0
2021-11-01,-7.0
2021-11-02,-8.0
2021-11-03,-9.0
2021-11-04,-10.0
2021-11-05,-11.0
2021-11-06,-12.0
2021-11-07,-13.0
2021-11-08,-14.0
2021-11-09,-15.0
2021-11-10,-16.0
2021-11-11,-17.0
2021-11-12,-18.0
2021-11-13,-19.0
2021-11-14,-20.0
2021-11-15,-21.0
2021-11-16,-22.0
2021-11-17,-23.0
2021-11-18,-24.0
2021-11-19,-25.0
2021-11-20,-26.0
2021-11-21,-27.0
2021-11-22,-28.0
2021-11-23,-29.0
2021-11-24,-30.0
2021-11-25,-31.0
2021-11-26,-32.0
2021-11-27,-33.0
2021-11-28,-34.0
2021-11-29,-34.0
2021-11-30,-34.0
2021-12-01,-34.0
2021-12-02,-34.0
2021-12-03,-34.0
2021-12-04,-34.0
2021-12-05,-34.0
2021-12-06,-34.0
2021-12-07,-34.0
2021-12-08,-34.0
2021-12-09,-34.0
2021-12-10,-34.0
2021-12-11,-34.0
2021-12-12,-21.5
2021-12-13,-9.0
2021-12-14,-9.0
2021-12-15,-9.0
2021-12-16,-4.5
